Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,6x6,ldr-rgb-kodak01.png,35.65279,0.2225,0.1173
Kodak,6x6,ldr-rgb-kodak02.png,38.02391,0.1792,0.0727
Kodak,6x6,ldr-rgb-kodak03.png,40.43778,0.1618,0.0575
Kodak,6x6,ldr-rgb-kodak04.png,38.40550,0.1815,0.0706
Kodak,6x6,ldr-rgb-kodak05.png,34.18578,0.3131,0.2016
Kodak,6x6,ldr-rgb-kodak06.png,37.19186,0.1886,0.0855
Kodak,6x6,ldr-rgb-kodak07.png,38.61132,0.1842,0.0783
Kodak,6x6,ldr-rgb-kodak08.png,34.29149,0.3245,0.2164
Kodak,6x6,ldr-rgb-kodak09.png,39.77900,0.1663,0.0623
Kodak,6x6,ldr-rgb-kodak10.png,39.57712,0.1709,0.0623
Kodak,6x6,ldr-rgb-kodak11.png,37.02745,0.1985,0.0961
Kodak,6x6,ldr-rgb-kodak12.png,40.66678,0.1583,0.0545
Kodak,6x6,ldr-rgb-kodak13.png,32.70515,0.3379,0.2279
Kodak,6x6,ldr-rgb-kodak14.png,35.03568,0.2656,0.1570
Kodak,6x6,ldr-rgb-kodak15.png,38.39095,0.1895,0.0802
Kodak,6x6,ldr-rgb-kodak16.png,40.36715,0.1456,0.0449
Kodak,6x6,ldr-rgb-kodak17.png,38.80211,0.1707,0.0620
Kodak,6x6,ldr-rgb-kodak18.png,35.01351,0.2502,0.1351
Kodak,6x6,ldr-rgb-kodak19.png,37.82556,0.1871,0.0782
Kodak,6x6,ldr-rgb-kodak20.png,39.04390,0.1657,0.0697
Kodak,6x6,ldr-rgb-kodak21.png,36.82841,0.2161,0.1093
Kodak,6x6,ldr-rgb-kodak22.png,36.85578,0.2040,0.0932
Kodak,6x6,ldr-rgb-kodak23.png,39.95782,0.1682,0.0601
Kodak,6x6,ldr-rgb-kodak24.png,34.67672,0.2463,0.1400
Kodak,8x8,ldr-rgb-kodak01.png,31.15777,0.2266,0.1271
Kodak,8x8,ldr-rgb-kodak02.png,34.71662,0.1638,0.0640
Kodak,8x8,ldr-rgb-kodak03.png,36.38452,0.1531,0.0547
Kodak,8x8,ldr-rgb-kodak04.png,34.99709,0.1646,0.0583
Kodak,8x8,ldr-rgb-kodak05.png,30.07622,0.3156,0.2090
Kodak,8x8,ldr-rgb-kodak06.png,32.69174,0.1918,0.0940
Kodak,8x8,ldr-rgb-kodak07.png,34.61947,0.1711,0.0713
Kodak,8x8,ldr-rgb-kodak08.png,29.83798,0.3509,0.2478
Kodak,8x8,ldr-rgb-kodak09.png,35.83296,0.1615,0.0616
Kodak,8x8,ldr-rgb-kodak10.png,35.64994,0.1628,0.0603
Kodak,8x8,ldr-rgb-kodak11.png,32.79569,0.1989,0.1018
Kodak,8x8,ldr-rgb-kodak12.png,36.46268,0.1523,0.0539
Kodak,8x8,ldr-rgb-kodak13.png,28.09368,0.3653,0.2580
Kodak,8x8,ldr-rgb-kodak14.png,31.26785,0.2585,0.1539
Kodak,8x8,ldr-rgb-kodak15.png,34.79046,0.1756,0.0718
Kodak,8x8,ldr-rgb-kodak16.png,35.69914,0.1475,0.0516
Kodak,8x8,ldr-rgb-kodak17.png,34.61950,0.1672,0.0630
Kodak,8x8,ldr-rgb-kodak18.png,31.10591,0.2397,0.1288
Kodak,8x8,ldr-rgb-kodak19.png,33.89819,0.1785,0.0742
Kodak,8x8,ldr-rgb-kodak20.png,35.06740,0.1593,0.0663
Kodak,8x8,ldr-rgb-kodak21.png,32.62500,0.2102,0.1074
Kodak,8x8,ldr-rgb-kodak22.png,33.26359,0.1888,0.0814
Kodak,8x8,ldr-rgb-kodak23.png,36.42151,0.1552,0.0530
Kodak,8x8,ldr-rgb-kodak24.png,30.70369,0.2417,0.1406
Kodak,12x12,ldr-rgb-kodak01.png,26.76466,0.1586,0.0650
Kodak,12x12,ldr-rgb-kodak02.png,30.86005,0.1287,0.0350
Kodak,12x12,ldr-rgb-kodak03.png,32.59679,0.1263,0.0338
Kodak,12x12,ldr-rgb-kodak04.png,31.42360,0.1346,0.0329
Kodak,12x12,ldr-rgb-kodak05.png,25.63900,0.1925,0.0917
Kodak,12x12,ldr-rgb-kodak06.png,28.40966,0.1535,0.0582
Kodak,12x12,ldr-rgb-kodak07.png,30.67931,0.1284,0.0363
Kodak,12x12,ldr-rgb-kodak08.png,25.20146,0.2175,0.1223
Kodak,12x12,ldr-rgb-kodak09.png,31.58419,0.1343,0.0395
Kodak,12x12,ldr-rgb-kodak10.png,31.35872,0.1350,0.0399
Kodak,12x12,ldr-rgb-kodak11.png,28.69310,0.1412,0.0491
Kodak,12x12,ldr-rgb-kodak12.png,32.27237,0.1290,0.0368
Kodak,12x12,ldr-rgb-kodak13.png,24.17242,0.2414,0.1397
Kodak,12x12,ldr-rgb-kodak14.png,27.38977,0.1618,0.0636
Kodak,12x12,ldr-rgb-kodak15.png,31.13347,0.1397,0.0420
Kodak,12x12,ldr-rgb-kodak16.png,31.11168,0.1260,0.0332
Kodak,12x12,ldr-rgb-kodak17.png,30.61670,0.1378,0.0404
Kodak,12x12,ldr-rgb-kodak18.png,27.27460,0.1688,0.0653
Kodak,12x12,ldr-rgb-kodak19.png,29.88895,0.1451,0.0459
Kodak,12x12,ldr-rgb-kodak20.png,30.83419,0.1304,0.0427
Kodak,12x12,ldr-rgb-kodak21.png,28.52453,0.1499,0.0521
Kodak,12x12,ldr-rgb-kodak22.png,29.64168,0.1404,0.0400
Kodak,12x12,ldr-rgb-kodak23.png,32.41930,0.1305,0.0355
Kodak,12x12,ldr-rgb-kodak24.png,26.65062,0.1811,0.0864
