Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,5x5,ldr-rgb-kodak08.png,37.55164,0.2413,0.1287
Kodak,5x5,ldr-rgb-kodak09.png,42.67173,0.1571,0.0505
Kodak,5x5,ldr-rgb-kodak10.png,42.47135,0.1627,0.0508
Kodak,5x5,ldr-rgb-kodak11.png,40.13230,0.1735,0.0683
Kodak,5x5,ldr-rgb-kodak12.png,43.34377,0.1552,0.0485
Kodak,5x5,ldr-rgb-kodak13.png,36.70602,0.2184,0.1057
Kodak,5x5,ldr-rgb-kodak14.png,37.60881,0.2249,0.1133
Kodak,5x5,ldr-rgb-kodak15.png,41.01983,0.1827,0.0724
Kodak,5x5,ldr-rgb-kodak16.png,43.35521,0.1453,0.0416
Kodak,5x5,ldr-rgb-kodak17.png,41.89700,0.1603,0.0477
Kodak,5x5,ldr-rgb-kodak18.png,37.96372,0.2105,0.0909
Kodak,5x5,ldr-rgb-kodak19.png,40.96938,0.1711,0.0566
Kodak,5x5,ldr-rgb-kodak20.png,42.19474,0.1509,0.0524
Kodak,5x5,ldr-rgb-kodak21.png,40.28798,0.1780,0.0671
Kodak,5x5,ldr-rgb-kodak22.png,39.60451,0.1898,0.0735
Kodak,5x5,ldr-rgb-kodak23.png,42.25614,0.1669,0.0558
Kodak,5x5,ldr-rgb-kodak24.png,37.63929,0.2032,0.0925
Kodak,6x6,ldr-rgb-kodak01.png,35.65279,0.2320,0.1247
Kodak,6x6,ldr-rgb-kodak02.png,38.02391,0.1867,0.0764
Kodak,6x6,ldr-rgb-kodak03.png,40.43778,0.1697,0.0615
Kodak,6x6,ldr-rgb-kodak04.png,38.40550,0.1906,0.0754
Kodak,6x6,ldr-rgb-kodak05.png,34.18578,0.3290,0.2145
Kodak,6x6,ldr-rgb-kodak06.png,37.19186,0.1988,0.0917
Kodak,6x6,ldr-rgb-kodak07.png,38.61132,0.1921,0.0830
Kodak,6x6,ldr-rgb-kodak08.png,34.29149,0.3418,0.2288
Kodak,6x6,ldr-rgb-kodak09.png,39.77900,0.1743,0.0656
Kodak,6x6,ldr-rgb-kodak10.png,39.57712,0.1779,0.0659
Kodak,6x6,ldr-rgb-kodak11.png,37.02745,0.2080,0.1018
Kodak,6x6,ldr-rgb-kodak12.png,40.66678,0.1670,0.0588
Kodak,6x6,ldr-rgb-kodak13.png,32.70515,0.3554,0.2417
Kodak,6x6,ldr-rgb-kodak14.png,35.03568,0.2776,0.1654
Kodak,6x6,ldr-rgb-kodak15.png,38.39095,0.1966,0.0850
Kodak,6x6,ldr-rgb-kodak16.png,40.36715,0.1531,0.0482
Kodak,6x6,ldr-rgb-kodak17.png,38.80211,0.1794,0.0656
Kodak,6x6,ldr-rgb-kodak18.png,35.01351,0.2615,0.1429
Kodak,6x6,ldr-rgb-kodak19.png,37.82556,0.1967,0.0832
Kodak,6x6,ldr-rgb-kodak20.png,39.04390,0.1739,0.0750
Kodak,6x6,ldr-rgb-kodak21.png,36.82841,0.2262,0.1151
Kodak,6x6,ldr-rgb-kodak22.png,36.85578,0.2172,0.0997
Kodak,6x6,ldr-rgb-kodak23.png,39.95782,0.1849,0.0713
Kodak,6x6,ldr-rgb-kodak24.png,34.67672,0.2817,0.1691
Kodak,8x8,ldr-rgb-kodak01.png,31.15777,0.2370,0.1338
Kodak,8x8,ldr-rgb-kodak02.png,34.71662,0.1713,0.0674
Kodak,8x8,ldr-rgb-kodak03.png,36.38452,0.1606,0.0580
Kodak,8x8,ldr-rgb-kodak04.png,34.99709,0.1721,0.0617
Kodak,8x8,ldr-rgb-kodak05.png,30.07622,0.3314,0.2206
Kodak,8x8,ldr-rgb-kodak06.png,32.69174,0.2012,0.0991
Kodak,8x8,ldr-rgb-kodak07.png,34.61947,0.1780,0.0759
Kodak,8x8,ldr-rgb-kodak08.png,29.83798,0.3656,0.2596
Kodak,8x8,ldr-rgb-kodak09.png,35.83296,0.1682,0.0648
Kodak,8x8,ldr-rgb-kodak10.png,35.64994,0.1700,0.0633
Kodak,8x8,ldr-rgb-kodak11.png,32.79569,0.2073,0.1070
Kodak,8x8,ldr-rgb-kodak12.png,36.46268,0.1588,0.0569
Kodak,8x8,ldr-rgb-kodak13.png,28.09368,0.3812,0.2700
Kodak,8x8,ldr-rgb-kodak14.png,31.26785,0.2681,0.1614
Kodak,8x8,ldr-rgb-kodak15.png,34.79046,0.1828,0.0756
Kodak,8x8,ldr-rgb-kodak16.png,35.69914,0.1537,0.0543
Kodak,8x8,ldr-rgb-kodak17.png,34.61950,0.1739,0.0666
Kodak,8x8,ldr-rgb-kodak18.png,31.10591,0.2496,0.1355
Kodak,8x8,ldr-rgb-kodak19.png,33.89819,0.1878,0.0788
Kodak,8x8,ldr-rgb-kodak20.png,35.06740,0.1677,0.0717
Kodak,8x8,ldr-rgb-kodak21.png,32.62500,0.2193,0.1138
Kodak,8x8,ldr-rgb-kodak22.png,33.26359,0.1966,0.0856
Kodak,8x8,ldr-rgb-kodak23.png,36.42151,0.1620,0.0562
Kodak,8x8,ldr-rgb-kodak24.png,30.70369,0.2531,0.1481
Kodak,12x12,ldr-rgb-kodak01.png,26.76466,0.1658,0.0691
Kodak,12x12,ldr-rgb-kodak02.png,30.86005,0.1338,0.0370
Kodak,12x12,ldr-rgb-kodak03.png,32.59679,0.1317,0.0363
Kodak,12x12,ldr-rgb-kodak04.png,31.42360,0.1404,0.0355
Kodak,12x12,ldr-rgb-kodak05.png,25.63900,0.1999,0.0960
Kodak,12x12,ldr-rgb-kodak06.png,28.40966,0.1607,0.0619
Kodak,12x12,ldr-rgb-kodak07.png,30.67931,0.1340,0.0393
Kodak,12x12,ldr-rgb-kodak08.png,25.20146,0.2278,0.1286
Kodak,12x12,ldr-rgb-kodak09.png,31.58419,0.1402,0.0423
Kodak,12x12,ldr-rgb-kodak10.png,31.35872,0.1410,0.0429
Kodak,12x12,ldr-rgb-kodak11.png,28.69310,0.1474,0.0520
Kodak,12x12,ldr-rgb-kodak12.png,32.27237,0.1352,0.0396
Kodak,12x12,ldr-rgb-kodak13.png,24.17242,0.2521,0.1484
Kodak,12x12,ldr-rgb-kodak14.png,27.38977,0.1681,0.0670
Kodak,12x12,ldr-rgb-kodak15.png,31.13347,0.1454,0.0444
Kodak,12x12,ldr-rgb-kodak16.png,31.11168,0.1320,0.0361
Kodak,12x12,ldr-rgb-kodak17.png,30.61670,0.1447,0.0437
Kodak,12x12,ldr-rgb-kodak18.png,27.27460,0.1762,0.0689
Kodak,12x12,ldr-rgb-kodak19.png,29.88895,0.1509,0.0490
Kodak,12x12,ldr-rgb-kodak20.png,30.83419,0.1362,0.0455
Kodak,12x12,ldr-rgb-kodak21.png,28.52453,0.1566,0.0555
Kodak,12x12,ldr-rgb-kodak22.png,29.64168,0.1454,0.0423
Kodak,12x12,ldr-rgb-kodak23.png,32.41930,0.1370,0.0383
Kodak,12x12,ldr-rgb-kodak24.png,26.65062,0.1899,0.0913
