Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,6x6,ldr-rgb-kodak09.png,39.77900,0.1897,0.0834
Kodak,6x6,ldr-rgb-kodak10.png,39.57712,0.1936,0.0841
Kodak,6x6,ldr-rgb-kodak11.png,37.02745,0.2276,0.1239
Kodak,6x6,ldr-rgb-kodak12.png,40.66678,0.1793,0.0745
Kodak,6x6,ldr-rgb-kodak13.png,32.70515,0.4033,0.2924
Kodak,6x6,ldr-rgb-kodak14.png,35.03568,0.3083,0.1983
Kodak,6x6,ldr-rgb-kodak15.png,38.39095,0.2144,0.1056
Kodak,6x6,ldr-rgb-kodak16.png,40.36715,0.1644,0.0625
Kodak,6x6,ldr-rgb-kodak17.png,38.80211,0.1934,0.0838
Kodak,6x6,ldr-rgb-kodak18.png,35.01351,0.2916,0.1750
Kodak,6x6,ldr-rgb-kodak19.png,37.82556,0.2163,0.1044
Kodak,6x6,ldr-rgb-kodak20.png,39.04390,0.1884,0.0926
Kodak,6x6,ldr-rgb-kodak21.png,36.82841,0.2483,0.1412
Kodak,6x6,ldr-rgb-kodak22.png,36.85578,0.2348,0.1228
Kodak,6x6,ldr-rgb-kodak23.png,39.95782,0.1914,0.0804
Kodak,6x6,ldr-rgb-kodak24.png,34.67672,0.2887,0.1805
Kodak,8x8,ldr-rgb-kodak01.png,31.15777,0.2512,0.1487
Kodak,8x8,ldr-rgb-kodak02.png,34.71662,0.1775,0.0763
Kodak,8x8,ldr-rgb-kodak03.png,36.38452,0.1657,0.0650
Kodak,8x8,ldr-rgb-kodak04.png,34.99709,0.1762,0.0687
Kodak,8x8,ldr-rgb-kodak05.png,30.07622,0.3477,0.2394
Kodak,8x8,ldr-rgb-kodak06.png,32.69174,0.2094,0.1116
Kodak,8x8,ldr-rgb-kodak07.png,34.61947,0.1850,0.0843
Kodak,8x8,ldr-rgb-kodak08.png,29.83798,0.3885,0.2844
Kodak,8x8,ldr-rgb-kodak09.png,35.83296,0.1766,0.0740
Kodak,8x8,ldr-rgb-kodak10.png,35.64994,0.1755,0.0722
Kodak,8x8,ldr-rgb-kodak11.png,32.79569,0.2152,0.1181
Kodak,8x8,ldr-rgb-kodak12.png,36.46268,0.1646,0.0649
Kodak,8x8,ldr-rgb-kodak13.png,28.09368,0.4050,0.2949
Kodak,8x8,ldr-rgb-kodak14.png,31.26785,0.2828,0.1778
Kodak,8x8,ldr-rgb-kodak15.png,34.79046,0.1901,0.0846
Kodak,8x8,ldr-rgb-kodak16.png,35.69914,0.1592,0.0624
Kodak,8x8,ldr-rgb-kodak17.png,34.61950,0.1811,0.0749
Kodak,8x8,ldr-rgb-kodak18.png,31.10591,0.2637,0.1517
Kodak,8x8,ldr-rgb-kodak19.png,33.89819,0.1971,0.0896
Kodak,8x8,ldr-rgb-kodak20.png,35.06740,0.1821,0.0869
Kodak,8x8,ldr-rgb-kodak21.png,32.62500,0.2479,0.1420
Kodak,8x8,ldr-rgb-kodak22.png,33.26359,0.2038,0.0967
Kodak,8x8,ldr-rgb-kodak23.png,36.42151,0.1666,0.0625
Kodak,8x8,ldr-rgb-kodak24.png,30.70369,0.2648,0.1632
Kodak,12x12,ldr-rgb-kodak01.png,26.76466,0.1671,0.0727
Kodak,12x12,ldr-rgb-kodak02.png,30.86005,0.1335,0.0384
Kodak,12x12,ldr-rgb-kodak03.png,32.59679,0.1310,0.0379
Kodak,12x12,ldr-rgb-kodak04.png,31.42360,0.1395,0.0371
Kodak,12x12,ldr-rgb-kodak05.png,25.63900,0.2016,0.0996
Kodak,12x12,ldr-rgb-kodak06.png,28.40966,0.1610,0.0648
Kodak,12x12,ldr-rgb-kodak07.png,30.67931,0.1337,0.0407
Kodak,12x12,ldr-rgb-kodak08.png,25.20146,0.2301,0.1337
Kodak,12x12,ldr-rgb-kodak09.png,31.58419,0.1410,0.0446
Kodak,12x12,ldr-rgb-kodak10.png,31.35872,0.1413,0.0448
Kodak,12x12,ldr-rgb-kodak11.png,28.69310,0.1475,0.0545
Kodak,12x12,ldr-rgb-kodak12.png,32.27237,0.1338,0.0412
Kodak,12x12,ldr-rgb-kodak13.png,24.17242,0.2558,0.1529
Kodak,12x12,ldr-rgb-kodak14.png,27.38977,0.1691,0.0698
Kodak,12x12,ldr-rgb-kodak15.png,31.13347,0.1465,0.0474
Kodak,12x12,ldr-rgb-kodak16.png,31.11168,0.1311,0.0374
Kodak,12x12,ldr-rgb-kodak17.png,30.61670,0.1431,0.0451
Kodak,12x12,ldr-rgb-kodak18.png,27.27460,0.1770,0.0723
Kodak,12x12,ldr-rgb-kodak19.png,29.88895,0.1519,0.0513
Kodak,12x12,ldr-rgb-kodak20.png,30.83419,0.1366,0.0479
Kodak,12x12,ldr-rgb-kodak21.png,28.52453,0.1576,0.0577
Kodak,12x12,ldr-rgb-kodak22.png,29.64168,0.1451,0.0441
Kodak,12x12,ldr-rgb-kodak23.png,32.41930,0.1371,0.0399
Kodak,12x12,ldr-rgb-kodak24.png,26.65062,0.1910,0.0951
