Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,5x5,ldr-rgb-kodak02.png,40.4879,0.0481,0.0268,14.6569
Kodak,5x5,ldr-rgb-kodak03.png,42.7782,0.0390,0.0201,19.5756
Kodak,5x5,ldr-rgb-kodak04.png,41.0854,0.0482,0.0245,16.0804
Kodak,5x5,ldr-rgb-kodak05.png,37.1642,0.0719,0.0506,7.7681
Kodak,5x5,ldr-rgb-kodak06.png,40.4463,0.0438,0.0240,16.3759
Kodak,5x5,ldr-rgb-kodak07.png,41.2332,0.0476,0.0247,15.9371
Kodak,5x5,ldr-rgb-kodak08.png,37.5683,0.0761,0.0518,7.5842
Kodak,5x5,ldr-rgb-kodak09.png,42.6821,0.0402,0.0182,21.6040
Kodak,5x5,ldr-rgb-kodak10.png,42.4785,0.0420,0.0186,21.1453
Kodak,5x5,ldr-rgb-kodak11.png,40.1373,0.0474,0.0273,14.3940
Kodak,5x5,ldr-rgb-kodak12.png,43.2666,0.0365,0.0172,22.8430
Kodak,5x5,ldr-rgb-kodak13.png,36.7049,0.0645,0.0432,9.0971
Kodak,5x5,ldr-rgb-kodak14.png,37.6406,0.0667,0.0461,8.5283
Kodak,5x5,ldr-rgb-kodak15.png,41.0230,0.0487,0.0270,14.5464
Kodak,5x5,ldr-rgb-kodak16.png,43.3875,0.0347,0.0155,25.4344
Kodak,5x5,ldr-rgb-kodak17.png,41.9060,0.0411,0.0179,21.9885
Kodak,5x5,ldr-rgb-kodak18.png,37.9754,0.0617,0.0371,10.6025
Kodak,5x5,ldr-rgb-kodak19.png,40.9776,0.0459,0.0220,17.8897
Kodak,5x5,ldr-rgb-kodak20.png,42.1605,0.0387,0.0199,19.7427
Kodak,5x5,ldr-rgb-kodak21.png,40.2880,0.0459,0.0258,15.2339
Kodak,5x5,ldr-rgb-kodak22.png,39.6302,0.0529,0.0302,12.9989
Kodak,5x5,ldr-rgb-kodak23.png,42.2432,0.0413,0.0207,19.0089
Kodak,5x5,ldr-rgb-kodak24.png,37.6337,0.0587,0.0365,10.7586
Kodak,6x6,ldr-rgb-kodak01.png,35.7062,0.0706,0.0489,8.0350
Kodak,6x6,ldr-rgb-kodak02.png,38.0983,0.0534,0.0310,12.7015
Kodak,6x6,ldr-rgb-kodak03.png,40.4255,0.0417,0.0217,18.1398
Kodak,6x6,ldr-rgb-kodak04.png,38.4693,0.0539,0.0288,13.6335
Kodak,6x6,ldr-rgb-kodak05.png,34.2092,0.1035,0.0810,4.8515
Kodak,6x6,ldr-rgb-kodak06.png,37.2296,0.0617,0.0404,9.7278
Kodak,6x6,ldr-rgb-kodak07.png,38.7204,0.0604,0.0363,10.8360
Kodak,6x6,ldr-rgb-kodak08.png,34.3095,0.1285,0.1027,3.8296
Kodak,6x6,ldr-rgb-kodak09.png,39.8453,0.0507,0.0273,14.3882
Kodak,6x6,ldr-rgb-kodak10.png,39.6405,0.0481,0.0237,16.6068
Kodak,6x6,ldr-rgb-kodak11.png,37.0549,0.0600,0.0389,10.1089
Kodak,6x6,ldr-rgb-kodak12.png,40.6359,0.0401,0.0197,19.9563
Kodak,6x6,ldr-rgb-kodak13.png,32.7172,0.1146,0.0922,4.2645
Kodak,6x6,ldr-rgb-kodak14.png,35.0670,0.0857,0.0641,6.1379
Kodak,6x6,ldr-rgb-kodak15.png,38.4497,0.0550,0.0321,12.2466
Kodak,6x6,ldr-rgb-kodak16.png,40.4456,0.0389,0.0188,20.9168
Kodak,6x6,ldr-rgb-kodak17.png,38.8641,0.0486,0.0245,16.0248
Kodak,6x6,ldr-rgb-kodak18.png,35.0361,0.0805,0.0547,7.1840
Kodak,6x6,ldr-rgb-kodak19.png,37.8965,0.0570,0.0321,12.2536
Kodak,6x6,ldr-rgb-kodak20.png,39.0600,0.0474,0.0276,14.2321
Kodak,6x6,ldr-rgb-kodak21.png,36.8326,0.0637,0.0424,9.2737
Kodak,6x6,ldr-rgb-kodak22.png,36.8833,0.0621,0.0386,10.1946
Kodak,6x6,ldr-rgb-kodak23.png,39.9669,0.0444,0.0228,17.2116
Kodak,6x6,ldr-rgb-kodak24.png,34.6964,0.0790,0.0554,7.0967
Kodak,8x8,ldr-rgb-kodak01.png,31.2727,0.0832,0.0568,6.9237
Kodak,8x8,ldr-rgb-kodak02.png,34.8438,0.0561,0.0289,13.6240
Kodak,8x8,ldr-rgb-kodak03.png,36.4894,0.0468,0.0222,17.7028
Kodak,8x8,ldr-rgb-kodak04.png,35.1177,0.0569,0.0276,14.2610
Kodak,8x8,ldr-rgb-kodak05.png,30.1259,0.1173,0.0901,4.3647
Kodak,8x8,ldr-rgb-kodak06.png,32.8371,0.0671,0.0411,9.5673
Kodak,8x8,ldr-rgb-kodak07.png,34.8925,0.0602,0.0315,12.4826
Kodak,8x8,ldr-rgb-kodak08.png,29.8620,0.1344,0.1044,3.7654
Kodak,8x8,ldr-rgb-kodak09.png,35.9887,0.0530,0.0251,15.6797
Kodak,8x8,ldr-rgb-kodak10.png,35.7828,0.0534,0.0241,16.2850
Kodak,8x8,ldr-rgb-kodak11.png,32.8947,0.0689,0.0435,9.0349
Kodak,8x8,ldr-rgb-kodak12.png,36.6150,0.0469,0.0217,18.0998
Kodak,8x8,ldr-rgb-kodak13.png,28.1483,0.1374,0.1101,3.5712
Kodak,8x8,ldr-rgb-kodak14.png,31.3720,0.0933,0.0670,5.8715
Kodak,8x8,ldr-rgb-kodak15.png,34.8334,0.0582,0.0305,12.9114
Kodak,8x8,ldr-rgb-kodak16.png,35.9796,0.0481,0.0230,17.1141
Kodak,8x8,ldr-rgb-kodak17.png,34.7832,0.0555,0.0264,14.9160
Kodak,8x8,ldr-rgb-kodak18.png,31.1770,0.0875,0.0575,6.8333
Kodak,8x8,ldr-rgb-kodak19.png,33.9922,0.0630,0.0335,11.7546
Kodak,8x8,ldr-rgb-kodak20.png,35.1135,0.0529,0.0284,13.8504
Kodak,8x8,ldr-rgb-kodak21.png,32.6736,0.0712,0.0453,8.6895
Kodak,8x8,ldr-rgb-kodak22.png,33.3695,0.0654,0.0371,10.5846
Kodak,8x8,ldr-rgb-kodak23.png,36.4675,0.0475,0.0215,18.2730
Kodak,8x8,ldr-rgb-kodak24.png,30.7403,0.0877,0.0602,6.5332
Kodak,12x12,ldr-rgb-kodak01.png,27.1278,0.0737,0.0393,10.0129
Kodak,12x12,ldr-rgb-kodak02.png,31.0894,0.0520,0.0167,23.5768
Kodak,12x12,ldr-rgb-kodak03.png,32.7039,0.0466,0.0140,27.9988
Kodak,12x12,ldr-rgb-kodak04.png,31.5079,0.0511,0.0136,28.9000
Kodak,12x12,ldr-rgb-kodak05.png,25.7719,0.0827,0.0482,8.1638
Kodak,12x12,ldr-rgb-kodak06.png,28.6463,0.0629,0.0290,13.5442
Kodak,12x12,ldr-rgb-kodak07.png,30.8159,0.0542,0.0183,21.5424
Kodak,12x12,ldr-rgb-kodak08.png,25.3175,0.0985,0.0610,6.4421
Kodak,12x12,ldr-rgb-kodak09.png,31.7731,0.0520,0.0166,23.7537
Kodak,12x12,ldr-rgb-kodak10.png,31.4981,0.0539,0.0165,23.8399
Kodak,12x12,ldr-rgb-kodak11.png,28.9301,0.0577,0.0245,16.0417
Kodak,12x12,ldr-rgb-kodak12.png,32.5101,0.0486,0.0154,25.4788
Kodak,12x12,ldr-rgb-kodak13.png,24.2865,0.1044,0.0696,5.6475
Kodak,12x12,ldr-rgb-kodak14.png,27.5084,0.0657,0.0317,12.4055
Kodak,12x12,ldr-rgb-kodak15.png,31.3106,0.0558,0.0203,19.3799
Kodak,12x12,ldr-rgb-kodak16.png,31.4372,0.0480,0.0155,25.3134
Kodak,12x12,ldr-rgb-kodak17.png,30.8227,0.0546,0.0180,21.8114
Kodak,12x12,ldr-rgb-kodak18.png,27.3907,0.0702,0.0324,12.1176
Kodak,12x12,ldr-rgb-kodak19.png,30.0601,0.0592,0.0223,17.6638
Kodak,12x12,ldr-rgb-kodak20.png,31.0166,0.0529,0.0210,18.7361
Kodak,12x12,ldr-rgb-kodak21.png,28.6979,0.0608,0.0276,14.2646
Kodak,12x12,ldr-rgb-kodak22.png,29.7631,0.0555,0.0193,20.3971
Kodak,12x12,ldr-rgb-kodak23.png,32.4815,0.0503,0.0166,23.7192
Kodak,12x12,ldr-rgb-kodak24.png,26.7141,0.0746,0.0390,10.0807
