Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,8x8,ldr-rgb-kodak13.png,28.3333,0.7831,0.7547,0.5210
Kodak,8x8,ldr-rgb-kodak14.png,32.0366,0.4941,0.4662,0.8434
Kodak,8x8,ldr-rgb-kodak15.png,35.6876,0.2834,0.2545,1.5453
Kodak,8x8,ldr-rgb-kodak16.png,36.7615,0.2093,0.1830,2.1493
Kodak,8x8,ldr-rgb-kodak17.png,35.4203,0.2064,0.1758,2.2364
Kodak,8x8,ldr-rgb-kodak18.png,31.4649,0.4806,0.4490,0.8757
Kodak,8x8,ldr-rgb-kodak19.png,34.6426,0.3572,0.3263,1.2052
Kodak,8x8,ldr-rgb-kodak20.png,35.7657,0.2639,0.2379,1.6526
Kodak,8x8,ldr-rgb-kodak21.png,33.0156,0.3860,0.3586,1.0964
Kodak,8x8,ldr-rgb-kodak22.png,33.8790,0.3896,0.3602,1.0917
Kodak,8x8,ldr-rgb-kodak23.png,37.3540,0.1616,0.1339,2.9358
Kodak,8x8,ldr-rgb-kodak24.png,31.0072,0.4255,0.3962,0.9924
Kodak,12x12,ldr-rgb-kodak01.png,27.6608,0.5742,0.5367,0.7327
Kodak,12x12,ldr-rgb-kodak02.png,32.1871,0.1508,0.1121,3.5071
Kodak,12x12,ldr-rgb-kodak03.png,33.5190,0.1404,0.1045,3.7611
Kodak,12x12,ldr-rgb-kodak04.png,32.1660,0.1377,0.0970,4.0542
Kodak,12x12,ldr-rgb-kodak05.png,26.2987,0.6261,0.5879,0.6688
Kodak,12x12,ldr-rgb-kodak06.png,29.1762,0.3192,0.2817,1.3956
Kodak,12x12,ldr-rgb-kodak07.png,31.6474,0.2124,0.1730,2.2725
Kodak,12x12,ldr-rgb-kodak08.png,25.9822,0.6718,0.6310,0.6232
Kodak,12x12,ldr-rgb-kodak09.png,32.7718,0.1509,0.1115,3.5266
Kodak,12x12,ldr-rgb-kodak10.png,32.1341,0.1499,0.1093,3.5975
Kodak,12x12,ldr-rgb-kodak11.png,29.5158,0.2790,0.2416,1.6274
Kodak,12x12,ldr-rgb-kodak12.png,33.4531,0.1247,0.0884,4.4476
Kodak,12x12,ldr-rgb-kodak13.png,24.4685,0.6888,0.6506,0.6044
Kodak,12x12,ldr-rgb-kodak14.png,28.1839,0.3684,0.3308,1.1887
Kodak,12x12,ldr-rgb-kodak15.png,31.9836,0.2029,0.1643,2.3937
Kodak,12x12,ldr-rgb-kodak16.png,32.5502,0.1298,0.0931,4.2246
Kodak,12x12,ldr-rgb-kodak17.png,31.3724,0.1455,0.1049,3.7499
Kodak,12x12,ldr-rgb-kodak18.png,27.6755,0.3704,0.3286,1.1967
Kodak,12x12,ldr-rgb-kodak19.png,30.7195,0.2249,0.1840,2.1369
Kodak,12x12,ldr-rgb-kodak20.png,31.6756,0.1889,0.1534,2.5635
Kodak,12x12,ldr-rgb-kodak21.png,29.0798,0.3945,0.3572,1.1008
Kodak,12x12,ldr-rgb-kodak22.png,30.2930,0.2433,0.2033,1.9340
Kodak,12x12,ldr-rgb-kodak23.png,33.2872,0.1157,0.0777,5.0587
Kodak,12x12,ldr-rgb-kodak24.png,26.9494,0.3326,0.2935,1.3396
