Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,8x8,ldr-rgb-kodak06.png,33.58948,2.6080,2.5093
Kodak,8x8,ldr-rgb-kodak07.png,36.51919,1.4681,1.3633
Kodak,8x8,ldr-rgb-kodak08.png,30.80946,3.2825,3.1764
Kodak,8x8,ldr-rgb-kodak09.png,37.56639,1.4554,1.3531
Kodak,8x8,ldr-rgb-kodak10.png,37.26672,1.6939,1.5872
Kodak,8x8,ldr-rgb-kodak11.png,33.84503,2.6445,2.5440
Kodak,8x8,ldr-rgb-kodak12.png,38.25348,1.6413,1.5401
Kodak,8x8,ldr-rgb-kodak13.png,28.46943,3.4838,3.3751
Kodak,8x8,ldr-rgb-kodak14.png,32.37562,3.0513,2.9413
Kodak,8x8,ldr-rgb-kodak15.png,36.06030,1.7815,1.6763
Kodak,8x8,ldr-rgb-kodak16.png,37.25442,2.0066,1.9077
Kodak,8x8,ldr-rgb-kodak17.png,35.88798,1.8626,1.7544
Kodak,8x8,ldr-rgb-kodak18.png,31.66879,3.0053,2.8898
Kodak,8x8,ldr-rgb-kodak19.png,34.92714,2.0910,1.9809
Kodak,8x8,ldr-rgb-kodak20.png,36.16116,1.4819,1.3880
Kodak,8x8,ldr-rgb-kodak21.png,33.24290,2.1165,2.0117
Kodak,8x8,ldr-rgb-kodak22.png,34.24098,2.6396,2.5286
Kodak,8x8,ldr-rgb-kodak23.png,38.18924,1.2686,1.1614
Kodak,8x8,ldr-rgb-kodak24.png,31.26596,2.5379,2.4299
Kodak,12x12,ldr-rgb-kodak01.png,27.89888,2.8878,2.7891
Kodak,12x12,ldr-rgb-kodak02.png,32.96418,1.3726,1.2745
Kodak,12x12,ldr-rgb-kodak03.png,34.37275,1.0305,0.9369
Kodak,12x12,ldr-rgb-kodak04.png,32.93252,1.3784,1.2724
Kodak,12x12,ldr-rgb-kodak05.png,26.63807,2.9654,2.8608
Kodak,12x12,ldr-rgb-kodak06.png,29.52697,2.2309,2.1346
Kodak,12x12,ldr-rgb-kodak07.png,32.63550,1.2841,1.1863
Kodak,12x12,ldr-rgb-kodak08.png,26.32282,2.9412,2.8413
Kodak,12x12,ldr-rgb-kodak09.png,33.63710,1.0610,0.9641
Kodak,12x12,ldr-rgb-kodak10.png,32.99045,1.0735,0.9744
Kodak,12x12,ldr-rgb-kodak11.png,30.05245,2.0048,1.9086
Kodak,12x12,ldr-rgb-kodak12.png,34.51518,1.0231,0.9269
Kodak,12x12,ldr-rgb-kodak13.png,24.56566,3.4219,3.3148
Kodak,12x12,ldr-rgb-kodak14.png,28.64572,2.6167,2.5137
Kodak,12x12,ldr-rgb-kodak15.png,32.71024,1.3770,1.2758
Kodak,12x12,ldr-rgb-kodak16.png,33.28761,1.5273,1.4347
Kodak,12x12,ldr-rgb-kodak17.png,32.10422,1.2902,1.1872
Kodak,12x12,ldr-rgb-kodak18.png,27.91345,2.4195,2.3105
Kodak,12x12,ldr-rgb-kodak19.png,31.08944,1.9384,1.8368
Kodak,12x12,ldr-rgb-kodak20.png,32.20085,1.3761,1.2854
Kodak,12x12,ldr-rgb-kodak21.png,29.34927,1.7668,1.6667
Kodak,12x12,ldr-rgb-kodak22.png,30.76160,2.0730,1.9670
Kodak,12x12,ldr-rgb-kodak23.png,34.33278,0.8203,0.7197
Kodak,12x12,ldr-rgb-kodak24.png,27.22878,2.2700,2.1709
