Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,8x8,ldr-rgb-kodak04.png,36.0505,0.4677,0.4216,0.9326
Kodak,8x8,ldr-rgb-kodak05.png,30.7875,1.2351,1.1917,0.3300
Kodak,8x8,ldr-rgb-kodak06.png,33.4528,0.7031,0.6612,0.5947
Kodak,8x8,ldr-rgb-kodak07.png,36.1754,0.4754,0.4301,0.9142
Kodak,8x8,ldr-rgb-kodak08.png,30.6674,1.2887,1.2416,0.3167
Kodak,8x8,ldr-rgb-kodak09.png,37.2613,0.3400,0.2952,1.3319
Kodak,8x8,ldr-rgb-kodak10.png,36.8860,0.3318,0.2867,1.3715
Kodak,8x8,ldr-rgb-kodak11.png,33.6649,0.6353,0.5933,0.6627
Kodak,8x8,ldr-rgb-kodak12.png,37.7909,0.2999,0.2588,1.5195
Kodak,8x8,ldr-rgb-kodak13.png,28.4106,1.4450,1.4016,0.2806
Kodak,8x8,ldr-rgb-kodak14.png,32.1716,0.8655,0.8233,0.4776
Kodak,8x8,ldr-rgb-kodak15.png,35.8380,0.4877,0.4434,0.8868
Kodak,8x8,ldr-rgb-kodak16.png,36.9925,0.3748,0.3345,1.1755
Kodak,8x8,ldr-rgb-kodak17.png,35.6581,0.3831,0.3377,1.1644
Kodak,8x8,ldr-rgb-kodak18.png,31.5779,0.8690,0.8215,0.4787
Kodak,8x8,ldr-rgb-kodak19.png,34.7649,0.6211,0.5747,0.6842
Kodak,8x8,ldr-rgb-kodak20.png,35.9391,0.4748,0.4341,0.9058
Kodak,8x8,ldr-rgb-kodak21.png,33.1288,0.7404,0.6977,0.5636
Kodak,8x8,ldr-rgb-kodak22.png,34.0194,0.7173,0.6726,0.5846
Kodak,8x8,ldr-rgb-kodak23.png,37.6229,0.2964,0.2530,1.5542
Kodak,8x8,ldr-rgb-kodak24.png,31.1557,0.7879,0.7434,0.5289
Kodak,12x12,ldr-rgb-kodak01.png,27.7402,1.0203,0.9769,0.4025
Kodak,12x12,ldr-rgb-kodak02.png,32.4023,0.2376,0.1917,2.0517
Kodak,12x12,ldr-rgb-kodak03.png,33.7862,0.2238,0.1807,2.1764
Kodak,12x12,ldr-rgb-kodak04.png,32.3823,0.2303,0.1826,2.1533
Kodak,12x12,ldr-rgb-kodak05.png,26.4293,1.0638,1.0186,0.3860
Kodak,12x12,ldr-rgb-kodak06.png,29.3311,0.5645,0.5214,0.7542
Kodak,12x12,ldr-rgb-kodak07.png,31.9910,0.3504,0.3033,1.2966
Kodak,12x12,ldr-rgb-kodak08.png,26.1466,1.0964,1.0479,0.3752
Kodak,12x12,ldr-rgb-kodak09.png,33.0563,0.2409,0.1939,2.0280
Kodak,12x12,ldr-rgb-kodak10.png,32.4382,0.2500,0.2029,1.9384
Kodak,12x12,ldr-rgb-kodak11.png,29.6803,0.4765,0.4326,0.9089
Kodak,12x12,ldr-rgb-kodak12.png,33.8029,0.2056,0.1626,2.4190
Kodak,12x12,ldr-rgb-kodak13.png,24.5006,1.2466,1.2017,0.3272
Kodak,12x12,ldr-rgb-kodak14.png,28.3546,0.6331,0.5888,0.6678
Kodak,12x12,ldr-rgb-kodak15.png,32.1929,0.3110,0.2648,1.4850
Kodak,12x12,ldr-rgb-kodak16.png,32.8591,0.2131,0.1701,2.3117
Kodak,12x12,ldr-rgb-kodak17.png,31.6929,0.2527,0.2057,1.9117
Kodak,12x12,ldr-rgb-kodak18.png,27.7523,0.6519,0.6028,0.6524
Kodak,12x12,ldr-rgb-kodak19.png,30.8848,0.3782,0.3306,1.1894
Kodak,12x12,ldr-rgb-kodak20.png,31.8851,0.2969,0.2545,1.5447
Kodak,12x12,ldr-rgb-kodak21.png,29.1736,0.6504,0.6062,0.6486
Kodak,12x12,ldr-rgb-kodak22.png,30.4630,0.4290,0.3823,1.0286
Kodak,12x12,ldr-rgb-kodak23.png,33.5499,0.1917,0.1466,2.6814
Kodak,12x12,ldr-rgb-kodak24.png,27.0656,0.6012,0.5553,0.7082
