Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,5x5,ldr-rgb-kodak02.png,41.54932,0.5783,0.4745
Kodak,5x5,ldr-rgb-kodak03.png,43.96718,0.2908,0.1903
Kodak,5x5,ldr-rgb-kodak04.png,41.96236,0.4919,0.3809
Kodak,5x5,ldr-rgb-kodak05.png,37.97723,0.6213,0.5099
Kodak,5x5,ldr-rgb-kodak06.png,40.96196,0.4101,0.3106
Kodak,5x5,ldr-rgb-kodak07.png,42.35612,0.3708,0.2640
Kodak,5x5,ldr-rgb-kodak08.png,38.35304,0.6448,0.5352
Kodak,5x5,ldr-rgb-kodak09.png,43.73472,0.3126,0.2109
Kodak,5x5,ldr-rgb-kodak10.png,43.36750,0.3582,0.2510
Kodak,5x5,ldr-rgb-kodak11.png,40.81950,0.4957,0.3951
Kodak,5x5,ldr-rgb-kodak12.png,44.34437,0.2923,0.1914
Kodak,5x5,ldr-rgb-kodak13.png,36.92089,0.5386,0.4312
Kodak,5x5,ldr-rgb-kodak14.png,38.60554,0.5517,0.4454
Kodak,5x5,ldr-rgb-kodak15.png,41.80318,0.4328,0.3284
Kodak,5x5,ldr-rgb-kodak16.png,44.12358,0.3091,0.2118
Kodak,5x5,ldr-rgb-kodak17.png,42.52108,0.3216,0.2148
Kodak,5x5,ldr-rgb-kodak18.png,38.36137,0.5968,0.4834
Kodak,5x5,ldr-rgb-kodak19.png,41.59905,0.4245,0.3169
Kodak,5x5,ldr-rgb-kodak20.png,42.94664,0.3055,0.2132
Kodak,5x5,ldr-rgb-kodak21.png,40.77082,0.4262,0.3229
Kodak,5x5,ldr-rgb-kodak22.png,40.26268,0.5875,0.4775
Kodak,5x5,ldr-rgb-kodak23.png,43.41392,0.3942,0.2887
Kodak,5x5,ldr-rgb-kodak24.png,38.14307,0.4941,0.3877
Kodak,6x6,ldr-rgb-kodak01.png,36.22974,0.7810,0.6789
Kodak,6x6,ldr-rgb-kodak02.png,38.98646,0.4738,0.3707
Kodak,6x6,ldr-rgb-kodak03.png,41.34002,0.2921,0.1914
Kodak,6x6,ldr-rgb-kodak04.png,39.38297,0.4463,0.3381
Kodak,6x6,ldr-rgb-kodak05.png,34.82015,0.8143,0.7040
Kodak,6x6,ldr-rgb-kodak06.png,37.65181,0.5184,0.4196
Kodak,6x6,ldr-rgb-kodak07.png,39.80806,0.3880,0.2842
Kodak,6x6,ldr-rgb-kodak08.png,35.05048,0.8922,0.7847
Kodak,6x6,ldr-rgb-kodak09.png,40.88766,0.3054,0.2026
Kodak,6x6,ldr-rgb-kodak10.png,40.51213,0.3210,0.2141
Kodak,6x6,ldr-rgb-kodak11.png,37.60398,0.5179,0.4165
Kodak,6x6,ldr-rgb-kodak12.png,41.48184,0.2771,0.1772
Kodak,6x6,ldr-rgb-kodak13.png,32.91565,0.9162,0.8081
Kodak,6x6,ldr-rgb-kodak14.png,35.84890,0.6340,0.5279
Kodak,6x6,ldr-rgb-kodak15.png,39.17884,0.4530,0.3477
Kodak,6x6,ldr-rgb-kodak16.png,41.05220,0.3254,0.2271
Kodak,6x6,ldr-rgb-kodak17.png,39.50156,0.3373,0.2311
Kodak,6x6,ldr-rgb-kodak18.png,35.37217,0.6810,0.5689
Kodak,6x6,ldr-rgb-kodak19.png,38.52227,0.5173,0.4093
Kodak,6x6,ldr-rgb-kodak20.png,39.80743,0.3699,0.2781
Kodak,6x6,ldr-rgb-kodak21.png,37.21590,0.5185,0.4144
Kodak,6x6,ldr-rgb-kodak22.png,37.46706,0.6111,0.5000
Kodak,6x6,ldr-rgb-kodak23.png,40.96395,0.3100,0.2038
Kodak,6x6,ldr-rgb-kodak24.png,35.08304,0.5974,0.4906
Kodak,8x8,ldr-rgb-kodak01.png,31.80178,0.9580,0.8569
Kodak,8x8,ldr-rgb-kodak02.png,35.75017,0.4286,0.3280
Kodak,8x8,ldr-rgb-kodak03.png,37.74951,0.3143,0.2171
Kodak,8x8,ldr-rgb-kodak04.png,36.05114,0.4202,0.3149
Kodak,8x8,ldr-rgb-kodak05.png,30.78875,0.9667,0.8594
Kodak,8x8,ldr-rgb-kodak06.png,33.45237,0.5788,0.4810
Kodak,8x8,ldr-rgb-kodak07.png,36.17483,0.4141,0.3126
Kodak,8x8,ldr-rgb-kodak08.png,30.66756,0.9784,0.8742
Kodak,8x8,ldr-rgb-kodak09.png,37.26180,0.3144,0.2145
Kodak,8x8,ldr-rgb-kodak10.png,36.88657,0.3124,0.2090
Kodak,8x8,ldr-rgb-kodak11.png,33.66473,0.5245,0.4264
Kodak,8x8,ldr-rgb-kodak12.png,37.79082,0.2844,0.1883
Kodak,8x8,ldr-rgb-kodak13.png,28.41029,1.1192,1.0129
Kodak,8x8,ldr-rgb-kodak14.png,32.17184,0.6985,0.5938
Kodak,8x8,ldr-rgb-kodak15.png,35.83660,0.4268,0.3253
Kodak,8x8,ldr-rgb-kodak16.png,36.99601,0.3392,0.2449
Kodak,8x8,ldr-rgb-kodak17.png,35.65955,0.3476,0.2439
Kodak,8x8,ldr-rgb-kodak18.png,31.57906,0.7118,0.6003
Kodak,8x8,ldr-rgb-kodak19.png,34.76427,0.5228,0.4188
Kodak,8x8,ldr-rgb-kodak20.png,35.93958,0.4012,0.3103
Kodak,8x8,ldr-rgb-kodak21.png,33.12833,0.5845,0.4823
Kodak,8x8,ldr-rgb-kodak22.png,34.01878,0.5841,0.4765
Kodak,8x8,ldr-rgb-kodak23.png,37.62152,0.2832,0.1820
Kodak,8x8,ldr-rgb-kodak24.png,31.15593,0.6321,0.5304
Kodak,12x12,ldr-rgb-kodak01.png,27.73991,0.8360,0.7431
Kodak,12x12,ldr-rgb-kodak02.png,32.40180,0.2482,0.1537
Kodak,12x12,ldr-rgb-kodak03.png,33.78814,0.2333,0.1435
Kodak,12x12,ldr-rgb-kodak04.png,32.38171,0.2475,0.1473
Kodak,12x12,ldr-rgb-kodak05.png,26.42707,0.8832,0.7830
Kodak,12x12,ldr-rgb-kodak06.png,29.33221,0.4984,0.4059
Kodak,12x12,ldr-rgb-kodak07.png,31.99276,0.3273,0.2352
Kodak,12x12,ldr-rgb-kodak08.png,26.14681,0.8915,0.7962
Kodak,12x12,ldr-rgb-kodak09.png,33.05617,0.2457,0.1521
Kodak,12x12,ldr-rgb-kodak10.png,32.43716,0.2522,0.1584
Kodak,12x12,ldr-rgb-kodak11.png,29.68005,0.4242,0.3318
Kodak,12x12,ldr-rgb-kodak12.png,33.80241,0.2175,0.1269
Kodak,12x12,ldr-rgb-kodak13.png,24.50017,1.0245,0.9182
Kodak,12x12,ldr-rgb-kodak14.png,28.35354,0.5538,0.4531
Kodak,12x12,ldr-rgb-kodak15.png,32.19062,0.3040,0.2073
Kodak,12x12,ldr-rgb-kodak16.png,32.85850,0.2264,0.1360
Kodak,12x12,ldr-rgb-kodak17.png,31.69250,0.2581,0.1611
Kodak,12x12,ldr-rgb-kodak18.png,27.75249,0.5692,0.4646
Kodak,12x12,ldr-rgb-kodak19.png,30.88453,0.3569,0.2576
Kodak,12x12,ldr-rgb-kodak20.png,31.88644,0.2830,0.1979
Kodak,12x12,ldr-rgb-kodak21.png,29.17265,0.5603,0.4647
Kodak,12x12,ldr-rgb-kodak22.png,30.46249,0.3948,0.2953
Kodak,12x12,ldr-rgb-kodak23.png,33.55003,0.2110,0.1159
Kodak,12x12,ldr-rgb-kodak24.png,27.06562,0.5220,0.4262
