Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,6x6,ldr-rgb-kodak14.png,35.84892,0.7477,0.6376
Kodak,6x6,ldr-rgb-kodak15.png,39.17894,0.5269,0.4193
Kodak,6x6,ldr-rgb-kodak16.png,41.05220,0.3805,0.2810
Kodak,6x6,ldr-rgb-kodak17.png,39.50160,0.3934,0.2856
Kodak,6x6,ldr-rgb-kodak18.png,35.37217,0.8113,0.6963
Kodak,6x6,ldr-rgb-kodak19.png,38.52653,0.6058,0.4965
Kodak,6x6,ldr-rgb-kodak20.png,39.80751,0.4316,0.3391
Kodak,6x6,ldr-rgb-kodak21.png,37.21594,0.6127,0.5073
Kodak,6x6,ldr-rgb-kodak22.png,37.46706,0.7134,0.6030
Kodak,6x6,ldr-rgb-kodak23.png,40.96390,0.3603,0.2519
Kodak,6x6,ldr-rgb-kodak24.png,35.08306,0.7029,0.5946
Kodak,8x8,ldr-rgb-kodak01.png,31.80193,1.0774,0.9753
Kodak,8x8,ldr-rgb-kodak02.png,35.75021,0.4800,0.3765
Kodak,8x8,ldr-rgb-kodak03.png,37.74951,0.3499,0.2526
Kodak,8x8,ldr-rgb-kodak04.png,36.05120,0.4699,0.3629
Kodak,8x8,ldr-rgb-kodak05.png,30.78878,1.0850,0.9731
Kodak,8x8,ldr-rgb-kodak06.png,33.45240,0.6519,0.5539
Kodak,8x8,ldr-rgb-kodak07.png,36.17483,0.4637,0.3613
Kodak,8x8,ldr-rgb-kodak08.png,30.66769,1.1117,1.0071
Kodak,8x8,ldr-rgb-kodak09.png,37.26205,0.3509,0.2495
Kodak,8x8,ldr-rgb-kodak10.png,36.88611,0.3476,0.2428
Kodak,8x8,ldr-rgb-kodak11.png,33.66486,0.5912,0.4919
Kodak,8x8,ldr-rgb-kodak12.png,37.78986,0.3180,0.2196
Kodak,8x8,ldr-rgb-kodak13.png,28.41029,1.2706,1.1619
Kodak,8x8,ldr-rgb-kodak14.png,32.17188,0.7865,0.6800
Kodak,8x8,ldr-rgb-kodak15.png,35.83660,0.4779,0.3727
Kodak,8x8,ldr-rgb-kodak16.png,36.99604,0.3809,0.2850
Kodak,8x8,ldr-rgb-kodak17.png,35.65967,0.3893,0.2839
Kodak,8x8,ldr-rgb-kodak18.png,31.57906,0.7993,0.6867
Kodak,8x8,ldr-rgb-kodak19.png,34.76463,0.5856,0.4798
Kodak,8x8,ldr-rgb-kodak20.png,35.93960,0.4518,0.3609
Kodak,8x8,ldr-rgb-kodak21.png,33.12840,0.6594,0.5553
Kodak,8x8,ldr-rgb-kodak22.png,34.01879,0.6545,0.5458
Kodak,8x8,ldr-rgb-kodak23.png,37.62159,0.3163,0.2125
Kodak,8x8,ldr-rgb-kodak24.png,31.15593,0.7137,0.6094
Kodak,12x12,ldr-rgb-kodak01.png,27.73991,0.9001,0.8061
Kodak,12x12,ldr-rgb-kodak02.png,32.40180,0.2632,0.1682
Kodak,12x12,ldr-rgb-kodak03.png,33.78814,0.2483,0.1570
Kodak,12x12,ldr-rgb-kodak04.png,32.38171,0.2611,0.1607
Kodak,12x12,ldr-rgb-kodak05.png,26.42707,0.9459,0.8448
Kodak,12x12,ldr-rgb-kodak06.png,29.33221,0.5315,0.4380
Kodak,12x12,ldr-rgb-kodak07.png,31.99276,0.3486,0.2564
Kodak,12x12,ldr-rgb-kodak08.png,26.14681,0.9590,0.8630
Kodak,12x12,ldr-rgb-kodak09.png,33.05617,0.2609,0.1668
Kodak,12x12,ldr-rgb-kodak10.png,32.43716,0.2683,0.1728
Kodak,12x12,ldr-rgb-kodak11.png,29.68005,0.4535,0.3612
Kodak,12x12,ldr-rgb-kodak12.png,33.80241,0.2328,0.1397
Kodak,12x12,ldr-rgb-kodak13.png,24.50017,1.0969,0.9922
Kodak,12x12,ldr-rgb-kodak14.png,28.35354,0.5876,0.4889
Kodak,12x12,ldr-rgb-kodak15.png,32.19062,0.3228,0.2260
Kodak,12x12,ldr-rgb-kodak16.png,32.85850,0.2394,0.1493
Kodak,12x12,ldr-rgb-kodak17.png,31.69250,0.2743,0.1770
Kodak,12x12,ldr-rgb-kodak18.png,27.75249,0.6067,0.5031
Kodak,12x12,ldr-rgb-kodak19.png,30.88453,0.3825,0.2820
Kodak,12x12,ldr-rgb-kodak20.png,31.88644,0.3010,0.2153
Kodak,12x12,ldr-rgb-kodak21.png,29.17265,0.5987,0.5020
Kodak,12x12,ldr-rgb-kodak22.png,30.46249,0.4218,0.3214
Kodak,12x12,ldr-rgb-kodak23.png,33.55003,0.2217,0.1268
Kodak,12x12,ldr-rgb-kodak24.png,27.06562,0.5581,0.4634
