Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,5x5,ldr-rgb-kodak08.png,38.35304,0.6887,0.5759
Kodak,5x5,ldr-rgb-kodak09.png,43.73472,0.3340,0.2263
Kodak,5x5,ldr-rgb-kodak10.png,43.36750,0.3793,0.2682
Kodak,5x5,ldr-rgb-kodak11.png,40.81950,0.5295,0.4237
Kodak,5x5,ldr-rgb-kodak12.png,44.34437,0.3100,0.2052
Kodak,5x5,ldr-rgb-kodak13.png,36.92089,0.5742,0.4635
Kodak,5x5,ldr-rgb-kodak14.png,38.60554,0.5903,0.4792
Kodak,5x5,ldr-rgb-kodak15.png,41.80318,0.4600,0.3492
Kodak,5x5,ldr-rgb-kodak16.png,44.12358,0.3293,0.2267
Kodak,5x5,ldr-rgb-kodak17.png,42.52108,0.3406,0.2288
Kodak,5x5,ldr-rgb-kodak18.png,38.36137,0.6322,0.5163
Kodak,5x5,ldr-rgb-kodak19.png,41.59905,0.4500,0.3382
Kodak,5x5,ldr-rgb-kodak20.png,42.94664,0.3237,0.2283
Kodak,5x5,ldr-rgb-kodak21.png,40.77082,0.4536,0.3457
Kodak,5x5,ldr-rgb-kodak22.png,40.26268,0.6236,0.5089
Kodak,5x5,ldr-rgb-kodak23.png,43.41392,0.4185,0.3090
Kodak,5x5,ldr-rgb-kodak24.png,38.14307,0.5260,0.4146
Kodak,6x6,ldr-rgb-kodak01.png,36.22974,0.8195,0.7127
Kodak,6x6,ldr-rgb-kodak02.png,38.98646,0.4997,0.3934
Kodak,6x6,ldr-rgb-kodak03.png,41.34002,0.3074,0.2021
Kodak,6x6,ldr-rgb-kodak04.png,39.38297,0.4720,0.3597
Kodak,6x6,ldr-rgb-kodak05.png,34.82015,0.8598,0.7454
Kodak,6x6,ldr-rgb-kodak06.png,37.65181,0.5485,0.4457
Kodak,6x6,ldr-rgb-kodak07.png,39.80806,0.4092,0.3002
Kodak,6x6,ldr-rgb-kodak08.png,35.05048,0.9392,0.8280
Kodak,6x6,ldr-rgb-kodak09.png,40.88766,0.3198,0.2133
Kodak,6x6,ldr-rgb-kodak10.png,40.51213,0.3377,0.2273
Kodak,6x6,ldr-rgb-kodak11.png,37.60398,0.5443,0.4398
Kodak,6x6,ldr-rgb-kodak12.png,41.48184,0.2910,0.1863
Kodak,6x6,ldr-rgb-kodak13.png,32.91565,0.9734,0.8625
Kodak,6x6,ldr-rgb-kodak14.png,35.84890,0.6669,0.5547
Kodak,6x6,ldr-rgb-kodak15.png,39.17884,0.4765,0.3667
Kodak,6x6,ldr-rgb-kodak16.png,41.05220,0.3425,0.2390
Kodak,6x6,ldr-rgb-kodak17.png,39.50156,0.3530,0.2428
Kodak,6x6,ldr-rgb-kodak18.png,35.37217,0.7209,0.6050
Kodak,6x6,ldr-rgb-kodak19.png,38.52227,0.5419,0.4318
Kodak,6x6,ldr-rgb-kodak20.png,39.80743,0.3875,0.2915
Kodak,6x6,ldr-rgb-kodak21.png,37.21590,0.5478,0.4404
Kodak,6x6,ldr-rgb-kodak22.png,37.46706,0.6404,0.5254
Kodak,6x6,ldr-rgb-kodak23.png,40.96395,0.3256,0.2156
Kodak,6x6,ldr-rgb-kodak24.png,35.08304,0.6258,0.5158
Kodak,8x8,ldr-rgb-kodak01.png,31.80178,0.9993,0.8943
Kodak,8x8,ldr-rgb-kodak02.png,35.75017,0.4470,0.3436
Kodak,8x8,ldr-rgb-kodak03.png,37.74951,0.3345,0.2309
Kodak,8x8,ldr-rgb-kodak04.png,36.05114,0.4400,0.3302
Kodak,8x8,ldr-rgb-kodak05.png,30.78875,1.0069,0.8948
Kodak,8x8,ldr-rgb-kodak06.png,33.45237,0.6072,0.5066
Kodak,8x8,ldr-rgb-kodak07.png,36.17483,0.4322,0.3275
Kodak,8x8,ldr-rgb-kodak08.png,30.66756,1.0296,0.9218
Kodak,8x8,ldr-rgb-kodak09.png,37.26180,0.3266,0.2247
Kodak,8x8,ldr-rgb-kodak10.png,36.88657,0.3263,0.2199
Kodak,8x8,ldr-rgb-kodak11.png,33.66473,0.5522,0.4516
Kodak,8x8,ldr-rgb-kodak12.png,37.79082,0.2987,0.1977
Kodak,8x8,ldr-rgb-kodak13.png,28.41029,1.1723,1.0620
Kodak,8x8,ldr-rgb-kodak14.png,32.17184,0.7317,0.6227
Kodak,8x8,ldr-rgb-kodak15.png,35.83660,0.4475,0.3418
Kodak,8x8,ldr-rgb-kodak16.png,36.99601,0.3568,0.2582
Kodak,8x8,ldr-rgb-kodak17.png,35.65955,0.3653,0.2584
Kodak,8x8,ldr-rgb-kodak18.png,31.57906,0.7456,0.6296
Kodak,8x8,ldr-rgb-kodak19.png,34.76427,0.5443,0.4375
Kodak,8x8,ldr-rgb-kodak20.png,35.93958,0.4213,0.3291
Kodak,8x8,ldr-rgb-kodak21.png,33.12833,0.6123,0.5062
Kodak,8x8,ldr-rgb-kodak22.png,34.01878,0.6074,0.4953
Kodak,8x8,ldr-rgb-kodak23.png,37.62152,0.2978,0.1920
Kodak,8x8,ldr-rgb-kodak24.png,31.15593,0.6626,0.5579
Kodak,12x12,ldr-rgb-kodak01.png,27.73991,0.8714,0.7749
Kodak,12x12,ldr-rgb-kodak02.png,32.40180,0.2565,0.1605
Kodak,12x12,ldr-rgb-kodak03.png,33.78814,0.2440,0.1504
Kodak,12x12,ldr-rgb-kodak04.png,32.38171,0.2546,0.1526
Kodak,12x12,ldr-rgb-kodak05.png,26.42707,0.9179,0.8136
Kodak,12x12,ldr-rgb-kodak06.png,29.33221,0.5169,0.4202
Kodak,12x12,ldr-rgb-kodak07.png,31.99276,0.3408,0.2464
Kodak,12x12,ldr-rgb-kodak08.png,26.14681,0.9308,0.8320
Kodak,12x12,ldr-rgb-kodak09.png,33.05617,0.2546,0.1592
Kodak,12x12,ldr-rgb-kodak10.png,32.43716,0.2618,0.1643
Kodak,12x12,ldr-rgb-kodak11.png,29.68005,0.4412,0.3466
Kodak,12x12,ldr-rgb-kodak12.png,33.80241,0.2282,0.1331
Kodak,12x12,ldr-rgb-kodak13.png,24.50017,1.0627,0.9555
Kodak,12x12,ldr-rgb-kodak14.png,28.35354,0.5762,0.4723
Kodak,12x12,ldr-rgb-kodak15.png,32.19062,0.3151,0.2155
Kodak,12x12,ldr-rgb-kodak16.png,32.85850,0.2355,0.1420
Kodak,12x12,ldr-rgb-kodak17.png,31.69250,0.2706,0.1692
Kodak,12x12,ldr-rgb-kodak18.png,27.75249,0.5917,0.4853
Kodak,12x12,ldr-rgb-kodak19.png,30.88453,0.3713,0.2692
Kodak,12x12,ldr-rgb-kodak20.png,31.88644,0.2955,0.2073
Kodak,12x12,ldr-rgb-kodak21.png,29.17265,0.5850,0.4846
Kodak,12x12,ldr-rgb-kodak22.png,30.46249,0.4115,0.3083
Kodak,12x12,ldr-rgb-kodak23.png,33.55003,0.2178,0.1209
Kodak,12x12,ldr-rgb-kodak24.png,27.06562,0.5423,0.4446
