Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,5x5,ldr-rgb-kodak16.png,44.26349,2.2249,2.1240
Kodak,5x5,ldr-rgb-kodak17.png,42.61702,2.3442,2.2344
Kodak,5x5,ldr-rgb-kodak18.png,38.48111,2.3933,2.2778
Kodak,5x5,ldr-rgb-kodak19.png,41.76489,2.4353,2.3244
Kodak,5x5,ldr-rgb-kodak20.png,43.28887,1.5287,1.4373
Kodak,5x5,ldr-rgb-kodak21.png,40.88449,2.4741,2.3678
Kodak,5x5,ldr-rgb-kodak22.png,40.43886,2.5962,2.4750
Kodak,5x5,ldr-rgb-kodak23.png,43.81349,2.5242,2.4159
Kodak,5x5,ldr-rgb-kodak24.png,38.26595,2.2410,2.1308
Kodak,6x6,ldr-rgb-kodak01.png,36.33438,2.6265,2.5204
Kodak,6x6,ldr-rgb-kodak02.png,39.33138,2.0931,1.9867
Kodak,6x6,ldr-rgb-kodak03.png,41.74856,1.6938,1.5915
Kodak,6x6,ldr-rgb-kodak04.png,39.64220,2.4165,2.3055
Kodak,6x6,ldr-rgb-kodak05.png,35.00940,2.7383,2.6247
Kodak,6x6,ldr-rgb-kodak06.png,37.76108,2.4114,2.3104
Kodak,6x6,ldr-rgb-kodak07.png,40.11234,2.0034,1.8947
Kodak,6x6,ldr-rgb-kodak08.png,35.21750,2.7092,2.5990
Kodak,6x6,ldr-rgb-kodak09.png,41.27812,2.6941,2.5878
Kodak,6x6,ldr-rgb-kodak10.png,40.82778,2.7353,2.6260
Kodak,6x6,ldr-rgb-kodak11.png,37.78410,2.3428,2.2404
Kodak,6x6,ldr-rgb-kodak12.png,41.82709,2.2978,2.1961
Kodak,6x6,ldr-rgb-kodak13.png,32.95585,2.7397,2.6294
Kodak,6x6,ldr-rgb-kodak14.png,36.05559,2.6709,2.5602
Kodak,6x6,ldr-rgb-kodak15.png,39.45389,1.9942,1.8867
Kodak,6x6,ldr-rgb-kodak16.png,41.23587,2.2729,2.1710
Kodak,6x6,ldr-rgb-kodak17.png,39.66694,2.5361,2.4287
Kodak,6x6,ldr-rgb-kodak18.png,35.46159,2.7308,2.6147
Kodak,6x6,ldr-rgb-kodak19.png,38.71030,2.8114,2.7015
Kodak,6x6,ldr-rgb-kodak20.png,40.12217,1.7127,1.6203
Kodak,6x6,ldr-rgb-kodak21.png,37.35437,2.7962,2.6907
Kodak,6x6,ldr-rgb-kodak22.png,37.63755,2.8209,2.7085
Kodak,6x6,ldr-rgb-kodak23.png,41.38825,2.3183,2.2098
Kodak,6x6,ldr-rgb-kodak24.png,35.18300,2.4567,2.3473
Kodak,8x8,ldr-rgb-kodak01.png,31.91177,2.5376,2.4361
Kodak,8x8,ldr-rgb-kodak02.png,36.13777,1.6182,1.5143
Kodak,8x8,ldr-rgb-kodak03.png,38.16248,1.0106,0.9101
Kodak,8x8,ldr-rgb-kodak04.png,36.37047,1.6315,1.5197
Kodak,8x8,ldr-rgb-kodak05.png,30.95679,2.5347,2.4206
Kodak,8x8,ldr-rgb-kodak06.png,33.58903,2.1279,2.0283
Kodak,8x8,ldr-rgb-kodak07.png,36.51891,1.2243,1.1184
Kodak,8x8,ldr-rgb-kodak08.png,30.80889,2.6879,2.5765
Kodak,8x8,ldr-rgb-kodak09.png,37.56910,1.2151,1.1131
Kodak,8x8,ldr-rgb-kodak10.png,37.26861,1.4044,1.2962
Kodak,8x8,ldr-rgb-kodak11.png,33.84499,2.1592,2.0585
Kodak,8x8,ldr-rgb-kodak12.png,38.25386,1.3602,1.2604
Kodak,8x8,ldr-rgb-kodak13.png,28.46909,2.8326,2.7218
Kodak,8x8,ldr-rgb-kodak14.png,32.37308,2.5062,2.3956
Kodak,8x8,ldr-rgb-kodak15.png,36.05964,1.4844,1.3785
Kodak,8x8,ldr-rgb-kodak16.png,37.25776,1.6497,1.5509
Kodak,8x8,ldr-rgb-kodak17.png,35.89087,1.5362,1.4272
Kodak,8x8,ldr-rgb-kodak18.png,31.66970,2.4648,2.3482
Kodak,8x8,ldr-rgb-kodak19.png,34.92888,1.7237,1.6149
Kodak,8x8,ldr-rgb-kodak20.png,36.16066,1.2247,1.1318
Kodak,8x8,ldr-rgb-kodak21.png,33.24116,1.7411,1.6344
Kodak,8x8,ldr-rgb-kodak22.png,34.24127,2.1596,2.0491
Kodak,8x8,ldr-rgb-kodak23.png,38.18401,1.0727,0.9646
Kodak,8x8,ldr-rgb-kodak24.png,31.26575,2.0750,1.9679
Kodak,12x12,ldr-rgb-kodak01.png,27.89843,2.3734,2.2770
Kodak,12x12,ldr-rgb-kodak02.png,32.96395,1.1998,1.1013
Kodak,12x12,ldr-rgb-kodak03.png,34.37099,0.8633,0.7700
Kodak,12x12,ldr-rgb-kodak04.png,32.93090,1.1801,1.0742
Kodak,12x12,ldr-rgb-kodak05.png,26.63598,2.4353,2.3294
Kodak,12x12,ldr-rgb-kodak06.png,29.52879,1.8322,1.7352
Kodak,12x12,ldr-rgb-kodak07.png,32.63717,1.0741,0.9783
Kodak,12x12,ldr-rgb-kodak08.png,26.32274,2.4193,2.3194
Kodak,12x12,ldr-rgb-kodak09.png,33.63734,0.8942,0.7964
Kodak,12x12,ldr-rgb-kodak10.png,32.98866,0.9082,0.8081
Kodak,12x12,ldr-rgb-kodak11.png,30.05226,1.6663,1.5692
Kodak,12x12,ldr-rgb-kodak12.png,34.51468,0.8669,0.7719
Kodak,12x12,ldr-rgb-kodak13.png,24.56526,2.7998,2.6943
Kodak,12x12,ldr-rgb-kodak14.png,28.64546,2.1611,2.0584
Kodak,12x12,ldr-rgb-kodak15.png,32.70642,1.1655,1.0657
Kodak,12x12,ldr-rgb-kodak16.png,33.28684,1.2692,1.1757
Kodak,12x12,ldr-rgb-kodak17.png,32.10470,1.0870,0.9831
Kodak,12x12,ldr-rgb-kodak18.png,27.91443,2.0061,1.8975
Kodak,12x12,ldr-rgb-kodak19.png,31.09015,1.6035,1.5021
Kodak,12x12,ldr-rgb-kodak20.png,32.20180,1.1419,1.0529
Kodak,12x12,ldr-rgb-kodak21.png,29.34819,1.4601,1.3596
Kodak,12x12,ldr-rgb-kodak22.png,30.76185,1.7201,1.6142
Kodak,12x12,ldr-rgb-kodak23.png,34.33442,0.7060,0.6045
Kodak,12x12,ldr-rgb-kodak24.png,27.22877,1.8738,1.7746
