Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,6x6,ldr-rgb-kodak16.png,41.23577,2.0144,1.9138
Kodak,6x6,ldr-rgb-kodak17.png,39.66690,2.2624,2.1542
Kodak,6x6,ldr-rgb-kodak18.png,35.46158,2.4330,2.3162
Kodak,6x6,ldr-rgb-kodak19.png,38.70991,2.4981,2.3888
Kodak,6x6,ldr-rgb-kodak20.png,40.12212,1.5193,1.4280
Kodak,6x6,ldr-rgb-kodak21.png,37.35437,2.4970,2.3917
Kodak,6x6,ldr-rgb-kodak22.png,37.63754,2.5141,2.4040
Kodak,6x6,ldr-rgb-kodak23.png,41.38817,2.0534,1.9469
Kodak,6x6,ldr-rgb-kodak24.png,35.18298,2.1738,2.0638
Kodak,8x8,ldr-rgb-kodak01.png,31.91157,2.3309,2.2282
Kodak,8x8,ldr-rgb-kodak02.png,36.13777,1.4880,1.3853
Kodak,8x8,ldr-rgb-kodak03.png,38.16250,0.9292,0.8291
Kodak,8x8,ldr-rgb-kodak04.png,36.37048,1.4996,1.3905
Kodak,8x8,ldr-rgb-kodak05.png,30.95680,2.3125,2.2017
Kodak,8x8,ldr-rgb-kodak06.png,33.58903,1.9481,1.8491
Kodak,8x8,ldr-rgb-kodak07.png,36.51889,1.1186,1.0154
Kodak,8x8,ldr-rgb-kodak08.png,30.80889,2.4634,2.3564
Kodak,8x8,ldr-rgb-kodak09.png,37.56918,1.1082,1.0067
Kodak,8x8,ldr-rgb-kodak10.png,37.26850,1.2887,1.1825
Kodak,8x8,ldr-rgb-kodak11.png,33.84493,1.9883,1.8881
Kodak,8x8,ldr-rgb-kodak12.png,38.25378,1.2484,1.1501
Kodak,8x8,ldr-rgb-kodak13.png,28.46909,2.6042,2.4949
Kodak,8x8,ldr-rgb-kodak14.png,32.37308,2.3003,2.1931
Kodak,8x8,ldr-rgb-kodak15.png,36.05965,1.3647,1.2613
Kodak,8x8,ldr-rgb-kodak16.png,37.25771,1.5134,1.4155
Kodak,8x8,ldr-rgb-kodak17.png,35.89082,1.4111,1.3029
Kodak,8x8,ldr-rgb-kodak18.png,31.66971,2.2527,2.1384
Kodak,8x8,ldr-rgb-kodak19.png,34.92848,1.5844,1.4776
Kodak,8x8,ldr-rgb-kodak20.png,36.16063,1.1219,1.0294
Kodak,8x8,ldr-rgb-kodak21.png,33.24119,1.5979,1.4946
Kodak,8x8,ldr-rgb-kodak22.png,34.24127,1.9800,1.8694
Kodak,8x8,ldr-rgb-kodak23.png,38.18395,0.9879,0.8814
Kodak,8x8,ldr-rgb-kodak24.png,31.26576,1.9017,1.7961
Kodak,12x12,ldr-rgb-kodak01.png,27.89843,2.2446,2.1482
Kodak,12x12,ldr-rgb-kodak02.png,32.96396,1.1384,1.0413
Kodak,12x12,ldr-rgb-kodak03.png,34.37099,0.8204,0.7285
Kodak,12x12,ldr-rgb-kodak04.png,32.93093,1.1226,1.0177
Kodak,12x12,ldr-rgb-kodak05.png,26.63598,2.3104,2.2048
Kodak,12x12,ldr-rgb-kodak06.png,29.52879,1.7417,1.6462
Kodak,12x12,ldr-rgb-kodak07.png,32.63718,1.0212,0.9239
Kodak,12x12,ldr-rgb-kodak08.png,26.32274,2.2933,2.1938
Kodak,12x12,ldr-rgb-kodak09.png,33.63734,0.8470,0.7504
Kodak,12x12,ldr-rgb-kodak10.png,32.98866,0.8596,0.7602
Kodak,12x12,ldr-rgb-kodak11.png,30.05226,1.5702,1.4755
Kodak,12x12,ldr-rgb-kodak12.png,34.51468,0.8180,0.7234
Kodak,12x12,ldr-rgb-kodak13.png,24.56526,2.6476,2.5432
Kodak,12x12,ldr-rgb-kodak14.png,28.64546,2.0425,1.9394
Kodak,12x12,ldr-rgb-kodak15.png,32.70642,1.1054,1.0045
Kodak,12x12,ldr-rgb-kodak16.png,33.28684,1.2028,1.1105
Kodak,12x12,ldr-rgb-kodak17.png,32.10469,1.0262,0.9234
Kodak,12x12,ldr-rgb-kodak18.png,27.91443,1.8970,1.7901
Kodak,12x12,ldr-rgb-kodak19.png,31.09015,1.5194,1.4181
Kodak,12x12,ldr-rgb-kodak20.png,32.20180,1.0826,0.9946
Kodak,12x12,ldr-rgb-kodak21.png,29.34819,1.3877,1.2890
Kodak,12x12,ldr-rgb-kodak22.png,30.76185,1.6279,1.5225
Kodak,12x12,ldr-rgb-kodak23.png,34.33440,0.6676,0.5688
Kodak,12x12,ldr-rgb-kodak24.png,27.22877,1.7768,1.6780
