Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,6x6,ldr-rgb-kodak06.png,37.76108,2.2548,2.1500
Kodak,6x6,ldr-rgb-kodak07.png,40.11225,1.8675,1.7572
Kodak,6x6,ldr-rgb-kodak08.png,35.21743,2.5283,2.4157
Kodak,6x6,ldr-rgb-kodak09.png,41.27826,2.5176,2.4130
Kodak,6x6,ldr-rgb-kodak10.png,40.82779,2.5539,2.4430
Kodak,6x6,ldr-rgb-kodak11.png,37.78415,2.1869,2.0810
Kodak,6x6,ldr-rgb-kodak12.png,41.82701,2.1597,2.0543
Kodak,6x6,ldr-rgb-kodak13.png,32.95585,2.5696,2.4591
Kodak,6x6,ldr-rgb-kodak14.png,36.05560,2.4975,2.3842
Kodak,6x6,ldr-rgb-kodak15.png,39.45389,1.8767,1.7631
Kodak,6x6,ldr-rgb-kodak16.png,41.23577,2.1189,2.0164
Kodak,6x6,ldr-rgb-kodak17.png,39.66690,2.3862,2.2755
Kodak,6x6,ldr-rgb-kodak18.png,35.46158,2.5618,2.4419
Kodak,6x6,ldr-rgb-kodak19.png,38.70991,2.6388,2.5266
Kodak,6x6,ldr-rgb-kodak20.png,40.12212,1.6037,1.5100
Kodak,6x6,ldr-rgb-kodak21.png,37.35437,2.6189,2.5105
Kodak,6x6,ldr-rgb-kodak22.png,37.63754,2.6543,2.5389
Kodak,6x6,ldr-rgb-kodak23.png,41.38817,2.1831,2.0724
Kodak,6x6,ldr-rgb-kodak24.png,35.18298,2.2970,2.1856
Kodak,8x8,ldr-rgb-kodak01.png,31.91157,2.4500,2.3449
Kodak,8x8,ldr-rgb-kodak02.png,36.13777,1.5756,1.4705
Kodak,8x8,ldr-rgb-kodak03.png,38.16250,0.9722,0.8698
Kodak,8x8,ldr-rgb-kodak04.png,36.37048,1.5807,1.4675
Kodak,8x8,ldr-rgb-kodak05.png,30.95680,2.4472,2.3337
Kodak,8x8,ldr-rgb-kodak06.png,33.58903,2.0559,1.9550
Kodak,8x8,ldr-rgb-kodak07.png,36.51889,1.1828,1.0753
Kodak,8x8,ldr-rgb-kodak08.png,30.80889,2.5895,2.4806
Kodak,8x8,ldr-rgb-kodak09.png,37.56918,1.1709,1.0662
Kodak,8x8,ldr-rgb-kodak10.png,37.26850,1.3510,1.2423
Kodak,8x8,ldr-rgb-kodak11.png,33.84493,2.0862,1.9839
Kodak,8x8,ldr-rgb-kodak12.png,38.25378,1.3119,1.2089
Kodak,8x8,ldr-rgb-kodak13.png,28.46909,2.7329,2.6213
Kodak,8x8,ldr-rgb-kodak14.png,32.37308,2.4099,2.2997
Kodak,8x8,ldr-rgb-kodak15.png,36.05965,1.4333,1.3244
Kodak,8x8,ldr-rgb-kodak16.png,37.25771,1.5907,1.4894
Kodak,8x8,ldr-rgb-kodak17.png,35.89082,1.4829,1.3716
Kodak,8x8,ldr-rgb-kodak18.png,31.66971,2.3836,2.2668
Kodak,8x8,ldr-rgb-kodak19.png,34.92848,1.6671,1.5556
Kodak,8x8,ldr-rgb-kodak20.png,36.16063,1.1790,1.0853
Kodak,8x8,ldr-rgb-kodak21.png,33.24119,1.6810,1.5728
Kodak,8x8,ldr-rgb-kodak22.png,34.24127,2.0980,1.9835
Kodak,8x8,ldr-rgb-kodak23.png,38.18395,1.0371,0.9278
Kodak,8x8,ldr-rgb-kodak24.png,31.26576,2.0091,1.8998
Kodak,12x12,ldr-rgb-kodak01.png,27.89843,2.3488,2.2497
Kodak,12x12,ldr-rgb-kodak02.png,32.96396,1.1911,1.0910
Kodak,12x12,ldr-rgb-kodak03.png,34.37099,0.8554,0.7601
Kodak,12x12,ldr-rgb-kodak04.png,32.93093,1.1705,1.0632
Kodak,12x12,ldr-rgb-kodak05.png,26.63598,2.4164,2.3085
Kodak,12x12,ldr-rgb-kodak06.png,29.52879,1.8174,1.7201
Kodak,12x12,ldr-rgb-kodak07.png,32.63718,1.0678,0.9684
Kodak,12x12,ldr-rgb-kodak08.png,26.32274,2.3963,2.2949
Kodak,12x12,ldr-rgb-kodak09.png,33.63734,0.8813,0.7826
Kodak,12x12,ldr-rgb-kodak10.png,32.98866,0.8947,0.7934
Kodak,12x12,ldr-rgb-kodak11.png,30.05226,1.6440,1.5469
Kodak,12x12,ldr-rgb-kodak12.png,34.51468,0.8552,0.7587
Kodak,12x12,ldr-rgb-kodak13.png,24.56526,2.7677,2.6601
Kodak,12x12,ldr-rgb-kodak14.png,28.64546,2.1360,2.0304
Kodak,12x12,ldr-rgb-kodak15.png,32.70642,1.1521,1.0495
Kodak,12x12,ldr-rgb-kodak16.png,33.28684,1.2575,1.1613
Kodak,12x12,ldr-rgb-kodak17.png,32.10469,1.0711,0.9650
Kodak,12x12,ldr-rgb-kodak18.png,27.91443,1.9821,1.8708
Kodak,12x12,ldr-rgb-kodak19.png,31.09015,1.5887,1.4842
Kodak,12x12,ldr-rgb-kodak20.png,32.20180,1.1290,1.0377
Kodak,12x12,ldr-rgb-kodak21.png,29.34819,1.4495,1.3471
Kodak,12x12,ldr-rgb-kodak22.png,30.76185,1.6974,1.5903
Kodak,12x12,ldr-rgb-kodak23.png,34.33440,0.6965,0.5933
Kodak,12x12,ldr-rgb-kodak24.png,27.22877,1.8570,1.7540
