Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,5x5,ldr-rgb-kodak24.png,37.7275,0.0382,0.0117,33.5019
Kodak,6x6,ldr-rgb-kodak01.png,35.6767,0.0388,0.0139,28.2748
Kodak,6x6,ldr-rgb-kodak02.png,38.0882,0.0350,0.0095,41.4181
Kodak,6x6,ldr-rgb-kodak03.png,40.4238,0.0293,0.0064,61.7379
Kodak,6x6,ldr-rgb-kodak04.png,38.3891,0.0351,0.0089,44.0969
Kodak,6x6,ldr-rgb-kodak05.png,34.1780,0.0430,0.0175,22.4837
Kodak,6x6,ldr-rgb-kodak06.png,37.2643,0.0338,0.0100,39.2935
Kodak,6x6,ldr-rgb-kodak07.png,38.7214,0.0341,0.0088,44.4666
Kodak,6x6,ldr-rgb-kodak08.png,34.2669,0.0449,0.0180,21.8429
Kodak,6x6,ldr-rgb-kodak09.png,39.8359,0.0322,0.0068,57.8102
Kodak,6x6,ldr-rgb-kodak10.png,39.6247,0.0326,0.0068,57.7414
Kodak,6x6,ldr-rgb-kodak11.png,37.0472,0.0348,0.0102,38.5055
Kodak,6x6,ldr-rgb-kodak12.png,40.6771,0.0297,0.0061,64.5253
Kodak,6x6,ldr-rgb-kodak13.png,32.7580,0.0451,0.0195,20.1268
Kodak,6x6,ldr-rgb-kodak14.png,35.0174,0.0390,0.0141,27.9390
Kodak,6x6,ldr-rgb-kodak15.png,38.4641,0.0338,0.0092,42.7692
Kodak,6x6,ldr-rgb-kodak16.png,40.4696,0.0304,0.0065,60.7554
Kodak,6x6,ldr-rgb-kodak17.png,38.8323,0.0330,0.0073,53.7553
Kodak,6x6,ldr-rgb-kodak18.png,35.0273,0.0402,0.0137,28.6391
Kodak,6x6,ldr-rgb-kodak19.png,37.8803,0.0356,0.0095,41.3692
Kodak,6x6,ldr-rgb-kodak20.png,39.1443,0.0303,0.0075,52.1573
Kodak,6x6,ldr-rgb-kodak21.png,36.8527,0.0355,0.0107,36.8074
Kodak,6x6,ldr-rgb-kodak22.png,36.9018,0.0369,0.0109,35.9694
Kodak,6x6,ldr-rgb-kodak23.png,39.9247,0.0317,0.0070,56.3987
Kodak,6x6,ldr-rgb-kodak24.png,34.7442,0.0380,0.0126,31.1753
Kodak,8x8,ldr-rgb-kodak01.png,31.2078,0.0450,0.0194,20.2449
Kodak,8x8,ldr-rgb-kodak02.png,34.8058,0.0349,0.0097,40.4084
Kodak,8x8,ldr-rgb-kodak03.png,36.5012,0.0305,0.0074,52.9290
Kodak,8x8,ldr-rgb-kodak04.png,35.1078,0.0363,0.0094,41.9565
Kodak,8x8,ldr-rgb-kodak05.png,30.0814,0.0506,0.0237,16.5969
Kodak,8x8,ldr-rgb-kodak06.png,32.8277,0.0386,0.0139,28.3686
Kodak,8x8,ldr-rgb-kodak07.png,34.8630,0.0366,0.0107,36.6398
Kodak,8x8,ldr-rgb-kodak08.png,29.7286,0.0530,0.0248,15.8857
Kodak,8x8,ldr-rgb-kodak09.png,35.9577,0.0338,0.0082,47.9480
Kodak,8x8,ldr-rgb-kodak10.png,35.7560,0.0337,0.0079,49.7247
Kodak,8x8,ldr-rgb-kodak11.png,32.8909,0.0385,0.0130,30.1335
Kodak,8x8,ldr-rgb-kodak12.png,36.5503,0.0313,0.0072,54.5754
Kodak,8x8,ldr-rgb-kodak13.png,28.1463,0.0538,0.0281,13.9731
Kodak,8x8,ldr-rgb-kodak14.png,31.3282,0.0442,0.0187,21.0299
Kodak,8x8,ldr-rgb-kodak15.png,34.7865,0.0347,0.0097,40.5086
Kodak,8x8,ldr-rgb-kodak16.png,35.9764,0.0326,0.0090,43.7646
Kodak,8x8,ldr-rgb-kodak17.png,34.7388,0.0354,0.0087,45.2437
Kodak,8x8,ldr-rgb-kodak18.png,31.1872,0.0443,0.0167,23.5163
Kodak,8x8,ldr-rgb-kodak19.png,33.9413,0.0377,0.0117,33.6888
Kodak,8x8,ldr-rgb-kodak20.png,35.1346,0.0327,0.0087,45.0730
Kodak,8x8,ldr-rgb-kodak21.png,32.6595,0.0380,0.0138,28.4214
Kodak,8x8,ldr-rgb-kodak22.png,33.3561,0.0386,0.0121,32.6155
Kodak,8x8,ldr-rgb-kodak23.png,36.4349,0.0321,0.0071,55.7675
Kodak,8x8,ldr-rgb-kodak24.png,30.7648,0.0423,0.0158,24.8965
Kodak,12x12,ldr-rgb-kodak01.png,26.9966,0.0424,0.0159,24.7118
Kodak,12x12,ldr-rgb-kodak02.png,31.0404,0.0319,0.0057,68.6480
Kodak,12x12,ldr-rgb-kodak03.png,32.6438,0.0299,0.0052,75.8982
Kodak,12x12,ldr-rgb-kodak04.png,31.4939,0.0328,0.0050,78.2385
Kodak,12x12,ldr-rgb-kodak05.png,25.7124,0.0460,0.0179,21.9332
Kodak,12x12,ldr-rgb-kodak06.png,28.4949,0.0376,0.0116,33.8777
Kodak,12x12,ldr-rgb-kodak07.png,30.8256,0.0350,0.0066,59.9037
Kodak,12x12,ldr-rgb-kodak08.png,25.2230,0.0493,0.0209,18.8178
Kodak,12x12,ldr-rgb-kodak09.png,31.6667,0.0333,0.0056,69.6834
Kodak,12x12,ldr-rgb-kodak10.png,31.4721,0.0334,0.0058,68.3493
Kodak,12x12,ldr-rgb-kodak11.png,28.8772,0.0349,0.0089,44.2115
Kodak,12x12,ldr-rgb-kodak12.png,32.2086,0.0300,0.0049,80.4796
Kodak,12x12,ldr-rgb-kodak13.png,24.2484,0.0496,0.0222,17.6989
Kodak,12x12,ldr-rgb-kodak14.png,27.4544,0.0394,0.0124,31.7956
Kodak,12x12,ldr-rgb-kodak15.png,31.1835,0.0334,0.0069,57.1947
Kodak,12x12,ldr-rgb-kodak16.png,31.3677,0.0316,0.0063,62.0889
Kodak,12x12,ldr-rgb-kodak17.png,30.8482,0.0341,0.0061,64.8246
Kodak,12x12,ldr-rgb-kodak18.png,27.3787,0.0403,0.0115,34.1393
Kodak,12x12,ldr-rgb-kodak19.png,29.8778,0.0375,0.0090,43.8903
Kodak,12x12,ldr-rgb-kodak20.png,30.9672,0.0318,0.0065,60.1878
Kodak,12x12,ldr-rgb-kodak21.png,28.6256,0.0380,0.0110,35.6784
Kodak,12x12,ldr-rgb-kodak22.png,29.7644,0.0350,0.0070,56.2544
Kodak,12x12,ldr-rgb-kodak23.png,32.4929,0.0320,0.0053,73.7037
Kodak,12x12,ldr-rgb-kodak24.png,26.7164,0.0405,0.0121,32.4569
