Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak22.png,43.3126,0.0505,0.0262,15.0134
Kodak,4x4,ldr-rgb-kodak23.png,45.7203,0.0386,0.0158,24.8305
Kodak,4x4,ldr-rgb-kodak24.png,42.0604,0.0485,0.0248,15.8799
Kodak,5x5,ldr-rgb-kodak01.png,39.6465,0.0386,0.0156,25.1981
Kodak,5x5,ldr-rgb-kodak02.png,40.6568,0.0383,0.0150,26.1274
Kodak,5x5,ldr-rgb-kodak03.png,43.1408,0.0316,0.0098,40.2437
Kodak,5x5,ldr-rgb-kodak04.png,41.3451,0.0370,0.0135,29.1921
Kodak,5x5,ldr-rgb-kodak05.png,37.4904,0.0513,0.0272,14.4407
Kodak,5x5,ldr-rgb-kodak06.png,40.6520,0.0348,0.0122,32.2652
Kodak,5x5,ldr-rgb-kodak07.png,41.5681,0.0369,0.0131,30.0047
Kodak,5x5,ldr-rgb-kodak08.png,37.8112,0.0518,0.0268,14.6859
Kodak,5x5,ldr-rgb-kodak09.png,42.9697,0.0317,0.0090,43.5795
Kodak,5x5,ldr-rgb-kodak10.png,42.6970,0.0336,0.0089,43.9992
Kodak,5x5,ldr-rgb-kodak11.png,40.3555,0.0357,0.0140,28.1815
Kodak,5x5,ldr-rgb-kodak12.png,43.5755,0.0308,0.0081,48.6653
Kodak,5x5,ldr-rgb-kodak13.png,36.8548,0.0474,0.0228,17.2184
Kodak,5x5,ldr-rgb-kodak14.png,38.0484,0.0475,0.0240,16.3710
Kodak,5x5,ldr-rgb-kodak15.png,41.2587,0.0376,0.0138,28.4504
Kodak,5x5,ldr-rgb-kodak16.png,43.5286,0.0286,0.0074,53.3105
Kodak,5x5,ldr-rgb-kodak17.png,42.0662,0.0328,0.0087,45.2288
Kodak,5x5,ldr-rgb-kodak18.png,38.1339,0.0460,0.0205,19.1896
Kodak,5x5,ldr-rgb-kodak19.png,41.1973,0.0354,0.0109,36.1507
Kodak,5x5,ldr-rgb-kodak20.png,42.5551,0.0316,0.0096,40.7730
Kodak,5x5,ldr-rgb-kodak21.png,40.4641,0.0369,0.0130,30.3431
Kodak,5x5,ldr-rgb-kodak22.png,39.8261,0.0382,0.0161,24.4706
Kodak,5x5,ldr-rgb-kodak23.png,42.5546,0.0331,0.0106,37.1373
Kodak,5x5,ldr-rgb-kodak24.png,37.9288,0.0432,0.0185,21.2872
Kodak,6x6,ldr-rgb-kodak01.png,35.7668,0.0467,0.0229,17.1442
Kodak,6x6,ldr-rgb-kodak02.png,38.1854,0.0392,0.0156,25.1397
Kodak,6x6,ldr-rgb-kodak03.png,40.5831,0.0316,0.0100,39.4637
Kodak,6x6,ldr-rgb-kodak04.png,38.5804,0.0382,0.0141,27.9594
Kodak,6x6,ldr-rgb-kodak05.png,34.3791,0.0582,0.0330,11.9207
Kodak,6x6,ldr-rgb-kodak06.png,37.3260,0.0388,0.0155,25.3052
Kodak,6x6,ldr-rgb-kodak07.png,38.9087,0.0370,0.0138,28.4278
Kodak,6x6,ldr-rgb-kodak08.png,34.4618,0.0571,0.0326,12.0593
Kodak,6x6,ldr-rgb-kodak09.png,40.0164,0.0336,0.0105,37.5064
Kodak,6x6,ldr-rgb-kodak10.png,39.7563,0.0350,0.0101,38.7516
Kodak,6x6,ldr-rgb-kodak11.png,37.1581,0.0397,0.0171,22.9454
Kodak,6x6,ldr-rgb-kodak12.png,40.8050,0.0307,0.0087,45.3956
Kodak,6x6,ldr-rgb-kodak13.png,32.8181,0.0589,0.0336,11.6865
Kodak,6x6,ldr-rgb-kodak14.png,35.3145,0.0504,0.0278,14.1364
Kodak,6x6,ldr-rgb-kodak15.png,38.5857,0.0384,0.0151,26.0408
Kodak,6x6,ldr-rgb-kodak16.png,40.5081,0.0306,0.0088,44.7599
Kodak,6x6,ldr-rgb-kodak17.png,38.9138,0.0354,0.0105,37.6064
Kodak,6x6,ldr-rgb-kodak18.png,35.1226,0.0493,0.0239,16.4864
Kodak,6x6,ldr-rgb-kodak19.png,38.0038,0.0402,0.0152,25.9515
Kodak,6x6,ldr-rgb-kodak20.png,39.2846,0.0330,0.0116,33.8193
Kodak,6x6,ldr-rgb-kodak21.png,36.9281,0.0402,0.0171,22.9681
Kodak,6x6,ldr-rgb-kodak22.png,37.0091,0.0429,0.0181,21.7232
Kodak,6x6,ldr-rgb-kodak23.png,40.0844,0.0334,0.0103,38.0656
Kodak,6x6,ldr-rgb-kodak24.png,34.8167,0.0463,0.0212,18.5444
Kodak,8x8,ldr-rgb-kodak01.png,31.3461,0.0590,0.0354,11.1157
Kodak,8x8,ldr-rgb-kodak02.png,34.9486,0.0397,0.0158,24.9613
Kodak,8x8,ldr-rgb-kodak03.png,36.6311,0.0335,0.0118,33.3718
Kodak,8x8,ldr-rgb-kodak04.png,35.2152,0.0400,0.0157,25.0980
Kodak,8x8,ldr-rgb-kodak05.png,30.2692,0.0670,0.0428,9.1948
Kodak,8x8,ldr-rgb-kodak06.png,32.9640,0.0462,0.0237,16.5586
Kodak,8x8,ldr-rgb-kodak07.png,35.0166,0.0409,0.0178,22.0933
Kodak,8x8,ldr-rgb-kodak08.png,29.9764,0.0685,0.0441,8.9159
Kodak,8x8,ldr-rgb-kodak09.png,36.2006,0.0365,0.0128,30.6100
Kodak,8x8,ldr-rgb-kodak10.png,35.9087,0.0360,0.0121,32.5781
Kodak,8x8,ldr-rgb-kodak11.png,33.0162,0.0452,0.0220,17.8858
Kodak,8x8,ldr-rgb-kodak12.png,36.7625,0.0339,0.0114,34.4775
Kodak,8x8,ldr-rgb-kodak13.png,28.2236,0.0746,0.0514,7.6446
Kodak,8x8,ldr-rgb-kodak14.png,31.5083,0.0567,0.0342,11.4962
Kodak,8x8,ldr-rgb-kodak15.png,34.9652,0.0391,0.0159,24.7571
Kodak,8x8,ldr-rgb-kodak16.png,36.0601,0.0361,0.0142,27.7262
Kodak,8x8,ldr-rgb-kodak17.png,34.9111,0.0384,0.0140,28.1128
Kodak,8x8,ldr-rgb-kodak18.png,31.2566,0.0546,0.0302,13.0408
Kodak,8x8,ldr-rgb-kodak19.png,34.2544,0.0446,0.0198,19.8124
Kodak,8x8,ldr-rgb-kodak20.png,35.2997,0.0356,0.0139,28.3462
Kodak,8x8,ldr-rgb-kodak21.png,32.7638,0.0463,0.0237,16.5866
Kodak,8x8,ldr-rgb-kodak22.png,33.4680,0.0452,0.0212,18.5392
Kodak,8x8,ldr-rgb-kodak23.png,36.5686,0.0334,0.0108,36.5643
Kodak,8x8,ldr-rgb-kodak24.png,30.8392,0.0514,0.0276,14.2558
Kodak,12x12,ldr-rgb-kodak01.png,27.1160,0.0533,0.0291,13.5122
Kodak,12x12,ldr-rgb-kodak02.png,31.1111,0.0340,0.0088,44.4966
Kodak,12x12,ldr-rgb-kodak03.png,32.7151,0.0307,0.0077,51.0799
Kodak,12x12,ldr-rgb-kodak04.png,31.5900,0.0325,0.0070,55.7920
Kodak,12x12,ldr-rgb-kodak05.png,25.8324,0.0592,0.0328,11.9817
Kodak,12x12,ldr-rgb-kodak06.png,28.6450,0.0443,0.0204,19.2536
Kodak,12x12,ldr-rgb-kodak07.png,30.8842,0.0351,0.0104,37.7692
Kodak,12x12,ldr-rgb-kodak08.png,25.4216,0.0661,0.0391,10.0693
Kodak,12x12,ldr-rgb-kodak09.png,31.8538,0.0337,0.0088,44.9330
Kodak,12x12,ldr-rgb-kodak10.png,31.5491,0.0345,0.0082,47.9062
Kodak,12x12,ldr-rgb-kodak11.png,28.9460,0.0396,0.0147,26.7092
Kodak,12x12,ldr-rgb-kodak12.png,32.3141,0.0305,0.0072,54.4474
Kodak,12x12,ldr-rgb-kodak13.png,24.3224,0.0683,0.0414,9.4950
Kodak,12x12,ldr-rgb-kodak14.png,27.5422,0.0445,0.0213,18.4226
Kodak,12x12,ldr-rgb-kodak15.png,31.2854,0.0364,0.0108,36.5311
Kodak,12x12,ldr-rgb-kodak16.png,31.4889,0.0327,0.0095,41.6019
Kodak,12x12,ldr-rgb-kodak17.png,30.9079,0.0361,0.0091,43.4246
Kodak,12x12,ldr-rgb-kodak18.png,27.4297,0.0470,0.0203,19.3617
Kodak,12x12,ldr-rgb-kodak19.png,30.2046,0.0413,0.0151,26.0166
Kodak,12x12,ldr-rgb-kodak20.png,31.0781,0.0353,0.0106,37.1064
Kodak,12x12,ldr-rgb-kodak21.png,28.7269,0.0447,0.0198,19.9057
Kodak,12x12,ldr-rgb-kodak22.png,29.8450,0.0376,0.0114,34.5136
Kodak,12x12,ldr-rgb-kodak23.png,32.5425,0.0328,0.0076,51.8344
Kodak,12x12,ldr-rgb-kodak24.png,26.7820,0.0465,0.0208,18.8647
