Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak23.png,45.5477,0.0448,0.0256,15.3463
Kodak,4x4,ldr-rgb-kodak24.png,41.8129,0.0614,0.0403,9.7686
Kodak,5x5,ldr-rgb-kodak01.png,39.6138,0.0463,0.0266,14.7764
Kodak,5x5,ldr-rgb-kodak02.png,40.6088,0.0462,0.0253,15.5544
Kodak,5x5,ldr-rgb-kodak03.png,42.9963,0.0349,0.0172,22.9199
Kodak,5x5,ldr-rgb-kodak04.png,41.2062,0.0470,0.0241,16.3404
Kodak,5x5,ldr-rgb-kodak05.png,37.3822,0.0644,0.0443,8.8784
Kodak,5x5,ldr-rgb-kodak06.png,40.5789,0.0410,0.0216,18.2060
Kodak,5x5,ldr-rgb-kodak07.png,41.3995,0.0442,0.0219,17.9757
Kodak,5x5,ldr-rgb-kodak08.png,37.7559,0.0688,0.0450,8.7459
Kodak,5x5,ldr-rgb-kodak09.png,42.8587,0.0371,0.0159,24.7070
Kodak,5x5,ldr-rgb-kodak10.png,42.5981,0.0388,0.0165,23.9035
Kodak,5x5,ldr-rgb-kodak11.png,40.2821,0.0436,0.0247,15.9314
Kodak,5x5,ldr-rgb-kodak12.png,43.3971,0.0332,0.0148,26.4896
Kodak,5x5,ldr-rgb-kodak13.png,36.8071,0.0603,0.0396,9.9254
Kodak,5x5,ldr-rgb-kodak14.png,37.8827,0.0585,0.0384,10.2445
Kodak,5x5,ldr-rgb-kodak15.png,41.1327,0.0454,0.0241,16.3153
Kodak,5x5,ldr-rgb-kodak16.png,43.4786,0.0323,0.0134,29.3793
Kodak,5x5,ldr-rgb-kodak17.png,42.0162,0.0379,0.0154,25.5301
Kodak,5x5,ldr-rgb-kodak18.png,38.0826,0.0590,0.0351,11.1884
Kodak,5x5,ldr-rgb-kodak19.png,41.1197,0.0426,0.0198,19.8764
Kodak,5x5,ldr-rgb-kodak20.png,42.3525,0.0352,0.0175,22.4387
Kodak,5x5,ldr-rgb-kodak21.png,40.4136,0.0424,0.0232,16.9300
Kodak,5x5,ldr-rgb-kodak22.png,39.7510,0.0497,0.0282,13.9631
Kodak,5x5,ldr-rgb-kodak23.png,42.4022,0.0384,0.0187,20.9716
Kodak,5x5,ldr-rgb-kodak24.png,37.7945,0.0537,0.0318,12.3525
Kodak,6x6,ldr-rgb-kodak01.png,35.7620,0.0599,0.0393,10.0111
Kodak,6x6,ldr-rgb-kodak02.png,38.1752,0.0493,0.0275,14.3008
Kodak,6x6,ldr-rgb-kodak03.png,40.5434,0.0364,0.0177,22.1831
Kodak,6x6,ldr-rgb-kodak04.png,38.5547,0.0497,0.0259,15.1763
Kodak,6x6,ldr-rgb-kodak05.png,34.3540,0.0797,0.0580,6.7780
Kodak,6x6,ldr-rgb-kodak06.png,37.2892,0.0476,0.0274,14.3762
Kodak,6x6,ldr-rgb-kodak07.png,38.8740,0.0475,0.0244,16.1399
Kodak,6x6,ldr-rgb-kodak08.png,34.4432,0.0839,0.0590,6.6679
Kodak,6x6,ldr-rgb-kodak09.png,39.9689,0.0410,0.0186,21.1168
Kodak,6x6,ldr-rgb-kodak10.png,39.7189,0.0419,0.0186,21.0998
Kodak,6x6,ldr-rgb-kodak11.png,37.1348,0.0505,0.0305,12.9101
Kodak,6x6,ldr-rgb-kodak12.png,40.7314,0.0355,0.0162,24.3298
Kodak,6x6,ldr-rgb-kodak13.png,32.7856,0.0852,0.0633,6.2141
Kodak,6x6,ldr-rgb-kodak14.png,35.2630,0.0697,0.0487,8.0699
Kodak,6x6,ldr-rgb-kodak15.png,38.5381,0.0489,0.0267,14.7003
Kodak,6x6,ldr-rgb-kodak16.png,40.5073,0.0350,0.0158,24.9454
Kodak,6x6,ldr-rgb-kodak17.png,38.9311,0.0426,0.0193,20.3855
Kodak,6x6,ldr-rgb-kodak18.png,35.1082,0.0668,0.0420,9.3603
Kodak,6x6,ldr-rgb-kodak19.png,37.9776,0.0494,0.0256,15.3629
Kodak,6x6,ldr-rgb-kodak20.png,39.1841,0.0398,0.0212,18.5182
Kodak,6x6,ldr-rgb-kodak21.png,36.8976,0.0517,0.0314,12.5248
Kodak,6x6,ldr-rgb-kodak22.png,36.9754,0.0544,0.0316,12.4507
Kodak,6x6,ldr-rgb-kodak23.png,40.0639,0.0394,0.0189,20.8470
Kodak,6x6,ldr-rgb-kodak24.png,34.7723,0.0621,0.0398,9.8696
Kodak,8x8,ldr-rgb-kodak01.png,31.3212,0.0725,0.0481,8.1770
Kodak,8x8,ldr-rgb-kodak02.png,34.8911,0.0509,0.0251,15.6511
Kodak,8x8,ldr-rgb-kodak03.png,36.5623,0.0418,0.0190,20.7023
Kodak,8x8,ldr-rgb-kodak04.png,35.1628,0.0516,0.0241,16.3491
Kodak,8x8,ldr-rgb-kodak05.png,30.2365,0.0927,0.0675,5.8264
Kodak,8x8,ldr-rgb-kodak06.png,32.8892,0.0584,0.0342,11.4908
Kodak,8x8,ldr-rgb-kodak07.png,34.9619,0.0533,0.0263,14.9762
Kodak,8x8,ldr-rgb-kodak08.png,29.9758,0.1008,0.0720,5.4624
Kodak,8x8,ldr-rgb-kodak09.png,36.0691,0.0468,0.0204,19.2516
Kodak,8x8,ldr-rgb-kodak10.png,35.8604,0.0471,0.0198,19.8635
Kodak,8x8,ldr-rgb-kodak11.png,32.9645,0.0587,0.0351,11.1967
Kodak,8x8,ldr-rgb-kodak12.png,36.6475,0.0413,0.0182,21.6530
Kodak,8x8,ldr-rgb-kodak13.png,28.2153,0.1077,0.0821,4.7890
Kodak,8x8,ldr-rgb-kodak14.png,31.4960,0.0787,0.0539,7.2927
Kodak,8x8,ldr-rgb-kodak15.png,34.9106,0.0521,0.0262,15.0209
Kodak,8x8,ldr-rgb-kodak16.png,36.0170,0.0435,0.0203,19.3399
Kodak,8x8,ldr-rgb-kodak17.png,34.8485,0.0497,0.0224,17.5588
Kodak,8x8,ldr-rgb-kodak18.png,31.2442,0.0751,0.0467,8.4276
Kodak,8x8,ldr-rgb-kodak19.png,34.0825,0.0559,0.0282,13.9216
Kodak,8x8,ldr-rgb-kodak20.png,35.2119,0.0449,0.0224,17.5184
Kodak,8x8,ldr-rgb-kodak21.png,32.7391,0.0591,0.0352,11.1769
Kodak,8x8,ldr-rgb-kodak22.png,33.4423,0.0581,0.0317,12.3933
Kodak,8x8,ldr-rgb-kodak23.png,36.5047,0.0419,0.0178,22.1491
Kodak,8x8,ldr-rgb-kodak24.png,30.8065,0.0721,0.0459,8.5580
Kodak,12x12,ldr-rgb-kodak01.png,27.1019,0.0665,0.0356,11.0426
Kodak,12x12,ldr-rgb-kodak02.png,31.1048,0.0464,0.0144,27.3008
Kodak,12x12,ldr-rgb-kodak03.png,32.7203,0.0421,0.0127,31.0059
Kodak,12x12,ldr-rgb-kodak04.png,31.5693,0.0466,0.0124,31.6753
Kodak,12x12,ldr-rgb-kodak05.png,25.8228,0.0765,0.0448,8.7730
Kodak,12x12,ldr-rgb-kodak06.png,28.6863,0.0577,0.0271,14.4885
Kodak,12x12,ldr-rgb-kodak07.png,30.8635,0.0493,0.0158,24.8792
Kodak,12x12,ldr-rgb-kodak08.png,25.3874,0.0872,0.0524,7.4983
Kodak,12x12,ldr-rgb-kodak09.png,31.8272,0.0464,0.0136,28.8303
Kodak,12x12,ldr-rgb-kodak10.png,31.5237,0.0481,0.0142,27.7067
Kodak,12x12,ldr-rgb-kodak11.png,28.9422,0.0524,0.0220,17.9142
Kodak,12x12,ldr-rgb-kodak12.png,32.4574,0.0433,0.0135,29.1833
Kodak,12x12,ldr-rgb-kodak13.png,24.3252,0.0966,0.0646,6.0853
Kodak,12x12,ldr-rgb-kodak14.png,27.5218,0.0611,0.0294,13.3802
Kodak,12x12,ldr-rgb-kodak15.png,31.3081,0.0509,0.0185,21.2433
Kodak,12x12,ldr-rgb-kodak16.png,31.4919,0.0438,0.0139,28.2240
Kodak,12x12,ldr-rgb-kodak17.png,30.8806,0.0501,0.0161,24.4659
Kodak,12x12,ldr-rgb-kodak18.png,27.4237,0.0656,0.0306,12.8507
Kodak,12x12,ldr-rgb-kodak19.png,30.1855,0.0539,0.0197,19.9469
Kodak,12x12,ldr-rgb-kodak20.png,31.0856,0.0462,0.0170,23.1753
Kodak,12x12,ldr-rgb-kodak21.png,28.7284,0.0561,0.0255,15.4367
Kodak,12x12,ldr-rgb-kodak22.png,29.8250,0.0509,0.0177,22.2495
Kodak,12x12,ldr-rgb-kodak23.png,32.5624,0.0442,0.0130,30.1754
Kodak,12x12,ldr-rgb-kodak24.png,26.7546,0.0680,0.0351,11.1979
