Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,5x5,ldr-rgb-kodak09.png,42.8587,0.0393,0.0162,24.2037
Kodak,5x5,ldr-rgb-kodak10.png,42.5981,0.0410,0.0168,23.4002
Kodak,5x5,ldr-rgb-kodak11.png,40.2821,0.0459,0.0252,15.5809
Kodak,5x5,ldr-rgb-kodak12.png,43.3971,0.0351,0.0151,26.0770
Kodak,5x5,ldr-rgb-kodak13.png,36.8071,0.0624,0.0402,9.7803
Kodak,5x5,ldr-rgb-kodak14.png,37.8827,0.0599,0.0387,10.1680
Kodak,5x5,ldr-rgb-kodak15.png,41.1327,0.0473,0.0249,15.7912
Kodak,5x5,ldr-rgb-kodak16.png,43.4786,0.0342,0.0142,27.6602
Kodak,5x5,ldr-rgb-kodak17.png,42.0162,0.0403,0.0162,24.2786
Kodak,5x5,ldr-rgb-kodak18.png,38.0826,0.0610,0.0356,11.0464
Kodak,5x5,ldr-rgb-kodak19.png,41.1197,0.0449,0.0202,19.4297
Kodak,5x5,ldr-rgb-kodak20.png,42.3525,0.0371,0.0178,22.1007
Kodak,5x5,ldr-rgb-kodak21.png,40.4136,0.0440,0.0236,16.6758
Kodak,5x5,ldr-rgb-kodak22.png,39.7510,0.0517,0.0288,13.6738
Kodak,5x5,ldr-rgb-kodak23.png,42.4022,0.0403,0.0194,20.2334
Kodak,5x5,ldr-rgb-kodak24.png,37.7945,0.0553,0.0324,12.1415
Kodak,6x6,ldr-rgb-kodak01.png,35.7620,0.0617,0.0397,9.9169
Kodak,6x6,ldr-rgb-kodak02.png,38.1752,0.0510,0.0279,14.0706
Kodak,6x6,ldr-rgb-kodak03.png,40.5434,0.0385,0.0181,21.6729
Kodak,6x6,ldr-rgb-kodak04.png,38.5547,0.0513,0.0256,15.3582
Kodak,6x6,ldr-rgb-kodak05.png,34.3540,0.0813,0.0585,6.7233
Kodak,6x6,ldr-rgb-kodak06.png,37.2892,0.0495,0.0279,14.0696
Kodak,6x6,ldr-rgb-kodak07.png,38.8740,0.0495,0.0250,15.7501
Kodak,6x6,ldr-rgb-kodak08.png,34.4432,0.0854,0.0594,6.6218
Kodak,6x6,ldr-rgb-kodak09.png,39.9689,0.0428,0.0192,20.4672
Kodak,6x6,ldr-rgb-kodak10.png,39.7189,0.0439,0.0194,20.3077
Kodak,6x6,ldr-rgb-kodak11.png,37.1348,0.0526,0.0312,12.6014
Kodak,6x6,ldr-rgb-kodak12.png,40.7314,0.0370,0.0165,23.7664
Kodak,6x6,ldr-rgb-kodak13.png,32.7856,0.0867,0.0636,6.1787
Kodak,6x6,ldr-rgb-kodak14.png,35.2630,0.0714,0.0491,8.0090
Kodak,6x6,ldr-rgb-kodak15.png,38.5381,0.0507,0.0273,14.4162
Kodak,6x6,ldr-rgb-kodak16.png,40.5073,0.0365,0.0158,24.8590
Kodak,6x6,ldr-rgb-kodak17.png,38.9311,0.0441,0.0193,20.4226
Kodak,6x6,ldr-rgb-kodak18.png,35.1082,0.0692,0.0431,9.1288
Kodak,6x6,ldr-rgb-kodak19.png,37.9776,0.0517,0.0263,14.9278
Kodak,6x6,ldr-rgb-kodak20.png,39.1841,0.0417,0.0215,18.3256
Kodak,6x6,ldr-rgb-kodak21.png,36.8976,0.0533,0.0316,12.4385
Kodak,6x6,ldr-rgb-kodak22.png,36.9754,0.0563,0.0320,12.2719
Kodak,6x6,ldr-rgb-kodak23.png,40.0639,0.0410,0.0194,20.2802
Kodak,6x6,ldr-rgb-kodak24.png,34.7723,0.0641,0.0400,9.8301
Kodak,8x8,ldr-rgb-kodak01.png,31.3212,0.0750,0.0487,8.0784
Kodak,8x8,ldr-rgb-kodak02.png,34.8911,0.0534,0.0259,15.1873
Kodak,8x8,ldr-rgb-kodak03.png,36.5623,0.0440,0.0196,20.0426
Kodak,8x8,ldr-rgb-kodak04.png,35.1628,0.0537,0.0239,16.4596
Kodak,8x8,ldr-rgb-kodak05.png,30.2365,0.0953,0.0680,5.7791
Kodak,8x8,ldr-rgb-kodak06.png,32.8892,0.0608,0.0348,11.3153
Kodak,8x8,ldr-rgb-kodak07.png,34.9619,0.0556,0.0265,14.8327
Kodak,8x8,ldr-rgb-kodak08.png,29.9758,0.1034,0.0730,5.3848
Kodak,8x8,ldr-rgb-kodak09.png,36.0691,0.0489,0.0209,18.7874
Kodak,8x8,ldr-rgb-kodak10.png,35.8604,0.0496,0.0201,19.5884
Kodak,8x8,ldr-rgb-kodak11.png,32.9645,0.0615,0.0360,10.9079
Kodak,8x8,ldr-rgb-kodak12.png,36.6475,0.0433,0.0181,21.7246
Kodak,8x8,ldr-rgb-kodak13.png,28.2153,0.1103,0.0829,4.7407
Kodak,8x8,ldr-rgb-kodak14.png,31.4960,0.0811,0.0546,7.1954
Kodak,8x8,ldr-rgb-kodak15.png,34.9106,0.0545,0.0271,14.5061
Kodak,8x8,ldr-rgb-kodak16.png,36.0170,0.0457,0.0203,19.3674
Kodak,8x8,ldr-rgb-kodak17.png,34.8485,0.0521,0.0227,17.3582
Kodak,8x8,ldr-rgb-kodak18.png,31.2442,0.0774,0.0465,8.4550
Kodak,8x8,ldr-rgb-kodak19.png,34.0825,0.0584,0.0283,13.8809
Kodak,8x8,ldr-rgb-kodak20.png,35.2119,0.0474,0.0227,17.3041
Kodak,8x8,ldr-rgb-kodak21.png,32.7391,0.0618,0.0357,11.0086
Kodak,8x8,ldr-rgb-kodak22.png,33.4423,0.0607,0.0320,12.2823
Kodak,8x8,ldr-rgb-kodak23.png,36.5047,0.0443,0.0179,21.9528
Kodak,8x8,ldr-rgb-kodak24.png,30.8065,0.0744,0.0459,8.5638
Kodak,12x12,ldr-rgb-kodak01.png,27.1019,0.0693,0.0358,10.9917
Kodak,12x12,ldr-rgb-kodak02.png,31.1048,0.0492,0.0143,27.5728
Kodak,12x12,ldr-rgb-kodak03.png,32.7203,0.0449,0.0131,30.1247
Kodak,12x12,ldr-rgb-kodak04.png,31.5693,0.0495,0.0123,31.9873
Kodak,12x12,ldr-rgb-kodak05.png,25.8228,0.0795,0.0453,8.6768
Kodak,12x12,ldr-rgb-kodak06.png,28.6863,0.0603,0.0267,14.7360
Kodak,12x12,ldr-rgb-kodak07.png,30.8635,0.0524,0.0160,24.6498
Kodak,12x12,ldr-rgb-kodak08.png,25.3874,0.0911,0.0533,7.3786
Kodak,12x12,ldr-rgb-kodak09.png,31.8272,0.0495,0.0140,28.0927
Kodak,12x12,ldr-rgb-kodak10.png,31.5237,0.0512,0.0143,27.4421
Kodak,12x12,ldr-rgb-kodak11.png,28.9422,0.0557,0.0226,17.3843
Kodak,12x12,ldr-rgb-kodak12.png,32.4574,0.0458,0.0131,29.9867
Kodak,12x12,ldr-rgb-kodak13.png,24.3252,0.0996,0.0653,6.0225
Kodak,12x12,ldr-rgb-kodak14.png,27.5218,0.0642,0.0306,12.8293
Kodak,12x12,ldr-rgb-kodak15.png,31.3081,0.0545,0.0188,20.8802
Kodak,12x12,ldr-rgb-kodak16.png,31.4919,0.0467,0.0142,27.7365
Kodak,12x12,ldr-rgb-kodak17.png,30.8806,0.0531,0.0160,24.5822
Kodak,12x12,ldr-rgb-kodak18.png,27.4237,0.0689,0.0314,12.5384
Kodak,12x12,ldr-rgb-kodak19.png,30.1855,0.0570,0.0203,19.3769
Kodak,12x12,ldr-rgb-kodak20.png,31.0856,0.0492,0.0172,22.8893
Kodak,12x12,ldr-rgb-kodak21.png,28.7284,0.0595,0.0257,15.3259
Kodak,12x12,ldr-rgb-kodak22.png,29.8250,0.0561,0.0204,19.2451
Kodak,12x12,ldr-rgb-kodak23.png,32.5624,0.0487,0.0150,26.1519
Kodak,12x12,ldr-rgb-kodak24.png,26.7546,0.0771,0.0410,9.5894
