Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,6x6,ldr-rgb-kodak19.png,38.5468,0.0669,0.0420,9.3639
Kodak,6x6,ldr-rgb-kodak20.png,39.8569,0.0521,0.0301,13.0788
Kodak,6x6,ldr-rgb-kodak21.png,37.2204,0.0667,0.0436,9.0228
Kodak,6x6,ldr-rgb-kodak22.png,37.4959,0.0845,0.0599,6.5640
Kodak,6x6,ldr-rgb-kodak23.png,41.0303,0.0566,0.0330,11.9156
Kodak,6x6,ldr-rgb-kodak24.png,35.0929,0.0766,0.0521,7.5520
Kodak,8x8,ldr-rgb-kodak01.png,31.8086,0.1190,0.0944,4.1644
Kodak,8x8,ldr-rgb-kodak02.png,35.8003,0.0840,0.0594,6.6229
Kodak,8x8,ldr-rgb-kodak03.png,37.7825,0.0569,0.0340,11.5523
Kodak,8x8,ldr-rgb-kodak04.png,36.1248,0.0790,0.0540,7.2783
Kodak,8x8,ldr-rgb-kodak05.png,30.7580,0.1289,0.1041,3.7784
Kodak,8x8,ldr-rgb-kodak06.png,33.4623,0.0835,0.0600,6.5561
Kodak,8x8,ldr-rgb-kodak07.png,36.1776,0.0718,0.0472,8.3305
Kodak,8x8,ldr-rgb-kodak08.png,30.5494,0.1316,0.1050,3.7437
Kodak,8x8,ldr-rgb-kodak09.png,37.2895,0.0583,0.0340,11.5631
Kodak,8x8,ldr-rgb-kodak10.png,36.9400,0.0590,0.0342,11.5003
Kodak,8x8,ldr-rgb-kodak11.png,33.6691,0.0859,0.0619,6.3545
Kodak,8x8,ldr-rgb-kodak12.png,37.8675,0.0555,0.0324,12.1251
Kodak,8x8,ldr-rgb-kodak13.png,28.3992,0.1277,0.1023,3.8419
Kodak,8x8,ldr-rgb-kodak14.png,32.1615,0.1117,0.0873,4.5036
Kodak,8x8,ldr-rgb-kodak15.png,35.8680,0.0731,0.0484,8.1234
Kodak,8x8,ldr-rgb-kodak16.png,37.0407,0.0611,0.0380,10.3358
Kodak,8x8,ldr-rgb-kodak17.png,35.6805,0.0623,0.0374,10.5143
Kodak,8x8,ldr-rgb-kodak18.png,31.5716,0.1053,0.0790,4.9797
Kodak,8x8,ldr-rgb-kodak19.png,34.7788,0.0766,0.0514,7.6437
Kodak,8x8,ldr-rgb-kodak20.png,35.9522,0.0618,0.0388,10.1229
Kodak,8x8,ldr-rgb-kodak21.png,33.1194,0.0815,0.0575,6.8358
Kodak,8x8,ldr-rgb-kodak22.png,34.0651,0.0917,0.0665,5.9169
Kodak,8x8,ldr-rgb-kodak23.png,37.7092,0.0587,0.0343,11.4774
Kodak,8x8,ldr-rgb-kodak24.png,31.1382,0.0902,0.0650,6.0540
Kodak,12x12,ldr-rgb-kodak01.png,27.7566,0.1305,0.1045,3.7641
Kodak,12x12,ldr-rgb-kodak02.png,32.4637,0.0675,0.0413,9.5119
Kodak,12x12,ldr-rgb-kodak03.png,33.8522,0.0529,0.0278,14.1282
Kodak,12x12,ldr-rgb-kodak04.png,32.4647,0.0620,0.0339,11.5928
Kodak,12x12,ldr-rgb-kodak05.png,26.4046,0.1418,0.1146,3.4307
Kodak,12x12,ldr-rgb-kodak06.png,29.3819,0.0884,0.0620,6.3434
Kodak,12x12,ldr-rgb-kodak07.png,32.0722,0.0710,0.0449,8.7496
Kodak,12x12,ldr-rgb-kodak08.png,26.0673,0.1455,0.1180,3.3311
Kodak,12x12,ldr-rgb-kodak09.png,33.1057,0.0556,0.0293,13.4419
Kodak,12x12,ldr-rgb-kodak10.png,32.4968,0.0559,0.0293,13.4419
Kodak,12x12,ldr-rgb-kodak11.png,29.7542,0.0832,0.0578,6.8053
Kodak,12x12,ldr-rgb-kodak12.png,33.8881,0.0517,0.0270,14.5619
Kodak,12x12,ldr-rgb-kodak13.png,24.5326,0.1447,0.1177,3.3405
Kodak,12x12,ldr-rgb-kodak14.png,28.4367,0.1132,0.0875,4.4941
Kodak,12x12,ldr-rgb-kodak15.png,32.2567,0.0671,0.0409,9.6075
Kodak,12x12,ldr-rgb-kodak16.png,32.9956,0.0586,0.0327,12.0423
Kodak,12x12,ldr-rgb-kodak17.png,31.7900,0.0669,0.0398,9.8776
Kodak,12x12,ldr-rgb-kodak18.png,27.7883,0.1170,0.0889,4.4216
Kodak,12x12,ldr-rgb-kodak19.png,30.8989,0.0851,0.0574,6.8510
Kodak,12x12,ldr-rgb-kodak20.png,31.8905,0.0675,0.0424,9.2733
Kodak,12x12,ldr-rgb-kodak21.png,29.1898,0.1102,0.0829,4.7410
Kodak,12x12,ldr-rgb-kodak22.png,30.5216,0.0977,0.0698,5.6363
Kodak,12x12,ldr-rgb-kodak23.png,33.5783,0.0582,0.0311,12.6346
Kodak,12x12,ldr-rgb-kodak24.png,27.1088,0.1187,0.0906,4.3414
