Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,6x6,ldr-rgb-kodak02.png,36.6250,0.0324,0.0102,38.4185
Kodak,6x6,ldr-rgb-kodak03.png,38.8311,0.0295,0.0099,39.5992
Kodak,6x6,ldr-rgb-kodak04.png,36.7944,0.0347,0.0101,39.0405
Kodak,6x6,ldr-rgb-kodak05.png,31.7272,0.0326,0.0111,35.5752
Kodak,6x6,ldr-rgb-kodak06.png,35.3943,0.0308,0.0106,36.9915
Kodak,6x6,ldr-rgb-kodak07.png,36.9171,0.0335,0.0099,39.7874
Kodak,6x6,ldr-rgb-kodak08.png,30.6648,0.0352,0.0105,37.5636
Kodak,6x6,ldr-rgb-kodak09.png,37.5552,0.0329,0.0104,37.7001
Kodak,6x6,ldr-rgb-kodak10.png,37.7179,0.0346,0.0110,35.8217
Kodak,6x6,ldr-rgb-kodak11.png,34.9996,0.0307,0.0108,36.2979
Kodak,6x6,ldr-rgb-kodak12.png,38.4863,0.0297,0.0101,38.9907
Kodak,6x6,ldr-rgb-kodak13.png,30.8549,0.0321,0.0107,36.8387
Kodak,6x6,ldr-rgb-kodak14.png,33.1720,0.0319,0.0112,34.9992
Kodak,6x6,ldr-rgb-kodak15.png,36.4493,0.0327,0.0104,37.9404
Kodak,6x6,ldr-rgb-kodak16.png,39.2802,0.0297,0.0102,38.4938
Kodak,6x6,ldr-rgb-kodak17.png,36.8805,0.0343,0.0108,36.5036
Kodak,6x6,ldr-rgb-kodak18.png,33.3635,0.0354,0.0106,37.0647
Kodak,6x6,ldr-rgb-kodak19.png,34.6679,0.0345,0.0099,39.7022
Kodak,6x6,ldr-rgb-kodak20.png,36.5736,0.0285,0.0097,40.4788
Kodak,6x6,ldr-rgb-kodak21.png,35.1666,0.0302,0.0098,39.9242
Kodak,6x6,ldr-rgb-kodak22.png,35.0622,0.0326,0.0101,38.7634
Kodak,6x6,ldr-rgb-kodak23.png,38.1431,0.0307,0.0102,38.4042
Kodak,6x6,ldr-rgb-kodak24.png,32.7210,0.0336,0.0110,35.8646
Kodak,8x8,ldr-rgb-kodak01.png,28.6110,0.0335,0.0094,41.7515
Kodak,8x8,ldr-rgb-kodak02.png,32.4097,0.0351,0.0099,39.5783
Kodak,8x8,ldr-rgb-kodak03.png,34.7727,0.0316,0.0091,43.1113
Kodak,8x8,ldr-rgb-kodak04.png,33.1283,0.0368,0.0094,41.8893
Kodak,8x8,ldr-rgb-kodak05.png,27.5738,0.0341,0.0092,42.9329
Kodak,8x8,ldr-rgb-kodak06.png,29.9370,0.0331,0.0093,42.4085
Kodak,8x8,ldr-rgb-kodak07.png,32.7119,0.0360,0.0095,41.4785
Kodak,8x8,ldr-rgb-kodak08.png,26.1127,0.0378,0.0095,41.4253
Kodak,8x8,ldr-rgb-kodak09.png,33.2978,0.0358,0.0098,40.0259
Kodak,8x8,ldr-rgb-kodak10.png,33.4003,0.0369,0.0099,39.5584
Kodak,8x8,ldr-rgb-kodak11.png,30.7706,0.0327,0.0093,42.2358
Kodak,8x8,ldr-rgb-kodak12.png,33.8070,0.0327,0.0098,40.0385
Kodak,8x8,ldr-rgb-kodak13.png,26.1302,0.0349,0.0098,40.1858
Kodak,8x8,ldr-rgb-kodak14.png,29.2287,0.0340,0.0098,40.0784
Kodak,8x8,ldr-rgb-kodak15.png,31.3158,0.0353,0.0101,38.9437
Kodak,8x8,ldr-rgb-kodak16.png,33.5158,0.0329,0.0098,40.0385
Kodak,8x8,ldr-rgb-kodak17.png,32.8677,0.0366,0.0093,42.1000
Kodak,8x8,ldr-rgb-kodak18.png,29.4081,0.0384,0.0100,39.1415
Kodak,8x8,ldr-rgb-kodak19.png,30.5605,0.0370,0.0096,41.1012
Kodak,8x8,ldr-rgb-kodak20.png,32.6975,0.0317,0.0090,43.8460
Kodak,8x8,ldr-rgb-kodak21.png,30.3106,0.0333,0.0095,41.1833
Kodak,8x8,ldr-rgb-kodak22.png,31.5622,0.0363,0.0101,39.0285
Kodak,8x8,ldr-rgb-kodak23.png,34.3861,0.0339,0.0098,40.0104
Kodak,8x8,ldr-rgb-kodak24.png,28.9285,0.0356,0.0094,41.7779
Kodak,12x12,ldr-rgb-kodak01.png,25.1861,0.0375,0.0091,43.4006
Kodak,12x12,ldr-rgb-kodak02.png,30.2217,0.0389,0.0094,41.8628
Kodak,12x12,ldr-rgb-kodak03.png,31.6621,0.0361,0.0090,43.9009
Kodak,12x12,ldr-rgb-kodak04.png,30.5588,0.0413,0.0092,42.7637
Kodak,12x12,ldr-rgb-kodak05.png,24.3931,0.0381,0.0088,44.5363
Kodak,12x12,ldr-rgb-kodak06.png,25.6964,0.0372,0.0089,44.3757
Kodak,12x12,ldr-rgb-kodak07.png,30.0352,0.0402,0.0090,43.8658
Kodak,12x12,ldr-rgb-kodak08.png,22.2821,0.0415,0.0088,44.9343
Kodak,12x12,ldr-rgb-kodak09.png,30.1621,0.0393,0.0088,44.6835
Kodak,12x12,ldr-rgb-kodak10.png,30.2138,0.0406,0.0091,43.2958
Kodak,12x12,ldr-rgb-kodak11.png,27.7859,0.0377,0.0096,40.8963
Kodak,12x12,ldr-rgb-kodak12.png,29.2209,0.0361,0.0087,45.3282
Kodak,12x12,ldr-rgb-kodak13.png,22.9000,0.0384,0.0089,44.2614
Kodak,12x12,ldr-rgb-kodak14.png,26.4814,0.0381,0.0091,43.4018
Kodak,12x12,ldr-rgb-kodak15.png,27.6293,0.0391,0.0090,43.7495
Kodak,12x12,ldr-rgb-kodak16.png,30.1945,0.0368,0.0093,42.3084
Kodak,12x12,ldr-rgb-kodak17.png,30.0059,0.0409,0.0090,43.8262
Kodak,12x12,ldr-rgb-kodak18.png,26.4909,0.0416,0.0086,45.6848
Kodak,12x12,ldr-rgb-kodak19.png,27.1580,0.0415,0.0091,43.1632
Kodak,12x12,ldr-rgb-kodak20.png,28.8202,0.0359,0.0087,45.3382
Kodak,12x12,ldr-rgb-kodak21.png,27.1639,0.0372,0.0091,43.4063
Kodak,12x12,ldr-rgb-kodak22.png,28.5865,0.0402,0.0092,42.9039
Kodak,12x12,ldr-rgb-kodak23.png,30.8385,0.0377,0.0092,42.9609
Kodak,12x12,ldr-rgb-kodak24.png,25.6613,0.0400,0.0091,43.1870
