Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,5x5,ldr-rgb-kodak16.png,43.0729,0.0371,0.0179,21.9770
Kodak,5x5,ldr-rgb-kodak17.png,41.6783,0.0434,0.0203,19.3692
Kodak,5x5,ldr-rgb-kodak18.png,37.8897,0.0710,0.0463,8.4931
Kodak,5x5,ldr-rgb-kodak19.png,40.7860,0.0487,0.0250,15.7407
Kodak,5x5,ldr-rgb-kodak20.png,42.0439,0.0421,0.0233,16.8720
Kodak,5x5,ldr-rgb-kodak21.png,40.1645,0.0514,0.0314,12.5272
Kodak,5x5,ldr-rgb-kodak22.png,39.5191,0.0571,0.0344,11.4154
Kodak,5x5,ldr-rgb-kodak23.png,42.0024,0.0464,0.0257,15.3157
Kodak,5x5,ldr-rgb-kodak24.png,37.5344,0.0676,0.0452,8.7012
Kodak,6x6,ldr-rgb-kodak01.png,35.5669,0.0867,0.0650,6.0465
Kodak,6x6,ldr-rgb-kodak02.png,37.9085,0.0581,0.0353,11.1532
Kodak,6x6,ldr-rgb-kodak03.png,40.2381,0.0460,0.0258,15.2175
Kodak,6x6,ldr-rgb-kodak04.png,38.2701,0.0583,0.0335,11.7381
Kodak,6x6,ldr-rgb-kodak05.png,34.0870,0.1399,0.1168,3.3665
Kodak,6x6,ldr-rgb-kodak06.png,37.0934,0.0641,0.0428,9.1858
Kodak,6x6,ldr-rgb-kodak07.png,38.4875,0.0611,0.0372,10.5840
Kodak,6x6,ldr-rgb-kodak08.png,34.1943,0.1533,0.1276,3.0808
Kodak,6x6,ldr-rgb-kodak09.png,39.6302,0.0528,0.0292,13.4755
Kodak,6x6,ldr-rgb-kodak10.png,39.4445,0.0523,0.0279,14.1180
Kodak,6x6,ldr-rgb-kodak11.png,36.9166,0.0702,0.0490,8.0202
Kodak,6x6,ldr-rgb-kodak12.png,40.4617,0.0442,0.0237,16.6074
Kodak,6x6,ldr-rgb-kodak13.png,32.6180,0.1528,0.1302,3.0206
Kodak,6x6,ldr-rgb-kodak14.png,34.9468,0.1102,0.0882,4.4565
Kodak,6x6,ldr-rgb-kodak15.png,38.2682,0.0627,0.0397,9.9119
Kodak,6x6,ldr-rgb-kodak16.png,40.2124,0.0395,0.0191,20.5970
Kodak,6x6,ldr-rgb-kodak17.png,38.6584,0.0536,0.0290,13.5583
Kodak,6x6,ldr-rgb-kodak18.png,34.9307,0.0962,0.0705,5.5756
Kodak,6x6,ldr-rgb-kodak19.png,37.6955,0.0646,0.0394,9.9832
Kodak,6x6,ldr-rgb-kodak20.png,38.8834,0.0540,0.0340,11.5662
Kodak,6x6,ldr-rgb-kodak21.png,36.7205,0.0794,0.0582,6.7587
Kodak,6x6,ldr-rgb-kodak22.png,36.7393,0.0715,0.0477,8.2432
Kodak,6x6,ldr-rgb-kodak23.png,39.7715,0.0494,0.0275,14.2993
Kodak,6x6,ldr-rgb-kodak24.png,34.5694,0.1005,0.0768,5.1222
Kodak,8x8,ldr-rgb-kodak01.png,31.0896,0.1018,0.0757,5.1912
Kodak,8x8,ldr-rgb-kodak02.png,34.6079,0.0597,0.0323,12.1920
Kodak,8x8,ldr-rgb-kodak03.png,36.1973,0.0503,0.0254,15.4633
Kodak,8x8,ldr-rgb-kodak04.png,34.8598,0.0588,0.0293,13.4102
Kodak,8x8,ldr-rgb-kodak05.png,29.9593,0.1590,0.1319,2.9822
Kodak,8x8,ldr-rgb-kodak06.png,32.5857,0.0774,0.0517,7.6043
Kodak,8x8,ldr-rgb-kodak07.png,34.5020,0.0669,0.0382,10.2974
Kodak,8x8,ldr-rgb-kodak08.png,29.7229,0.1853,0.1550,2.5364
Kodak,8x8,ldr-rgb-kodak09.png,35.6788,0.0580,0.0297,13.2293
Kodak,8x8,ldr-rgb-kodak10.png,35.4928,0.0575,0.0283,13.9020
Kodak,8x8,ldr-rgb-kodak11.png,32.6865,0.0802,0.0543,7.2468
Kodak,8x8,ldr-rgb-kodak12.png,36.2849,0.0521,0.0269,14.6236
Kodak,8x8,ldr-rgb-kodak13.png,28.0213,0.1873,0.1598,2.4609
Kodak,8x8,ldr-rgb-kodak14.png,31.1577,0.1214,0.0951,4.1359
Kodak,8x8,ldr-rgb-kodak15.png,34.6671,0.0650,0.0373,10.5327
Kodak,8x8,ldr-rgb-kodak16.png,35.5327,0.0501,0.0250,15.7601
Kodak,8x8,ldr-rgb-kodak17.png,34.4578,0.0597,0.0306,12.8636
Kodak,8x8,ldr-rgb-kodak18.png,31.0059,0.1022,0.0717,5.4847
Kodak,8x8,ldr-rgb-kodak19.png,33.7687,0.0682,0.0387,10.1604
Kodak,8x8,ldr-rgb-kodak20.png,34.9083,0.0585,0.0338,11.6323
Kodak,8x8,ldr-rgb-kodak21.png,32.5195,0.0892,0.0633,6.2120
Kodak,8x8,ldr-rgb-kodak22.png,33.1456,0.0746,0.0462,8.5200
Kodak,8x8,ldr-rgb-kodak23.png,36.2550,0.0515,0.0250,15.7412
Kodak,8x8,ldr-rgb-kodak24.png,30.5794,0.1103,0.0820,4.7968
Kodak,12x12,ldr-rgb-kodak01.png,26.7140,0.0734,0.0391,10.0554
Kodak,12x12,ldr-rgb-kodak02.png,30.8341,0.0524,0.0178,22.1530
Kodak,12x12,ldr-rgb-kodak03.png,32.4788,0.0487,0.0165,23.8082
Kodak,12x12,ldr-rgb-kodak04.png,31.3181,0.0524,0.0157,24.9851
Kodak,12x12,ldr-rgb-kodak05.png,25.5671,0.0898,0.0551,7.1378
Kodak,12x12,ldr-rgb-kodak06.png,28.3321,0.0650,0.0312,12.6148
Kodak,12x12,ldr-rgb-kodak07.png,30.5675,0.0564,0.0205,19.2057
Kodak,12x12,ldr-rgb-kodak08.png,25.1306,0.1205,0.0823,4.7772
Kodak,12x12,ldr-rgb-kodak09.png,31.4834,0.0532,0.0178,22.0981
Kodak,12x12,ldr-rgb-kodak10.png,31.2581,0.0576,0.0211,18.6120
Kodak,12x12,ldr-rgb-kodak11.png,28.6560,0.0602,0.0263,14.9290
Kodak,12x12,ldr-rgb-kodak12.png,32.1770,0.0512,0.0187,21.0141
Kodak,12x12,ldr-rgb-kodak13.png,24.1643,0.1290,0.0936,4.1994
Kodak,12x12,ldr-rgb-kodak14.png,27.3494,0.0733,0.0387,10.1567
Kodak,12x12,ldr-rgb-kodak15.png,31.0498,0.0598,0.0248,15.8779
Kodak,12x12,ldr-rgb-kodak16.png,31.0377,0.0484,0.0160,24.5361
Kodak,12x12,ldr-rgb-kodak17.png,30.5143,0.0547,0.0181,21.6912
Kodak,12x12,ldr-rgb-kodak18.png,27.2373,0.0732,0.0354,11.0943
Kodak,12x12,ldr-rgb-kodak19.png,29.7828,0.0611,0.0239,16.4265
Kodak,12x12,ldr-rgb-kodak20.png,30.7399,0.0550,0.0233,16.9074
Kodak,12x12,ldr-rgb-kodak21.png,28.4751,0.0625,0.0287,13.6990
Kodak,12x12,ldr-rgb-kodak22.png,29.5358,0.0572,0.0216,18.2018
Kodak,12x12,ldr-rgb-kodak23.png,32.2873,0.0529,0.0190,20.7327
Kodak,12x12,ldr-rgb-kodak24.png,26.5897,0.0829,0.0467,8.4173
