Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,12x12,ldr-rgb-kodak01.png,27.1160,0.0487,0.0225,17.4848
Kodak,12x12,ldr-rgb-kodak02.png,31.1111,0.0336,0.0070,56.0689
Kodak,12x12,ldr-rgb-kodak03.png,32.7151,0.0315,0.0062,63.3724
Kodak,12x12,ldr-rgb-kodak04.png,31.5900,0.0339,0.0058,68.2785
Kodak,12x12,ldr-rgb-kodak05.png,25.8324,0.0524,0.0254,15.4950
Kodak,12x12,ldr-rgb-kodak06.png,28.6450,0.0412,0.0157,25.0984
Kodak,12x12,ldr-rgb-kodak07.png,30.8842,0.0350,0.0083,47.4432
Kodak,12x12,ldr-rgb-kodak08.png,25.4216,0.0579,0.0290,13.5578
Kodak,12x12,ldr-rgb-kodak09.png,31.8538,0.0348,0.0069,56.9380
Kodak,12x12,ldr-rgb-kodak10.png,31.5491,0.0340,0.0067,58.4888
Kodak,12x12,ldr-rgb-kodak11.png,28.9460,0.0375,0.0117,33.5626
Kodak,12x12,ldr-rgb-kodak12.png,32.3141,0.0319,0.0058,67.4354
Kodak,12x12,ldr-rgb-kodak13.png,24.3224,0.0599,0.0317,12.4082
Kodak,12x12,ldr-rgb-kodak14.png,27.5422,0.0435,0.0166,23.7233
Kodak,12x12,ldr-rgb-kodak15.png,31.2854,0.0364,0.0087,45.4582
Kodak,12x12,ldr-rgb-kodak16.png,31.4889,0.0330,0.0074,52.9018
Kodak,12x12,ldr-rgb-kodak17.png,30.9079,0.0348,0.0073,53.7536
Kodak,12x12,ldr-rgb-kodak18.png,27.4297,0.0446,0.0159,24.7011
Kodak,12x12,ldr-rgb-kodak19.png,30.2046,0.0398,0.0114,34.6012
Kodak,12x12,ldr-rgb-kodak20.png,31.0781,0.0331,0.0084,46.9957
Kodak,12x12,ldr-rgb-kodak21.png,28.7269,0.0414,0.0149,26.3373
Kodak,12x12,ldr-rgb-kodak22.png,29.8450,0.0373,0.0090,43.5266
Kodak,12x12,ldr-rgb-kodak23.png,32.5425,0.0343,0.0062,63.3822
Kodak,12x12,ldr-rgb-kodak24.png,26.7820,0.0442,0.0162,24.2489
