Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,5x5,ldr-rgb-kodak06.png,41.0913,2.5058,2.4669,0.1594
Kodak,5x5,ldr-rgb-kodak07.png,42.7093,2.9428,2.9003,0.1356
Kodak,5x5,ldr-rgb-kodak08.png,38.5621,2.6245,2.5803,0.1524
Kodak,5x5,ldr-rgb-kodak09.png,44.0067,3.2194,3.1634,0.1243
Kodak,5x5,ldr-rgb-kodak10.png,43.5875,3.2318,3.1895,0.1233
Kodak,5x5,ldr-rgb-kodak11.png,41.0063,2.7659,2.7270,0.1442
Kodak,5x5,ldr-rgb-kodak12.png,44.5740,2.8993,2.8606,0.1375
Kodak,5x5,ldr-rgb-kodak13.png,36.9689,2.4904,2.4496,0.1605
Kodak,5x5,ldr-rgb-kodak14.png,38.8970,2.6782,2.6385,0.1490
Kodak,5x5,ldr-rgb-kodak15.png,42.0673,2.7961,2.7545,0.1428
Kodak,5x5,ldr-rgb-kodak16.png,44.2634,2.7983,2.7597,0.1425
Kodak,5x5,ldr-rgb-kodak17.png,42.6176,2.9581,2.9155,0.1349
Kodak,5x5,ldr-rgb-kodak18.png,38.4813,3.0306,2.9861,0.1317
Kodak,5x5,ldr-rgb-kodak19.png,41.7642,3.0838,3.0409,0.1293
Kodak,5x5,ldr-rgb-kodak20.png,43.2891,1.9123,1.8745,0.2098
Kodak,5x5,ldr-rgb-kodak21.png,40.8843,3.1875,3.1483,0.1249
Kodak,5x5,ldr-rgb-kodak22.png,40.4393,3.3690,3.3269,0.1182
Kodak,5x5,ldr-rgb-kodak23.png,43.8141,3.2453,3.2057,0.1227
Kodak,5x5,ldr-rgb-kodak24.png,38.2659,2.8093,2.7675,0.1421
Kodak,6x6,ldr-rgb-kodak01.png,36.3343,3.5907,3.5495,0.1108
Kodak,6x6,ldr-rgb-kodak02.png,39.3321,2.6052,2.5635,0.1534
Kodak,6x6,ldr-rgb-kodak03.png,41.7502,2.2259,2.1851,0.1799
Kodak,6x6,ldr-rgb-kodak04.png,39.6429,3.2251,3.1794,0.1237
Kodak,6x6,ldr-rgb-kodak05.png,35.0097,3.7276,3.6827,0.1068
Kodak,6x6,ldr-rgb-kodak06.png,37.7611,3.3089,3.2683,0.1203
Kodak,6x6,ldr-rgb-kodak07.png,40.1129,2.6983,2.6545,0.1481
Kodak,6x6,ldr-rgb-kodak08.png,35.2178,3.7089,3.6635,0.1073
Kodak,6x6,ldr-rgb-kodak09.png,41.2792,3.6875,3.6442,0.1079
Kodak,6x6,ldr-rgb-kodak10.png,40.8286,3.7394,3.6952,0.1064
Kodak,6x6,ldr-rgb-kodak11.png,37.7842,3.1874,3.1460,0.1250
Kodak,6x6,ldr-rgb-kodak12.png,41.8271,3.1329,3.0924,0.1272
Kodak,6x6,ldr-rgb-kodak13.png,32.9559,3.7760,3.7332,0.1053
Kodak,6x6,ldr-rgb-kodak14.png,36.0569,3.6354,3.5939,0.1094
Kodak,6x6,ldr-rgb-kodak15.png,39.4539,2.6592,2.6163,0.1503
Kodak,6x6,ldr-rgb-kodak16.png,41.2358,3.0925,3.0522,0.1288
Kodak,6x6,ldr-rgb-kodak17.png,39.6669,3.4657,3.4206,0.1150
Kodak,6x6,ldr-rgb-kodak18.png,35.4618,3.6784,3.6323,0.1083
Kodak,6x6,ldr-rgb-kodak19.png,38.7100,3.8383,3.7918,0.1037
Kodak,6x6,ldr-rgb-kodak20.png,40.1231,2.3081,2.2662,0.1735
Kodak,6x6,ldr-rgb-kodak21.png,37.3545,3.8514,3.8080,0.1033
Kodak,6x6,ldr-rgb-kodak22.png,37.6376,3.8494,3.8047,0.1034
Kodak,6x6,ldr-rgb-kodak23.png,41.3886,3.1095,3.0666,0.1282
Kodak,6x6,ldr-rgb-kodak24.png,35.1830,3.3377,3.2933,0.1194
Kodak,8x8,ldr-rgb-kodak01.png,31.9116,3.4703,3.4246,0.1148
Kodak,8x8,ldr-rgb-kodak02.png,36.1378,2.0395,1.9935,0.1972
Kodak,8x8,ldr-rgb-kodak03.png,38.1627,1.3045,1.2600,0.3121
Kodak,8x8,ldr-rgb-kodak04.png,36.3706,2.1261,2.0780,0.1892
Kodak,8x8,ldr-rgb-kodak05.png,30.9575,3.4319,3.3867,0.1161
Kodak,8x8,ldr-rgb-kodak06.png,33.5890,2.9027,2.8586,0.1376
Kodak,8x8,ldr-rgb-kodak07.png,36.5190,1.5987,1.5495,0.2538
Kodak,8x8,ldr-rgb-kodak08.png,30.8092,3.6642,3.6126,0.1088
Kodak,8x8,ldr-rgb-kodak09.png,37.5692,1.6005,1.5504,0.2536
Kodak,8x8,ldr-rgb-kodak10.png,37.2686,1.8558,1.8071,0.2176
Kodak,8x8,ldr-rgb-kodak11.png,33.8453,2.9330,2.8885,0.1361
Kodak,8x8,ldr-rgb-kodak12.png,38.2538,1.8005,1.7577,0.2237
Kodak,8x8,ldr-rgb-kodak13.png,28.4691,3.8729,3.8282,0.1027
Kodak,8x8,ldr-rgb-kodak14.png,32.3764,3.3917,3.3472,0.1175
Kodak,8x8,ldr-rgb-kodak15.png,36.0606,1.9503,1.9050,0.2064
Kodak,8x8,ldr-rgb-kodak16.png,37.2577,2.2155,2.1730,0.1810
Kodak,8x8,ldr-rgb-kodak17.png,35.8908,2.0420,1.9934,0.1973
Kodak,8x8,ldr-rgb-kodak18.png,31.6697,3.3425,3.2913,0.1195
Kodak,8x8,ldr-rgb-kodak19.png,34.9285,2.3116,2.2645,0.1736
Kodak,8x8,ldr-rgb-kodak20.png,36.1607,1.6235,1.5808,0.2487
Kodak,8x8,ldr-rgb-kodak21.png,33.2414,2.3429,2.3000,0.1710
Kodak,8x8,ldr-rgb-kodak22.png,34.2413,2.9229,2.8776,0.1366
Kodak,8x8,ldr-rgb-kodak23.png,38.1890,1.3724,1.3289,0.2959
Kodak,8x8,ldr-rgb-kodak24.png,31.2658,2.8103,2.7643,0.1422
Kodak,12x12,ldr-rgb-kodak01.png,27.8984,3.0856,3.0394,0.1294
Kodak,12x12,ldr-rgb-kodak02.png,32.9640,1.4407,1.3938,0.2821
Kodak,12x12,ldr-rgb-kodak03.png,34.3731,1.0638,1.0196,0.3857
Kodak,12x12,ldr-rgb-kodak04.png,32.9327,1.4433,1.3932,0.2822
Kodak,12x12,ldr-rgb-kodak05.png,26.6363,3.1533,3.1062,0.1266
Kodak,12x12,ldr-rgb-kodak06.png,29.5288,2.3696,2.3242,0.1692
Kodak,12x12,ldr-rgb-kodak07.png,32.6381,1.3397,1.2915,0.3045
Kodak,12x12,ldr-rgb-kodak08.png,26.3228,3.1404,3.0911,0.1272
Kodak,12x12,ldr-rgb-kodak09.png,33.6389,1.0957,1.0482,0.3751
Kodak,12x12,ldr-rgb-kodak10.png,32.9894,1.1127,1.0643,0.3694
Kodak,12x12,ldr-rgb-kodak11.png,30.0523,2.1247,2.0797,0.1891
Kodak,12x12,ldr-rgb-kodak12.png,34.5147,1.0568,1.0121,0.3885
Kodak,12x12,ldr-rgb-kodak13.png,24.5653,3.6555,3.6082,0.1090
Kodak,12x12,ldr-rgb-kodak14.png,28.6458,2.7816,2.7349,0.1438
Kodak,12x12,ldr-rgb-kodak15.png,32.7091,1.4347,1.3869,0.2835
Kodak,12x12,ldr-rgb-kodak16.png,33.2868,1.6088,1.5637,0.2515
Kodak,12x12,ldr-rgb-kodak17.png,32.1046,1.3452,1.2955,0.3035
Kodak,12x12,ldr-rgb-kodak18.png,27.9144,2.5644,2.5162,0.1563
Kodak,12x12,ldr-rgb-kodak19.png,31.0902,2.0510,2.0025,0.1964
Kodak,12x12,ldr-rgb-kodak20.png,32.2018,1.4353,1.3938,0.2821
Kodak,12x12,ldr-rgb-kodak21.png,29.3482,1.8611,1.8160,0.2165
Kodak,12x12,ldr-rgb-kodak22.png,30.7619,2.1878,2.1406,0.1837
Kodak,12x12,ldr-rgb-kodak23.png,34.3344,0.8283,0.7837,0.5017
Kodak,12x12,ldr-rgb-kodak24.png,27.2288,2.4059,2.3604,0.1666
