Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,8x8,ldr-rgb-kodak17.png,35.6805,0.0843,0.0595,6.6045
Kodak,8x8,ldr-rgb-kodak18.png,31.5716,0.1616,0.1348,2.9170
Kodak,8x8,ldr-rgb-kodak19.png,34.7788,0.1136,0.0876,4.4896
Kodak,8x8,ldr-rgb-kodak20.png,35.9522,0.0893,0.0659,5.9634
Kodak,8x8,ldr-rgb-kodak21.png,33.1194,0.1190,0.0954,4.1215
Kodak,8x8,ldr-rgb-kodak22.png,34.0651,0.1427,0.1178,3.3381
Kodak,8x8,ldr-rgb-kodak23.png,37.7092,0.0807,0.0568,6.9239
Kodak,8x8,ldr-rgb-kodak24.png,31.1382,0.1365,0.1115,3.5263
Kodak,12x12,ldr-rgb-kodak01.png,27.7566,0.2062,0.1792,2.1937
Kodak,12x12,ldr-rgb-kodak02.png,32.4637,0.0954,0.0696,5.6503
Kodak,12x12,ldr-rgb-kodak03.png,33.8522,0.0615,0.0373,10.5361
Kodak,12x12,ldr-rgb-kodak04.png,32.4647,0.0714,0.0459,8.5760
Kodak,12x12,ldr-rgb-kodak05.png,26.4046,0.1819,0.1558,2.5245
Kodak,12x12,ldr-rgb-kodak06.png,29.3819,0.1102,0.0864,4.5532
Kodak,12x12,ldr-rgb-kodak07.png,32.0722,0.0868,0.0613,6.4167
Kodak,12x12,ldr-rgb-kodak08.png,26.0673,0.1895,0.1620,2.4278
Kodak,12x12,ldr-rgb-kodak09.png,33.1057,0.0645,0.0395,9.9606
Kodak,12x12,ldr-rgb-kodak10.png,32.4968,0.0650,0.0393,10.0004
Kodak,12x12,ldr-rgb-kodak11.png,29.7542,0.1024,0.0782,5.0287
Kodak,12x12,ldr-rgb-kodak12.png,33.8881,0.0616,0.0378,10.4014
Kodak,12x12,ldr-rgb-kodak13.png,24.5326,0.1861,0.1598,2.4614
Kodak,12x12,ldr-rgb-kodak14.png,28.4367,0.1440,0.1184,3.3216
Kodak,12x12,ldr-rgb-kodak15.png,32.2567,0.0811,0.0562,6.9966
Kodak,12x12,ldr-rgb-kodak16.png,32.9956,0.0680,0.0444,8.8477
Kodak,12x12,ldr-rgb-kodak17.png,31.7900,0.0705,0.0448,8.7691
Kodak,12x12,ldr-rgb-kodak18.png,27.7883,0.1275,0.1009,3.8965
Kodak,12x12,ldr-rgb-kodak19.png,30.8989,0.0916,0.0657,5.9829
Kodak,12x12,ldr-rgb-kodak20.png,31.8905,0.0712,0.0478,8.2185
Kodak,12x12,ldr-rgb-kodak21.png,29.1898,0.1126,0.0881,4.4620
Kodak,12x12,ldr-rgb-kodak22.png,30.5216,0.0988,0.0725,5.4204
Kodak,12x12,ldr-rgb-kodak23.png,33.5783,0.0576,0.0327,12.0201
Kodak,12x12,ldr-rgb-kodak24.png,27.1088,0.1139,0.0878,4.4765
