Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,6x6,ldr-rgb-kodak02.png,39.0602,0.1125,0.0911,4.3168
Kodak,6x6,ldr-rgb-kodak03.png,41.3762,0.0600,0.0402,9.7727
Kodak,6x6,ldr-rgb-kodak04.png,39.4344,0.0954,0.0735,5.3470
Kodak,6x6,ldr-rgb-kodak05.png,34.8202,0.1421,0.1199,3.2795
Kodak,6x6,ldr-rgb-kodak06.png,37.6602,0.0906,0.0702,5.6010
Kodak,6x6,ldr-rgb-kodak07.png,39.8252,0.0799,0.0581,6.7636
Kodak,6x6,ldr-rgb-kodak08.png,34.9947,0.1466,0.1234,3.1859
Kodak,6x6,ldr-rgb-kodak09.png,40.9179,0.0641,0.0424,9.2753
Kodak,6x6,ldr-rgb-kodak10.png,40.5456,0.0673,0.0452,8.6925
Kodak,6x6,ldr-rgb-kodak11.png,37.6101,0.0995,0.0789,4.9816
Kodak,6x6,ldr-rgb-kodak12.png,41.5399,0.0584,0.0383,10.2563
Kodak,6x6,ldr-rgb-kodak13.png,32.9152,0.1353,0.1132,3.4743
Kodak,6x6,ldr-rgb-kodak14.png,35.8561,0.1252,0.1039,3.7862
Kodak,6x6,ldr-rgb-kodak15.png,39.2408,0.0944,0.0729,5.3963
Kodak,6x6,ldr-rgb-kodak16.png,41.0666,0.0644,0.0445,8.8347
Kodak,6x6,ldr-rgb-kodak17.png,39.5033,0.0679,0.0459,8.5630
Kodak,6x6,ldr-rgb-kodak18.png,35.3736,0.1262,0.1033,3.8058
Kodak,6x6,ldr-rgb-kodak19.png,38.5468,0.0872,0.0650,6.0524
Kodak,6x6,ldr-rgb-kodak20.png,39.8569,0.0658,0.0463,8.4963
Kodak,6x6,ldr-rgb-kodak21.png,37.2204,0.0880,0.0674,5.8345
Kodak,6x6,ldr-rgb-kodak22.png,37.4959,0.1139,0.0928,4.2372
Kodak,6x6,ldr-rgb-kodak23.png,41.0303,0.0717,0.0504,7.8061
Kodak,6x6,ldr-rgb-kodak24.png,35.0929,0.1032,0.0810,4.8524
Kodak,8x8,ldr-rgb-kodak01.png,31.8086,0.1737,0.1518,2.5906
Kodak,8x8,ldr-rgb-kodak02.png,35.8003,0.1166,0.0942,4.1760
Kodak,8x8,ldr-rgb-kodak03.png,37.7825,0.0740,0.0537,7.3237
Kodak,8x8,ldr-rgb-kodak04.png,36.1248,0.1074,0.0848,4.6377
Kodak,8x8,ldr-rgb-kodak05.png,30.7580,0.1891,0.1661,2.3679
Kodak,8x8,ldr-rgb-kodak06.png,33.4623,0.1178,0.0963,4.0830
Kodak,8x8,ldr-rgb-kodak07.png,36.1776,0.0972,0.0757,5.1917
Kodak,8x8,ldr-rgb-kodak08.png,30.5494,0.1906,0.1675,2.3479
Kodak,8x8,ldr-rgb-kodak09.png,37.2895,0.0764,0.0541,7.2621
Kodak,8x8,ldr-rgb-kodak10.png,36.9400,0.0775,0.0551,7.1315
Kodak,8x8,ldr-rgb-kodak11.png,33.6691,0.1209,0.0994,3.9567
Kodak,8x8,ldr-rgb-kodak12.png,37.8675,0.0729,0.0523,7.5212
Kodak,8x8,ldr-rgb-kodak13.png,28.3992,0.1852,0.1621,2.4265
Kodak,8x8,ldr-rgb-kodak14.png,32.1615,0.1622,0.1401,2.8059
Kodak,8x8,ldr-rgb-kodak15.png,35.8680,0.0984,0.0763,5.1549
Kodak,8x8,ldr-rgb-kodak16.png,37.0407,0.0823,0.0616,6.3812
Kodak,8x8,ldr-rgb-kodak17.png,35.6805,0.0833,0.0604,6.5130
Kodak,8x8,ldr-rgb-kodak18.png,31.5716,0.1481,0.1247,3.1527
Kodak,8x8,ldr-rgb-kodak19.png,34.7788,0.1051,0.0819,4.8037
Kodak,8x8,ldr-rgb-kodak20.png,35.9522,0.0820,0.0616,6.3837
Kodak,8x8,ldr-rgb-kodak21.png,33.1194,0.1125,0.0913,4.3061
Kodak,8x8,ldr-rgb-kodak22.png,34.0651,0.1282,0.1052,3.7371
Kodak,8x8,ldr-rgb-kodak23.png,37.7092,0.0761,0.0542,7.2552
Kodak,8x8,ldr-rgb-kodak24.png,31.1382,0.1260,0.1031,3.8146
Kodak,12x12,ldr-rgb-kodak01.png,27.7566,0.1814,0.1572,2.5019
Kodak,12x12,ldr-rgb-kodak02.png,32.4637,0.0875,0.0632,6.2194
Kodak,12x12,ldr-rgb-kodak03.png,33.8522,0.0645,0.0420,9.3600
Kodak,12x12,ldr-rgb-kodak04.png,32.4647,0.0760,0.0514,7.6489
Kodak,12x12,ldr-rgb-kodak05.png,26.4046,0.1974,0.1718,2.2885
Kodak,12x12,ldr-rgb-kodak06.png,29.3819,0.1169,0.0941,4.1803
Kodak,12x12,ldr-rgb-kodak07.png,32.0722,0.0918,0.0678,5.7963
Kodak,12x12,ldr-rgb-kodak08.png,26.0673,0.2074,0.1816,2.1651
Kodak,12x12,ldr-rgb-kodak09.png,33.1057,0.0690,0.0447,8.7944
Kodak,12x12,ldr-rgb-kodak10.png,32.4968,0.0688,0.0444,8.8480
Kodak,12x12,ldr-rgb-kodak11.png,29.7542,0.1113,0.0881,4.4640
Kodak,12x12,ldr-rgb-kodak12.png,33.8881,0.0637,0.0413,9.5302
Kodak,12x12,ldr-rgb-kodak13.png,24.5326,0.2029,0.1777,2.2131
Kodak,12x12,ldr-rgb-kodak14.png,28.4367,0.1546,0.1308,3.0056
Kodak,12x12,ldr-rgb-kodak15.png,32.2567,0.0858,0.0622,6.3220
Kodak,12x12,ldr-rgb-kodak16.png,32.9956,0.0725,0.0502,7.8264
Kodak,12x12,ldr-rgb-kodak17.png,31.7900,0.0748,0.0504,7.8025
Kodak,12x12,ldr-rgb-kodak18.png,27.7883,0.1371,0.1121,3.5066
Kodak,12x12,ldr-rgb-kodak19.png,30.8989,0.0977,0.0731,5.3814
Kodak,12x12,ldr-rgb-kodak20.png,31.8905,0.0752,0.0531,7.4034
Kodak,12x12,ldr-rgb-kodak21.png,29.1898,0.1212,0.0980,4.0116
Kodak,12x12,ldr-rgb-kodak22.png,30.5216,0.1045,0.0802,4.9045
Kodak,12x12,ldr-rgb-kodak23.png,33.5783,0.0606,0.0366,10.7404
Kodak,12x12,ldr-rgb-kodak24.png,27.1088,0.1229,0.0984,3.9979
