Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,5x5,ldr-rgb-kodak08.png,37.57334,0.3694,0.3450
Kodak,5x5,ldr-rgb-kodak09.png,42.78852,0.1517,0.1285
Kodak,5x5,ldr-rgb-kodak10.png,42.62647,0.1488,0.1241
Kodak,5x5,ldr-rgb-kodak11.png,40.09606,0.2028,0.1824
Kodak,5x5,ldr-rgb-kodak12.png,43.23214,0.1481,0.1244
Kodak,5x5,ldr-rgb-kodak13.png,36.69394,0.3839,0.3627
Kodak,5x5,ldr-rgb-kodak14.png,37.64676,0.3254,0.3047
Kodak,5x5,ldr-rgb-kodak15.png,40.93552,0.2223,0.2002
Kodak,5x5,ldr-rgb-kodak16.png,43.25106,0.1268,0.1069
Kodak,5x5,ldr-rgb-kodak17.png,41.94963,0.1410,0.1166
Kodak,5x5,ldr-rgb-kodak18.png,38.00587,0.2757,0.2506
Kodak,5x5,ldr-rgb-kodak19.png,40.98812,0.1708,0.1462
Kodak,5x5,ldr-rgb-kodak20.png,42.16429,0.1504,0.1312
Kodak,5x5,ldr-rgb-kodak21.png,40.32259,0.1972,0.1759
Kodak,5x5,ldr-rgb-kodak22.png,39.62426,0.2180,0.1952
Kodak,5x5,ldr-rgb-kodak23.png,42.29589,0.1634,0.1425
Kodak,5x5,ldr-rgb-kodak24.png,37.70604,0.2702,0.2473
Kodak,6x6,ldr-rgb-kodak01.png,35.76768,0.3953,0.3748
Kodak,6x6,ldr-rgb-kodak02.png,37.94617,0.2623,0.2407
Kodak,6x6,ldr-rgb-kodak03.png,40.33493,0.2094,0.1899
Kodak,6x6,ldr-rgb-kodak04.png,38.53736,0.2107,0.1859
Kodak,6x6,ldr-rgb-kodak05.png,34.27259,0.7190,0.6978
Kodak,6x6,ldr-rgb-kodak06.png,37.20429,0.2795,0.2593
Kodak,6x6,ldr-rgb-kodak07.png,38.54336,0.2788,0.2552
Kodak,6x6,ldr-rgb-kodak08.png,34.33909,0.7657,0.7418
Kodak,6x6,ldr-rgb-kodak09.png,39.94733,0.2071,0.1835
Kodak,6x6,ldr-rgb-kodak10.png,39.76291,0.1947,0.1686
Kodak,6x6,ldr-rgb-kodak11.png,37.04992,0.3319,0.3116
Kodak,6x6,ldr-rgb-kodak12.png,40.56074,0.1705,0.1506
Kodak,6x6,ldr-rgb-kodak13.png,32.74479,0.8000,0.7786
Kodak,6x6,ldr-rgb-kodak14.png,35.03201,0.5476,0.5269
Kodak,6x6,ldr-rgb-kodak15.png,38.33763,0.2821,0.2599
Kodak,6x6,ldr-rgb-kodak16.png,40.34691,0.1415,0.1216
Kodak,6x6,ldr-rgb-kodak17.png,38.85031,0.1949,0.1703
Kodak,6x6,ldr-rgb-kodak18.png,35.07294,0.4700,0.4453
Kodak,6x6,ldr-rgb-kodak19.png,37.88293,0.2587,0.2345
Kodak,6x6,ldr-rgb-kodak20.png,39.11912,0.2282,0.2093
Kodak,6x6,ldr-rgb-kodak21.png,36.91001,0.3558,0.3354
Kodak,6x6,ldr-rgb-kodak22.png,36.93554,0.3169,0.2934
Kodak,6x6,ldr-rgb-kodak23.png,39.98321,0.2030,0.1821
Kodak,6x6,ldr-rgb-kodak24.png,34.76944,0.4819,0.4591
Kodak,8x8,ldr-rgb-kodak01.png,31.30184,0.4146,0.3944
Kodak,8x8,ldr-rgb-kodak02.png,34.80733,0.2050,0.1839
Kodak,8x8,ldr-rgb-kodak03.png,36.47537,0.1511,0.1313
Kodak,8x8,ldr-rgb-kodak04.png,35.09462,0.1689,0.1439
Kodak,8x8,ldr-rgb-kodak05.png,30.18303,0.6710,0.6498
Kodak,8x8,ldr-rgb-kodak06.png,32.81656,0.2846,0.2642
Kodak,8x8,ldr-rgb-kodak07.png,34.68918,0.2149,0.1913
Kodak,8x8,ldr-rgb-kodak08.png,29.91453,0.8337,0.8098
Kodak,8x8,ldr-rgb-kodak09.png,35.94144,0.1776,0.1551
Kodak,8x8,ldr-rgb-kodak10.png,35.78174,0.1764,0.1521
Kodak,8x8,ldr-rgb-kodak11.png,32.92314,0.3202,0.2998
Kodak,8x8,ldr-rgb-kodak12.png,36.55461,0.1531,0.1326
Kodak,8x8,ldr-rgb-kodak13.png,28.22247,0.8038,0.7821
Kodak,8x8,ldr-rgb-kodak14.png,31.34814,0.4881,0.4672
Kodak,8x8,ldr-rgb-kodak15.png,34.91339,0.2028,0.1805
Kodak,8x8,ldr-rgb-kodak16.png,35.78536,0.1472,0.1272
Kodak,8x8,ldr-rgb-kodak17.png,34.75897,0.2048,0.1810
Kodak,8x8,ldr-rgb-kodak18.png,31.20667,0.4142,0.3891
Kodak,8x8,ldr-rgb-kodak19.png,34.04443,0.2434,0.2190
Kodak,8x8,ldr-rgb-kodak20.png,35.18089,0.2020,0.1828
Kodak,8x8,ldr-rgb-kodak21.png,32.76258,0.3319,0.3114
Kodak,8x8,ldr-rgb-kodak22.png,33.38521,0.2580,0.2352
Kodak,8x8,ldr-rgb-kodak23.png,36.53711,0.1608,0.1398
Kodak,8x8,ldr-rgb-kodak24.png,30.80490,0.4263,0.4030
Kodak,12x12,ldr-rgb-kodak01.png,26.84223,0.1650,0.1441
Kodak,12x12,ldr-rgb-kodak02.png,30.93009,0.0974,0.0757
Kodak,12x12,ldr-rgb-kodak03.png,32.59580,0.0845,0.0651
Kodak,12x12,ldr-rgb-kodak04.png,31.56304,0.0854,0.0606
Kodak,12x12,ldr-rgb-kodak05.png,25.71393,0.2486,0.2269
Kodak,12x12,ldr-rgb-kodak06.png,28.47129,0.1510,0.1305
Kodak,12x12,ldr-rgb-kodak07.png,30.80140,0.0986,0.0746
Kodak,12x12,ldr-rgb-kodak08.png,25.31171,0.3379,0.3121
Kodak,12x12,ldr-rgb-kodak09.png,31.60135,0.1082,0.0853
Kodak,12x12,ldr-rgb-kodak10.png,31.42546,0.1092,0.0852
Kodak,12x12,ldr-rgb-kodak11.png,28.83942,0.1365,0.1159
Kodak,12x12,ldr-rgb-kodak12.png,32.39307,0.0885,0.0686
Kodak,12x12,ldr-rgb-kodak13.png,24.30949,0.3718,0.3502
Kodak,12x12,ldr-rgb-kodak14.png,27.49275,0.1874,0.1664
Kodak,12x12,ldr-rgb-kodak15.png,31.13850,0.1046,0.0819
Kodak,12x12,ldr-rgb-kodak16.png,31.19646,0.0843,0.0644
Kodak,12x12,ldr-rgb-kodak17.png,30.80573,0.1084,0.0838
Kodak,12x12,ldr-rgb-kodak18.png,27.36405,0.1735,0.1483
Kodak,12x12,ldr-rgb-kodak19.png,30.02782,0.1271,0.1022
Kodak,12x12,ldr-rgb-kodak20.png,30.97154,0.1146,0.0954
Kodak,12x12,ldr-rgb-kodak21.png,28.55781,0.1417,0.1211
Kodak,12x12,ldr-rgb-kodak22.png,29.70154,0.1108,0.0881
Kodak,12x12,ldr-rgb-kodak23.png,32.57598,0.0952,0.0742
Kodak,12x12,ldr-rgb-kodak24.png,26.74952,0.2453,0.2227
