Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,6x6,ldr-rgb-kodak13.png,32.9284,1.7541,1.7305,0.2272
Kodak,6x6,ldr-rgb-kodak14.png,36.0228,1.7097,1.6870,0.2331
Kodak,6x6,ldr-rgb-kodak15.png,39.4628,1.2961,1.2722,0.3091
Kodak,6x6,ldr-rgb-kodak16.png,41.2404,1.4520,1.4307,0.2748
Kodak,6x6,ldr-rgb-kodak17.png,39.6589,1.5750,1.5496,0.2537
Kodak,6x6,ldr-rgb-kodak18.png,35.4446,1.7861,1.7595,0.2235
Kodak,6x6,ldr-rgb-kodak19.png,38.7005,1.7411,1.7152,0.2292
Kodak,6x6,ldr-rgb-kodak20.png,40.1066,1.0761,1.0554,0.3726
Kodak,6x6,ldr-rgb-kodak21.png,37.3406,1.7451,1.7230,0.2282
Kodak,6x6,ldr-rgb-kodak22.png,37.6235,1.7629,1.7382,0.2262
Kodak,6x6,ldr-rgb-kodak23.png,41.4124,1.4924,1.4696,0.2676
Kodak,6x6,ldr-rgb-kodak24.png,35.1508,1.5537,1.5290,0.2572
Kodak,8x8,ldr-rgb-kodak01.png,31.9053,1.7941,1.7659,0.2227
Kodak,8x8,ldr-rgb-kodak02.png,36.1281,1.3883,1.3591,0.2893
Kodak,8x8,ldr-rgb-kodak03.png,38.1768,0.7593,0.7326,0.5367
Kodak,8x8,ldr-rgb-kodak04.png,36.3689,1.2526,1.2212,0.3220
Kodak,8x8,ldr-rgb-kodak05.png,30.9093,1.7866,1.7576,0.2237
Kodak,8x8,ldr-rgb-kodak06.png,33.5801,1.4983,1.4705,0.2674
Kodak,8x8,ldr-rgb-kodak07.png,36.4981,0.9248,0.8944,0.4396
Kodak,8x8,ldr-rgb-kodak08.png,30.7472,1.8884,1.8566,0.2118
Kodak,8x8,ldr-rgb-kodak09.png,37.5488,0.8929,0.8628,0.4557
Kodak,8x8,ldr-rgb-kodak10.png,37.2361,0.9951,0.9644,0.4077
Kodak,8x8,ldr-rgb-kodak11.png,33.8144,1.5525,1.5249,0.2579
Kodak,8x8,ldr-rgb-kodak12.png,38.2555,1.0229,0.9958,0.3949
Kodak,8x8,ldr-rgb-kodak13.png,28.4474,1.9714,1.9425,0.2024
Kodak,8x8,ldr-rgb-kodak14.png,32.3327,1.7832,1.7548,0.2241
Kodak,8x8,ldr-rgb-kodak15.png,36.0576,1.1087,1.0795,0.3643
Kodak,8x8,ldr-rgb-kodak16.png,37.2699,1.2057,1.1787,0.3336
Kodak,8x8,ldr-rgb-kodak17.png,35.8620,1.0762,1.0451,0.3762
Kodak,8x8,ldr-rgb-kodak18.png,31.6467,1.7229,1.6907,0.2326
Kodak,8x8,ldr-rgb-kodak19.png,34.9131,1.2297,1.1984,0.3281
Kodak,8x8,ldr-rgb-kodak20.png,36.1393,0.8946,0.8682,0.4529
Kodak,8x8,ldr-rgb-kodak21.png,33.2240,1.2406,1.2128,0.3242
Kodak,8x8,ldr-rgb-kodak22.png,34.2148,1.5004,1.4703,0.2674
Kodak,8x8,ldr-rgb-kodak23.png,38.1898,0.8128,0.7846,0.5012
Kodak,8x8,ldr-rgb-kodak24.png,31.2183,1.4631,1.4331,0.2744
Kodak,12x12,ldr-rgb-kodak01.png,27.8784,1.7064,1.6681,0.2357
Kodak,12x12,ldr-rgb-kodak02.png,32.9300,1.0230,0.9836,0.3998
Kodak,12x12,ldr-rgb-kodak03.png,34.4061,0.6674,0.6308,0.6234
Kodak,12x12,ldr-rgb-kodak04.png,32.9391,0.9505,0.9087,0.4327
Kodak,12x12,ldr-rgb-kodak05.png,26.5676,1.7370,1.6987,0.2315
Kodak,12x12,ldr-rgb-kodak06.png,29.5235,1.3125,1.2749,0.3084
Kodak,12x12,ldr-rgb-kodak07.png,32.5964,0.8065,0.7660,0.5133
Kodak,12x12,ldr-rgb-kodak08.png,26.2422,1.7459,1.7047,0.2307
Kodak,12x12,ldr-rgb-kodak09.png,33.6131,0.7176,0.6775,0.5804
Kodak,12x12,ldr-rgb-kodak10.png,32.9798,0.7286,0.6872,0.5722
Kodak,12x12,ldr-rgb-kodak11.png,30.0089,1.2110,1.1729,0.3353
Kodak,12x12,ldr-rgb-kodak12.png,34.4650,0.6788,0.6413,0.6132
Kodak,12x12,ldr-rgb-kodak13.png,24.5667,1.9762,1.9365,0.2031
Kodak,12x12,ldr-rgb-kodak14.png,28.5595,1.5690,1.5305,0.2569
Kodak,12x12,ldr-rgb-kodak15.png,32.6860,0.9351,0.8961,0.4388
Kodak,12x12,ldr-rgb-kodak16.png,33.3196,0.9316,0.8944,0.4396
Kodak,12x12,ldr-rgb-kodak17.png,32.0937,0.8139,0.7721,0.5093
Kodak,12x12,ldr-rgb-kodak18.png,27.9094,1.4344,1.3918,0.2825
Kodak,12x12,ldr-rgb-kodak19.png,31.0768,1.2058,1.1637,0.3379
Kodak,12x12,ldr-rgb-kodak20.png,32.1522,0.8764,0.8396,0.4683
Kodak,12x12,ldr-rgb-kodak21.png,29.3175,1.1183,1.0797,0.3642
Kodak,12x12,ldr-rgb-kodak22.png,30.7345,1.2304,1.1898,0.3305
Kodak,12x12,ldr-rgb-kodak23.png,34.3768,0.5883,0.5500,0.7150
Kodak,12x12,ldr-rgb-kodak24.png,27.2021,1.3411,1.3015,0.3021
