Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,8x8,ldr-rgb-kodak23.png,37.62152,0.3053,0.2017
Kodak,8x8,ldr-rgb-kodak24.png,31.15593,0.6890,0.5859
Kodak,12x12,ldr-rgb-kodak01.png,27.73991,0.8895,0.7945
Kodak,12x12,ldr-rgb-kodak02.png,32.40180,0.2578,0.1631
Kodak,12x12,ldr-rgb-kodak03.png,33.78814,0.2442,0.1521
Kodak,12x12,ldr-rgb-kodak04.png,32.38171,0.2571,0.1564
Kodak,12x12,ldr-rgb-kodak05.png,26.42707,0.9362,0.8339
Kodak,12x12,ldr-rgb-kodak06.png,29.33221,0.5262,0.4304
Kodak,12x12,ldr-rgb-kodak07.png,31.99276,0.3438,0.2511
Kodak,12x12,ldr-rgb-kodak08.png,26.14681,0.9504,0.8529
Kodak,12x12,ldr-rgb-kodak09.png,33.05617,0.2573,0.1623
Kodak,12x12,ldr-rgb-kodak10.png,32.43716,0.2632,0.1675
Kodak,12x12,ldr-rgb-kodak11.png,29.68005,0.4497,0.3552
Kodak,12x12,ldr-rgb-kodak12.png,33.80241,0.2280,0.1355
Kodak,12x12,ldr-rgb-kodak13.png,24.50017,1.0820,0.9778
Kodak,12x12,ldr-rgb-kodak14.png,28.35354,0.5850,0.4829
Kodak,12x12,ldr-rgb-kodak15.png,32.19062,0.3177,0.2200
Kodak,12x12,ldr-rgb-kodak16.png,32.85850,0.2378,0.1459
Kodak,12x12,ldr-rgb-kodak17.png,31.69250,0.2718,0.1727
Kodak,12x12,ldr-rgb-kodak18.png,27.75249,0.5997,0.4964
Kodak,12x12,ldr-rgb-kodak19.png,30.88453,0.3767,0.2751
Kodak,12x12,ldr-rgb-kodak20.png,31.88644,0.2980,0.2108
Kodak,12x12,ldr-rgb-kodak21.png,29.17265,0.5923,0.4933
Kodak,12x12,ldr-rgb-kodak22.png,30.46249,0.4152,0.3140
Kodak,12x12,ldr-rgb-kodak23.png,33.55003,0.2194,0.1232
Kodak,12x12,ldr-rgb-kodak24.png,27.06562,0.5498,0.4529
