Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,6x6,ldr-rgb-kodak10.png,40.47005,0.2563,0.2146
Kodak,6x6,ldr-rgb-kodak11.png,37.55490,0.4556,0.4170
Kodak,6x6,ldr-rgb-kodak12.png,41.42041,0.2141,0.1763
Kodak,6x6,ldr-rgb-kodak13.png,32.86646,0.8331,0.7936
Kodak,6x6,ldr-rgb-kodak14.png,35.78909,0.5649,0.5262
Kodak,6x6,ldr-rgb-kodak15.png,39.15767,0.3969,0.3572
Kodak,6x6,ldr-rgb-kodak16.png,40.99642,0.2650,0.2272
Kodak,6x6,ldr-rgb-kodak17.png,39.45535,0.2711,0.2289
Kodak,6x6,ldr-rgb-kodak18.png,35.32942,0.6071,0.5639
Kodak,6x6,ldr-rgb-kodak19.png,38.47507,0.4452,0.4028
Kodak,6x6,ldr-rgb-kodak20.png,39.76588,0.3111,0.2738
Kodak,6x6,ldr-rgb-kodak21.png,37.16958,0.4445,0.4059
Kodak,6x6,ldr-rgb-kodak22.png,37.42417,0.5321,0.4909
Kodak,6x6,ldr-rgb-kodak23.png,40.92053,0.2434,0.2042
Kodak,6x6,ldr-rgb-kodak24.png,35.04249,0.5250,0.4844
Kodak,8x8,ldr-rgb-kodak01.png,31.75297,0.8707,0.8303
Kodak,8x8,ldr-rgb-kodak02.png,35.71808,0.3867,0.3454
Kodak,8x8,ldr-rgb-kodak03.png,37.70250,0.2564,0.2171
Kodak,8x8,ldr-rgb-kodak04.png,36.01179,0.3534,0.3094
Kodak,8x8,ldr-rgb-kodak05.png,30.72813,0.8775,0.8362
Kodak,8x8,ldr-rgb-kodak06.png,33.40961,0.5130,0.4732
Kodak,8x8,ldr-rgb-kodak07.png,36.12795,0.3510,0.3077
Kodak,8x8,ldr-rgb-kodak08.png,30.60900,0.9024,0.8575
Kodak,8x8,ldr-rgb-kodak09.png,37.20603,0.2553,0.2126
Kodak,8x8,ldr-rgb-kodak10.png,36.84307,0.2515,0.2081
Kodak,8x8,ldr-rgb-kodak11.png,33.62280,0.4647,0.4246
Kodak,8x8,ldr-rgb-kodak12.png,37.75425,0.2289,0.1893
Kodak,8x8,ldr-rgb-kodak13.png,28.36849,1.0214,0.9800
Kodak,8x8,ldr-rgb-kodak14.png,32.12072,0.6249,0.5843
Kodak,8x8,ldr-rgb-kodak15.png,35.80823,0.3673,0.3257
Kodak,8x8,ldr-rgb-kodak16.png,36.95323,0.2845,0.2453
Kodak,8x8,ldr-rgb-kodak17.png,35.61153,0.2875,0.2439
Kodak,8x8,ldr-rgb-kodak18.png,31.52968,0.6352,0.5904
Kodak,8x8,ldr-rgb-kodak19.png,34.71838,0.4564,0.4128
Kodak,8x8,ldr-rgb-kodak20.png,35.89597,0.3453,0.3068
Kodak,8x8,ldr-rgb-kodak21.png,33.08133,0.5107,0.4707
Kodak,8x8,ldr-rgb-kodak22.png,33.97403,0.5151,0.4714
Kodak,8x8,ldr-rgb-kodak23.png,37.56117,0.2216,0.1814
Kodak,8x8,ldr-rgb-kodak24.png,31.11616,0.5616,0.5195
Kodak,12x12,ldr-rgb-kodak01.png,27.70547,0.7474,0.7050
Kodak,12x12,ldr-rgb-kodak02.png,32.38003,0.1937,0.1505
Kodak,12x12,ldr-rgb-kodak03.png,33.76879,0.1797,0.1389
Kodak,12x12,ldr-rgb-kodak04.png,32.35632,0.1871,0.1417
Kodak,12x12,ldr-rgb-kodak05.png,26.38685,0.7779,0.7348
Kodak,12x12,ldr-rgb-kodak06.png,29.29893,0.4238,0.3823
Kodak,12x12,ldr-rgb-kodak07.png,31.94845,0.2686,0.2230
Kodak,12x12,ldr-rgb-kodak08.png,26.10571,0.8000,0.7535
Kodak,12x12,ldr-rgb-kodak09.png,33.02864,0.1923,0.1479
Kodak,12x12,ldr-rgb-kodak10.png,32.39136,0.1958,0.1503
Kodak,12x12,ldr-rgb-kodak11.png,29.65540,0.3576,0.3155
Kodak,12x12,ldr-rgb-kodak12.png,33.75672,0.1655,0.1241
Kodak,12x12,ldr-rgb-kodak13.png,24.47306,0.9008,0.8573
Kodak,12x12,ldr-rgb-kodak14.png,28.32044,0.4725,0.4296
Kodak,12x12,ldr-rgb-kodak15.png,32.13491,0.2422,0.1985
Kodak,12x12,ldr-rgb-kodak16.png,32.82890,0.1755,0.1342
Kodak,12x12,ldr-rgb-kodak17.png,31.65836,0.1999,0.1540
Kodak,12x12,ldr-rgb-kodak18.png,27.72956,0.4839,0.4370
Kodak,12x12,ldr-rgb-kodak19.png,30.83728,0.2942,0.2482
Kodak,12x12,ldr-rgb-kodak20.png,31.84474,0.2283,0.1876
Kodak,12x12,ldr-rgb-kodak21.png,29.13693,0.4806,0.4385
Kodak,12x12,ldr-rgb-kodak22.png,30.43108,0.3260,0.2819
Kodak,12x12,ldr-rgb-kodak23.png,33.52112,0.1549,0.1126
Kodak,12x12,ldr-rgb-kodak24.png,27.02944,0.4432,0.3991
