Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak23.png,43.7653,0.0394,0.0196,20.0753
Kodak,4x4,ldr-rgb-kodak24.png,39.6478,0.0470,0.0252,15.5815
Kodak,5x5,ldr-rgb-kodak01.png,38.1663,0.0318,0.0122,32.1890
Kodak,5x5,ldr-rgb-kodak02.png,39.5821,0.0330,0.0122,32.2148
Kodak,5x5,ldr-rgb-kodak03.png,41.2061,0.0305,0.0123,31.9737
Kodak,5x5,ldr-rgb-kodak04.png,39.5874,0.0352,0.0120,32.6918
Kodak,5x5,ldr-rgb-kodak05.png,35.5014,0.0333,0.0125,31.3567
Kodak,5x5,ldr-rgb-kodak06.png,39.0294,0.0312,0.0116,33.8798
Kodak,5x5,ldr-rgb-kodak07.png,39.7575,0.0340,0.0119,33.0766
Kodak,5x5,ldr-rgb-kodak08.png,35.4623,0.0354,0.0120,32.8030
Kodak,5x5,ldr-rgb-kodak09.png,41.1082,0.0340,0.0123,31.9842
Kodak,5x5,ldr-rgb-kodak10.png,41.0226,0.0345,0.0120,32.7405
Kodak,5x5,ldr-rgb-kodak11.png,38.9699,0.0321,0.0129,30.5958
Kodak,5x5,ldr-rgb-kodak12.png,41.9487,0.0301,0.0117,33.5913
Kodak,5x5,ldr-rgb-kodak13.png,35.7059,0.0327,0.0121,32.4896
Kodak,5x5,ldr-rgb-kodak14.png,36.0877,0.0333,0.0132,29.6791
Kodak,5x5,ldr-rgb-kodak15.png,38.9909,0.0339,0.0126,31.2723
Kodak,5x5,ldr-rgb-kodak16.png,42.4758,0.0299,0.0113,34.8285
Kodak,5x5,ldr-rgb-kodak17.png,40.8829,0.0347,0.0121,32.5884
Kodak,5x5,ldr-rgb-kodak18.png,37.1792,0.0350,0.0113,34.8941
Kodak,5x5,ldr-rgb-kodak19.png,39.2170,0.0343,0.0113,34.7697
Kodak,5x5,ldr-rgb-kodak20.png,40.4571,0.0302,0.0118,33.3428
Kodak,5x5,ldr-rgb-kodak21.png,39.0894,0.0309,0.0113,34.9155
Kodak,5x5,ldr-rgb-kodak22.png,38.5174,0.0342,0.0124,31.7649
Kodak,5x5,ldr-rgb-kodak23.png,40.5945,0.0318,0.0118,33.2809
Kodak,5x5,ldr-rgb-kodak24.png,36.3779,0.0337,0.0118,33.2896
Kodak,6x6,ldr-rgb-kodak01.png,33.3476,0.0319,0.0115,34.2193
Kodak,6x6,ldr-rgb-kodak02.png,36.6250,0.0333,0.0119,32.9656
Kodak,6x6,ldr-rgb-kodak03.png,38.8311,0.0304,0.0113,34.6747
Kodak,6x6,ldr-rgb-kodak04.png,36.7944,0.0351,0.0116,33.8631
Kodak,6x6,ldr-rgb-kodak05.png,31.7272,0.0321,0.0110,35.6884
Kodak,6x6,ldr-rgb-kodak06.png,35.3943,0.0312,0.0114,34.4415
Kodak,6x6,ldr-rgb-kodak07.png,36.9171,0.0336,0.0110,35.7596
Kodak,6x6,ldr-rgb-kodak08.png,30.6648,0.0354,0.0112,35.1709
Kodak,6x6,ldr-rgb-kodak09.png,37.5552,0.0329,0.0107,36.6805
Kodak,6x6,ldr-rgb-kodak10.png,37.7179,0.0353,0.0118,33.4110
Kodak,6x6,ldr-rgb-kodak11.png,34.9996,0.0312,0.0114,34.3540
Kodak,6x6,ldr-rgb-kodak12.png,38.4863,0.0302,0.0111,35.4765
Kodak,6x6,ldr-rgb-kodak13.png,30.8549,0.0324,0.0112,35.0587
Kodak,6x6,ldr-rgb-kodak14.png,33.1720,0.0325,0.0118,33.3462
Kodak,6x6,ldr-rgb-kodak15.png,36.4493,0.0329,0.0112,35.1304
Kodak,6x6,ldr-rgb-kodak16.png,39.2802,0.0298,0.0107,36.7525
Kodak,6x6,ldr-rgb-kodak17.png,36.8805,0.0340,0.0108,36.4157
Kodak,6x6,ldr-rgb-kodak18.png,33.3635,0.0362,0.0118,33.3206
Kodak,6x6,ldr-rgb-kodak19.png,34.6679,0.0353,0.0117,33.5019
Kodak,6x6,ldr-rgb-kodak20.png,36.5736,0.0297,0.0112,35.0364
Kodak,6x6,ldr-rgb-kodak21.png,35.1666,0.0312,0.0113,34.8469
Kodak,6x6,ldr-rgb-kodak22.png,35.0622,0.0337,0.0108,36.3347
Kodak,6x6,ldr-rgb-kodak23.png,38.1431,0.0317,0.0112,35.0803
Kodak,6x6,ldr-rgb-kodak24.png,32.7210,0.0335,0.0111,35.5530
Kodak,8x8,ldr-rgb-kodak01.png,28.6110,0.0343,0.0105,37.5782
Kodak,8x8,ldr-rgb-kodak02.png,32.4097,0.0353,0.0103,38.2394
Kodak,8x8,ldr-rgb-kodak03.png,34.7727,0.0319,0.0098,40.0172
Kodak,8x8,ldr-rgb-kodak04.png,33.1283,0.0375,0.0104,37.6614
Kodak,8x8,ldr-rgb-kodak05.png,27.5738,0.0349,0.0099,39.6859
Kodak,8x8,ldr-rgb-kodak06.png,29.9370,0.0341,0.0106,37.1273
Kodak,8x8,ldr-rgb-kodak07.png,32.7119,0.0362,0.0101,39.0711
Kodak,8x8,ldr-rgb-kodak08.png,26.1127,0.0379,0.0098,40.2516
Kodak,8x8,ldr-rgb-kodak09.png,33.2978,0.0353,0.0098,39.9483
Kodak,8x8,ldr-rgb-kodak10.png,33.4003,0.0367,0.0103,38.1466
Kodak,8x8,ldr-rgb-kodak11.png,30.7706,0.0334,0.0101,38.7479
Kodak,8x8,ldr-rgb-kodak12.png,33.8070,0.0331,0.0102,38.5739
Kodak,8x8,ldr-rgb-kodak13.png,26.1302,0.0351,0.0099,39.5793
Kodak,8x8,ldr-rgb-kodak14.png,29.2287,0.0341,0.0098,40.1282
Kodak,8x8,ldr-rgb-kodak15.png,31.3158,0.0355,0.0102,38.4418
Kodak,8x8,ldr-rgb-kodak16.png,33.5158,0.0329,0.0103,38.0401
Kodak,8x8,ldr-rgb-kodak17.png,32.8677,0.0364,0.0100,39.5157
Kodak,8x8,ldr-rgb-kodak18.png,29.4081,0.0386,0.0107,36.8387
Kodak,8x8,ldr-rgb-kodak19.png,30.5605,0.0367,0.0097,40.3797
Kodak,8x8,ldr-rgb-kodak20.png,32.6975,0.0316,0.0096,40.9390
Kodak,8x8,ldr-rgb-kodak21.png,30.3106,0.0338,0.0106,36.9600
Kodak,8x8,ldr-rgb-kodak22.png,31.5622,0.0360,0.0101,39.0553
Kodak,8x8,ldr-rgb-kodak23.png,34.3861,0.0343,0.0104,37.6390
Kodak,8x8,ldr-rgb-kodak24.png,28.9285,0.0356,0.0098,39.9764
Kodak,12x12,ldr-rgb-kodak01.png,25.1861,0.0380,0.0092,42.8816
Kodak,12x12,ldr-rgb-kodak02.png,30.2217,0.0384,0.0091,43.3961
Kodak,12x12,ldr-rgb-kodak03.png,31.6621,0.0359,0.0092,42.5650
Kodak,12x12,ldr-rgb-kodak04.png,30.5588,0.0413,0.0098,40.2025
Kodak,12x12,ldr-rgb-kodak05.png,24.3931,0.0390,0.0098,40.1409
Kodak,12x12,ldr-rgb-kodak06.png,25.6964,0.0378,0.0099,39.7912
Kodak,12x12,ldr-rgb-kodak07.png,30.0352,0.0405,0.0093,42.3639
Kodak,12x12,ldr-rgb-kodak08.png,22.2821,0.0419,0.0097,40.4500
Kodak,12x12,ldr-rgb-kodak09.png,30.1621,0.0395,0.0094,41.9928
Kodak,12x12,ldr-rgb-kodak10.png,30.2138,0.0408,0.0098,40.3007
Kodak,12x12,ldr-rgb-kodak11.png,27.7859,0.0376,0.0095,41.2441
Kodak,12x12,ldr-rgb-kodak12.png,29.2209,0.0370,0.0098,40.3175
Kodak,12x12,ldr-rgb-kodak13.png,22.9000,0.0387,0.0094,42.0420
Kodak,12x12,ldr-rgb-kodak14.png,26.4814,0.0380,0.0092,42.9743
Kodak,12x12,ldr-rgb-kodak15.png,27.6293,0.0391,0.0095,41.5873
Kodak,12x12,ldr-rgb-kodak16.png,30.1945,0.0365,0.0093,42.3139
Kodak,12x12,ldr-rgb-kodak17.png,30.0059,0.0405,0.0094,41.8585
Kodak,12x12,ldr-rgb-kodak18.png,26.4909,0.0421,0.0098,40.2516
Kodak,12x12,ldr-rgb-kodak19.png,27.1580,0.0415,0.0096,41.0582
Kodak,12x12,ldr-rgb-kodak20.png,28.8202,0.0359,0.0092,42.8849
Kodak,12x12,ldr-rgb-kodak21.png,27.1639,0.0376,0.0097,40.4331
Kodak,12x12,ldr-rgb-kodak22.png,28.5865,0.0398,0.0093,42.1764
Kodak,12x12,ldr-rgb-kodak23.png,30.8385,0.0379,0.0094,41.7695
Kodak,12x12,ldr-rgb-kodak24.png,25.6613,0.0398,0.0093,42.2175
