Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,8x8,ldr-rgb-kodak01.png,32.00360,8.8297,8.8098
Kodak,8x8,ldr-rgb-kodak02.png,36.20356,4.9828,4.9618
Kodak,8x8,ldr-rgb-kodak03.png,38.28088,3.4080,3.3890
Kodak,8x8,ldr-rgb-kodak04.png,36.44172,5.2909,5.2668
Kodak,8x8,ldr-rgb-kodak05.png,31.04956,8.6936,8.6728
Kodak,8x8,ldr-rgb-kodak06.png,33.66362,7.2408,7.2208
Kodak,8x8,ldr-rgb-kodak07.png,36.59391,4.0163,3.9930
Kodak,8x8,ldr-rgb-kodak08.png,30.84080,9.3608,9.3346
Kodak,8x8,ldr-rgb-kodak09.png,37.65576,3.9771,3.9523
Kodak,8x8,ldr-rgb-kodak10.png,37.35687,4.7002,4.6762
Kodak,8x8,ldr-rgb-kodak11.png,33.92205,7.4421,7.4220
Kodak,8x8,ldr-rgb-kodak12.png,38.32457,4.5831,4.5640
Kodak,8x8,ldr-rgb-kodak13.png,28.54406,9.7859,9.7648
Kodak,8x8,ldr-rgb-kodak14.png,32.42097,8.4939,8.4737
Kodak,8x8,ldr-rgb-kodak15.png,36.12962,4.8567,4.8348
Kodak,8x8,ldr-rgb-kodak16.png,37.33047,5.5811,5.5601
Kodak,8x8,ldr-rgb-kodak17.png,35.97490,5.1000,5.0762
Kodak,8x8,ldr-rgb-kodak18.png,31.72665,8.3853,8.3587
Kodak,8x8,ldr-rgb-kodak19.png,35.01940,5.8828,5.8561
Kodak,8x8,ldr-rgb-kodak20.png,36.25093,4.1716,4.1531
Kodak,8x8,ldr-rgb-kodak21.png,33.31034,5.8235,5.8037
Kodak,8x8,ldr-rgb-kodak22.png,34.31643,7.5224,7.4970
Kodak,8x8,ldr-rgb-kodak23.png,38.27619,3.5345,3.5140
Kodak,8x8,ldr-rgb-kodak24.png,31.32375,7.0229,7.0006
Kodak,12x12,ldr-rgb-kodak01.png,27.96824,7.5990,7.5765
Kodak,12x12,ldr-rgb-kodak02.png,33.02165,3.4611,3.4403
Kodak,12x12,ldr-rgb-kodak03.png,34.40320,2.5887,2.5702
Kodak,12x12,ldr-rgb-kodak04.png,32.99990,3.3860,3.3623
Kodak,12x12,ldr-rgb-kodak05.png,26.70143,7.5924,7.5692
Kodak,12x12,ldr-rgb-kodak06.png,29.61824,5.7798,5.7598
Kodak,12x12,ldr-rgb-kodak07.png,32.65253,3.2128,3.1899
Kodak,12x12,ldr-rgb-kodak08.png,26.38082,7.6325,7.6087
Kodak,12x12,ldr-rgb-kodak09.png,33.75826,2.5428,2.5204
Kodak,12x12,ldr-rgb-kodak10.png,33.09722,2.6070,2.5828
Kodak,12x12,ldr-rgb-kodak11.png,30.15261,5.1711,5.1515
Kodak,12x12,ldr-rgb-kodak12.png,34.50223,2.5800,2.5607
Kodak,12x12,ldr-rgb-kodak13.png,24.64922,8.9088,8.8872
Kodak,12x12,ldr-rgb-kodak14.png,28.68644,6.7701,6.7498
Kodak,12x12,ldr-rgb-kodak15.png,32.71924,3.3760,3.3545
Kodak,12x12,ldr-rgb-kodak16.png,33.38911,3.8839,3.8627
Kodak,12x12,ldr-rgb-kodak17.png,32.18929,3.2575,3.2317
Kodak,12x12,ldr-rgb-kodak18.png,27.94532,6.2601,6.2359
Kodak,12x12,ldr-rgb-kodak19.png,31.18522,5.0428,5.0165
Kodak,12x12,ldr-rgb-kodak20.png,32.24799,3.3947,3.3753
Kodak,12x12,ldr-rgb-kodak21.png,29.36958,4.4428,4.4209
Kodak,12x12,ldr-rgb-kodak22.png,30.88697,5.3495,5.3268
Kodak,12x12,ldr-rgb-kodak23.png,34.46152,1.9336,1.9110
Kodak,12x12,ldr-rgb-kodak24.png,27.28717,5.8170,5.7917
