Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,5x5,ldr-rgb-kodak18.png,38.4788,3.7611,3.7171,0.1058
Kodak,5x5,ldr-rgb-kodak19.png,41.7613,3.8219,3.7787,0.1041
Kodak,5x5,ldr-rgb-kodak20.png,43.2829,2.3624,2.3241,0.1692
Kodak,5x5,ldr-rgb-kodak21.png,40.8800,3.9525,3.9134,0.1005
Kodak,5x5,ldr-rgb-kodak22.png,40.4356,4.1805,4.1383,0.0950
Kodak,5x5,ldr-rgb-kodak23.png,43.8058,4.0424,4.0022,0.0982
Kodak,5x5,ldr-rgb-kodak24.png,38.2624,3.4714,3.4300,0.1146
Kodak,6x6,ldr-rgb-kodak01.png,36.3307,4.5721,4.5316,0.0868
Kodak,6x6,ldr-rgb-kodak02.png,39.3310,3.2496,3.2073,0.1226
Kodak,6x6,ldr-rgb-kodak03.png,41.7473,2.8187,2.7790,0.1415
Kodak,6x6,ldr-rgb-kodak04.png,39.6381,4.0987,4.0544,0.0970
Kodak,6x6,ldr-rgb-kodak05.png,35.0062,4.7743,4.7323,0.0831
Kodak,6x6,ldr-rgb-kodak06.png,37.7545,4.2450,4.2043,0.0935
Kodak,6x6,ldr-rgb-kodak07.png,40.1111,3.4550,3.4121,0.1152
Kodak,6x6,ldr-rgb-kodak08.png,35.2121,4.7475,4.7021,0.0836
Kodak,6x6,ldr-rgb-kodak09.png,41.2750,4.7142,4.6696,0.0842
Kodak,6x6,ldr-rgb-kodak10.png,40.8241,4.8027,4.7588,0.0826
Kodak,6x6,ldr-rgb-kodak11.png,37.7849,4.0927,4.0519,0.0970
Kodak,6x6,ldr-rgb-kodak12.png,41.8214,3.9853,3.9453,0.0997
Kodak,6x6,ldr-rgb-kodak13.png,32.9541,4.8467,4.8047,0.0818
Kodak,6x6,ldr-rgb-kodak14.png,36.0549,4.6280,4.5872,0.0857
Kodak,6x6,ldr-rgb-kodak15.png,39.4505,3.3914,3.3488,0.1174
Kodak,6x6,ldr-rgb-kodak16.png,41.2318,3.9539,3.9136,0.1005
Kodak,6x6,ldr-rgb-kodak17.png,39.6652,4.4376,4.3935,0.0895
Kodak,6x6,ldr-rgb-kodak18.png,35.4605,4.7042,4.6588,0.0844
Kodak,6x6,ldr-rgb-kodak19.png,38.7075,4.8964,4.8516,0.0810
Kodak,6x6,ldr-rgb-kodak20.png,40.1209,2.9563,2.9167,0.1348
Kodak,6x6,ldr-rgb-kodak21.png,37.3516,4.9468,4.9060,0.0801
Kodak,6x6,ldr-rgb-kodak22.png,37.6354,4.9336,4.8903,0.0804
Kodak,6x6,ldr-rgb-kodak23.png,41.3833,3.9511,3.9095,0.1006
Kodak,6x6,ldr-rgb-kodak24.png,35.1798,4.2793,4.2364,0.0928
Kodak,8x8,ldr-rgb-kodak01.png,31.9117,4.4137,4.3709,0.0900
Kodak,8x8,ldr-rgb-kodak02.png,36.1361,2.5675,2.5245,0.1558
Kodak,8x8,ldr-rgb-kodak03.png,38.1607,1.6514,1.6104,0.2442
Kodak,8x8,ldr-rgb-kodak04.png,36.3710,2.6972,2.6515,0.1483
Kodak,8x8,ldr-rgb-kodak05.png,30.9591,4.3763,4.3331,0.0907
Kodak,8x8,ldr-rgb-kodak06.png,33.5879,3.6953,3.6538,0.1076
Kodak,8x8,ldr-rgb-kodak07.png,36.5224,2.0165,1.9719,0.1994
Kodak,8x8,ldr-rgb-kodak08.png,30.8096,4.6604,4.6132,0.0852
Kodak,8x8,ldr-rgb-kodak09.png,37.5690,2.0195,1.9748,0.1991
Kodak,8x8,ldr-rgb-kodak10.png,37.2662,2.3578,2.3129,0.1700
Kodak,8x8,ldr-rgb-kodak11.png,33.8452,3.7469,3.7045,0.1061
Kodak,8x8,ldr-rgb-kodak12.png,38.2532,2.2862,2.2447,0.1752
Kodak,8x8,ldr-rgb-kodak13.png,28.4686,4.9328,4.8898,0.0804
Kodak,8x8,ldr-rgb-kodak14.png,32.3758,4.3106,4.2678,0.0921
Kodak,8x8,ldr-rgb-kodak15.png,36.0603,2.4677,2.4235,0.1623
Kodak,8x8,ldr-rgb-kodak16.png,37.2575,2.8192,2.7776,0.1416
Kodak,8x8,ldr-rgb-kodak17.png,35.8902,2.5786,2.5334,0.1552
Kodak,8x8,ldr-rgb-kodak18.png,31.6698,4.2477,4.2018,0.0936
Kodak,8x8,ldr-rgb-kodak19.png,34.9285,2.9334,2.8880,0.1362
Kodak,8x8,ldr-rgb-kodak20.png,36.1600,2.0560,2.0156,0.1951
Kodak,8x8,ldr-rgb-kodak21.png,33.2397,2.9908,2.9486,0.1334
Kodak,8x8,ldr-rgb-kodak22.png,34.2399,3.7285,3.6834,0.1068
Kodak,8x8,ldr-rgb-kodak23.png,38.1906,1.7305,1.6878,0.2330
Kodak,8x8,ldr-rgb-kodak24.png,31.2655,3.5810,3.5365,0.1112
Kodak,12x12,ldr-rgb-kodak01.png,27.8986,3.7236,3.6788,0.1069
Kodak,12x12,ldr-rgb-kodak02.png,32.9641,1.7291,1.6830,0.2336
Kodak,12x12,ldr-rgb-kodak03.png,34.3734,1.2684,1.2257,0.3208
Kodak,12x12,ldr-rgb-kodak04.png,32.9325,1.7273,1.6794,0.2341
Kodak,12x12,ldr-rgb-kodak05.png,26.6369,3.7932,3.7483,0.1049
Kodak,12x12,ldr-rgb-kodak06.png,29.5288,2.8514,2.8078,0.1400
Kodak,12x12,ldr-rgb-kodak07.png,32.6388,1.6071,1.5601,0.2521
Kodak,12x12,ldr-rgb-kodak08.png,26.3229,3.7708,3.7232,0.1056
Kodak,12x12,ldr-rgb-kodak09.png,33.6374,1.3090,1.2627,0.3114
Kodak,12x12,ldr-rgb-kodak10.png,32.9992,1.3264,1.2798,0.3073
Kodak,12x12,ldr-rgb-kodak11.png,30.0523,2.5527,2.5097,0.1567
Kodak,12x12,ldr-rgb-kodak12.png,34.5122,1.2577,1.2153,0.3236
Kodak,12x12,ldr-rgb-kodak13.png,24.5655,4.4115,4.3670,0.0900
Kodak,12x12,ldr-rgb-kodak14.png,28.6455,3.3647,3.3205,0.1184
Kodak,12x12,ldr-rgb-kodak15.png,32.7095,1.7202,1.6739,0.2349
Kodak,12x12,ldr-rgb-kodak16.png,33.2869,1.9371,1.8940,0.2076
Kodak,12x12,ldr-rgb-kodak17.png,32.1055,1.6091,1.5615,0.2518
Kodak,12x12,ldr-rgb-kodak18.png,27.9144,3.0971,3.0489,0.1290
Kodak,12x12,ldr-rgb-kodak19.png,31.0906,2.4560,2.4091,0.1632
Kodak,12x12,ldr-rgb-kodak20.png,32.2020,1.7242,1.6821,0.2338
Kodak,12x12,ldr-rgb-kodak21.png,29.3473,2.2455,2.2018,0.1786
Kodak,12x12,ldr-rgb-kodak22.png,30.7619,2.6398,2.5929,0.1517
Kodak,12x12,ldr-rgb-kodak23.png,34.3338,0.9901,0.9464,0.4155
Kodak,12x12,ldr-rgb-kodak24.png,27.2286,2.9095,2.8636,0.1373
