Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,5x5,ldr-rgb-kodak09.png,44.0402,0.5098,0.4876,0.8064
Kodak,5x5,ldr-rgb-kodak10.png,43.5978,0.5206,0.4972,0.7908
Kodak,5x5,ldr-rgb-kodak11.png,41.0060,0.4872,0.4673,0.8414
Kodak,5x5,ldr-rgb-kodak12.png,44.6083,0.4734,0.4543,0.8655
Kodak,5x5,ldr-rgb-kodak13.png,36.9564,0.4715,0.4501,0.8735
Kodak,5x5,ldr-rgb-kodak14.png,38.8905,0.5104,0.4900,0.8025
Kodak,5x5,ldr-rgb-kodak15.png,42.1361,0.4936,0.4716,0.8338
Kodak,5x5,ldr-rgb-kodak16.png,44.2762,0.4723,0.4529,0.8681
Kodak,5x5,ldr-rgb-kodak17.png,42.6114,0.4956,0.4721,0.8329
Kodak,5x5,ldr-rgb-kodak18.png,38.4757,0.5587,0.5335,0.7370
Kodak,5x5,ldr-rgb-kodak19.png,41.7857,0.5291,0.5054,0.7780
Kodak,5x5,ldr-rgb-kodak20.png,43.2873,0.3350,0.3164,1.2426
Kodak,5x5,ldr-rgb-kodak21.png,40.8732,0.5286,0.5086,0.7731
Kodak,5x5,ldr-rgb-kodak22.png,40.4366,0.5736,0.5508,0.7139
Kodak,5x5,ldr-rgb-kodak23.png,43.8954,0.5592,0.5381,0.7307
Kodak,5x5,ldr-rgb-kodak24.png,38.2464,0.5037,0.4814,0.8169
Kodak,6x6,ldr-rgb-kodak01.png,36.3215,0.5808,0.5595,0.7028
Kodak,6x6,ldr-rgb-kodak02.png,39.3903,0.6469,0.6243,0.6298
Kodak,6x6,ldr-rgb-kodak03.png,41.7525,0.4080,0.3880,1.0134
Kodak,6x6,ldr-rgb-kodak04.png,39.6623,0.5673,0.5417,0.7259
Kodak,6x6,ldr-rgb-kodak05.png,34.9888,0.6266,0.6044,0.6506
Kodak,6x6,ldr-rgb-kodak06.png,37.7497,0.5205,0.4995,0.7872
Kodak,6x6,ldr-rgb-kodak07.png,40.1196,0.4751,0.4510,0.8720
Kodak,6x6,ldr-rgb-kodak08.png,35.1824,0.6358,0.6104,0.6442
Kodak,6x6,ldr-rgb-kodak09.png,41.2761,0.5709,0.5474,0.7183
Kodak,6x6,ldr-rgb-kodak10.png,40.8287,0.5852,0.5607,0.7013
Kodak,6x6,ldr-rgb-kodak11.png,37.7718,0.5324,0.5112,0.7692
Kodak,6x6,ldr-rgb-kodak12.png,41.8388,0.4971,0.4762,0.8257
Kodak,6x6,ldr-rgb-kodak13.png,32.9330,0.5871,0.5646,0.6964
Kodak,6x6,ldr-rgb-kodak14.png,36.0284,0.6044,0.5827,0.6748
Kodak,6x6,ldr-rgb-kodak15.png,39.4662,0.4849,0.4618,0.8516
Kodak,6x6,ldr-rgb-kodak16.png,41.2463,0.4844,0.4641,0.8473
Kodak,6x6,ldr-rgb-kodak17.png,39.6618,0.5529,0.5284,0.7442
Kodak,6x6,ldr-rgb-kodak18.png,35.4461,0.6534,0.6276,0.6265
Kodak,6x6,ldr-rgb-kodak19.png,38.7120,0.6203,0.5954,0.6604
Kodak,6x6,ldr-rgb-kodak20.png,40.1155,0.3822,0.3621,1.0860
Kodak,6x6,ldr-rgb-kodak21.png,37.3452,0.6065,0.5853,0.6718
Kodak,6x6,ldr-rgb-kodak22.png,37.6293,0.6583,0.6342,0.6200
Kodak,6x6,ldr-rgb-kodak23.png,41.4207,0.5638,0.5423,0.7251
Kodak,6x6,ldr-rgb-kodak24.png,35.1548,0.5459,0.5226,0.7525
Kodak,8x8,ldr-rgb-kodak01.png,31.9132,0.6670,0.6413,0.6132
Kodak,8x8,ldr-rgb-kodak02.png,36.1554,0.5773,0.5497,0.7153
Kodak,8x8,ldr-rgb-kodak03.png,38.1910,0.3084,0.2837,1.3858
Kodak,8x8,ldr-rgb-kodak04.png,36.3738,0.4987,0.4689,0.8386
Kodak,8x8,ldr-rgb-kodak05.png,30.9155,0.6717,0.6447,0.6099
Kodak,8x8,ldr-rgb-kodak06.png,33.5859,0.5479,0.5216,0.7538
Kodak,8x8,ldr-rgb-kodak07.png,36.5105,0.3751,0.3464,1.1352
Kodak,8x8,ldr-rgb-kodak08.png,30.7590,0.7393,0.7091,0.5545
Kodak,8x8,ldr-rgb-kodak09.png,37.5661,0.3543,0.3262,1.2055
Kodak,8x8,ldr-rgb-kodak10.png,37.2476,0.4013,0.3717,1.0580
Kodak,8x8,ldr-rgb-kodak11.png,33.8327,0.5959,0.5702,0.6897
Kodak,8x8,ldr-rgb-kodak12.png,38.2683,0.3780,0.3529,1.1143
Kodak,8x8,ldr-rgb-kodak13.png,28.4569,0.7389,0.7118,0.5524
Kodak,8x8,ldr-rgb-kodak14.png,32.3456,0.6778,0.6511,0.6039
Kodak,8x8,ldr-rgb-kodak15.png,36.0757,0.4567,0.4289,0.9169
Kodak,8x8,ldr-rgb-kodak16.png,37.2738,0.4363,0.4113,0.9561
Kodak,8x8,ldr-rgb-kodak17.png,35.8814,0.4306,0.4013,0.9800
Kodak,8x8,ldr-rgb-kodak18.png,31.6561,0.7102,0.6796,0.5786
Kodak,8x8,ldr-rgb-kodak19.png,34.9270,0.4805,0.4506,0.8726
Kodak,8x8,ldr-rgb-kodak20.png,36.1748,0.3618,0.3376,1.1647
Kodak,8x8,ldr-rgb-kodak21.png,33.2279,0.4810,0.4554,0.8634
Kodak,8x8,ldr-rgb-kodak22.png,34.2260,0.6079,0.5795,0.6786
Kodak,8x8,ldr-rgb-kodak23.png,38.1952,0.3435,0.3172,1.2395
Kodak,8x8,ldr-rgb-kodak24.png,31.2273,0.5595,0.5315,0.7398
Kodak,12x12,ldr-rgb-kodak01.png,27.9103,0.7748,0.7398,0.5315
Kodak,12x12,ldr-rgb-kodak02.png,32.9838,0.4846,0.4486,0.8766
Kodak,12x12,ldr-rgb-kodak03.png,34.4199,0.3113,0.2776,1.4163
Kodak,12x12,ldr-rgb-kodak04.png,32.9679,0.4454,0.4071,0.9659
Kodak,12x12,ldr-rgb-kodak05.png,26.5893,0.7790,0.7432,0.5291
Kodak,12x12,ldr-rgb-kodak06.png,29.5476,0.5847,0.5500,0.7150
Kodak,12x12,ldr-rgb-kodak07.png,32.6245,0.3766,0.3389,1.1603
Kodak,12x12,ldr-rgb-kodak08.png,26.2823,0.7942,0.7553,0.5206
Kodak,12x12,ldr-rgb-kodak09.png,33.6237,0.3451,0.3086,1.2743
Kodak,12x12,ldr-rgb-kodak10.png,32.9953,0.3439,0.3060,1.2852
Kodak,12x12,ldr-rgb-kodak11.png,30.0555,0.5525,0.5180,0.7591
Kodak,12x12,ldr-rgb-kodak12.png,34.4872,0.3192,0.2857,1.3765
Kodak,12x12,ldr-rgb-kodak13.png,24.5825,0.9089,0.8720,0.4510
Kodak,12x12,ldr-rgb-kodak14.png,28.5949,0.7092,0.6743,0.5831
Kodak,12x12,ldr-rgb-kodak15.png,32.7169,0.4243,0.3878,1.0141
Kodak,12x12,ldr-rgb-kodak16.png,33.3423,0.4274,0.3934,0.9995
Kodak,12x12,ldr-rgb-kodak17.png,32.1339,0.3823,0.3447,1.1409
Kodak,12x12,ldr-rgb-kodak18.png,27.9265,0.6734,0.6340,0.6202
Kodak,12x12,ldr-rgb-kodak19.png,31.0994,0.5482,0.5096,0.7716
Kodak,12x12,ldr-rgb-kodak20.png,32.1706,0.4062,0.3731,1.0539
Kodak,12x12,ldr-rgb-kodak21.png,29.3335,0.5192,0.4846,0.8114
Kodak,12x12,ldr-rgb-kodak22.png,30.7875,0.5793,0.5420,0.7255
Kodak,12x12,ldr-rgb-kodak23.png,34.3689,0.2802,0.2449,1.6054
Kodak,12x12,ldr-rgb-kodak24.png,27.2177,0.6192,0.5825,0.6750
