Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,5x5,ldr-rgb-kodak07.png,42.2937,0.2009,0.1768,2.2238
Kodak,5x5,ldr-rgb-kodak08.png,38.2680,0.3993,0.3739,1.0517
Kodak,5x5,ldr-rgb-kodak09.png,43.6779,0.1605,0.1369,2.8725
Kodak,5x5,ldr-rgb-kodak10.png,43.3008,0.1891,0.1647,2.3881
Kodak,5x5,ldr-rgb-kodak11.png,40.7541,0.2943,0.2736,1.4370
Kodak,5x5,ldr-rgb-kodak12.png,44.2374,0.1438,0.1236,3.1821
Kodak,5x5,ldr-rgb-kodak13.png,36.8520,0.3227,0.3006,1.3081
Kodak,5x5,ldr-rgb-kodak14.png,38.5557,0.3379,0.3162,1.2436
Kodak,5x5,ldr-rgb-kodak15.png,41.7817,0.2464,0.2239,1.7565
Kodak,5x5,ldr-rgb-kodak16.png,44.0360,0.1570,0.1367,2.8762
Kodak,5x5,ldr-rgb-kodak17.png,42.4423,0.1597,0.1351,2.9096
Kodak,5x5,ldr-rgb-kodak18.png,38.3073,0.3473,0.3214,1.2234
Kodak,5x5,ldr-rgb-kodak19.png,41.5356,0.2191,0.1936,2.0306
Kodak,5x5,ldr-rgb-kodak20.png,42.8339,0.1626,0.1427,2.7552
Kodak,5x5,ldr-rgb-kodak21.png,40.7045,0.2324,0.2114,1.8601
Kodak,5x5,ldr-rgb-kodak22.png,40.2125,0.3387,0.3146,1.2498
Kodak,5x5,ldr-rgb-kodak23.png,43.3590,0.2050,0.1838,2.1396
Kodak,5x5,ldr-rgb-kodak24.png,38.0472,0.2864,0.2627,1.4968
Kodak,6x6,ldr-rgb-kodak01.png,36.1493,0.4642,0.4418,0.8901
Kodak,6x6,ldr-rgb-kodak02.png,38.9197,0.2991,0.2752,1.4286
Kodak,6x6,ldr-rgb-kodak03.png,41.1619,0.1474,0.1263,3.1139
Kodak,6x6,ldr-rgb-kodak04.png,39.2634,0.2678,0.2417,1.6271
Kodak,6x6,ldr-rgb-kodak05.png,34.7198,0.4989,0.4756,0.8268
Kodak,6x6,ldr-rgb-kodak06.png,37.5615,0.2995,0.2774,1.4175
Kodak,6x6,ldr-rgb-kodak07.png,39.6600,0.2122,0.1867,2.1062
Kodak,6x6,ldr-rgb-kodak08.png,34.9309,0.5872,0.5604,0.7017
Kodak,6x6,ldr-rgb-kodak09.png,40.7136,0.1572,0.1324,2.9708
Kodak,6x6,ldr-rgb-kodak10.png,40.3347,0.1679,0.1420,2.7682
Kodak,6x6,ldr-rgb-kodak11.png,37.5085,0.3087,0.2865,1.3724
Kodak,6x6,ldr-rgb-kodak12.png,41.2787,0.1332,0.1116,3.5233
Kodak,6x6,ldr-rgb-kodak13.png,32.8322,0.5669,0.5435,0.7235
Kodak,6x6,ldr-rgb-kodak14.png,35.7517,0.3774,0.3545,1.1092
Kodak,6x6,ldr-rgb-kodak15.png,39.0601,0.2660,0.2419,1.6257
Kodak,6x6,ldr-rgb-kodak16.png,40.8802,0.1658,0.1441,2.7286
Kodak,6x6,ldr-rgb-kodak17.png,39.3467,0.1718,0.1459,2.6959
Kodak,6x6,ldr-rgb-kodak18.png,35.2971,0.4102,0.3832,1.0261
Kodak,6x6,ldr-rgb-kodak19.png,38.4283,0.2867,0.2605,1.5097
Kodak,6x6,ldr-rgb-kodak20.png,39.6563,0.2054,0.1847,2.1285
Kodak,6x6,ldr-rgb-kodak21.png,37.1184,0.2777,0.2552,1.5411
Kodak,6x6,ldr-rgb-kodak22.png,37.3676,0.3605,0.3354,1.1722
Kodak,6x6,ldr-rgb-kodak23.png,40.7804,0.1602,0.1374,2.8620
Kodak,6x6,ldr-rgb-kodak24.png,34.9818,0.3545,0.3296,1.1928
Kodak,8x8,ldr-rgb-kodak01.png,31.7277,0.5961,0.5685,0.6916
Kodak,8x8,ldr-rgb-kodak02.png,35.5931,0.2645,0.2353,1.6712
Kodak,8x8,ldr-rgb-kodak03.png,37.5035,0.1776,0.1515,2.5962
Kodak,8x8,ldr-rgb-kodak04.png,35.8535,0.2452,0.2142,1.8355
Kodak,8x8,ldr-rgb-kodak05.png,30.6505,0.6211,0.5924,0.6638
Kodak,8x8,ldr-rgb-kodak06.png,33.3520,0.3474,0.3200,1.2288
Kodak,8x8,ldr-rgb-kodak07.png,35.9153,0.2317,0.2014,1.9528
Kodak,8x8,ldr-rgb-kodak08.png,30.5109,0.6377,0.6056,0.6493
Kodak,8x8,ldr-rgb-kodak09.png,37.0162,0.1702,0.1403,2.8017
Kodak,8x8,ldr-rgb-kodak10.png,36.6070,0.1656,0.1347,2.9188
Kodak,8x8,ldr-rgb-kodak11.png,33.5011,0.3150,0.2877,1.3669
Kodak,8x8,ldr-rgb-kodak12.png,37.5102,0.1531,0.1267,3.1029
Kodak,8x8,ldr-rgb-kodak13.png,28.3333,0.6946,0.6658,0.5905
Kodak,8x8,ldr-rgb-kodak14.png,32.0366,0.4392,0.4112,0.9563
Kodak,8x8,ldr-rgb-kodak15.png,35.6876,0.2553,0.2261,1.7392
Kodak,8x8,ldr-rgb-kodak16.png,36.7615,0.1833,0.1565,2.5119
Kodak,8x8,ldr-rgb-kodak17.png,35.4203,0.1860,0.1550,2.5372
Kodak,8x8,ldr-rgb-kodak18.png,31.4649,0.4432,0.4108,0.9572
Kodak,8x8,ldr-rgb-kodak19.png,34.6426,0.3195,0.2881,1.3649
Kodak,8x8,ldr-rgb-kodak20.png,35.7657,0.2418,0.2156,1.8236
Kodak,8x8,ldr-rgb-kodak21.png,33.0156,0.3557,0.3282,1.1980
Kodak,8x8,ldr-rgb-kodak22.png,33.8790,0.3421,0.3121,1.2598
Kodak,8x8,ldr-rgb-kodak23.png,37.3540,0.1478,0.1199,3.2793
Kodak,8x8,ldr-rgb-kodak24.png,31.0072,0.3783,0.3484,1.1286
Kodak,12x12,ldr-rgb-kodak01.png,27.6608,0.5088,0.4705,0.8357
Kodak,12x12,ldr-rgb-kodak02.png,32.1871,0.1417,0.1031,3.8154
Kodak,12x12,ldr-rgb-kodak03.png,33.5190,0.1282,0.0920,4.2727
Kodak,12x12,ldr-rgb-kodak04.png,32.1660,0.1294,0.0877,4.4832
Kodak,12x12,ldr-rgb-kodak05.png,26.2987,0.6142,0.5758,0.6829
Kodak,12x12,ldr-rgb-kodak06.png,29.1762,0.2911,0.2538,1.5496
Kodak,12x12,ldr-rgb-kodak07.png,31.6474,0.2035,0.1631,2.4102
Kodak,12x12,ldr-rgb-kodak08.png,25.9822,0.6226,0.5804,0.6775
Kodak,12x12,ldr-rgb-kodak09.png,32.7718,0.1431,0.1033,3.8083
Kodak,12x12,ldr-rgb-kodak10.png,32.1341,0.1420,0.1012,3.8852
Kodak,12x12,ldr-rgb-kodak11.png,29.5158,0.2594,0.2221,1.7708
Kodak,12x12,ldr-rgb-kodak12.png,33.4531,0.1167,0.0796,4.9414
Kodak,12x12,ldr-rgb-kodak13.png,24.4685,0.6214,0.5828,0.6747
Kodak,12x12,ldr-rgb-kodak14.png,28.1839,0.3441,0.3061,1.2847
Kodak,12x12,ldr-rgb-kodak15.png,31.9836,0.1858,0.1469,2.6766
Kodak,12x12,ldr-rgb-kodak16.png,32.5502,0.1229,0.0862,4.5596
Kodak,12x12,ldr-rgb-kodak17.png,31.3724,0.1318,0.0908,4.3326
Kodak,12x12,ldr-rgb-kodak18.png,27.6755,0.3440,0.3021,1.3017
Kodak,12x12,ldr-rgb-kodak19.png,30.7195,0.2192,0.1778,2.2112
Kodak,12x12,ldr-rgb-kodak20.png,31.6756,0.1897,0.1537,2.5588
Kodak,12x12,ldr-rgb-kodak21.png,29.0798,0.4031,0.3657,1.0754
Kodak,12x12,ldr-rgb-kodak22.png,30.2930,0.2313,0.1909,2.0593
Kodak,12x12,ldr-rgb-kodak23.png,33.2872,0.1151,0.0770,5.1085
Kodak,12x12,ldr-rgb-kodak24.png,26.9494,0.3098,0.2699,1.4571
