Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,6x6,ldr-rgb-kodak08.png,35.0170,0.2509,0.2253,1.7451
Kodak,6x6,ldr-rgb-kodak09.png,40.8977,0.0903,0.0669,5.8793
Kodak,6x6,ldr-rgb-kodak10.png,40.5297,0.0972,0.0727,5.4122
Kodak,6x6,ldr-rgb-kodak11.png,37.5968,0.1513,0.1300,3.0249
Kodak,6x6,ldr-rgb-kodak12.png,41.5070,0.0787,0.0585,6.7191
Kodak,6x6,ldr-rgb-kodak13.png,32.8889,0.2346,0.2122,1.8531
Kodak,6x6,ldr-rgb-kodak14.png,35.8374,0.1866,0.1649,2.3850
Kodak,6x6,ldr-rgb-kodak15.png,39.2095,0.1398,0.1172,3.3553
Kodak,6x6,ldr-rgb-kodak16.png,41.0545,0.0917,0.0714,5.5096
Kodak,6x6,ldr-rgb-kodak17.png,39.5028,0.0974,0.0731,5.3761
Kodak,6x6,ldr-rgb-kodak18.png,35.3646,0.2011,0.1752,2.2445
Kodak,6x6,ldr-rgb-kodak19.png,38.5498,0.1408,0.1158,3.3964
Kodak,6x6,ldr-rgb-kodak20.png,39.7961,0.1009,0.0814,4.8320
Kodak,6x6,ldr-rgb-kodak21.png,37.2072,0.1381,0.1173,3.3530
Kodak,6x6,ldr-rgb-kodak22.png,37.4640,0.1780,0.1543,2.5488
Kodak,6x6,ldr-rgb-kodak23.png,41.0051,0.0958,0.0744,5.2867
Kodak,6x6,ldr-rgb-kodak24.png,35.0556,0.1640,0.1404,2.8002
Kodak,8x8,ldr-rgb-kodak01.png,31.8078,0.2628,0.2375,1.6556
Kodak,8x8,ldr-rgb-kodak02.png,35.7880,0.1563,0.1292,3.0446
Kodak,8x8,ldr-rgb-kodak03.png,37.7486,0.0981,0.0742,5.3023
Kodak,8x8,ldr-rgb-kodak04.png,36.0731,0.1481,0.1190,3.3054
Kodak,8x8,ldr-rgb-kodak05.png,30.7508,0.2758,0.2488,1.5802
Kodak,8x8,ldr-rgb-kodak06.png,33.4488,0.1694,0.1438,2.7343
Kodak,8x8,ldr-rgb-kodak07.png,36.1577,0.1320,0.1038,3.7896
Kodak,8x8,ldr-rgb-kodak08.png,30.5739,0.2800,0.2500,1.5726
Kodak,8x8,ldr-rgb-kodak09.png,37.2780,0.1000,0.0726,5.4176
Kodak,8x8,ldr-rgb-kodak10.png,36.9214,0.1037,0.0748,5.2536
Kodak,8x8,ldr-rgb-kodak11.png,33.6683,0.1677,0.1426,2.7584
Kodak,8x8,ldr-rgb-kodak12.png,37.8350,0.0928,0.0685,5.7363
Kodak,8x8,ldr-rgb-kodak13.png,28.3988,0.3117,0.2851,1.3792
Kodak,8x8,ldr-rgb-kodak14.png,32.1545,0.2196,0.1936,2.0312
Kodak,8x8,ldr-rgb-kodak15.png,35.8410,0.1380,0.1108,3.5503
Kodak,8x8,ldr-rgb-kodak16.png,37.0303,0.1087,0.0842,4.6698
Kodak,8x8,ldr-rgb-kodak17.png,35.6791,0.1152,0.0864,4.5528
Kodak,8x8,ldr-rgb-kodak18.png,31.5602,0.2247,0.1948,2.0187
Kodak,8x8,ldr-rgb-kodak19.png,34.7728,0.1619,0.1329,2.9587
Kodak,8x8,ldr-rgb-kodak20.png,35.9133,0.1197,0.0956,4.1128
Kodak,8x8,ldr-rgb-kodak21.png,33.1196,0.1672,0.1421,2.7663
Kodak,8x8,ldr-rgb-kodak22.png,34.0306,0.1855,0.1578,2.4918
Kodak,8x8,ldr-rgb-kodak23.png,37.6748,0.0943,0.0688,5.7185
Kodak,8x8,ldr-rgb-kodak24.png,31.1161,0.1897,0.1621,2.4255
Kodak,12x12,ldr-rgb-kodak01.png,27.7577,0.2780,0.2441,1.6112
Kodak,12x12,ldr-rgb-kodak02.png,32.5056,0.1096,0.0743,5.2900
Kodak,12x12,ldr-rgb-kodak03.png,33.7997,0.0899,0.0574,6.8496
Kodak,12x12,ldr-rgb-kodak04.png,32.4544,0.1033,0.0657,5.9878
Kodak,12x12,ldr-rgb-kodak05.png,26.3963,0.2964,0.2613,1.5049
Kodak,12x12,ldr-rgb-kodak06.png,29.3780,0.1728,0.1391,2.8263
Kodak,12x12,ldr-rgb-kodak07.png,32.0588,0.1275,0.0908,4.3282
Kodak,12x12,ldr-rgb-kodak08.png,26.0707,0.2977,0.2588,1.5192
Kodak,12x12,ldr-rgb-kodak09.png,33.1099,0.0936,0.0575,6.8406
Kodak,12x12,ldr-rgb-kodak10.png,32.4903,0.0968,0.0597,6.5885
Kodak,12x12,ldr-rgb-kodak11.png,29.7420,0.1556,0.1220,3.2230
Kodak,12x12,ldr-rgb-kodak12.png,33.8723,0.0837,0.0508,7.7358
Kodak,12x12,ldr-rgb-kodak13.png,24.5329,0.3391,0.3043,1.2923
Kodak,12x12,ldr-rgb-kodak14.png,28.3876,0.2025,0.1685,2.3341
Kodak,12x12,ldr-rgb-kodak15.png,32.2202,0.1218,0.0861,4.5656
Kodak,12x12,ldr-rgb-kodak16.png,32.9814,0.0909,0.0580,6.7816
Kodak,12x12,ldr-rgb-kodak17.png,31.7754,0.1033,0.0661,5.9490
Kodak,12x12,ldr-rgb-kodak18.png,27.7836,0.2087,0.1699,2.3140
Kodak,12x12,ldr-rgb-kodak19.png,30.8854,0.1312,0.0937,4.1961
Kodak,12x12,ldr-rgb-kodak20.png,31.8890,0.1077,0.0756,5.2022
Kodak,12x12,ldr-rgb-kodak21.png,29.1843,0.1928,0.1586,2.4790
Kodak,12x12,ldr-rgb-kodak22.png,30.5095,0.1467,0.1106,3.5564
Kodak,12x12,ldr-rgb-kodak23.png,33.5539,0.0807,0.0465,8.4643
Kodak,12x12,ldr-rgb-kodak24.png,27.0858,0.1874,0.1515,2.5956
