Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,5x5,ldr-rgb-kodak01.png,40.1135,0.1776,0.1563,2.5161
Kodak,5x5,ldr-rgb-kodak02.png,41.6610,0.1953,0.1725,2.2794
Kodak,5x5,ldr-rgb-kodak03.png,44.0075,0.0929,0.0729,5.3904
Kodak,5x5,ldr-rgb-kodak04.png,42.0337,0.1513,0.1261,3.1176
Kodak,5x5,ldr-rgb-kodak05.png,37.9653,0.2090,0.1864,2.1092
Kodak,5x5,ldr-rgb-kodak06.png,40.9636,0.1412,0.1199,3.2791
Kodak,5x5,ldr-rgb-kodak07.png,42.4142,0.1228,0.0985,3.9903
Kodak,5x5,ldr-rgb-kodak08.png,38.3522,0.2287,0.2025,1.9415
Kodak,5x5,ldr-rgb-kodak09.png,43.7811,0.1089,0.0849,4.6327
Kodak,5x5,ldr-rgb-kodak10.png,43.3916,0.1214,0.0967,4.0654
Kodak,5x5,ldr-rgb-kodak11.png,40.8313,0.1626,0.1416,2.7766
Kodak,5x5,ldr-rgb-kodak12.png,44.3909,0.0947,0.0741,5.3045
Kodak,5x5,ldr-rgb-kodak13.png,36.9119,0.1833,0.1609,2.4433
Kodak,5x5,ldr-rgb-kodak14.png,38.6094,0.1881,0.1661,2.3673
Kodak,5x5,ldr-rgb-kodak15.png,41.8807,0.1453,0.1214,3.2381
Kodak,5x5,ldr-rgb-kodak16.png,44.1433,0.1019,0.0814,4.8334
Kodak,5x5,ldr-rgb-kodak17.png,42.5304,0.1079,0.0832,4.7287
Kodak,5x5,ldr-rgb-kodak18.png,38.3628,0.2000,0.1738,2.2620
Kodak,5x5,ldr-rgb-kodak19.png,41.6528,0.1401,0.1150,3.4205
Kodak,5x5,ldr-rgb-kodak20.png,42.9800,0.1006,0.0807,4.8725
Kodak,5x5,ldr-rgb-kodak21.png,40.7663,0.1421,0.1208,3.2544
Kodak,5x5,ldr-rgb-kodak22.png,40.2665,0.1921,0.1684,2.3344
Kodak,5x5,ldr-rgb-kodak23.png,43.4940,0.1257,0.1042,3.7727
Kodak,5x5,ldr-rgb-kodak24.png,38.1256,0.1654,0.1418,2.7721
Kodak,6x6,ldr-rgb-kodak01.png,36.2094,0.2073,0.1846,2.1304
Kodak,6x6,ldr-rgb-kodak02.png,39.0304,0.1655,0.1415,2.7783
Kodak,6x6,ldr-rgb-kodak03.png,41.3479,0.0848,0.0634,6.2034
Kodak,6x6,ldr-rgb-kodak04.png,39.4137,0.1424,0.1161,3.3874
Kodak,6x6,ldr-rgb-kodak05.png,34.8070,0.2276,0.2041,1.9268
Kodak,6x6,ldr-rgb-kodak06.png,37.6384,0.1435,0.1211,3.2474
Kodak,6x6,ldr-rgb-kodak07.png,39.8015,0.1169,0.0914,4.3014
Kodak,6x6,ldr-rgb-kodak08.png,35.0170,0.2543,0.2276,1.7275
Kodak,6x6,ldr-rgb-kodak09.png,40.8977,0.0924,0.0675,5.8265
Kodak,6x6,ldr-rgb-kodak10.png,40.5297,0.0989,0.0731,5.3800
Kodak,6x6,ldr-rgb-kodak11.png,37.5968,0.1533,0.1311,3.0004
Kodak,6x6,ldr-rgb-kodak12.png,41.5070,0.0805,0.0589,6.6735
Kodak,6x6,ldr-rgb-kodak13.png,32.8889,0.2359,0.2122,1.8527
Kodak,6x6,ldr-rgb-kodak14.png,35.8374,0.1887,0.1656,2.3739
Kodak,6x6,ldr-rgb-kodak15.png,39.2095,0.1423,0.1181,3.3297
Kodak,6x6,ldr-rgb-kodak16.png,41.0545,0.0937,0.0718,5.4756
Kodak,6x6,ldr-rgb-kodak17.png,39.5028,0.0996,0.0736,5.3458
Kodak,6x6,ldr-rgb-kodak18.png,35.3646,0.2033,0.1760,2.2336
Kodak,6x6,ldr-rgb-kodak19.png,38.5498,0.1429,0.1165,3.3760
Kodak,6x6,ldr-rgb-kodak20.png,39.7961,0.1032,0.0823,4.7788
Kodak,6x6,ldr-rgb-kodak21.png,37.2072,0.1416,0.1183,3.3253
Kodak,6x6,ldr-rgb-kodak22.png,37.4640,0.1808,0.1557,2.5254
Kodak,6x6,ldr-rgb-kodak23.png,41.0051,0.0976,0.0746,5.2686
Kodak,6x6,ldr-rgb-kodak24.png,35.0556,0.1660,0.1413,2.7826
Kodak,8x8,ldr-rgb-kodak01.png,31.8078,0.2661,0.2386,1.6481
Kodak,8x8,ldr-rgb-kodak02.png,35.7880,0.1588,0.1304,3.0164
Kodak,8x8,ldr-rgb-kodak03.png,37.7486,0.1011,0.0751,5.2385
Kodak,8x8,ldr-rgb-kodak04.png,36.0731,0.1523,0.1210,3.2508
Kodak,8x8,ldr-rgb-kodak05.png,30.7508,0.2778,0.2494,1.5769
Kodak,8x8,ldr-rgb-kodak06.png,33.4488,0.1719,0.1445,2.7220
Kodak,8x8,ldr-rgb-kodak07.png,36.1577,0.1345,0.1047,3.7570
Kodak,8x8,ldr-rgb-kodak08.png,30.5739,0.2838,0.2523,1.5585
Kodak,8x8,ldr-rgb-kodak09.png,37.2780,0.1031,0.0736,5.3441
Kodak,8x8,ldr-rgb-kodak10.png,36.9214,0.1059,0.0753,5.2195
Kodak,8x8,ldr-rgb-kodak11.png,33.6683,0.1705,0.1433,2.7443
Kodak,8x8,ldr-rgb-kodak12.png,37.8350,0.0956,0.0692,5.6829
Kodak,8x8,ldr-rgb-kodak13.png,28.3988,0.3151,0.2864,1.3728
Kodak,8x8,ldr-rgb-kodak14.png,32.1545,0.2219,0.1941,2.0254
Kodak,8x8,ldr-rgb-kodak15.png,35.8410,0.1408,0.1118,3.5186
Kodak,8x8,ldr-rgb-kodak16.png,37.0303,0.1115,0.0850,4.6234
Kodak,8x8,ldr-rgb-kodak17.png,35.6791,0.1173,0.0866,4.5432
Kodak,8x8,ldr-rgb-kodak18.png,31.5602,0.2281,0.1961,2.0055
Kodak,8x8,ldr-rgb-kodak19.png,34.7728,0.1668,0.1354,2.9041
Kodak,8x8,ldr-rgb-kodak20.png,35.9133,0.1240,0.0983,4.0016
Kodak,8x8,ldr-rgb-kodak21.png,33.1196,0.1702,0.1430,2.7489
Kodak,8x8,ldr-rgb-kodak22.png,34.0306,0.1879,0.1581,2.4878
Kodak,8x8,ldr-rgb-kodak23.png,37.6748,0.0973,0.0696,5.6505
Kodak,8x8,ldr-rgb-kodak24.png,31.1161,0.1925,0.1631,2.4111
Kodak,12x12,ldr-rgb-kodak01.png,27.7577,0.2827,0.2461,1.5980
Kodak,12x12,ldr-rgb-kodak02.png,32.5056,0.1127,0.0749,5.2521
Kodak,12x12,ldr-rgb-kodak03.png,33.7997,0.0948,0.0590,6.6593
Kodak,12x12,ldr-rgb-kodak04.png,32.4544,0.1068,0.0662,5.9411
Kodak,12x12,ldr-rgb-kodak05.png,26.3963,0.3000,0.2627,1.4967
Kodak,12x12,ldr-rgb-kodak06.png,29.3780,0.1779,0.1413,2.7822
Kodak,12x12,ldr-rgb-kodak07.png,32.0588,0.1305,0.0911,4.3170
Kodak,12x12,ldr-rgb-kodak08.png,26.0707,0.3011,0.2606,1.5089
Kodak,12x12,ldr-rgb-kodak09.png,33.1099,0.0986,0.0598,6.5786
Kodak,12x12,ldr-rgb-kodak10.png,32.4903,0.1009,0.0611,6.4375
Kodak,12x12,ldr-rgb-kodak11.png,29.7420,0.1603,0.1241,3.1677
Kodak,12x12,ldr-rgb-kodak12.png,33.8723,0.0885,0.0526,7.4790
Kodak,12x12,ldr-rgb-kodak13.png,24.5329,0.3423,0.3047,1.2905
Kodak,12x12,ldr-rgb-kodak14.png,28.3876,0.2062,0.1693,2.3228
Kodak,12x12,ldr-rgb-kodak15.png,32.2202,0.1249,0.0869,4.5262
Kodak,12x12,ldr-rgb-kodak16.png,32.9814,0.0958,0.0597,6.5817
Kodak,12x12,ldr-rgb-kodak17.png,31.7754,0.1071,0.0672,5.8551
Kodak,12x12,ldr-rgb-kodak18.png,27.7836,0.2124,0.1710,2.2993
Kodak,12x12,ldr-rgb-kodak19.png,30.8854,0.1358,0.0955,4.1163
Kodak,12x12,ldr-rgb-kodak20.png,31.8890,0.1122,0.0772,5.0927
Kodak,12x12,ldr-rgb-kodak21.png,29.1843,0.1967,0.1604,2.4507
Kodak,12x12,ldr-rgb-kodak22.png,30.5095,0.1515,0.1124,3.4980
Kodak,12x12,ldr-rgb-kodak23.png,33.5539,0.0843,0.0473,8.3090
Kodak,12x12,ldr-rgb-kodak24.png,27.0858,0.1914,0.1523,2.5823
