Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,6x6,ldr-rgb-kodak05.png,35.0174,0.2750,0.2511,1.5657
Kodak,6x6,ldr-rgb-kodak06.png,37.7802,0.2183,0.1955,2.0111
Kodak,6x6,ldr-rgb-kodak07.png,40.1739,0.2216,0.1968,1.9984
Kodak,6x6,ldr-rgb-kodak08.png,35.1895,0.2711,0.2444,1.6089
Kodak,6x6,ldr-rgb-kodak09.png,41.3054,0.2381,0.2153,1.8261
Kodak,6x6,ldr-rgb-kodak10.png,40.8835,0.2576,0.2326,1.6907
Kodak,6x6,ldr-rgb-kodak11.png,37.8029,0.2431,0.2191,1.7948
Kodak,6x6,ldr-rgb-kodak12.png,41.8909,0.2222,0.1992,1.9736
Kodak,6x6,ldr-rgb-kodak13.png,32.9679,0.2289,0.2032,1.9349
Kodak,6x6,ldr-rgb-kodak14.png,36.0646,0.2594,0.2350,1.6731
Kodak,6x6,ldr-rgb-kodak15.png,39.4965,0.2256,0.2006,1.9603
Kodak,6x6,ldr-rgb-kodak16.png,41.2648,0.2083,0.1845,2.1316
Kodak,6x6,ldr-rgb-kodak17.png,39.6991,0.2328,0.2073,1.8973
Kodak,6x6,ldr-rgb-kodak18.png,35.4614,0.2775,0.2512,1.5654
Kodak,6x6,ldr-rgb-kodak19.png,38.7373,0.2579,0.2319,1.6953
Kodak,6x6,ldr-rgb-kodak20.png,40.1617,0.1669,0.1432,2.7457
Kodak,6x6,ldr-rgb-kodak21.png,37.3694,0.2647,0.2410,1.6319
Kodak,6x6,ldr-rgb-kodak22.png,37.6663,0.3068,0.2797,1.4061
Kodak,6x6,ldr-rgb-kodak23.png,41.4926,0.2825,0.2575,1.5269
Kodak,6x6,ldr-rgb-kodak24.png,35.2089,0.2519,0.2267,1.7348
Kodak,8x8,ldr-rgb-kodak01.png,31.9145,0.3014,0.2763,1.4231
Kodak,8x8,ldr-rgb-kodak02.png,36.1779,0.3045,0.2787,1.4108
Kodak,8x8,ldr-rgb-kodak03.png,38.2215,0.1651,0.1407,2.7955
Kodak,8x8,ldr-rgb-kodak04.png,36.4120,0.2466,0.2200,1.7872
Kodak,8x8,ldr-rgb-kodak05.png,30.9292,0.3276,0.3013,1.3050
Kodak,8x8,ldr-rgb-kodak06.png,33.5936,0.2456,0.2230,1.7630
Kodak,8x8,ldr-rgb-kodak07.png,36.5361,0.1988,0.1746,2.2527
Kodak,8x8,ldr-rgb-kodak08.png,30.7430,0.3514,0.3241,1.2133
Kodak,8x8,ldr-rgb-kodak09.png,37.5825,0.1841,0.1579,2.4902
Kodak,8x8,ldr-rgb-kodak10.png,37.2612,0.2082,0.1818,2.1632
Kodak,8x8,ldr-rgb-kodak11.png,33.8424,0.2869,0.2619,1.5016
Kodak,8x8,ldr-rgb-kodak12.png,38.2926,0.1878,0.1631,2.4113
Kodak,8x8,ldr-rgb-kodak13.png,28.4632,0.3069,0.2826,1.3916
Kodak,8x8,ldr-rgb-kodak14.png,32.3344,0.3116,0.2857,1.3764
Kodak,8x8,ldr-rgb-kodak15.png,36.0889,0.2311,0.2049,1.9190
Kodak,8x8,ldr-rgb-kodak16.png,37.2793,0.2011,0.1782,2.2066
Kodak,8x8,ldr-rgb-kodak17.png,35.8741,0.1989,0.1731,2.2718
Kodak,8x8,ldr-rgb-kodak18.png,31.6653,0.3198,0.2930,1.3421
Kodak,8x8,ldr-rgb-kodak19.png,34.9446,0.2184,0.1910,2.0584
Kodak,8x8,ldr-rgb-kodak20.png,36.1894,0.1755,0.1517,2.5915
Kodak,8x8,ldr-rgb-kodak21.png,33.2320,0.2296,0.2043,1.9251
Kodak,8x8,ldr-rgb-kodak22.png,34.2464,0.2981,0.2721,1.4453
Kodak,8x8,ldr-rgb-kodak23.png,38.2357,0.1976,0.1724,2.2807
Kodak,8x8,ldr-rgb-kodak24.png,31.2478,0.2654,0.2393,1.6432
Kodak,12x12,ldr-rgb-kodak01.png,27.9181,0.3854,0.3570,1.1014
Kodak,12x12,ldr-rgb-kodak02.png,33.0108,0.2889,0.2600,1.5125
Kodak,12x12,ldr-rgb-kodak03.png,34.4642,0.1756,0.1482,2.6526
Kodak,12x12,ldr-rgb-kodak04.png,32.9804,0.2474,0.2186,1.7989
Kodak,12x12,ldr-rgb-kodak05.png,26.6113,0.4208,0.3891,1.0107
Kodak,12x12,ldr-rgb-kodak06.png,29.5414,0.2800,0.2526,1.5568
Kodak,12x12,ldr-rgb-kodak07.png,32.6520,0.2197,0.1923,2.0444
Kodak,12x12,ldr-rgb-kodak08.png,26.2681,0.4205,0.3921,1.0030
Kodak,12x12,ldr-rgb-kodak09.png,33.6376,0.1986,0.1701,2.3111
Kodak,12x12,ldr-rgb-kodak10.png,32.9960,0.1941,0.1657,2.3734
Kodak,12x12,ldr-rgb-kodak11.png,30.0542,0.3030,0.2753,1.4286
Kodak,12x12,ldr-rgb-kodak12.png,34.4647,0.1796,0.1525,2.5792
Kodak,12x12,ldr-rgb-kodak13.png,24.5895,0.4504,0.4226,0.9305
Kodak,12x12,ldr-rgb-kodak14.png,28.6563,0.3646,0.3381,1.1631
Kodak,12x12,ldr-rgb-kodak15.png,32.7482,0.2448,0.2153,1.8264
Kodak,12x12,ldr-rgb-kodak16.png,33.3438,0.2135,0.1867,2.1066
Kodak,12x12,ldr-rgb-kodak17.png,32.1376,0.2118,0.1833,2.1455
Kodak,12x12,ldr-rgb-kodak18.png,27.9291,0.3677,0.3361,1.1700
Kodak,12x12,ldr-rgb-kodak19.png,31.1197,0.2898,0.2590,1.5182
Kodak,12x12,ldr-rgb-kodak20.png,32.1844,0.2227,0.1956,2.0103
Kodak,12x12,ldr-rgb-kodak21.png,29.3333,0.2708,0.2432,1.6170
Kodak,12x12,ldr-rgb-kodak22.png,30.7935,0.3244,0.2945,1.3351
Kodak,12x12,ldr-rgb-kodak23.png,34.3801,0.1796,0.1520,2.5869
Kodak,12x12,ldr-rgb-kodak24.png,27.2441,0.3266,0.2978,1.3205
