Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,12x12,ldr-rgb-kodak05.png,26.5676,1.2230,1.1838,0.3322
Kodak,12x12,ldr-rgb-kodak06.png,29.5235,0.9122,0.8743,0.4498
Kodak,12x12,ldr-rgb-kodak07.png,32.5964,0.5828,0.5424,0.7249
Kodak,12x12,ldr-rgb-kodak08.png,26.2422,1.2316,1.1897,0.3305
Kodak,12x12,ldr-rgb-kodak09.png,33.6131,0.5129,0.4724,0.8324
Kodak,12x12,ldr-rgb-kodak10.png,32.9798,0.5273,0.4851,0.8105
Kodak,12x12,ldr-rgb-kodak11.png,30.0089,0.8342,0.7963,0.4938
Kodak,12x12,ldr-rgb-kodak12.png,34.4650,0.4739,0.4361,0.9017
Kodak,12x12,ldr-rgb-kodak13.png,24.5667,1.3821,1.3428,0.2928
Kodak,12x12,ldr-rgb-kodak14.png,28.5595,1.0930,1.0541,0.3730
Kodak,12x12,ldr-rgb-kodak15.png,32.6860,0.6344,0.5943,0.6617
Kodak,12x12,ldr-rgb-kodak16.png,33.3196,0.6455,0.6080,0.6467
Kodak,12x12,ldr-rgb-kodak17.png,32.0937,0.5755,0.5342,0.7361
Kodak,12x12,ldr-rgb-kodak18.png,27.9094,1.0285,0.9857,0.3989
Kodak,12x12,ldr-rgb-kodak19.png,31.0768,0.8551,0.8133,0.4835
Kodak,12x12,ldr-rgb-kodak20.png,32.1522,0.6124,0.5757,0.6830
Kodak,12x12,ldr-rgb-kodak21.png,29.3175,0.7913,0.7532,0.5221
Kodak,12x12,ldr-rgb-kodak22.png,30.7345,0.8870,0.8463,0.4646
Kodak,12x12,ldr-rgb-kodak23.png,34.3768,0.4119,0.3727,1.0549
Kodak,12x12,ldr-rgb-kodak24.png,27.2021,0.9490,0.9087,0.4327
