Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,12x12,ldr-rgb-kodak09.png,31.58419,0.1296,0.0364
Kodak,12x12,ldr-rgb-kodak10.png,31.35872,0.1307,0.0365
Kodak,12x12,ldr-rgb-kodak11.png,28.69310,0.1351,0.0433
Kodak,12x12,ldr-rgb-kodak12.png,32.27237,0.1248,0.0337
Kodak,12x12,ldr-rgb-kodak13.png,24.17242,0.2210,0.1206
Kodak,12x12,ldr-rgb-kodak14.png,27.38977,0.1522,0.0553
Kodak,12x12,ldr-rgb-kodak15.png,31.13347,0.1354,0.0384
Kodak,12x12,ldr-rgb-kodak16.png,31.11168,0.1222,0.0306
Kodak,12x12,ldr-rgb-kodak17.png,30.61670,0.1335,0.0369
Kodak,12x12,ldr-rgb-kodak18.png,27.27460,0.1602,0.0576
Kodak,12x12,ldr-rgb-kodak19.png,29.88895,0.1387,0.0410
Kodak,12x12,ldr-rgb-kodak20.png,30.83419,0.1254,0.0391
Kodak,12x12,ldr-rgb-kodak21.png,28.52453,0.1430,0.0463
Kodak,12x12,ldr-rgb-kodak22.png,29.64168,0.1362,0.0366
Kodak,12x12,ldr-rgb-kodak23.png,32.41930,0.1272,0.0326
Kodak,12x12,ldr-rgb-kodak24.png,26.65062,0.1706,0.0750
