Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,5x5,ldr-rgb-kodak18.png,37.96372,0.1969,0.0786
Kodak,5x5,ldr-rgb-kodak19.png,40.96938,0.1629,0.0498
Kodak,5x5,ldr-rgb-kodak20.png,42.19474,0.1444,0.0466
Kodak,5x5,ldr-rgb-kodak21.png,40.28798,0.1677,0.0583
Kodak,5x5,ldr-rgb-kodak22.png,39.60451,0.1798,0.0644
Kodak,5x5,ldr-rgb-kodak23.png,42.25614,0.1595,0.0495
Kodak,5x5,ldr-rgb-kodak24.png,37.63929,0.1895,0.0791
Kodak,6x6,ldr-rgb-kodak01.png,35.65279,0.2123,0.1052
Kodak,6x6,ldr-rgb-kodak02.png,38.02391,0.1763,0.0669
Kodak,6x6,ldr-rgb-kodak03.png,40.43778,0.1600,0.0533
Kodak,6x6,ldr-rgb-kodak04.png,38.40550,0.1796,0.0647
Kodak,6x6,ldr-rgb-kodak05.png,34.18578,0.2900,0.1765
Kodak,6x6,ldr-rgb-kodak06.png,37.19186,0.1833,0.0773
Kodak,6x6,ldr-rgb-kodak07.png,38.61132,0.1792,0.0708
Kodak,6x6,ldr-rgb-kodak08.png,34.29149,0.3008,0.1895
Kodak,6x6,ldr-rgb-kodak09.png,39.77900,0.1648,0.0574
Kodak,6x6,ldr-rgb-kodak10.png,39.57712,0.1684,0.0569
Kodak,6x6,ldr-rgb-kodak11.png,37.02745,0.1921,0.0865
Kodak,6x6,ldr-rgb-kodak12.png,40.66678,0.1576,0.0509
Kodak,6x6,ldr-rgb-kodak13.png,32.70515,0.3102,0.1991
Kodak,6x6,ldr-rgb-kodak14.png,35.03568,0.2498,0.1382
Kodak,6x6,ldr-rgb-kodak15.png,38.39095,0.1844,0.0724
Kodak,6x6,ldr-rgb-kodak16.png,40.36715,0.1466,0.0428
Kodak,6x6,ldr-rgb-kodak17.png,38.80211,0.1694,0.0568
Kodak,6x6,ldr-rgb-kodak18.png,35.01351,0.2363,0.1191
Kodak,6x6,ldr-rgb-kodak19.png,37.82556,0.1844,0.0714
Kodak,6x6,ldr-rgb-kodak20.png,39.04390,0.1612,0.0636
Kodak,6x6,ldr-rgb-kodak21.png,36.82841,0.2059,0.0966
Kodak,6x6,ldr-rgb-kodak22.png,36.85578,0.1987,0.0844
Kodak,6x6,ldr-rgb-kodak23.png,39.95782,0.1676,0.0557
Kodak,6x6,ldr-rgb-kodak24.png,34.67672,0.2330,0.1232
Kodak,8x8,ldr-rgb-kodak01.png,31.15777,0.2149,0.1138
Kodak,8x8,ldr-rgb-kodak02.png,34.71662,0.1620,0.0589
Kodak,8x8,ldr-rgb-kodak03.png,36.38452,0.1520,0.0504
Kodak,8x8,ldr-rgb-kodak04.png,34.99709,0.1618,0.0532
Kodak,8x8,ldr-rgb-kodak05.png,30.07622,0.2952,0.1864
Kodak,8x8,ldr-rgb-kodak06.png,32.69174,0.1858,0.0848
Kodak,8x8,ldr-rgb-kodak07.png,34.61947,0.1671,0.0655
Kodak,8x8,ldr-rgb-kodak08.png,29.83798,0.3206,0.2160
Kodak,8x8,ldr-rgb-kodak09.png,35.83296,0.1591,0.0570
Kodak,8x8,ldr-rgb-kodak10.png,35.64994,0.1615,0.0560
Kodak,8x8,ldr-rgb-kodak11.png,32.79569,0.1898,0.0902
Kodak,8x8,ldr-rgb-kodak12.png,36.46268,0.1510,0.0494
Kodak,8x8,ldr-rgb-kodak13.png,28.09368,0.3354,0.2250
Kodak,8x8,ldr-rgb-kodak14.png,31.26785,0.2408,0.1354
Kodak,8x8,ldr-rgb-kodak15.png,34.79046,0.1717,0.0650
Kodak,8x8,ldr-rgb-kodak16.png,35.69914,0.1453,0.0477
Kodak,8x8,ldr-rgb-kodak17.png,34.61950,0.1638,0.0577
Kodak,8x8,ldr-rgb-kodak18.png,31.10591,0.2277,0.1151
Kodak,8x8,ldr-rgb-kodak19.png,33.89819,0.1755,0.0678
Kodak,8x8,ldr-rgb-kodak20.png,35.06740,0.1561,0.0616
Kodak,8x8,ldr-rgb-kodak21.png,32.62500,0.2018,0.0958
Kodak,8x8,ldr-rgb-kodak22.png,33.26359,0.1831,0.0738
Kodak,8x8,ldr-rgb-kodak23.png,36.42151,0.1533,0.0491
Kodak,8x8,ldr-rgb-kodak24.png,30.70369,0.2280,0.1251
Kodak,12x12,ldr-rgb-kodak01.png,26.76466,0.1568,0.0612
Kodak,12x12,ldr-rgb-kodak02.png,30.86005,0.1299,0.0339
Kodak,12x12,ldr-rgb-kodak03.png,32.59679,0.1273,0.0329
Kodak,12x12,ldr-rgb-kodak04.png,31.42360,0.1360,0.0324
Kodak,12x12,ldr-rgb-kodak05.png,25.63900,0.1849,0.0829
Kodak,12x12,ldr-rgb-kodak06.png,28.40966,0.1525,0.0549
Kodak,12x12,ldr-rgb-kodak07.png,30.67931,0.1292,0.0353
Kodak,12x12,ldr-rgb-kodak08.png,25.20146,0.2080,0.1115
Kodak,12x12,ldr-rgb-kodak09.png,31.58419,0.1345,0.0380
Kodak,12x12,ldr-rgb-kodak10.png,31.35872,0.1361,0.0389
Kodak,12x12,ldr-rgb-kodak11.png,28.69310,0.1401,0.0457
Kodak,12x12,ldr-rgb-kodak12.png,32.27237,0.1308,0.0360
Kodak,12x12,ldr-rgb-kodak13.png,24.17242,0.2311,0.1269
Kodak,12x12,ldr-rgb-kodak14.png,27.38977,0.1583,0.0581
Kodak,12x12,ldr-rgb-kodak15.png,31.13347,0.1404,0.0409
Kodak,12x12,ldr-rgb-kodak16.png,31.11168,0.1276,0.0326
Kodak,12x12,ldr-rgb-kodak17.png,30.61670,0.1386,0.0387
Kodak,12x12,ldr-rgb-kodak18.png,27.27460,0.1669,0.0609
Kodak,12x12,ldr-rgb-kodak19.png,29.88895,0.1458,0.0435
Kodak,12x12,ldr-rgb-kodak20.png,30.83419,0.1307,0.0411
Kodak,12x12,ldr-rgb-kodak21.png,28.52453,0.1490,0.0489
Kodak,12x12,ldr-rgb-kodak22.png,29.64168,0.1410,0.0383
Kodak,12x12,ldr-rgb-kodak23.png,32.41930,0.1323,0.0343
Kodak,12x12,ldr-rgb-kodak24.png,26.65062,0.1765,0.0793
