Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,8x8,ldr-rgb-kodak23.png,36.4349,0.0326,0.0105,37.5525
Kodak,8x8,ldr-rgb-kodak24.png,30.7648,0.0484,0.0240,16.3663
Kodak,12x12,ldr-rgb-kodak01.png,26.9966,0.0484,0.0242,16.2541
Kodak,12x12,ldr-rgb-kodak02.png,31.0404,0.0315,0.0083,47.1260
Kodak,12x12,ldr-rgb-kodak03.png,32.6438,0.0295,0.0076,51.8002
Kodak,12x12,ldr-rgb-kodak04.png,31.4939,0.0314,0.0070,55.9985
Kodak,12x12,ldr-rgb-kodak05.png,25.7124,0.0503,0.0272,14.4746
Kodak,12x12,ldr-rgb-kodak06.png,28.4949,0.0395,0.0174,22.5532
Kodak,12x12,ldr-rgb-kodak07.png,30.8256,0.0336,0.0097,40.3965
Kodak,12x12,ldr-rgb-kodak08.png,25.2230,0.0567,0.0317,12.4062
Kodak,12x12,ldr-rgb-kodak09.png,31.6667,0.0321,0.0085,46.1140
Kodak,12x12,ldr-rgb-kodak10.png,31.4721,0.0321,0.0081,48.3245
Kodak,12x12,ldr-rgb-kodak11.png,28.8772,0.0372,0.0130,30.1572
Kodak,12x12,ldr-rgb-kodak12.png,32.2086,0.0297,0.0071,55.6715
Kodak,12x12,ldr-rgb-kodak13.png,24.2484,0.0576,0.0338,11.6491
Kodak,12x12,ldr-rgb-kodak14.png,27.4544,0.0408,0.0181,21.7149
Kodak,12x12,ldr-rgb-kodak15.png,31.1835,0.0337,0.0100,39.1843
Kodak,12x12,ldr-rgb-kodak16.png,31.3677,0.0318,0.0090,43.4876
Kodak,12x12,ldr-rgb-kodak17.png,30.8482,0.0332,0.0088,44.5772
Kodak,12x12,ldr-rgb-kodak18.png,27.3787,0.0411,0.0170,23.0777
Kodak,12x12,ldr-rgb-kodak19.png,29.8778,0.0381,0.0134,29.3929
Kodak,12x12,ldr-rgb-kodak20.png,30.9672,0.0323,0.0098,39.9571
Kodak,12x12,ldr-rgb-kodak21.png,28.6256,0.0390,0.0166,23.6264
Kodak,12x12,ldr-rgb-kodak22.png,29.7644,0.0344,0.0105,37.4349
Kodak,12x12,ldr-rgb-kodak23.png,32.4929,0.0323,0.0076,51.4608
Kodak,12x12,ldr-rgb-kodak24.png,26.7164,0.0421,0.0176,22.2835
