Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,5x5,ldr-rgb-kodak10.png,43.5844,1.2600,1.2356,0.3182
Kodak,5x5,ldr-rgb-kodak11.png,40.9972,1.1153,1.0945,0.3593
Kodak,5x5,ldr-rgb-kodak12.png,44.5854,1.1997,1.1797,0.3333
Kodak,5x5,ldr-rgb-kodak13.png,36.9410,1.0562,1.0340,0.3803
Kodak,5x5,ldr-rgb-kodak14.png,38.8916,1.1316,1.1102,0.3542
Kodak,5x5,ldr-rgb-kodak15.png,42.1272,1.1704,1.1477,0.3426
Kodak,5x5,ldr-rgb-kodak16.png,44.2764,1.1225,1.1024,0.3567
Kodak,5x5,ldr-rgb-kodak17.png,42.6089,1.1972,1.1726,0.3353
Kodak,5x5,ldr-rgb-kodak18.png,38.4688,1.2646,1.2388,0.3174
Kodak,5x5,ldr-rgb-kodak19.png,41.7655,1.2246,1.1997,0.3278
Kodak,5x5,ldr-rgb-kodak20.png,43.2778,0.7786,0.7592,0.5179
Kodak,5x5,ldr-rgb-kodak21.png,40.8686,1.2572,1.2363,0.3181
Kodak,5x5,ldr-rgb-kodak22.png,40.4316,1.3488,1.3254,0.2967
Kodak,5x5,ldr-rgb-kodak23.png,43.8709,1.3624,1.3411,0.2932
Kodak,5x5,ldr-rgb-kodak24.png,38.2345,1.1623,1.1389,0.3453
Kodak,6x6,ldr-rgb-kodak01.png,36.3184,1.4650,1.4425,0.2726
Kodak,6x6,ldr-rgb-kodak02.png,39.3844,1.4780,1.4544,0.2704
Kodak,6x6,ldr-rgb-kodak03.png,41.7426,0.9751,0.9540,0.4122
Kodak,6x6,ldr-rgb-kodak04.png,39.6599,1.3849,1.3587,0.2894
Kodak,6x6,ldr-rgb-kodak05.png,34.9822,1.5014,1.4778,0.2661
Kodak,6x6,ldr-rgb-kodak06.png,37.7454,1.3500,1.3278,0.2961
Kodak,6x6,ldr-rgb-kodak07.png,40.1138,1.0842,1.0588,0.3714
Kodak,6x6,ldr-rgb-kodak08.png,35.1755,1.5163,1.4890,0.2641
Kodak,6x6,ldr-rgb-kodak09.png,41.2705,1.4421,1.4176,0.2774
Kodak,6x6,ldr-rgb-kodak10.png,40.8232,1.4571,1.4314,0.2747
Kodak,6x6,ldr-rgb-kodak11.png,37.7675,1.2863,1.2640,0.3111
Kodak,6x6,ldr-rgb-kodak12.png,41.8291,1.2721,1.2507,0.3144
Kodak,6x6,ldr-rgb-kodak13.png,32.9284,1.5236,1.5000,0.2622
Kodak,6x6,ldr-rgb-kodak14.png,36.0228,1.5261,1.5031,0.2616
Kodak,6x6,ldr-rgb-kodak15.png,39.4628,1.1424,1.1180,0.3517
Kodak,6x6,ldr-rgb-kodak16.png,41.2404,1.2610,1.2392,0.3173
Kodak,6x6,ldr-rgb-kodak17.png,39.6589,1.3747,1.3487,0.2915
Kodak,6x6,ldr-rgb-kodak18.png,35.4446,1.5643,1.5366,0.2559
Kodak,6x6,ldr-rgb-kodak19.png,38.7005,1.5089,1.4826,0.2652
Kodak,6x6,ldr-rgb-kodak20.png,40.1066,0.9412,0.9205,0.4272
Kodak,6x6,ldr-rgb-kodak21.png,37.3406,1.5218,1.4996,0.2622
Kodak,6x6,ldr-rgb-kodak22.png,37.6235,1.5573,1.5324,0.2566
Kodak,6x6,ldr-rgb-kodak23.png,41.4124,1.3017,1.2790,0.3075
Kodak,6x6,ldr-rgb-kodak24.png,35.1508,1.3519,1.3272,0.2963
Kodak,8x8,ldr-rgb-kodak01.png,31.9053,1.6040,1.5757,0.2495
Kodak,8x8,ldr-rgb-kodak02.png,36.1281,1.2348,1.2054,0.3262
Kodak,8x8,ldr-rgb-kodak03.png,38.1768,0.6835,0.6567,0.5988
Kodak,8x8,ldr-rgb-kodak04.png,36.3689,1.1016,1.0698,0.3676
Kodak,8x8,ldr-rgb-kodak05.png,30.9093,1.5605,1.5312,0.2568
Kodak,8x8,ldr-rgb-kodak06.png,33.5801,1.3547,1.3269,0.2964
Kodak,8x8,ldr-rgb-kodak07.png,36.4981,0.8108,0.7796,0.5043
Kodak,8x8,ldr-rgb-kodak08.png,30.7472,1.6986,1.6660,0.2360
Kodak,8x8,ldr-rgb-kodak09.png,37.5488,0.7823,0.7521,0.5228
Kodak,8x8,ldr-rgb-kodak10.png,37.2361,0.8927,0.8614,0.4565
Kodak,8x8,ldr-rgb-kodak11.png,33.8144,1.3387,1.3110,0.2999
Kodak,8x8,ldr-rgb-kodak12.png,38.2555,0.8701,0.8432,0.4664
Kodak,8x8,ldr-rgb-kodak13.png,28.4474,1.7554,1.7261,0.2278
Kodak,8x8,ldr-rgb-kodak14.png,32.3327,1.5726,1.5443,0.2546
Kodak,8x8,ldr-rgb-kodak15.png,36.0576,0.9951,0.9654,0.4073
Kodak,8x8,ldr-rgb-kodak16.png,37.2699,1.0539,1.0272,0.3828
Kodak,8x8,ldr-rgb-kodak17.png,35.8620,0.9662,0.9345,0.4208
Kodak,8x8,ldr-rgb-kodak18.png,31.6467,1.5356,1.5027,0.2617
Kodak,8x8,ldr-rgb-kodak19.png,34.9131,1.1108,1.0788,0.3645
Kodak,8x8,ldr-rgb-kodak20.png,36.1393,0.7917,0.7650,0.5140
Kodak,8x8,ldr-rgb-kodak21.png,33.2240,1.0912,1.0633,0.3698
Kodak,8x8,ldr-rgb-kodak22.png,34.2148,1.3361,1.3057,0.3012
Kodak,8x8,ldr-rgb-kodak23.png,38.1898,0.7125,0.6841,0.5748
Kodak,8x8,ldr-rgb-kodak24.png,31.2183,1.3122,1.2816,0.3068
Kodak,12x12,ldr-rgb-kodak01.png,27.8784,1.5428,1.5046,0.2613
Kodak,12x12,ldr-rgb-kodak02.png,32.9300,0.9291,0.8890,0.4423
Kodak,12x12,ldr-rgb-kodak03.png,34.4061,0.6123,0.5749,0.6840
Kodak,12x12,ldr-rgb-kodak04.png,32.9391,0.8630,0.8211,0.4789
Kodak,12x12,ldr-rgb-kodak05.png,26.5676,1.6043,1.5652,0.2512
Kodak,12x12,ldr-rgb-kodak06.png,29.5235,1.1998,1.1619,0.3384
Kodak,12x12,ldr-rgb-kodak07.png,32.5964,0.7387,0.6972,0.5640
Kodak,12x12,ldr-rgb-kodak08.png,26.2422,1.5952,1.5530,0.2532
Kodak,12x12,ldr-rgb-kodak09.png,33.6131,0.6511,0.6108,0.6438
Kodak,12x12,ldr-rgb-kodak10.png,32.9798,0.6541,0.6125,0.6420
Kodak,12x12,ldr-rgb-kodak11.png,30.0089,1.0844,1.0466,0.3757
Kodak,12x12,ldr-rgb-kodak12.png,34.4650,0.6122,0.5743,0.6847
Kodak,12x12,ldr-rgb-kodak13.png,24.5667,1.7977,1.7581,0.2237
Kodak,12x12,ldr-rgb-kodak14.png,28.5595,1.3993,1.3606,0.2890
Kodak,12x12,ldr-rgb-kodak15.png,32.6860,0.8123,0.7725,0.5090
Kodak,12x12,ldr-rgb-kodak16.png,33.3196,0.8490,0.8116,0.4845
Kodak,12x12,ldr-rgb-kodak17.png,32.0937,0.7428,0.7010,0.5610
Kodak,12x12,ldr-rgb-kodak18.png,27.9094,1.3322,1.2895,0.3049
Kodak,12x12,ldr-rgb-kodak19.png,31.0768,1.1157,1.0745,0.3660
Kodak,12x12,ldr-rgb-kodak20.png,32.1522,0.7800,0.7429,0.5293
Kodak,12x12,ldr-rgb-kodak21.png,29.3175,1.0641,1.0261,0.3832
Kodak,12x12,ldr-rgb-kodak22.png,30.7345,1.1953,1.1545,0.3406
Kodak,12x12,ldr-rgb-kodak23.png,34.3768,0.5259,0.4869,0.8075
Kodak,12x12,ldr-rgb-kodak24.png,27.2021,1.2328,1.1920,0.3299
