Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,5x5,ldr-rgb-kodak02.png,40.4798,0.1276,0.0871,4.5159
Kodak,5x5,ldr-rgb-kodak03.png,42.8516,0.1120,0.0737,5.3347
Kodak,5x5,ldr-rgb-kodak04.png,41.0932,0.1289,0.0860,4.5704
Kodak,5x5,ldr-rgb-kodak05.png,37.1523,0.1995,0.1591,2.4722
Kodak,5x5,ldr-rgb-kodak06.png,40.4307,0.1203,0.0811,4.8513
Kodak,5x5,ldr-rgb-kodak07.png,41.1690,0.1294,0.0870,4.5191
Kodak,5x5,ldr-rgb-kodak08.png,37.5516,0.2061,0.1623,2.4232
Kodak,5x5,ldr-rgb-kodak09.png,42.6717,0.1101,0.0687,5.7252
Kodak,5x5,ldr-rgb-kodak10.png,42.4713,0.1112,0.0686,5.7306
Kodak,5x5,ldr-rgb-kodak11.png,40.1323,0.1287,0.0891,4.4126
Kodak,5x5,ldr-rgb-kodak12.png,43.3438,0.1041,0.0657,5.9833
Kodak,5x5,ldr-rgb-kodak13.png,36.7060,0.1772,0.1366,2.8783
Kodak,5x5,ldr-rgb-kodak14.png,37.6091,0.1836,0.1438,2.7349
Kodak,5x5,ldr-rgb-kodak15.png,41.0198,0.1343,0.0937,4.1968
Kodak,5x5,ldr-rgb-kodak16.png,43.3552,0.0963,0.0579,6.7859
Kodak,5x5,ldr-rgb-kodak17.png,41.8970,0.1080,0.0655,6.0046
Kodak,5x5,ldr-rgb-kodak18.png,37.9638,0.1631,0.1195,3.2918
Kodak,5x5,ldr-rgb-kodak19.png,40.9694,0.1188,0.0762,5.1600
Kodak,5x5,ldr-rgb-kodak20.png,42.1947,0.1082,0.0703,5.5920
Kodak,5x5,ldr-rgb-kodak21.png,40.2880,0.1268,0.0877,4.4842
Kodak,5x5,ldr-rgb-kodak22.png,39.6045,0.1377,0.0960,4.0952
Kodak,5x5,ldr-rgb-kodak23.png,42.2561,0.1142,0.0751,5.2342
Kodak,5x5,ldr-rgb-kodak24.png,37.6393,0.1597,0.1180,3.3323
Kodak,6x6,ldr-rgb-kodak01.png,35.6528,0.1886,0.1481,2.6544
Kodak,6x6,ldr-rgb-kodak02.png,38.0239,0.1333,0.0918,4.2838
Kodak,6x6,ldr-rgb-kodak03.png,40.4380,0.1144,0.0752,5.2284
Kodak,6x6,ldr-rgb-kodak04.png,38.4055,0.1338,0.0894,4.3965
Kodak,6x6,ldr-rgb-kodak05.png,34.1870,0.2935,0.2518,1.5617
Kodak,6x6,ldr-rgb-kodak06.png,37.1919,0.1491,0.1085,3.6245
Kodak,6x6,ldr-rgb-kodak07.png,38.6113,0.1419,0.0981,4.0102
Kodak,6x6,ldr-rgb-kodak08.png,34.2919,0.3143,0.2689,1.4625
Kodak,6x6,ldr-rgb-kodak09.png,39.7808,0.1225,0.0800,4.9168
Kodak,6x6,ldr-rgb-kodak10.png,39.5823,0.1246,0.0807,4.8704
Kodak,6x6,ldr-rgb-kodak11.png,37.0275,0.1615,0.1208,3.2541
Kodak,6x6,ldr-rgb-kodak12.png,40.6668,0.1102,0.0712,5.5259
Kodak,6x6,ldr-rgb-kodak13.png,32.7052,0.3219,0.2799,1.4048
Kodak,6x6,ldr-rgb-kodak14.png,35.0358,0.2393,0.1982,1.9838
Kodak,6x6,ldr-rgb-kodak15.png,38.3916,0.1446,0.1022,3.8471
Kodak,6x6,ldr-rgb-kodak16.png,40.3671,0.0976,0.0585,6.7178
Kodak,6x6,ldr-rgb-kodak17.png,38.8021,0.1239,0.0803,4.8989
Kodak,6x6,ldr-rgb-kodak18.png,35.0135,0.2132,0.1678,2.3439
Kodak,6x6,ldr-rgb-kodak19.png,37.8256,0.1431,0.0983,3.9999
Kodak,6x6,ldr-rgb-kodak20.png,39.0444,0.1282,0.0892,4.4104
Kodak,6x6,ldr-rgb-kodak21.png,36.8284,0.1764,0.1358,2.8953
Kodak,6x6,ldr-rgb-kodak22.png,36.8558,0.1605,0.1176,3.3436
Kodak,6x6,ldr-rgb-kodak23.png,39.9578,0.1178,0.0770,5.1087
Kodak,6x6,ldr-rgb-kodak24.png,34.6767,0.2159,0.1730,2.2732
Kodak,8x8,ldr-rgb-kodak01.png,31.1578,0.1864,0.1441,2.7288
Kodak,8x8,ldr-rgb-kodak02.png,34.7166,0.1165,0.0730,5.3871
Kodak,8x8,ldr-rgb-kodak03.png,36.3845,0.1041,0.0637,6.1740
Kodak,8x8,ldr-rgb-kodak04.png,34.9971,0.1142,0.0681,5.7743
Kodak,8x8,ldr-rgb-kodak05.png,30.0763,0.2856,0.2422,1.6237
Kodak,8x8,ldr-rgb-kodak06.png,32.6917,0.1493,0.1072,3.6686
Kodak,8x8,ldr-rgb-kodak07.png,34.6204,0.1283,0.0827,4.7549
Kodak,8x8,ldr-rgb-kodak08.png,29.8380,0.3319,0.2853,1.3782
Kodak,8x8,ldr-rgb-kodak09.png,35.8340,0.1170,0.0725,5.4246
Kodak,8x8,ldr-rgb-kodak10.png,35.6499,0.1167,0.0714,5.5040
Kodak,8x8,ldr-rgb-kodak11.png,32.7957,0.1576,0.1152,3.4130
Kodak,8x8,ldr-rgb-kodak12.png,36.4627,0.1041,0.0629,6.2481
Kodak,8x8,ldr-rgb-kodak13.png,28.0937,0.3309,0.2878,1.3663
Kodak,8x8,ldr-rgb-kodak14.png,31.2683,0.2208,0.1781,2.2075
Kodak,8x8,ldr-rgb-kodak15.png,34.7911,0.1261,0.0822,4.7821
Kodak,8x8,ldr-rgb-kodak16.png,35.6991,0.1008,0.0598,6.5766
Kodak,8x8,ldr-rgb-kodak17.png,34.6195,0.1196,0.0741,5.3030
Kodak,8x8,ldr-rgb-kodak18.png,31.1059,0.1934,0.1466,2.6815
Kodak,8x8,ldr-rgb-kodak19.png,33.8982,0.1324,0.0867,4.5363
Kodak,8x8,ldr-rgb-kodak20.png,35.0675,0.1189,0.0785,5.0060
Kodak,8x8,ldr-rgb-kodak21.png,32.6250,0.1649,0.1228,3.2012
Kodak,8x8,ldr-rgb-kodak22.png,33.2636,0.1376,0.0933,4.2155
Kodak,8x8,ldr-rgb-kodak23.png,36.4215,0.1043,0.0619,6.3482
Kodak,8x8,ldr-rgb-kodak24.png,30.7037,0.2037,0.1589,2.4751
Kodak,12x12,ldr-rgb-kodak01.png,26.7647,0.1143,0.0697,5.6441
Kodak,12x12,ldr-rgb-kodak02.png,30.8601,0.0824,0.0375,10.4869
Kodak,12x12,ldr-rgb-kodak03.png,32.5968,0.0796,0.0370,10.6413
Kodak,12x12,ldr-rgb-kodak04.png,31.4236,0.0838,0.0364,10.8100
Kodak,12x12,ldr-rgb-kodak05.png,25.6391,0.1416,0.0970,4.0550
Kodak,12x12,ldr-rgb-kodak06.png,28.4097,0.1062,0.0628,6.2569
Kodak,12x12,ldr-rgb-kodak07.png,30.6793,0.0858,0.0393,10.0144
Kodak,12x12,ldr-rgb-kodak08.png,25.2015,0.1780,0.1303,3.0184
Kodak,12x12,ldr-rgb-kodak09.png,31.5842,0.0891,0.0429,9.1571
Kodak,12x12,ldr-rgb-kodak10.png,31.3587,0.0904,0.0433,9.0810
Kodak,12x12,ldr-rgb-kodak11.png,28.6931,0.0963,0.0524,7.5030
Kodak,12x12,ldr-rgb-kodak12.png,32.2724,0.0827,0.0396,9.9365
Kodak,12x12,ldr-rgb-kodak13.png,24.1724,0.1911,0.1472,2.6709
Kodak,12x12,ldr-rgb-kodak14.png,27.3898,0.1114,0.0671,5.8583
Kodak,12x12,ldr-rgb-kodak15.png,31.1335,0.0912,0.0456,8.6190
Kodak,12x12,ldr-rgb-kodak16.png,31.1117,0.0797,0.0359,10.9531
Kodak,12x12,ldr-rgb-kodak17.png,30.6167,0.0909,0.0437,8.9950
Kodak,12x12,ldr-rgb-kodak18.png,27.2746,0.1191,0.0698,5.6349
Kodak,12x12,ldr-rgb-kodak19.png,29.8890,0.0970,0.0494,7.9523
Kodak,12x12,ldr-rgb-kodak20.png,30.8342,0.0889,0.0461,8.5239
Kodak,12x12,ldr-rgb-kodak21.png,28.5245,0.0994,0.0551,7.1427
Kodak,12x12,ldr-rgb-kodak22.png,29.6417,0.0891,0.0428,9.1817
Kodak,12x12,ldr-rgb-kodak23.png,32.4193,0.0827,0.0380,10.3601
Kodak,12x12,ldr-rgb-kodak24.png,26.6506,0.1383,0.0923,4.2585
