Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,5x5,ldr-rgb-kodak13.png,36.96891,2.0491,1.9346
Kodak,5x5,ldr-rgb-kodak14.png,38.89550,2.1428,2.0292
Kodak,5x5,ldr-rgb-kodak15.png,42.06528,2.1673,2.0556
Kodak,5x5,ldr-rgb-kodak16.png,44.26342,2.1951,2.0887
Kodak,5x5,ldr-rgb-kodak17.png,42.61719,2.3073,2.1945
Kodak,5x5,ldr-rgb-kodak18.png,38.48111,2.3651,2.2454
Kodak,5x5,ldr-rgb-kodak19.png,41.76388,2.3996,2.2833
Kodak,5x5,ldr-rgb-kodak20.png,43.28873,1.5013,1.4062
Kodak,5x5,ldr-rgb-kodak21.png,40.88432,2.4451,2.3341
Kodak,5x5,ldr-rgb-kodak22.png,40.43880,2.5551,2.4359
Kodak,5x5,ldr-rgb-kodak23.png,43.81355,2.4913,2.3790
Kodak,5x5,ldr-rgb-kodak24.png,38.26593,2.2167,2.1021
Kodak,6x6,ldr-rgb-kodak01.png,36.33433,2.6497,2.5405
Kodak,6x6,ldr-rgb-kodak02.png,39.33137,2.1331,2.0258
Kodak,6x6,ldr-rgb-kodak03.png,41.74851,1.7161,1.6088
Kodak,6x6,ldr-rgb-kodak04.png,39.64218,2.4371,2.3212
Kodak,6x6,ldr-rgb-kodak05.png,35.00943,2.7673,2.6499
Kodak,6x6,ldr-rgb-kodak06.png,37.76108,2.4372,2.3323
Kodak,6x6,ldr-rgb-kodak07.png,40.11225,2.0350,1.9209
Kodak,6x6,ldr-rgb-kodak08.png,35.21743,2.7295,2.6149
Kodak,6x6,ldr-rgb-kodak09.png,41.27826,2.7153,2.6090
Kodak,6x6,ldr-rgb-kodak10.png,40.82779,2.7602,2.6471
Kodak,6x6,ldr-rgb-kodak11.png,37.78415,2.3635,2.2568
Kodak,6x6,ldr-rgb-kodak12.png,41.82701,2.3400,2.2329
Kodak,6x6,ldr-rgb-kodak13.png,32.95585,2.7812,2.6677
Kodak,6x6,ldr-rgb-kodak14.png,36.05560,2.7040,2.5885
Kodak,6x6,ldr-rgb-kodak15.png,39.45389,2.0187,1.9084
Kodak,6x6,ldr-rgb-kodak16.png,41.23577,2.2984,2.1937
Kodak,6x6,ldr-rgb-kodak17.png,39.66690,2.5798,2.4664
Kodak,6x6,ldr-rgb-kodak18.png,35.46158,2.7589,2.6397
Kodak,6x6,ldr-rgb-kodak19.png,38.70991,2.8393,2.7255
Kodak,6x6,ldr-rgb-kodak20.png,40.12212,1.7327,1.6367
Kodak,6x6,ldr-rgb-kodak21.png,37.35437,2.8444,2.7346
Kodak,6x6,ldr-rgb-kodak22.png,37.63754,2.8580,2.7406
Kodak,6x6,ldr-rgb-kodak23.png,41.38817,2.3602,2.2479
Kodak,6x6,ldr-rgb-kodak24.png,35.18298,2.4877,2.3736
Kodak,8x8,ldr-rgb-kodak01.png,31.91157,2.6316,2.5251
Kodak,8x8,ldr-rgb-kodak02.png,36.13777,1.6857,1.5794
Kodak,8x8,ldr-rgb-kodak03.png,38.16250,1.0422,0.9365
Kodak,8x8,ldr-rgb-kodak04.png,36.37048,1.6889,1.5750
Kodak,8x8,ldr-rgb-kodak05.png,30.95680,2.6212,2.5049
Kodak,8x8,ldr-rgb-kodak06.png,33.58903,2.2052,2.1013
Kodak,8x8,ldr-rgb-kodak07.png,36.51889,1.2634,1.1551
Kodak,8x8,ldr-rgb-kodak08.png,30.80889,2.7720,2.6617
Kodak,8x8,ldr-rgb-kodak09.png,37.56918,1.2518,1.1458
Kodak,8x8,ldr-rgb-kodak10.png,37.26850,1.4503,1.3392
Kodak,8x8,ldr-rgb-kodak11.png,33.84493,2.2381,2.1331
Kodak,8x8,ldr-rgb-kodak12.png,38.25378,1.4067,1.3012
Kodak,8x8,ldr-rgb-kodak13.png,28.46909,2.9297,2.8154
Kodak,8x8,ldr-rgb-kodak14.png,32.37308,2.5895,2.4772
Kodak,8x8,ldr-rgb-kodak15.png,36.05965,1.5333,1.4244
Kodak,8x8,ldr-rgb-kodak16.png,37.25771,1.7029,1.6008
Kodak,8x8,ldr-rgb-kodak17.png,35.89082,1.5879,1.4746
Kodak,8x8,ldr-rgb-kodak18.png,31.66971,2.5449,2.4275
Kodak,8x8,ldr-rgb-kodak19.png,34.92848,1.7859,1.6707
Kodak,8x8,ldr-rgb-kodak20.png,36.16063,1.2651,1.1679
Kodak,8x8,ldr-rgb-kodak21.png,33.24119,1.8012,1.6902
Kodak,8x8,ldr-rgb-kodak22.png,34.24127,2.2372,2.1216
Kodak,8x8,ldr-rgb-kodak23.png,38.18395,1.1071,0.9960
Kodak,8x8,ldr-rgb-kodak24.png,31.26576,2.1509,2.0382
Kodak,12x12,ldr-rgb-kodak01.png,27.89843,2.4627,2.3623
Kodak,12x12,ldr-rgb-kodak02.png,32.96396,1.2517,1.1482
Kodak,12x12,ldr-rgb-kodak03.png,34.37099,0.8986,0.8013
Kodak,12x12,ldr-rgb-kodak04.png,32.93093,1.2258,1.1173
Kodak,12x12,ldr-rgb-kodak05.png,26.63598,2.5345,2.4213
Kodak,12x12,ldr-rgb-kodak06.png,29.52879,1.9054,1.8046
Kodak,12x12,ldr-rgb-kodak07.png,32.63718,1.1183,1.0170
Kodak,12x12,ldr-rgb-kodak08.png,26.32274,2.5151,2.4114
Kodak,12x12,ldr-rgb-kodak09.png,33.63734,0.9244,0.8238
Kodak,12x12,ldr-rgb-kodak10.png,32.98866,0.9404,0.8365
Kodak,12x12,ldr-rgb-kodak11.png,30.05226,1.7236,1.6241
Kodak,12x12,ldr-rgb-kodak12.png,34.51468,0.8965,0.7986
Kodak,12x12,ldr-rgb-kodak13.png,24.56526,2.9023,2.7936
Kodak,12x12,ldr-rgb-kodak14.png,28.64546,2.2423,2.1347
Kodak,12x12,ldr-rgb-kodak15.png,32.70642,1.2066,1.1028
Kodak,12x12,ldr-rgb-kodak16.png,33.28684,1.3199,1.2210
Kodak,12x12,ldr-rgb-kodak17.png,32.10469,1.1235,1.0153
Kodak,12x12,ldr-rgb-kodak18.png,27.91443,2.0806,1.9681
Kodak,12x12,ldr-rgb-kodak19.png,31.09015,1.6680,1.5614
Kodak,12x12,ldr-rgb-kodak20.png,32.20180,1.1830,1.0908
Kodak,12x12,ldr-rgb-kodak21.png,29.34819,1.5220,1.4177
Kodak,12x12,ldr-rgb-kodak22.png,30.76185,1.7810,1.6709
Kodak,12x12,ldr-rgb-kodak23.png,34.33440,0.7279,0.6237
Kodak,12x12,ldr-rgb-kodak24.png,27.22877,1.9477,1.8438
