Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,6x6,ldr-rgb-kodak18.png,35.44745,2.5585,2.5150
Kodak,6x6,ldr-rgb-kodak19.png,38.69300,2.5356,2.4932
Kodak,6x6,ldr-rgb-kodak20.png,40.10605,1.5587,1.5214
Kodak,6x6,ldr-rgb-kodak21.png,37.33592,2.5151,2.4762
Kodak,6x6,ldr-rgb-kodak22.png,37.62405,2.5582,2.5173
Kodak,6x6,ldr-rgb-kodak23.png,41.39457,2.1893,2.1500
Kodak,6x6,ldr-rgb-kodak24.png,35.16918,2.2182,2.1780
Kodak,8x8,ldr-rgb-kodak01.png,31.89293,2.3564,2.3163
Kodak,8x8,ldr-rgb-kodak02.png,36.14898,1.8245,1.7833
Kodak,8x8,ldr-rgb-kodak03.png,38.14545,0.9163,0.8776
Kodak,8x8,ldr-rgb-kodak04.png,36.35798,1.6378,1.5940
Kodak,8x8,ldr-rgb-kodak05.png,30.93172,2.3353,2.2943
Kodak,8x8,ldr-rgb-kodak06.png,33.57033,1.9625,1.9229
Kodak,8x8,ldr-rgb-kodak07.png,36.50561,1.1261,1.0831
Kodak,8x8,ldr-rgb-kodak08.png,30.78735,2.4853,2.4404
Kodak,8x8,ldr-rgb-kodak09.png,37.54470,1.1031,1.0610
Kodak,8x8,ldr-rgb-kodak10.png,37.24316,1.2711,1.2276
Kodak,8x8,ldr-rgb-kodak11.png,33.83044,2.0057,1.9657
Kodak,8x8,ldr-rgb-kodak12.png,38.23542,1.2552,1.2162
Kodak,8x8,ldr-rgb-kodak13.png,28.45252,2.6152,2.5741
Kodak,8x8,ldr-rgb-kodak14.png,32.35318,2.3554,2.3146
Kodak,8x8,ldr-rgb-kodak15.png,36.04839,1.4146,1.3727
Kodak,8x8,ldr-rgb-kodak16.png,37.23492,1.5206,1.4812
Kodak,8x8,ldr-rgb-kodak17.png,35.86583,1.4068,1.3632
Kodak,8x8,ldr-rgb-kodak18.png,31.65190,2.3067,2.2620
Kodak,8x8,ldr-rgb-kodak19.png,34.90833,1.6096,1.5651
Kodak,8x8,ldr-rgb-kodak20.png,36.14576,1.1174,1.0781
Kodak,8x8,ldr-rgb-kodak21.png,33.21789,1.5944,1.5545
Kodak,8x8,ldr-rgb-kodak22.png,34.22093,2.0020,1.9593
Kodak,8x8,ldr-rgb-kodak23.png,38.16720,1.0001,0.9598
Kodak,8x8,ldr-rgb-kodak24.png,31.25325,1.9210,1.8787
Kodak,12x12,ldr-rgb-kodak01.png,27.88249,2.2092,2.1666
Kodak,12x12,ldr-rgb-kodak02.png,32.95768,1.2740,1.2307
Kodak,12x12,ldr-rgb-kodak03.png,34.35971,0.7830,0.7422
Kodak,12x12,ldr-rgb-kodak04.png,32.91965,1.1688,1.1229
Kodak,12x12,ldr-rgb-kodak05.png,26.61936,2.2617,2.2183
Kodak,12x12,ldr-rgb-kodak06.png,29.51498,1.6944,1.6524
Kodak,12x12,ldr-rgb-kodak07.png,32.61909,0.9908,0.9458
Kodak,12x12,ldr-rgb-kodak08.png,26.30657,2.2586,2.2115
Kodak,12x12,ldr-rgb-kodak09.png,33.62239,0.8064,0.7616
Kodak,12x12,ldr-rgb-kodak10.png,32.97241,0.8157,0.7700
Kodak,12x12,ldr-rgb-kodak11.png,30.03475,1.5394,1.4971
Kodak,12x12,ldr-rgb-kodak12.png,34.49710,0.7837,0.7423
Kodak,12x12,ldr-rgb-kodak13.png,24.55339,2.5945,2.5513
Kodak,12x12,ldr-rgb-kodak14.png,28.62638,2.0139,1.9719
Kodak,12x12,ldr-rgb-kodak15.png,32.69264,1.0997,1.0557
Kodak,12x12,ldr-rgb-kodak16.png,33.27163,1.1618,1.1202
Kodak,12x12,ldr-rgb-kodak17.png,32.08696,0.9822,0.9362
Kodak,12x12,ldr-rgb-kodak18.png,27.90530,1.8605,1.8138
Kodak,12x12,ldr-rgb-kodak19.png,31.07701,1.4894,1.4440
Kodak,12x12,ldr-rgb-kodak20.png,32.19054,1.0420,1.0011
Kodak,12x12,ldr-rgb-kodak21.png,29.33621,1.3397,1.2975
Kodak,12x12,ldr-rgb-kodak22.png,30.74712,1.5820,1.5375
Kodak,12x12,ldr-rgb-kodak23.png,34.31588,0.6279,0.5856
Kodak,12x12,ldr-rgb-kodak24.png,27.21517,1.7363,1.6911
