Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,5x5,ldr-rgb-kodak13.png,36.70602,0.1934,0.0827
Kodak,5x5,ldr-rgb-kodak14.png,37.60881,0.1990,0.0894
Kodak,5x5,ldr-rgb-kodak15.png,41.01983,0.1673,0.0585
Kodak,5x5,ldr-rgb-kodak16.png,43.35521,0.1359,0.0350
Kodak,5x5,ldr-rgb-kodak17.png,41.89700,0.1500,0.0399
Kodak,5x5,ldr-rgb-kodak18.png,37.96372,0.1887,0.0721
Kodak,5x5,ldr-rgb-kodak19.png,40.96938,0.1570,0.0463
Kodak,5x5,ldr-rgb-kodak20.png,42.19474,0.1397,0.0432
Kodak,5x5,ldr-rgb-kodak21.png,40.28798,0.1617,0.0540
Kodak,5x5,ldr-rgb-kodak22.png,39.60451,0.1735,0.0597
Kodak,5x5,ldr-rgb-kodak23.png,42.25614,0.1549,0.0461
Kodak,5x5,ldr-rgb-kodak24.png,37.63929,0.1827,0.0740
Kodak,6x6,ldr-rgb-kodak01.png,35.65279,0.1996,0.0949
Kodak,6x6,ldr-rgb-kodak02.png,38.02391,0.1687,0.0616
Kodak,6x6,ldr-rgb-kodak03.png,40.43778,0.1551,0.0497
Kodak,6x6,ldr-rgb-kodak04.png,38.40550,0.1716,0.0590
Kodak,6x6,ldr-rgb-kodak05.png,34.18578,0.2726,0.1610
Kodak,6x6,ldr-rgb-kodak06.png,37.19186,0.1749,0.0709
Kodak,6x6,ldr-rgb-kodak07.png,38.61132,0.1729,0.0657
Kodak,6x6,ldr-rgb-kodak08.png,34.29149,0.2801,0.1725
Kodak,6x6,ldr-rgb-kodak09.png,39.77900,0.1586,0.0528
Kodak,6x6,ldr-rgb-kodak10.png,39.57712,0.1625,0.0527
Kodak,6x6,ldr-rgb-kodak11.png,37.02745,0.1829,0.0794
Kodak,6x6,ldr-rgb-kodak12.png,40.66678,0.1520,0.0470
Kodak,6x6,ldr-rgb-kodak13.png,32.70515,0.2907,0.1807
Kodak,6x6,ldr-rgb-kodak14.png,35.03568,0.2526,0.1409
Kodak,6x6,ldr-rgb-kodak15.png,38.39095,0.1866,0.0768
Kodak,6x6,ldr-rgb-kodak16.png,40.36715,0.1468,0.0436
Kodak,6x6,ldr-rgb-kodak17.png,38.80211,0.1632,0.0526
Kodak,6x6,ldr-rgb-kodak18.png,35.01351,0.2243,0.1092
Kodak,6x6,ldr-rgb-kodak19.png,37.82556,0.1761,0.0648
Kodak,6x6,ldr-rgb-kodak20.png,39.04390,0.1562,0.0593
Kodak,6x6,ldr-rgb-kodak21.png,36.82841,0.1961,0.0881
Kodak,6x6,ldr-rgb-kodak22.png,36.85578,0.1898,0.0766
Kodak,6x6,ldr-rgb-kodak23.png,39.95782,0.1614,0.0512
Kodak,6x6,ldr-rgb-kodak24.png,34.67672,0.2192,0.1120
Kodak,8x8,ldr-rgb-kodak01.png,31.15777,0.2034,0.1037
Kodak,8x8,ldr-rgb-kodak02.png,34.71662,0.1557,0.0547
Kodak,8x8,ldr-rgb-kodak03.png,36.38452,0.1464,0.0473
Kodak,8x8,ldr-rgb-kodak04.png,34.99709,0.1578,0.0507
Kodak,8x8,ldr-rgb-kodak05.png,30.07622,0.2759,0.1694
Kodak,8x8,ldr-rgb-kodak06.png,32.69174,0.1775,0.0782
Kodak,8x8,ldr-rgb-kodak07.png,34.61947,0.1598,0.0604
Kodak,8x8,ldr-rgb-kodak08.png,29.83798,0.3010,0.1993
Kodak,8x8,ldr-rgb-kodak09.png,35.83296,0.1540,0.0535
Kodak,8x8,ldr-rgb-kodak10.png,35.64994,0.1549,0.0524
Kodak,8x8,ldr-rgb-kodak11.png,32.79569,0.1818,0.0839
Kodak,8x8,ldr-rgb-kodak12.png,36.46268,0.1458,0.0465
Kodak,8x8,ldr-rgb-kodak13.png,28.09368,0.3142,0.2059
Kodak,8x8,ldr-rgb-kodak14.png,31.26785,0.2298,0.1256
Kodak,8x8,ldr-rgb-kodak15.png,34.79046,0.1656,0.0608
Kodak,8x8,ldr-rgb-kodak16.png,35.69914,0.1411,0.0444
Kodak,8x8,ldr-rgb-kodak17.png,34.61950,0.1579,0.0532
Kodak,8x8,ldr-rgb-kodak18.png,31.10591,0.2164,0.1062
Kodak,8x8,ldr-rgb-kodak19.png,33.89819,0.1682,0.0636
Kodak,8x8,ldr-rgb-kodak20.png,35.06740,0.1508,0.0577
Kodak,8x8,ldr-rgb-kodak21.png,32.62500,0.1930,0.0888
Kodak,8x8,ldr-rgb-kodak22.png,33.26359,0.1763,0.0686
Kodak,8x8,ldr-rgb-kodak23.png,36.42151,0.1485,0.0456
Kodak,8x8,ldr-rgb-kodak24.png,30.70369,0.2165,0.1159
Kodak,12x12,ldr-rgb-kodak01.png,26.76466,0.1512,0.0578
Kodak,12x12,ldr-rgb-kodak02.png,30.86005,0.1261,0.0324
Kodak,12x12,ldr-rgb-kodak03.png,32.59679,0.1244,0.0319
Kodak,12x12,ldr-rgb-kodak04.png,31.42360,0.1330,0.0314
Kodak,12x12,ldr-rgb-kodak05.png,25.63900,0.1792,0.0797
Kodak,12x12,ldr-rgb-kodak06.png,28.40966,0.1475,0.0522
Kodak,12x12,ldr-rgb-kodak07.png,30.67931,0.1253,0.0336
Kodak,12x12,ldr-rgb-kodak08.png,25.20146,0.2007,0.1050
Kodak,12x12,ldr-rgb-kodak09.png,31.58419,0.1317,0.0371
Kodak,12x12,ldr-rgb-kodak10.png,31.35872,0.1327,0.0373
Kodak,12x12,ldr-rgb-kodak11.png,28.69310,0.1365,0.0441
Kodak,12x12,ldr-rgb-kodak12.png,32.27237,0.1275,0.0348
Kodak,12x12,ldr-rgb-kodak13.png,24.17242,0.2217,0.1203
Kodak,12x12,ldr-rgb-kodak14.png,27.38977,0.1540,0.0555
Kodak,12x12,ldr-rgb-kodak15.png,31.13347,0.1370,0.0392
Kodak,12x12,ldr-rgb-kodak16.png,31.11168,0.1245,0.0314
Kodak,12x12,ldr-rgb-kodak17.png,30.61670,0.1352,0.0374
Kodak,12x12,ldr-rgb-kodak18.png,27.27460,0.1618,0.0578
Kodak,12x12,ldr-rgb-kodak19.png,29.88895,0.1424,0.0422
Kodak,12x12,ldr-rgb-kodak20.png,30.83419,0.1272,0.0396
Kodak,12x12,ldr-rgb-kodak21.png,28.52453,0.1448,0.0464
Kodak,12x12,ldr-rgb-kodak22.png,29.64168,0.1382,0.0376
Kodak,12x12,ldr-rgb-kodak23.png,32.41930,0.1290,0.0333
Kodak,12x12,ldr-rgb-kodak24.png,26.65062,0.1715,0.0758
