Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,8x8,ldr-rgb-kodak16.png,35.68359,0.0769,0.0391
Kodak,8x8,ldr-rgb-kodak17.png,34.59938,0.0892,0.0468
Kodak,8x8,ldr-rgb-kodak18.png,31.08145,0.1337,0.0895
Kodak,8x8,ldr-rgb-kodak19.png,33.87240,0.0973,0.0544
Kodak,8x8,ldr-rgb-kodak20.png,35.04360,0.0869,0.0494
Kodak,8x8,ldr-rgb-kodak21.png,32.59598,0.1149,0.0759
Kodak,8x8,ldr-rgb-kodak22.png,33.23915,0.1008,0.0590
Kodak,8x8,ldr-rgb-kodak23.png,36.40054,0.0805,0.0410
Kodak,8x8,ldr-rgb-kodak24.png,30.67413,0.1378,0.0967
Kodak,12x12,ldr-rgb-kodak01.png,26.75405,0.0929,0.0512
Kodak,12x12,ldr-rgb-kodak02.png,30.85966,0.0724,0.0300
Kodak,12x12,ldr-rgb-kodak03.png,32.55209,0.0684,0.0288
Kodak,12x12,ldr-rgb-kodak04.png,31.41127,0.0734,0.0287
Kodak,12x12,ldr-rgb-kodak05.png,25.61507,0.1122,0.0702
Kodak,12x12,ldr-rgb-kodak06.png,28.38174,0.0871,0.0466
Kodak,12x12,ldr-rgb-kodak07.png,30.66576,0.0743,0.0304
Kodak,12x12,ldr-rgb-kodak08.png,25.17390,0.1379,0.0929
Kodak,12x12,ldr-rgb-kodak09.png,31.57132,0.0777,0.0340
Kodak,12x12,ldr-rgb-kodak10.png,31.34315,0.0786,0.0340
Kodak,12x12,ldr-rgb-kodak11.png,28.68527,0.0802,0.0397
Kodak,12x12,ldr-rgb-kodak12.png,32.16190,0.0711,0.0313
Kodak,12x12,ldr-rgb-kodak13.png,24.15510,0.1441,0.1016
Kodak,12x12,ldr-rgb-kodak14.png,27.37467,0.0900,0.0487
Kodak,12x12,ldr-rgb-kodak15.png,31.11359,0.0788,0.0360
Kodak,12x12,ldr-rgb-kodak16.png,31.01575,0.0681,0.0285
Kodak,12x12,ldr-rgb-kodak17.png,30.60331,0.0780,0.0336
Kodak,12x12,ldr-rgb-kodak18.png,27.26111,0.0970,0.0514
Kodak,12x12,ldr-rgb-kodak19.png,29.87262,0.0818,0.0372
Kodak,12x12,ldr-rgb-kodak20.png,30.81323,0.0748,0.0348
Kodak,12x12,ldr-rgb-kodak21.png,28.50759,0.0822,0.0415
Kodak,12x12,ldr-rgb-kodak22.png,29.58950,0.0771,0.0338
Kodak,12x12,ldr-rgb-kodak23.png,32.41820,0.0722,0.0304
Kodak,12x12,ldr-rgb-kodak24.png,26.63172,0.1087,0.0655
