Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,6x6,ldr-rgb-kodak11.png,37.02745,0.1983,0.0983
Kodak,6x6,ldr-rgb-kodak12.png,40.66678,0.1620,0.0608
Kodak,6x6,ldr-rgb-kodak13.png,32.70515,0.3290,0.2213
Kodak,6x6,ldr-rgb-kodak14.png,35.03568,0.2596,0.1520
Kodak,6x6,ldr-rgb-kodak15.png,38.39095,0.1906,0.0843
Kodak,6x6,ldr-rgb-kodak16.png,40.36715,0.1491,0.0501
Kodak,6x6,ldr-rgb-kodak17.png,38.80211,0.1742,0.0673
Kodak,6x6,ldr-rgb-kodak18.png,35.01351,0.2475,0.1329
Kodak,6x6,ldr-rgb-kodak19.png,37.82556,0.1889,0.0796
Kodak,6x6,ldr-rgb-kodak20.png,39.04390,0.1666,0.0726
Kodak,6x6,ldr-rgb-kodak21.png,36.82841,0.2144,0.1097
Kodak,6x6,ldr-rgb-kodak22.png,36.85578,0.2044,0.0943
Kodak,6x6,ldr-rgb-kodak23.png,39.95782,0.1719,0.0646
Kodak,6x6,ldr-rgb-kodak24.png,34.67672,0.2408,0.1358
Kodak,8x8,ldr-rgb-kodak01.png,31.15777,0.2118,0.1150
Kodak,8x8,ldr-rgb-kodak02.png,34.71662,0.1618,0.0629
Kodak,8x8,ldr-rgb-kodak03.png,36.38452,0.1513,0.0550
Kodak,8x8,ldr-rgb-kodak04.png,34.99709,0.1621,0.0575
Kodak,8x8,ldr-rgb-kodak05.png,30.07622,0.2915,0.1858
Kodak,8x8,ldr-rgb-kodak06.png,32.69174,0.1851,0.0884
Kodak,8x8,ldr-rgb-kodak07.png,34.61947,0.1663,0.0692
Kodak,8x8,ldr-rgb-kodak08.png,29.83798,0.3227,0.2233
Kodak,8x8,ldr-rgb-kodak09.png,35.83296,0.1597,0.0614
Kodak,8x8,ldr-rgb-kodak10.png,35.64994,0.1601,0.0598
Kodak,8x8,ldr-rgb-kodak11.png,32.79569,0.1897,0.0942
Kodak,8x8,ldr-rgb-kodak12.png,36.46268,0.1502,0.0539
Kodak,8x8,ldr-rgb-kodak13.png,28.09368,0.3306,0.2252
Kodak,8x8,ldr-rgb-kodak14.png,31.26785,0.2398,0.1387
Kodak,8x8,ldr-rgb-kodak15.png,34.79046,0.1717,0.0695
Kodak,8x8,ldr-rgb-kodak16.png,35.69914,0.1433,0.0503
Kodak,8x8,ldr-rgb-kodak17.png,34.61950,0.1643,0.0627
Kodak,8x8,ldr-rgb-kodak18.png,31.10591,0.2289,0.1180
Kodak,8x8,ldr-rgb-kodak19.png,33.89819,0.1731,0.0706
Kodak,8x8,ldr-rgb-kodak20.png,35.06740,0.1558,0.0652
Kodak,8x8,ldr-rgb-kodak21.png,32.62500,0.1997,0.0996
Kodak,8x8,ldr-rgb-kodak22.png,33.26359,0.1822,0.0773
Kodak,8x8,ldr-rgb-kodak23.png,36.42151,0.1540,0.0535
Kodak,8x8,ldr-rgb-kodak24.png,30.70369,0.2271,0.1278
Kodak,12x12,ldr-rgb-kodak01.png,26.76466,0.1519,0.0613
Kodak,12x12,ldr-rgb-kodak02.png,30.86005,0.1262,0.0347
Kodak,12x12,ldr-rgb-kodak03.png,32.59679,0.1226,0.0332
Kodak,12x12,ldr-rgb-kodak04.png,31.42360,0.1323,0.0336
Kodak,12x12,ldr-rgb-kodak05.png,25.63900,0.1814,0.0833
Kodak,12x12,ldr-rgb-kodak06.png,28.40966,0.1486,0.0556
Kodak,12x12,ldr-rgb-kodak07.png,30.67931,0.1249,0.0354
Kodak,12x12,ldr-rgb-kodak08.png,25.20146,0.2049,0.1110
Kodak,12x12,ldr-rgb-kodak09.png,31.58419,0.1314,0.0390
Kodak,12x12,ldr-rgb-kodak10.png,31.35872,0.1328,0.0397
Kodak,12x12,ldr-rgb-kodak11.png,28.69310,0.1366,0.0464
Kodak,12x12,ldr-rgb-kodak12.png,32.27237,0.1262,0.0368
Kodak,12x12,ldr-rgb-kodak13.png,24.17242,0.2250,0.1262
Kodak,12x12,ldr-rgb-kodak14.png,27.38977,0.1543,0.0587
Kodak,12x12,ldr-rgb-kodak15.png,31.13347,0.1373,0.0419
Kodak,12x12,ldr-rgb-kodak16.png,31.11168,0.1226,0.0327
Kodak,12x12,ldr-rgb-kodak17.png,30.61670,0.1346,0.0394
Kodak,12x12,ldr-rgb-kodak18.png,27.27460,0.1630,0.0616
Kodak,12x12,ldr-rgb-kodak19.png,29.88895,0.1409,0.0441
Kodak,12x12,ldr-rgb-kodak20.png,30.83419,0.1268,0.0412
Kodak,12x12,ldr-rgb-kodak21.png,28.52453,0.1448,0.0487
Kodak,12x12,ldr-rgb-kodak22.png,29.64168,0.1371,0.0394
Kodak,12x12,ldr-rgb-kodak23.png,32.41930,0.1282,0.0347
Kodak,12x12,ldr-rgb-kodak24.png,26.65062,0.1736,0.0802
