Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,5x5,ldr-rgb-kodak16.png,44.26342,2.3777,2.2751
Kodak,5x5,ldr-rgb-kodak17.png,42.61719,2.4900,2.3799
Kodak,5x5,ldr-rgb-kodak18.png,38.48111,2.5576,2.4352
Kodak,5x5,ldr-rgb-kodak19.png,41.76388,2.5876,2.4739
Kodak,5x5,ldr-rgb-kodak20.png,43.28873,1.6183,1.5263
Kodak,5x5,ldr-rgb-kodak21.png,40.88432,2.6415,2.5326
Kodak,5x5,ldr-rgb-kodak22.png,40.43880,2.7664,2.6523
Kodak,5x5,ldr-rgb-kodak23.png,43.81355,2.6951,2.5867
Kodak,5x5,ldr-rgb-kodak24.png,38.26593,2.3816,2.2697
Kodak,6x6,ldr-rgb-kodak01.png,36.33433,2.9369,2.8287
Kodak,6x6,ldr-rgb-kodak02.png,39.33137,2.3085,2.2020
Kodak,6x6,ldr-rgb-kodak03.png,41.74851,1.8900,1.7855
Kodak,6x6,ldr-rgb-kodak04.png,39.64218,2.7166,2.6026
Kodak,6x6,ldr-rgb-kodak05.png,35.00943,3.0666,2.9516
Kodak,6x6,ldr-rgb-kodak06.png,37.76108,2.6946,2.5914
Kodak,6x6,ldr-rgb-kodak07.png,40.11225,2.2444,2.1337
Kodak,6x6,ldr-rgb-kodak08.png,35.21743,3.0243,2.9120
Kodak,6x6,ldr-rgb-kodak09.png,41.27826,3.0214,2.9176
Kodak,6x6,ldr-rgb-kodak10.png,40.82779,3.0697,2.9606
Kodak,6x6,ldr-rgb-kodak11.png,37.78415,2.6112,2.5059
Kodak,6x6,ldr-rgb-kodak12.png,41.82701,2.5767,2.4721
Kodak,6x6,ldr-rgb-kodak13.png,32.95585,3.0650,2.9520
Kodak,6x6,ldr-rgb-kodak14.png,36.05560,2.9902,2.8795
Kodak,6x6,ldr-rgb-kodak15.png,39.45389,2.2248,2.1165
Kodak,6x6,ldr-rgb-kodak16.png,41.23577,2.5446,2.4419
Kodak,6x6,ldr-rgb-kodak17.png,39.66690,2.8652,2.7465
Kodak,6x6,ldr-rgb-kodak18.png,35.46158,3.0455,2.9304
Kodak,6x6,ldr-rgb-kodak19.png,38.70991,3.1476,3.0364
Kodak,6x6,ldr-rgb-kodak20.png,40.12212,1.9079,1.8144
Kodak,6x6,ldr-rgb-kodak21.png,37.35437,3.1418,3.0351
Kodak,6x6,ldr-rgb-kodak22.png,37.63754,3.1632,3.0494
Kodak,6x6,ldr-rgb-kodak23.png,41.38817,2.6157,2.4998
Kodak,6x6,ldr-rgb-kodak24.png,35.18298,2.7523,2.6358
Kodak,8x8,ldr-rgb-kodak01.png,31.91157,2.9371,2.8328
Kodak,8x8,ldr-rgb-kodak02.png,36.13777,1.8517,1.7469
Kodak,8x8,ldr-rgb-kodak03.png,38.16250,1.1542,1.0509
Kodak,8x8,ldr-rgb-kodak04.png,36.37048,1.8764,1.7648
Kodak,8x8,ldr-rgb-kodak05.png,30.95680,2.9303,2.8181
Kodak,8x8,ldr-rgb-kodak06.png,33.58903,2.4455,2.3445
Kodak,8x8,ldr-rgb-kodak07.png,36.51889,1.4012,1.2938
Kodak,8x8,ldr-rgb-kodak08.png,30.80889,3.1048,2.9956
Kodak,8x8,ldr-rgb-kodak09.png,37.56918,1.3912,1.2886
Kodak,8x8,ldr-rgb-kodak10.png,37.26850,1.6089,1.5015
Kodak,8x8,ldr-rgb-kodak11.png,33.84493,2.4958,2.3938
Kodak,8x8,ldr-rgb-kodak12.png,38.25378,1.5646,1.4619
Kodak,8x8,ldr-rgb-kodak13.png,28.46909,3.2648,3.1559
Kodak,8x8,ldr-rgb-kodak14.png,32.37308,2.8898,2.7789
Kodak,8x8,ldr-rgb-kodak15.png,36.05965,1.7010,1.5944
Kodak,8x8,ldr-rgb-kodak16.png,37.25771,1.8958,1.7958
Kodak,8x8,ldr-rgb-kodak17.png,35.89082,1.7666,1.6569
Kodak,8x8,ldr-rgb-kodak18.png,31.66971,2.8334,2.7175
Kodak,8x8,ldr-rgb-kodak19.png,34.92848,1.9859,1.8754
Kodak,8x8,ldr-rgb-kodak20.png,36.16063,1.4021,1.3067
Kodak,8x8,ldr-rgb-kodak21.png,33.24119,2.0039,1.8964
Kodak,8x8,ldr-rgb-kodak22.png,34.24127,2.4983,2.3846
Kodak,8x8,ldr-rgb-kodak23.png,38.18395,1.2267,1.1187
Kodak,8x8,ldr-rgb-kodak24.png,31.26576,2.3943,2.2860
Kodak,12x12,ldr-rgb-kodak01.png,27.89843,2.7210,2.6229
Kodak,12x12,ldr-rgb-kodak02.png,32.96396,1.3634,1.2646
Kodak,12x12,ldr-rgb-kodak03.png,34.37099,0.9837,0.8872
Kodak,12x12,ldr-rgb-kodak04.png,32.93093,1.3449,1.2384
Kodak,12x12,ldr-rgb-kodak05.png,26.63598,2.8337,2.7144
Kodak,12x12,ldr-rgb-kodak06.png,29.52879,2.1076,2.0101
Kodak,12x12,ldr-rgb-kodak07.png,32.63718,1.2261,1.1277
Kodak,12x12,ldr-rgb-kodak08.png,26.32274,2.7972,2.6895
Kodak,12x12,ldr-rgb-kodak09.png,33.63734,1.0140,0.9155
Kodak,12x12,ldr-rgb-kodak10.png,32.98866,1.0331,0.9286
Kodak,12x12,ldr-rgb-kodak11.png,30.05226,1.9013,1.8044
Kodak,12x12,ldr-rgb-kodak12.png,34.51468,0.9846,0.8882
Kodak,12x12,ldr-rgb-kodak13.png,24.56526,3.2268,3.1184
Kodak,12x12,ldr-rgb-kodak14.png,28.64546,2.4880,2.3819
Kodak,12x12,ldr-rgb-kodak15.png,32.70642,1.3275,1.2255
Kodak,12x12,ldr-rgb-kodak16.png,33.28684,1.4541,1.3577
Kodak,12x12,ldr-rgb-kodak17.png,32.10469,1.2360,1.1298
Kodak,12x12,ldr-rgb-kodak18.png,27.91443,2.2971,2.1866
Kodak,12x12,ldr-rgb-kodak19.png,31.09015,1.8364,1.7325
Kodak,12x12,ldr-rgb-kodak20.png,32.20180,1.3054,1.2137
Kodak,12x12,ldr-rgb-kodak21.png,29.34819,1.6779,1.5757
Kodak,12x12,ldr-rgb-kodak22.png,30.76185,1.9672,1.8602
Kodak,12x12,ldr-rgb-kodak23.png,34.33440,0.7957,0.6932
Kodak,12x12,ldr-rgb-kodak24.png,27.22877,2.1568,2.0538
