Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,5x5,ldr-rgb-kodak07.png,42.70818,2.7784,2.6661
Kodak,5x5,ldr-rgb-kodak08.png,38.56205,2.5741,2.4597
Kodak,5x5,ldr-rgb-kodak09.png,44.00553,3.0054,2.8958
Kodak,5x5,ldr-rgb-kodak10.png,43.58732,3.0064,2.8949
Kodak,5x5,ldr-rgb-kodak11.png,41.00590,2.6189,2.5129
Kodak,5x5,ldr-rgb-kodak12.png,44.57363,2.7595,2.6546
Kodak,5x5,ldr-rgb-kodak13.png,36.96891,2.4561,2.3431
Kodak,5x5,ldr-rgb-kodak14.png,38.89550,2.6244,2.5006
Kodak,5x5,ldr-rgb-kodak15.png,42.06528,2.6668,2.5523
Kodak,5x5,ldr-rgb-kodak16.png,44.26342,2.6894,2.5847
Kodak,5x5,ldr-rgb-kodak17.png,42.61719,2.8150,2.7033
Kodak,5x5,ldr-rgb-kodak18.png,38.48111,2.8871,2.7613
Kodak,5x5,ldr-rgb-kodak19.png,41.76388,2.9287,2.8135
Kodak,5x5,ldr-rgb-kodak20.png,43.28873,1.8406,1.7464
Kodak,5x5,ldr-rgb-kodak21.png,40.88432,2.9716,2.8611
Kodak,5x5,ldr-rgb-kodak22.png,40.43880,3.1380,3.0216
Kodak,5x5,ldr-rgb-kodak23.png,43.81355,3.0628,2.9245
Kodak,5x5,ldr-rgb-kodak24.png,38.26593,2.7013,2.5875
Kodak,6x6,ldr-rgb-kodak01.png,36.33433,3.2168,3.1087
Kodak,6x6,ldr-rgb-kodak02.png,39.33137,2.5272,2.4182
Kodak,6x6,ldr-rgb-kodak03.png,41.74851,2.0763,1.9700
Kodak,6x6,ldr-rgb-kodak04.png,39.64218,2.9500,2.8356
Kodak,6x6,ldr-rgb-kodak05.png,35.00943,3.3584,3.2388
Kodak,6x6,ldr-rgb-kodak06.png,37.76108,2.9652,2.8599
Kodak,6x6,ldr-rgb-kodak07.png,40.11225,2.4539,2.3416
Kodak,6x6,ldr-rgb-kodak08.png,35.21743,3.3107,3.1966
Kodak,6x6,ldr-rgb-kodak09.png,41.27826,3.3057,3.2013
Kodak,6x6,ldr-rgb-kodak10.png,40.82779,3.3381,3.2279
Kodak,6x6,ldr-rgb-kodak11.png,37.78415,2.8768,2.7673
Kodak,6x6,ldr-rgb-kodak12.png,41.82701,2.8252,2.7185
Kodak,6x6,ldr-rgb-kodak13.png,32.95585,3.3783,3.2646
Kodak,6x6,ldr-rgb-kodak14.png,36.05560,3.2750,3.1618
Kodak,6x6,ldr-rgb-kodak15.png,39.45389,2.4404,2.3299
Kodak,6x6,ldr-rgb-kodak16.png,41.23577,2.7846,2.6813
Kodak,6x6,ldr-rgb-kodak17.png,39.66690,3.1236,3.0111
Kodak,6x6,ldr-rgb-kodak18.png,35.46158,3.3266,3.2077
Kodak,6x6,ldr-rgb-kodak19.png,38.70991,3.4363,3.3223
Kodak,6x6,ldr-rgb-kodak20.png,40.12212,2.1062,2.0078
Kodak,6x6,ldr-rgb-kodak21.png,37.35437,3.4417,3.3330
Kodak,6x6,ldr-rgb-kodak22.png,37.63754,3.4620,3.3455
Kodak,6x6,ldr-rgb-kodak23.png,41.38817,2.8398,2.7283
Kodak,6x6,ldr-rgb-kodak24.png,35.18298,3.0152,2.9021
Kodak,8x8,ldr-rgb-kodak01.png,31.91157,3.1006,2.9953
Kodak,8x8,ldr-rgb-kodak02.png,36.13777,1.9495,1.8443
Kodak,8x8,ldr-rgb-kodak03.png,38.16250,1.2228,1.1191
Kodak,8x8,ldr-rgb-kodak04.png,36.37048,1.9817,1.8679
Kodak,8x8,ldr-rgb-kodak05.png,30.95680,3.0985,2.9800
Kodak,8x8,ldr-rgb-kodak06.png,33.58903,2.6039,2.4997
Kodak,8x8,ldr-rgb-kodak07.png,36.51889,1.4836,1.3755
Kodak,8x8,ldr-rgb-kodak08.png,30.80889,3.2704,3.1568
Kodak,8x8,ldr-rgb-kodak09.png,37.56918,1.4767,1.3703
Kodak,8x8,ldr-rgb-kodak10.png,37.26850,1.7026,1.5915
Kodak,8x8,ldr-rgb-kodak11.png,33.84493,2.6305,2.5263
Kodak,8x8,ldr-rgb-kodak12.png,38.25378,1.6531,1.5489
Kodak,8x8,ldr-rgb-kodak13.png,28.46909,3.4554,3.3426
Kodak,8x8,ldr-rgb-kodak14.png,32.37308,3.0406,2.9271
Kodak,8x8,ldr-rgb-kodak15.png,36.05965,1.7906,1.6827
Kodak,8x8,ldr-rgb-kodak16.png,37.25771,2.0101,1.9075
Kodak,8x8,ldr-rgb-kodak17.png,35.89082,1.8678,1.7546
Kodak,8x8,ldr-rgb-kodak18.png,31.66971,3.0152,2.8943
Kodak,8x8,ldr-rgb-kodak19.png,34.92848,2.0972,1.9816
Kodak,8x8,ldr-rgb-kodak20.png,36.16063,1.5009,1.3979
Kodak,8x8,ldr-rgb-kodak21.png,33.24119,2.1218,2.0131
Kodak,8x8,ldr-rgb-kodak22.png,34.24127,2.6303,2.5157
Kodak,8x8,ldr-rgb-kodak23.png,38.18395,1.2989,1.1895
Kodak,8x8,ldr-rgb-kodak24.png,31.26576,2.5336,2.4221
Kodak,12x12,ldr-rgb-kodak01.png,27.89843,2.8100,2.7114
Kodak,12x12,ldr-rgb-kodak02.png,32.96396,1.4076,1.3078
Kodak,12x12,ldr-rgb-kodak03.png,34.37099,1.0145,0.9186
Kodak,12x12,ldr-rgb-kodak04.png,32.93093,1.3907,1.2828
Kodak,12x12,ldr-rgb-kodak05.png,26.63598,2.8928,2.7842
Kodak,12x12,ldr-rgb-kodak06.png,29.52879,2.1824,2.0789
Kodak,12x12,ldr-rgb-kodak07.png,32.63718,1.2705,1.1702
Kodak,12x12,ldr-rgb-kodak08.png,26.32274,2.8740,2.7714
Kodak,12x12,ldr-rgb-kodak09.png,33.63734,1.0528,0.9518
Kodak,12x12,ldr-rgb-kodak10.png,32.98866,1.0675,0.9660
Kodak,12x12,ldr-rgb-kodak11.png,30.05226,1.9693,1.8712
Kodak,12x12,ldr-rgb-kodak12.png,34.51468,1.0189,0.9222
Kodak,12x12,ldr-rgb-kodak13.png,24.56526,3.3369,3.2276
Kodak,12x12,ldr-rgb-kodak14.png,28.64546,2.5755,2.4621
Kodak,12x12,ldr-rgb-kodak15.png,32.70642,1.3766,1.2725
Kodak,12x12,ldr-rgb-kodak16.png,33.28684,1.5045,1.4075
Kodak,12x12,ldr-rgb-kodak17.png,32.10469,1.2822,1.1761
Kodak,12x12,ldr-rgb-kodak18.png,27.91443,2.3790,2.2671
Kodak,12x12,ldr-rgb-kodak19.png,31.09015,1.9037,1.7982
Kodak,12x12,ldr-rgb-kodak20.png,32.20180,1.3478,1.2563
Kodak,12x12,ldr-rgb-kodak21.png,29.34819,1.7320,1.6292
Kodak,12x12,ldr-rgb-kodak22.png,30.76185,2.0406,1.9309
Kodak,12x12,ldr-rgb-kodak23.png,34.33440,0.8245,0.7212
Kodak,12x12,ldr-rgb-kodak24.png,27.22877,2.2258,2.1246
