Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,5x5,ldr-rgb-kodak14.png,37.6033,0.2171,0.1774,2.2161
Kodak,5x5,ldr-rgb-kodak15.png,41.0178,0.1528,0.1113,3.5320
Kodak,5x5,ldr-rgb-kodak16.png,43.3545,0.1041,0.0654,6.0151
Kodak,5x5,ldr-rgb-kodak17.png,41.8945,0.1178,0.0748,5.2546
Kodak,5x5,ldr-rgb-kodak18.png,37.9629,0.1897,0.1452,2.7072
Kodak,5x5,ldr-rgb-kodak19.png,40.9682,0.1322,0.0893,4.4048
Kodak,5x5,ldr-rgb-kodak20.png,42.1918,0.1188,0.0811,4.8468
Kodak,5x5,ldr-rgb-kodak21.png,40.2853,0.1437,0.1044,3.7674
Kodak,5x5,ldr-rgb-kodak22.png,39.6024,0.1574,0.1155,3.4059
Kodak,5x5,ldr-rgb-kodak23.png,42.2503,0.1267,0.0872,4.5097
Kodak,5x5,ldr-rgb-kodak24.png,37.6351,0.1846,0.1428,2.7542
Kodak,6x6,ldr-rgb-kodak01.png,35.6493,0.2349,0.1944,2.0230
Kodak,6x6,ldr-rgb-kodak02.png,38.0226,0.1570,0.1153,3.4096
Kodak,6x6,ldr-rgb-kodak03.png,40.4361,0.1306,0.0912,4.3115
Kodak,6x6,ldr-rgb-kodak04.png,38.4022,0.1566,0.1120,3.5099
Kodak,6x6,ldr-rgb-kodak05.png,34.1830,0.3791,0.3365,1.1684
Kodak,6x6,ldr-rgb-kodak06.png,37.1880,0.1775,0.1369,2.8727
Kodak,6x6,ldr-rgb-kodak07.png,38.6075,0.1686,0.1254,3.1348
Kodak,6x6,ldr-rgb-kodak08.png,34.2870,0.4074,0.3627,1.0842
Kodak,6x6,ldr-rgb-kodak09.png,39.7796,0.1418,0.0988,3.9796
Kodak,6x6,ldr-rgb-kodak10.png,39.5756,0.1414,0.0979,4.0184
Kodak,6x6,ldr-rgb-kodak11.png,37.0264,0.1939,0.1535,2.5620
Kodak,6x6,ldr-rgb-kodak12.png,40.6628,0.1244,0.0845,4.6531
Kodak,6x6,ldr-rgb-kodak13.png,32.7031,0.4158,0.3743,1.0506
Kodak,6x6,ldr-rgb-kodak14.png,35.0355,0.3030,0.2621,1.5004
Kodak,6x6,ldr-rgb-kodak15.png,38.3870,0.1700,0.1279,3.0745
Kodak,6x6,ldr-rgb-kodak16.png,40.3649,0.1088,0.0691,5.6894
Kodak,6x6,ldr-rgb-kodak17.png,38.8001,0.1430,0.0986,3.9896
Kodak,6x6,ldr-rgb-kodak18.png,35.0124,0.2646,0.2195,1.7916
Kodak,6x6,ldr-rgb-kodak19.png,37.8238,0.1723,0.1279,3.0736
Kodak,6x6,ldr-rgb-kodak20.png,39.0403,0.1492,0.1101,3.5723
Kodak,6x6,ldr-rgb-kodak21.png,36.8253,0.2182,0.1774,2.2166
Kodak,6x6,ldr-rgb-kodak22.png,36.8539,0.1952,0.1523,2.5813
Kodak,6x6,ldr-rgb-kodak23.png,39.9494,0.1345,0.0930,4.2295
Kodak,6x6,ldr-rgb-kodak24.png,34.6718,0.2722,0.2291,1.7161
Kodak,8x8,ldr-rgb-kodak01.png,31.1562,0.2338,0.1910,2.0589
Kodak,8x8,ldr-rgb-kodak02.png,34.7150,0.1317,0.0884,4.4468
Kodak,8x8,ldr-rgb-kodak03.png,36.3837,0.1163,0.0756,5.1984
Kodak,8x8,ldr-rgb-kodak04.png,34.9943,0.1276,0.0814,4.8296
Kodak,8x8,ldr-rgb-kodak05.png,30.0766,0.3674,0.3240,1.2136
Kodak,8x8,ldr-rgb-kodak06.png,32.6907,0.1802,0.1377,2.8549
Kodak,8x8,ldr-rgb-kodak07.png,34.6236,0.1480,0.1024,3.8383
Kodak,8x8,ldr-rgb-kodak08.png,29.8362,0.4310,0.3843,1.0232
Kodak,8x8,ldr-rgb-kodak09.png,35.8333,0.1332,0.0886,4.4383
Kodak,8x8,ldr-rgb-kodak10.png,35.6449,0.1316,0.0861,4.5653
Kodak,8x8,ldr-rgb-kodak11.png,32.7958,0.1907,0.1484,2.6498
Kodak,8x8,ldr-rgb-kodak12.png,36.4612,0.1153,0.0742,5.2982
Kodak,8x8,ldr-rgb-kodak13.png,28.0931,0.4334,0.3898,1.0088
Kodak,8x8,ldr-rgb-kodak14.png,31.2654,0.2794,0.2368,1.6606
Kodak,8x8,ldr-rgb-kodak15.png,34.7851,0.1458,0.1024,3.8417
Kodak,8x8,ldr-rgb-kodak16.png,35.7006,0.1130,0.0718,5.4732
Kodak,8x8,ldr-rgb-kodak17.png,34.6200,0.1344,0.0890,4.4174
Kodak,8x8,ldr-rgb-kodak18.png,31.1057,0.2386,0.1917,2.0515
Kodak,8x8,ldr-rgb-kodak19.png,33.8996,0.1537,0.1079,3.6453
Kodak,8x8,ldr-rgb-kodak20.png,35.0698,0.1367,0.0959,4.0984
Kodak,8x8,ldr-rgb-kodak21.png,32.6233,0.2023,0.1596,2.4634
Kodak,8x8,ldr-rgb-kodak22.png,33.2623,0.1635,0.1187,3.3122
Kodak,8x8,ldr-rgb-kodak23.png,36.4191,0.1151,0.0725,5.4261
Kodak,8x8,ldr-rgb-kodak24.png,30.7033,0.2537,0.2093,1.8790
Kodak,12x12,ldr-rgb-kodak01.png,26.7637,0.1274,0.0824,4.7720
Kodak,12x12,ldr-rgb-kodak02.png,30.8692,0.0852,0.0401,9.8162
Kodak,12x12,ldr-rgb-kodak03.png,32.5969,0.0821,0.0396,9.9420
Kodak,12x12,ldr-rgb-kodak04.png,31.4213,0.0862,0.0380,10.3571
Kodak,12x12,ldr-rgb-kodak05.png,25.6400,0.1633,0.1180,3.3330
Kodak,12x12,ldr-rgb-kodak06.png,28.4092,0.1170,0.0728,5.3991
Kodak,12x12,ldr-rgb-kodak07.png,30.6811,0.0899,0.0437,9.0051
Kodak,12x12,ldr-rgb-kodak08.png,25.2016,0.2076,0.1603,2.4523
Kodak,12x12,ldr-rgb-kodak09.png,31.5823,0.0930,0.0470,8.3743
Kodak,12x12,ldr-rgb-kodak10.png,31.3573,0.0947,0.0475,8.2831
Kodak,12x12,ldr-rgb-kodak11.png,28.6939,0.1048,0.0605,6.5040
Kodak,12x12,ldr-rgb-kodak12.png,32.2701,0.0856,0.0423,9.3016
Kodak,12x12,ldr-rgb-kodak13.png,24.1727,0.2291,0.1840,2.1372
Kodak,12x12,ldr-rgb-kodak14.png,27.3890,0.1243,0.0801,4.9070
Kodak,12x12,ldr-rgb-kodak15.png,31.1357,0.0977,0.0509,7.7212
Kodak,12x12,ldr-rgb-kodak16.png,31.1093,0.0819,0.0389,10.1058
Kodak,12x12,ldr-rgb-kodak17.png,30.6154,0.0965,0.0486,8.0888
Kodak,12x12,ldr-rgb-kodak18.png,27.2746,0.1311,0.0827,4.7545
Kodak,12x12,ldr-rgb-kodak19.png,29.8888,0.1043,0.0569,6.9059
Kodak,12x12,ldr-rgb-kodak20.png,30.8341,0.0946,0.0516,7.6175
Kodak,12x12,ldr-rgb-kodak21.png,28.5230,0.1082,0.0643,6.1140
Kodak,12x12,ldr-rgb-kodak22.png,29.6400,0.0944,0.0482,8.1649
Kodak,12x12,ldr-rgb-kodak23.png,32.4188,0.0858,0.0416,9.4591
Kodak,12x12,ldr-rgb-kodak24.png,26.6494,0.1569,0.1105,3.5577
