Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,12x12,ldr-rgb-kodak09.png,31.6367,0.0446,0.0115,34.0596
Kodak,12x12,ldr-rgb-kodak10.png,31.4545,0.0461,0.0120,32.8749
Kodak,12x12,ldr-rgb-kodak11.png,28.8692,0.0481,0.0173,22.7332
Kodak,12x12,ldr-rgb-kodak12.png,32.3695,0.0413,0.0114,34.4804
Kodak,12x12,ldr-rgb-kodak13.png,24.2380,0.0779,0.0456,8.6238
Kodak,12x12,ldr-rgb-kodak14.png,27.4424,0.0544,0.0232,16.9636
Kodak,12x12,ldr-rgb-kodak15.png,31.2355,0.0479,0.0152,25.8830
Kodak,12x12,ldr-rgb-kodak16.png,31.3535,0.0420,0.0120,32.6944
Kodak,12x12,ldr-rgb-kodak17.png,30.8266,0.0469,0.0128,30.6578
Kodak,12x12,ldr-rgb-kodak18.png,27.3668,0.0583,0.0227,17.3201
Kodak,12x12,ldr-rgb-kodak19.png,29.8698,0.0506,0.0161,24.4202
Kodak,12x12,ldr-rgb-kodak20.png,30.9664,0.0436,0.0141,27.8343
Kodak,12x12,ldr-rgb-kodak21.png,28.6252,0.0507,0.0201,19.5922
Kodak,12x12,ldr-rgb-kodak22.png,29.7117,0.0477,0.0149,26.3815
Kodak,12x12,ldr-rgb-kodak23.png,32.5063,0.0424,0.0113,34.6937
Kodak,12x12,ldr-rgb-kodak24.png,26.6826,0.0593,0.0261,15.0750
