Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,5x5,ldr-rgb-kodak01.png,40.2586,0.2967,0.2744,1.4329
Kodak,5x5,ldr-rgb-kodak02.png,42.0904,0.3909,0.3687,1.0665
Kodak,5x5,ldr-rgb-kodak03.png,44.4615,0.3000,0.2793,1.4079
Kodak,5x5,ldr-rgb-kodak04.png,42.3443,0.3312,0.3103,1.2670
Kodak,5x5,ldr-rgb-kodak05.png,38.2346,0.3522,0.3295,1.1932
Kodak,5x5,ldr-rgb-kodak06.png,41.1418,0.2814,0.2599,1.5127
Kodak,5x5,ldr-rgb-kodak07.png,42.8229,0.3276,0.3050,1.2890
Kodak,5x5,ldr-rgb-kodak08.png,38.5696,0.3443,0.3217,1.2225
Kodak,5x5,ldr-rgb-kodak09.png,44.1115,0.3225,0.3004,1.3088
Kodak,5x5,ldr-rgb-kodak10.png,43.6829,0.3349,0.3128,1.2572
Kodak,5x5,ldr-rgb-kodak11.png,41.0699,0.3137,0.2914,1.3493
Kodak,5x5,ldr-rgb-kodak12.png,44.7095,0.2978,0.2770,1.4195
Kodak,5x5,ldr-rgb-kodak13.png,37.0063,0.2734,0.2504,1.5704
Kodak,5x5,ldr-rgb-kodak14.png,38.9442,0.3211,0.2990,1.3151
Kodak,5x5,ldr-rgb-kodak15.png,42.2117,0.3228,0.3010,1.3062
Kodak,5x5,ldr-rgb-kodak16.png,44.3482,0.2931,0.2727,1.4418
Kodak,5x5,ldr-rgb-kodak17.png,42.6961,0.3045,0.2816,1.3965
Kodak,5x5,ldr-rgb-kodak18.png,38.5147,0.3521,0.3295,1.1933
Kodak,5x5,ldr-rgb-kodak19.png,41.8527,0.3271,0.3041,1.2931
Kodak,5x5,ldr-rgb-kodak20.png,43.3624,0.2089,0.1887,2.0839
Kodak,5x5,ldr-rgb-kodak21.png,40.9291,0.3320,0.3123,1.2590
Kodak,5x5,ldr-rgb-kodak22.png,40.4963,0.3770,0.3554,1.1064
Kodak,5x5,ldr-rgb-kodak23.png,43.9946,0.3770,0.3549,1.1079
Kodak,5x5,ldr-rgb-kodak24.png,38.3784,0.3282,0.3058,1.2860
Kodak,6x6,ldr-rgb-kodak01.png,36.3246,0.3395,0.3178,1.2373
Kodak,6x6,ldr-rgb-kodak02.png,39.4302,0.4291,0.4069,0.9665
Kodak,6x6,ldr-rgb-kodak03.png,41.8065,0.2767,0.2558,1.5370
Kodak,6x6,ldr-rgb-kodak04.png,39.7049,0.3516,0.3291,1.1948
Kodak,6x6,ldr-rgb-kodak05.png,35.0174,0.3892,0.3670,1.0714
Kodak,6x6,ldr-rgb-kodak06.png,37.7802,0.3090,0.2874,1.3681
Kodak,6x6,ldr-rgb-kodak07.png,40.1739,0.3139,0.2911,1.3509
Kodak,6x6,ldr-rgb-kodak08.png,35.1895,0.3824,0.3584,1.0973
Kodak,6x6,ldr-rgb-kodak09.png,41.3054,0.3301,0.3079,1.2772
Kodak,6x6,ldr-rgb-kodak10.png,40.8835,0.3570,0.3346,1.1753
Kodak,6x6,ldr-rgb-kodak11.png,37.8029,0.3390,0.3177,1.2378
Kodak,6x6,ldr-rgb-kodak12.png,41.8909,0.3104,0.2897,1.3574
Kodak,6x6,ldr-rgb-kodak13.png,32.9679,0.3228,0.2983,1.3181
Kodak,6x6,ldr-rgb-kodak14.png,36.0646,0.3690,0.3481,1.1296
Kodak,6x6,ldr-rgb-kodak15.png,39.4965,0.3171,0.2953,1.3315
Kodak,6x6,ldr-rgb-kodak16.png,41.2648,0.2985,0.2781,1.4137
Kodak,6x6,ldr-rgb-kodak17.png,39.6991,0.3265,0.3037,1.2947
Kodak,6x6,ldr-rgb-kodak18.png,35.4614,0.3890,0.3655,1.0759
Kodak,6x6,ldr-rgb-kodak19.png,38.7373,0.3620,0.3390,1.1598
Kodak,6x6,ldr-rgb-kodak20.png,40.1617,0.2281,0.2081,1.8896
Kodak,6x6,ldr-rgb-kodak21.png,37.3694,0.3616,0.3401,1.1562
Kodak,6x6,ldr-rgb-kodak22.png,37.6663,0.4144,0.3913,1.0049
Kodak,6x6,ldr-rgb-kodak23.png,41.4926,0.3895,0.3679,1.0689
Kodak,6x6,ldr-rgb-kodak24.png,35.2089,0.3500,0.3277,1.2001
Kodak,8x8,ldr-rgb-kodak01.png,31.9145,0.4346,0.4121,0.9541
Kodak,8x8,ldr-rgb-kodak02.png,36.1779,0.4350,0.4113,0.9561
Kodak,8x8,ldr-rgb-kodak03.png,38.2215,0.2373,0.2161,1.8200
Kodak,8x8,ldr-rgb-kodak04.png,36.4120,0.3525,0.3293,1.1939
Kodak,8x8,ldr-rgb-kodak05.png,30.9292,0.4704,0.4470,0.8796
Kodak,8x8,ldr-rgb-kodak06.png,33.5936,0.3594,0.3369,1.1672
Kodak,8x8,ldr-rgb-kodak07.png,36.5361,0.2940,0.2709,1.4516
Kodak,8x8,ldr-rgb-kodak08.png,30.7430,0.5105,0.4854,0.8101
Kodak,8x8,ldr-rgb-kodak09.png,37.5825,0.2671,0.2440,1.6114
Kodak,8x8,ldr-rgb-kodak10.png,37.2612,0.3034,0.2797,1.4061
Kodak,8x8,ldr-rgb-kodak11.png,33.8424,0.4190,0.3970,0.9905
Kodak,8x8,ldr-rgb-kodak12.png,38.2926,0.2784,0.2565,1.5332
Kodak,8x8,ldr-rgb-kodak13.png,28.4632,0.4480,0.4242,0.9271
Kodak,8x8,ldr-rgb-kodak14.png,32.3344,0.4547,0.4318,0.9106
Kodak,8x8,ldr-rgb-kodak15.png,36.0889,0.3336,0.3106,1.2660
Kodak,8x8,ldr-rgb-kodak16.png,37.2793,0.2992,0.2777,1.4159
Kodak,8x8,ldr-rgb-kodak17.png,35.8741,0.2943,0.2706,1.4530
Kodak,8x8,ldr-rgb-kodak18.png,31.6653,0.4678,0.4429,0.8878
Kodak,8x8,ldr-rgb-kodak19.png,34.9446,0.3190,0.2948,1.3337
Kodak,8x8,ldr-rgb-kodak20.png,36.1894,0.2544,0.2328,1.6890
Kodak,8x8,ldr-rgb-kodak21.png,33.2320,0.3369,0.3146,1.2499
Kodak,8x8,ldr-rgb-kodak22.png,34.2464,0.4341,0.4104,0.9582
Kodak,8x8,ldr-rgb-kodak23.png,38.2357,0.2919,0.2684,1.4650
Kodak,8x8,ldr-rgb-kodak24.png,31.2478,0.3843,0.3608,1.0897
Kodak,12x12,ldr-rgb-kodak01.png,27.9181,0.5368,0.5114,0.7690
Kodak,12x12,ldr-rgb-kodak02.png,33.0108,0.4042,0.3778,1.0407
Kodak,12x12,ldr-rgb-kodak03.png,34.4642,0.2411,0.2171,1.8110
Kodak,12x12,ldr-rgb-kodak04.png,32.9804,0.3475,0.3213,1.2238
Kodak,12x12,ldr-rgb-kodak05.png,26.6113,0.5808,0.5534,0.7105
Kodak,12x12,ldr-rgb-kodak06.png,29.5414,0.3925,0.3675,1.0699
Kodak,12x12,ldr-rgb-kodak07.png,32.6520,0.3071,0.2806,1.4012
Kodak,12x12,ldr-rgb-kodak08.png,26.2681,0.5865,0.5578,0.7050
Kodak,12x12,ldr-rgb-kodak09.png,33.6376,0.2796,0.2553,1.5404
Kodak,12x12,ldr-rgb-kodak10.png,32.9960,0.2807,0.2546,1.5446
Kodak,12x12,ldr-rgb-kodak11.png,30.0542,0.4228,0.3977,0.9888
Kodak,12x12,ldr-rgb-kodak12.png,34.4647,0.2563,0.2318,1.6962
Kodak,12x12,ldr-rgb-kodak13.png,24.5895,0.6259,0.5986,0.6569
Kodak,12x12,ldr-rgb-kodak14.png,28.6563,0.5178,0.4905,0.8017
Kodak,12x12,ldr-rgb-kodak15.png,32.7482,0.3399,0.3123,1.2592
Kodak,12x12,ldr-rgb-kodak16.png,33.3438,0.2975,0.2722,1.4448
Kodak,12x12,ldr-rgb-kodak17.png,32.1376,0.2960,0.2699,1.4567
Kodak,12x12,ldr-rgb-kodak18.png,27.9291,0.5101,0.4825,0.8150
Kodak,12x12,ldr-rgb-kodak19.png,31.1197,0.4016,0.3748,1.0491
Kodak,12x12,ldr-rgb-kodak20.png,32.1844,0.3127,0.2874,1.3682
Kodak,12x12,ldr-rgb-kodak21.png,29.3333,0.3779,0.3532,1.1133
Kodak,12x12,ldr-rgb-kodak22.png,30.7935,0.4476,0.4209,0.9343
Kodak,12x12,ldr-rgb-kodak23.png,34.3801,0.2570,0.2311,1.7013
Kodak,12x12,ldr-rgb-kodak24.png,27.2441,0.4556,0.4286,0.9175
