Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,8x8,ldr-rgb-kodak16.png,35.6973,0.0969,0.0559,7.0391
Kodak,8x8,ldr-rgb-kodak17.png,34.6188,0.1161,0.0709,5.5490
Kodak,8x8,ldr-rgb-kodak18.png,31.1045,0.1839,0.1377,2.8554
Kodak,8x8,ldr-rgb-kodak19.png,33.8979,0.1272,0.0816,4.8184
Kodak,8x8,ldr-rgb-kodak20.png,35.0677,0.1154,0.0747,5.2644
Kodak,8x8,ldr-rgb-kodak21.png,32.6246,0.1563,0.1140,3.4498
Kodak,8x8,ldr-rgb-kodak22.png,33.2637,0.1331,0.0888,4.4291
Kodak,8x8,ldr-rgb-kodak23.png,36.4229,0.1023,0.0590,6.6699
Kodak,8x8,ldr-rgb-kodak24.png,30.7043,0.1929,0.1492,2.6351
Kodak,12x12,ldr-rgb-kodak01.png,26.7646,0.1110,0.0667,5.8957
Kodak,12x12,ldr-rgb-kodak02.png,30.8601,0.0817,0.0366,10.7553
Kodak,12x12,ldr-rgb-kodak03.png,32.5971,0.0795,0.0360,10.9279
Kodak,12x12,ldr-rgb-kodak04.png,31.4237,0.0826,0.0351,11.1926
Kodak,12x12,ldr-rgb-kodak05.png,25.6378,0.1369,0.0924,4.2556
Kodak,12x12,ldr-rgb-kodak06.png,28.4095,0.1036,0.0601,6.5400
Kodak,12x12,ldr-rgb-kodak07.png,30.6792,0.0847,0.0384,10.2518
Kodak,12x12,ldr-rgb-kodak08.png,25.2018,0.1709,0.1236,3.1821
Kodak,12x12,ldr-rgb-kodak09.png,31.5839,0.0878,0.0415,9.4641
Kodak,12x12,ldr-rgb-kodak10.png,31.3580,0.0900,0.0427,9.2004
Kodak,12x12,ldr-rgb-kodak11.png,28.6933,0.0938,0.0502,7.8381
Kodak,12x12,ldr-rgb-kodak12.png,32.2723,0.0813,0.0388,10.1341
Kodak,12x12,ldr-rgb-kodak13.png,24.1727,0.1857,0.1396,2.8172
Kodak,12x12,ldr-rgb-kodak14.png,27.3893,0.1094,0.0650,6.0468
Kodak,12x12,ldr-rgb-kodak15.png,31.1350,0.0900,0.0446,8.8200
Kodak,12x12,ldr-rgb-kodak16.png,31.1118,0.0778,0.0345,11.4019
Kodak,12x12,ldr-rgb-kodak17.png,30.6166,0.0899,0.0428,9.1867
Kodak,12x12,ldr-rgb-kodak18.png,27.2748,0.1150,0.0665,5.9087
Kodak,12x12,ldr-rgb-kodak19.png,29.8892,0.0951,0.0475,8.2869
Kodak,12x12,ldr-rgb-kodak20.png,30.8342,0.0872,0.0439,8.9589
Kodak,12x12,ldr-rgb-kodak21.png,28.5249,0.0973,0.0535,7.3467
Kodak,12x12,ldr-rgb-kodak22.png,29.6416,0.0888,0.0415,9.4794
Kodak,12x12,ldr-rgb-kodak23.png,32.4193,0.0822,0.0375,10.4771
Kodak,12x12,ldr-rgb-kodak24.png,26.6505,0.1350,0.0887,4.4339
