Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,5x5,ldr-rgb-kodak05.png,37.91819,0.6493,0.6107
Kodak,5x5,ldr-rgb-kodak06.png,40.91387,0.4151,0.3781
Kodak,5x5,ldr-rgb-kodak07.png,42.32931,0.3546,0.3142
Kodak,5x5,ldr-rgb-kodak08.png,38.29380,0.6861,0.6444
Kodak,5x5,ldr-rgb-kodak09.png,43.69006,0.2949,0.2547
Kodak,5x5,ldr-rgb-kodak10.png,43.30959,0.3422,0.3013
Kodak,5x5,ldr-rgb-kodak11.png,40.76955,0.5071,0.4697
Kodak,5x5,ldr-rgb-kodak12.png,44.28804,0.2648,0.2280
Kodak,5x5,ldr-rgb-kodak13.png,36.86476,0.5569,0.5185
Kodak,5x5,ldr-rgb-kodak14.png,38.56203,0.5749,0.5368
Kodak,5x5,ldr-rgb-kodak15.png,41.79730,0.4403,0.4014
Kodak,5x5,ldr-rgb-kodak16.png,44.06489,0.2905,0.2538
Kodak,5x5,ldr-rgb-kodak17.png,42.46038,0.2981,0.2574
Kodak,5x5,ldr-rgb-kodak18.png,38.30981,0.6183,0.5767
Kodak,5x5,ldr-rgb-kodak19.png,41.53532,0.3993,0.3582
Kodak,5x5,ldr-rgb-kodak20.png,42.89858,0.2889,0.2528
Kodak,5x5,ldr-rgb-kodak21.png,40.71415,0.4218,0.3845
Kodak,5x5,ldr-rgb-kodak22.png,40.21677,0.6027,0.5627
Kodak,5x5,ldr-rgb-kodak23.png,43.38394,0.3764,0.3387
Kodak,5x5,ldr-rgb-kodak24.png,38.08084,0.5012,0.4621
Kodak,6x6,ldr-rgb-kodak01.png,36.17456,0.8408,0.8020
Kodak,6x6,ldr-rgb-kodak02.png,38.97852,0.5234,0.4834
Kodak,6x6,ldr-rgb-kodak03.png,41.30463,0.2670,0.2297
Kodak,6x6,ldr-rgb-kodak04.png,39.35382,0.4501,0.4075
Kodak,6x6,ldr-rgb-kodak05.png,34.75733,0.8750,0.8350
Kodak,6x6,ldr-rgb-kodak06.png,37.60593,0.5410,0.5023
Kodak,6x6,ldr-rgb-kodak07.png,39.76667,0.3815,0.3401
Kodak,6x6,ldr-rgb-kodak08.png,34.98886,0.9603,0.9177
Kodak,6x6,ldr-rgb-kodak09.png,40.84440,0.2829,0.2419
Kodak,6x6,ldr-rgb-kodak10.png,40.47005,0.2983,0.2567
Kodak,6x6,ldr-rgb-kodak11.png,37.55490,0.5381,0.4993
Kodak,6x6,ldr-rgb-kodak12.png,41.42041,0.2486,0.2106
Kodak,6x6,ldr-rgb-kodak13.png,32.86646,1.0023,0.9626
Kodak,6x6,ldr-rgb-kodak14.png,35.78909,0.6711,0.6316
Kodak,6x6,ldr-rgb-kodak15.png,39.15767,0.4694,0.4292
Kodak,6x6,ldr-rgb-kodak16.png,40.99642,0.3113,0.2735
Kodak,6x6,ldr-rgb-kodak17.png,39.45535,0.3152,0.2725
Kodak,6x6,ldr-rgb-kodak18.png,35.32942,0.7256,0.6821
Kodak,6x6,ldr-rgb-kodak19.png,38.47507,0.5277,0.4848
Kodak,6x6,ldr-rgb-kodak20.png,39.76588,0.3652,0.3274
Kodak,6x6,ldr-rgb-kodak21.png,37.16958,0.5282,0.4892
Kodak,6x6,ldr-rgb-kodak22.png,37.42417,0.6336,0.5930
Kodak,6x6,ldr-rgb-kodak23.png,40.92053,0.2834,0.2440
Kodak,6x6,ldr-rgb-kodak24.png,35.04249,0.6236,0.5830
Kodak,8x8,ldr-rgb-kodak01.png,31.75297,1.0226,0.9819
Kodak,8x8,ldr-rgb-kodak02.png,35.71808,0.4513,0.4095
Kodak,8x8,ldr-rgb-kodak03.png,37.70250,0.2956,0.2567
Kodak,8x8,ldr-rgb-kodak04.png,36.01179,0.4078,0.3638
Kodak,8x8,ldr-rgb-kodak05.png,30.72813,1.0304,0.9896
Kodak,8x8,ldr-rgb-kodak06.png,33.40961,0.5978,0.5572
Kodak,8x8,ldr-rgb-kodak07.png,36.12795,0.4058,0.3633
Kodak,8x8,ldr-rgb-kodak08.png,30.60900,1.0641,1.0196
Kodak,8x8,ldr-rgb-kodak09.png,37.20603,0.2937,0.2512
Kodak,8x8,ldr-rgb-kodak10.png,36.84307,0.2871,0.2436
Kodak,8x8,ldr-rgb-kodak11.png,33.62280,0.5450,0.5050
Kodak,8x8,ldr-rgb-kodak12.png,37.75425,0.2619,0.2223
Kodak,8x8,ldr-rgb-kodak13.png,28.36849,1.2088,1.1674
Kodak,8x8,ldr-rgb-kodak14.png,32.12072,0.7342,0.6929
Kodak,8x8,ldr-rgb-kodak15.png,35.80823,0.4264,0.3848
Kodak,8x8,ldr-rgb-kodak16.png,36.95323,0.3286,0.2889
Kodak,8x8,ldr-rgb-kodak17.png,35.61153,0.3323,0.2889
Kodak,8x8,ldr-rgb-kodak18.png,31.52968,0.7440,0.6993
Kodak,8x8,ldr-rgb-kodak19.png,34.71838,0.5353,0.4909
Kodak,8x8,ldr-rgb-kodak20.png,35.89597,0.4036,0.3646
Kodak,8x8,ldr-rgb-kodak21.png,33.08133,0.5968,0.5569
Kodak,8x8,ldr-rgb-kodak22.png,33.97403,0.5959,0.5530
Kodak,8x8,ldr-rgb-kodak23.png,37.56117,0.2543,0.2137
Kodak,8x8,ldr-rgb-kodak24.png,31.11616,0.6605,0.6181
Kodak,12x12,ldr-rgb-kodak01.png,27.70547,0.8588,0.8166
Kodak,12x12,ldr-rgb-kodak02.png,32.38003,0.2154,0.1719
Kodak,12x12,ldr-rgb-kodak03.png,33.76879,0.2009,0.1601
Kodak,12x12,ldr-rgb-kodak04.png,32.35632,0.2088,0.1631
Kodak,12x12,ldr-rgb-kodak05.png,26.38685,0.8952,0.8515
Kodak,12x12,ldr-rgb-kodak06.png,29.29893,0.4857,0.4430
Kodak,12x12,ldr-rgb-kodak07.png,31.94845,0.3053,0.2602
Kodak,12x12,ldr-rgb-kodak08.png,26.10571,0.9191,0.8727
Kodak,12x12,ldr-rgb-kodak09.png,33.02864,0.2142,0.1692
Kodak,12x12,ldr-rgb-kodak10.png,32.39136,0.2176,0.1716
Kodak,12x12,ldr-rgb-kodak11.png,29.65540,0.4058,0.3634
Kodak,12x12,ldr-rgb-kodak12.png,33.75672,0.1834,0.1412
Kodak,12x12,ldr-rgb-kodak13.png,24.47306,1.0391,0.9958
Kodak,12x12,ldr-rgb-kodak14.png,28.32044,0.5409,0.4981
Kodak,12x12,ldr-rgb-kodak15.png,32.13491,0.2724,0.2285
Kodak,12x12,ldr-rgb-kodak16.png,32.82890,0.1959,0.1545
Kodak,12x12,ldr-rgb-kodak17.png,31.65836,0.2241,0.1784
Kodak,12x12,ldr-rgb-kodak18.png,27.72956,0.5539,0.5064
Kodak,12x12,ldr-rgb-kodak19.png,30.83728,0.3319,0.2862
Kodak,12x12,ldr-rgb-kodak20.png,31.84474,0.2568,0.2160
Kodak,12x12,ldr-rgb-kodak21.png,29.13693,0.5514,0.5086
Kodak,12x12,ldr-rgb-kodak22.png,30.43108,0.3706,0.3261
Kodak,12x12,ldr-rgb-kodak23.png,33.52112,0.1724,0.1295
Kodak,12x12,ldr-rgb-kodak24.png,27.02944,0.5064,0.4622
