Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,5x5,ldr-rgb-kodak21.png,40.77082,0.5395,0.4328
Kodak,5x5,ldr-rgb-kodak22.png,40.26268,0.7502,0.6384
Kodak,5x5,ldr-rgb-kodak23.png,43.41392,0.4955,0.3884
Kodak,5x5,ldr-rgb-kodak24.png,38.14307,0.6292,0.5177
Kodak,6x6,ldr-rgb-kodak01.png,36.22974,1.0322,0.9246
Kodak,6x6,ldr-rgb-kodak02.png,38.98646,0.6060,0.5008
Kodak,6x6,ldr-rgb-kodak03.png,41.34002,0.3592,0.2559
Kodak,6x6,ldr-rgb-kodak04.png,39.38297,0.5693,0.4595
Kodak,6x6,ldr-rgb-kodak05.png,34.82015,1.0804,0.9666
Kodak,6x6,ldr-rgb-kodak06.png,37.65181,0.6831,0.5809
Kodak,6x6,ldr-rgb-kodak07.png,39.80806,0.4949,0.3861
Kodak,6x6,ldr-rgb-kodak08.png,35.05048,1.1742,1.0643
Kodak,6x6,ldr-rgb-kodak09.png,40.88766,0.3798,0.2748
Kodak,6x6,ldr-rgb-kodak10.png,40.51213,0.4008,0.2922
Kodak,6x6,ldr-rgb-kodak11.png,37.60398,0.6726,0.5695
Kodak,6x6,ldr-rgb-kodak12.png,41.48184,0.3402,0.2371
Kodak,6x6,ldr-rgb-kodak13.png,32.91565,1.2295,1.1169
Kodak,6x6,ldr-rgb-kodak14.png,35.84890,0.8266,0.7156
Kodak,6x6,ldr-rgb-kodak15.png,39.17884,0.5740,0.4668
Kodak,6x6,ldr-rgb-kodak16.png,41.05220,0.4074,0.3071
Kodak,6x6,ldr-rgb-kodak17.png,39.50156,0.4202,0.3114
Kodak,6x6,ldr-rgb-kodak18.png,35.37217,0.8948,0.7803
Kodak,6x6,ldr-rgb-kodak19.png,38.52227,0.6675,0.5572
Kodak,6x6,ldr-rgb-kodak20.png,39.80743,0.4672,0.3724
Kodak,6x6,ldr-rgb-kodak21.png,37.21590,0.6716,0.5651
Kodak,6x6,ldr-rgb-kodak22.png,37.46706,0.7911,0.6790
Kodak,6x6,ldr-rgb-kodak23.png,40.96395,0.3834,0.2750
Kodak,6x6,ldr-rgb-kodak24.png,35.08304,0.7771,0.6679
Kodak,8x8,ldr-rgb-kodak01.png,31.80178,1.2410,1.1367
Kodak,8x8,ldr-rgb-kodak02.png,35.75017,0.5348,0.4313
Kodak,8x8,ldr-rgb-kodak03.png,37.74951,0.3879,0.2867
Kodak,8x8,ldr-rgb-kodak04.png,36.05114,0.5261,0.4176
Kodak,8x8,ldr-rgb-kodak05.png,30.78875,1.2468,1.1352
Kodak,8x8,ldr-rgb-kodak06.png,33.45237,0.7459,0.6457
Kodak,8x8,ldr-rgb-kodak07.png,36.17483,0.5172,0.4139
Kodak,8x8,ldr-rgb-kodak08.png,30.66756,1.2752,1.1675
Kodak,8x8,ldr-rgb-kodak09.png,37.26180,0.3847,0.2813
Kodak,8x8,ldr-rgb-kodak10.png,36.88657,0.3798,0.2740
Kodak,8x8,ldr-rgb-kodak11.png,33.66473,0.6713,0.5718
Kodak,8x8,ldr-rgb-kodak12.png,37.79082,0.3480,0.2484
Kodak,8x8,ldr-rgb-kodak13.png,28.41029,1.4651,1.3550
Kodak,8x8,ldr-rgb-kodak14.png,32.17184,0.8986,0.7910
Kodak,8x8,ldr-rgb-kodak15.png,35.83660,0.5345,0.4285
Kodak,8x8,ldr-rgb-kodak16.png,36.99601,0.4231,0.3244
Kodak,8x8,ldr-rgb-kodak17.png,35.65955,0.4316,0.3251
Kodak,8x8,ldr-rgb-kodak18.png,31.57906,0.9100,0.7956
Kodak,8x8,ldr-rgb-kodak19.png,34.76427,0.6568,0.5497
Kodak,8x8,ldr-rgb-kodak20.png,35.93958,0.5079,0.4136
Kodak,8x8,ldr-rgb-kodak21.png,33.12833,0.7481,0.6427
Kodak,8x8,ldr-rgb-kodak22.png,34.01878,0.7412,0.6310
Kodak,8x8,ldr-rgb-kodak23.png,37.62152,0.3456,0.2406
Kodak,8x8,ldr-rgb-kodak24.png,31.15593,0.8154,0.7098
Kodak,12x12,ldr-rgb-kodak01.png,27.73991,1.0329,0.9359
Kodak,12x12,ldr-rgb-kodak02.png,32.40180,0.2876,0.1905
Kodak,12x12,ldr-rgb-kodak03.png,33.78814,0.2707,0.1770
Kodak,12x12,ldr-rgb-kodak04.png,32.38171,0.2851,0.1826
Kodak,12x12,ldr-rgb-kodak05.png,26.42707,1.0877,0.9834
Kodak,12x12,ldr-rgb-kodak06.png,29.33221,0.6049,0.5084
Kodak,12x12,ldr-rgb-kodak07.png,31.99276,0.3889,0.2942
Kodak,12x12,ldr-rgb-kodak08.png,26.14681,1.1049,1.0050
Kodak,12x12,ldr-rgb-kodak09.png,33.05617,0.2848,0.1886
Kodak,12x12,ldr-rgb-kodak10.png,32.43716,0.2926,0.1956
Kodak,12x12,ldr-rgb-kodak11.png,29.68005,0.5102,0.4161
Kodak,12x12,ldr-rgb-kodak12.png,33.80241,0.2522,0.1576
Kodak,12x12,ldr-rgb-kodak13.png,24.50017,1.2620,1.1563
Kodak,12x12,ldr-rgb-kodak14.png,28.35354,0.6696,0.5667
Kodak,12x12,ldr-rgb-kodak15.png,32.19062,0.3566,0.2578
Kodak,12x12,ldr-rgb-kodak16.png,32.85850,0.2635,0.1699
Kodak,12x12,ldr-rgb-kodak17.png,31.69250,0.3009,0.2008
Kodak,12x12,ldr-rgb-kodak18.png,27.75249,0.6898,0.5840
Kodak,12x12,ldr-rgb-kodak19.png,30.88453,0.4241,0.3222
Kodak,12x12,ldr-rgb-kodak20.png,31.88644,0.3354,0.2464
Kodak,12x12,ldr-rgb-kodak21.png,29.17265,0.6832,0.5831
Kodak,12x12,ldr-rgb-kodak22.png,30.46249,0.4728,0.3704
Kodak,12x12,ldr-rgb-kodak23.png,33.55003,0.2409,0.1433
Kodak,12x12,ldr-rgb-kodak24.png,27.06562,0.6327,0.5352
