Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,8x8,ldr-rgb-kodak20.png,35.93958,0.5274,0.4298
Kodak,8x8,ldr-rgb-kodak21.png,33.12833,0.8184,0.7078
Kodak,8x8,ldr-rgb-kodak22.png,34.01878,0.7693,0.6556
Kodak,8x8,ldr-rgb-kodak23.png,37.62152,0.3590,0.2504
Kodak,8x8,ldr-rgb-kodak24.png,31.15593,0.8424,0.7340
Kodak,12x12,ldr-rgb-kodak01.png,27.73991,1.0653,0.9660
Kodak,12x12,ldr-rgb-kodak02.png,32.40180,0.2964,0.1980
Kodak,12x12,ldr-rgb-kodak03.png,33.78814,0.2806,0.1838
Kodak,12x12,ldr-rgb-kodak04.png,32.38171,0.2950,0.1888
Kodak,12x12,ldr-rgb-kodak05.png,26.42707,1.1239,1.0160
Kodak,12x12,ldr-rgb-kodak06.png,29.33221,0.6243,0.5250
Kodak,12x12,ldr-rgb-kodak07.png,31.99276,0.4012,0.3040
Kodak,12x12,ldr-rgb-kodak08.png,26.14681,1.1368,1.0358
Kodak,12x12,ldr-rgb-kodak09.png,33.05617,0.2947,0.1965
Kodak,12x12,ldr-rgb-kodak10.png,32.43716,0.3034,0.2033
Kodak,12x12,ldr-rgb-kodak11.png,29.68005,0.5288,0.4313
Kodak,12x12,ldr-rgb-kodak12.png,33.80241,0.2601,0.1636
Kodak,12x12,ldr-rgb-kodak13.png,24.50017,1.3045,1.1949
Kodak,12x12,ldr-rgb-kodak14.png,28.35354,0.6927,0.5868
Kodak,12x12,ldr-rgb-kodak15.png,32.19062,0.3695,0.2667
Kodak,12x12,ldr-rgb-kodak16.png,32.85850,0.2724,0.1759
Kodak,12x12,ldr-rgb-kodak17.png,31.69250,0.3102,0.2080
Kodak,12x12,ldr-rgb-kodak18.png,27.75249,0.7124,0.6033
Kodak,12x12,ldr-rgb-kodak19.png,30.88453,0.4394,0.3344
Kodak,12x12,ldr-rgb-kodak20.png,31.88644,0.3476,0.2553
Kodak,12x12,ldr-rgb-kodak21.png,29.17265,0.7075,0.6044
Kodak,12x12,ldr-rgb-kodak22.png,30.46249,0.4881,0.3822
Kodak,12x12,ldr-rgb-kodak23.png,33.55003,0.2496,0.1494
Kodak,12x12,ldr-rgb-kodak24.png,27.06562,0.6537,0.5536
