Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-08.png,36.5080,0.0434,0.0303,2.1610
Small,8x8,ldr-rgb-09.png,29.1498,0.0586,0.0455,1.4417
Small,8x8,ldr-rgb-10.png,32.3121,0.0205,0.0094,1.7364
Small,8x8,ldr-rgba-00.png,26.7226,0.0845,0.0713,0.9190
Small,8x8,ldr-rgba-01.png,28.4214,0.0659,0.0526,1.2465
Small,8x8,ldr-rgba-02.png,23.9685,0.0733,0.0595,1.1016
Small,8x8,ldr-xy-00.png,34.3078,0.0538,0.0387,1.6949
Small,8x8,ldr-xy-01.png,35.1871,0.0549,0.0400,1.6380
Small,8x8,ldr-xy-02.png,44.4820,0.0690,0.0536,1.2220
Small,8x8,ldrs-rgba-00.png,26.7234,0.0850,0.0715,0.9160
Small,8x8,ldrs-rgba-01.png,28.4240,0.0659,0.0525,1.2480
Small,8x8,ldrs-rgba-02.png,23.9687,0.0732,0.0598,1.0961
Small,12x12,hdr-rgb-00.hdr,21.0025,0.1838,0.0773,0.8476
Small,12x12,ldr-rgb-00.png,25.0344,0.1056,0.0823,0.7960
Small,12x12,ldr-rgb-01.png,25.1288,0.0856,0.0624,1.0508
Small,12x12,ldr-rgb-02.png,19.2951,0.0954,0.0723,0.9066
Small,12x12,ldr-rgb-03.png,36.1388,0.0424,0.0200,3.2844
Small,12x12,ldr-rgb-04.png,24.9984,0.0856,0.0628,1.0432
Small,12x12,ldr-rgb-05.png,21.7264,0.1006,0.0772,0.8484
Small,12x12,ldr-rgb-06.png,19.2859,0.0952,0.0719,0.9117
Small,12x12,ldr-rgb-07.png,27.0638,0.1042,0.0811,0.8080
Small,12x12,ldr-rgb-08.png,32.4474,0.0521,0.0294,2.2275
Small,12x12,ldr-rgb-09.png,24.3163,0.0832,0.0601,1.0906
Small,12x12,ldr-rgb-10.png,28.1665,0.0345,0.0139,1.1678
Small,12x12,ldr-rgba-00.png,22.7749,0.1112,0.0878,0.7461
Small,12x12,ldr-rgba-01.png,24.7249,0.0840,0.0605,1.0833
Small,12x12,ldr-rgba-02.png,20.2018,0.0972,0.0736,0.8902
Small,12x12,ldr-xy-00.png,30.6302,0.0744,0.0493,1.3291
Small,12x12,ldr-xy-01.png,32.1450,0.0620,0.0370,1.7689
Small,12x12,ldr-xy-02.png,40.2795,0.0476,0.0231,2.8403
Small,12x12,ldrs-rgba-00.png,22.7738,0.1113,0.0879,0.7457
Small,12x12,ldrs-rgba-01.png,24.7266,0.0847,0.0613,1.0684
Small,12x12,ldrs-rgba-02.png,20.2021,0.0972,0.0737,0.8894
Small,3x3x3,ldr-l-00-3.dds,52.3746,0.0384,0.0292,8.9625
Small,3x3x3,ldr-l-01-3.dds,55.3739,0.0173,0.0118,5.8507
Small,6x6x6,ldr-l-00-3.dds,33.2819,0.0957,0.0685,3.8270
Small,6x6x6,ldr-l-01-3.dds,41.7502,0.0377,0.0144,4.7965
