Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,hdr-rgb-00.hdr,27.6521,0.1385,0.0463,1.4164
Small,6x6,ldr-rgb-00.png,32.6329,0.0642,0.0558,1.1744
Small,6x6,ldr-rgb-01.png,33.1708,0.0573,0.0492,1.3311
Small,6x6,ldr-rgb-02.png,27.5466,0.0547,0.0467,1.4042
Small,6x6,ldr-rgb-03.png,42.5614,0.0415,0.0338,1.9384
Small,6x6,ldr-rgb-04.png,34.3232,0.0566,0.0487,1.3464
Small,6x6,ldr-rgb-05.png,30.2722,0.0639,0.0559,1.1720
Small,6x6,ldr-rgb-06.png,27.6100,0.0534,0.0452,1.4486
Small,6x6,ldr-rgb-07.png,34.4408,0.0724,0.0644,1.0170
Small,6x6,ldr-rgb-08.png,39.9260,0.0419,0.0341,1.9236
Small,6x6,ldr-rgb-09.png,33.8087,0.0550,0.0470,1.3942
Small,6x6,ldr-rgb-10.png,37.1584,0.0133,0.0072,2.2543
Small,6x6,ldr-rgba-00.png,30.5087,0.0678,0.0593,1.1056
Small,6x6,ldr-rgba-01.png,32.2607,0.0546,0.0463,1.4163
Small,6x6,ldr-rgba-02.png,27.8878,0.0547,0.0464,1.4137
Small,6x6,ldr-xy-00.png,36.3498,0.0452,0.0354,1.8516
Small,6x6,ldr-xy-01.png,38.0845,0.0619,0.0521,1.2572
Small,6x6,ldr-xy-02.png,47.4651,0.0765,0.0664,0.9866
Small,6x6,ldrs-rgba-00.png,30.5064,0.0680,0.0597,1.0976
Small,6x6,ldrs-rgba-01.png,32.2668,0.0548,0.0464,1.4125
Small,6x6,ldrs-rgba-02.png,27.8862,0.0549,0.0466,1.4075
Small,8x8,hdr-rgb-00.hdr,24.3174,0.1526,0.0568,1.1546
Small,8x8,ldr-rgb-00.png,28.9585,0.0796,0.0661,0.9920
Small,8x8,ldr-rgb-01.png,29.0123,0.0694,0.0562,1.1664
Small,8x8,ldr-rgb-02.png,23.1977,0.0699,0.0568,1.1536
Small,8x8,ldr-rgb-03.png,39.3349,0.0326,0.0200,3.2804
Small,8x8,ldr-rgb-04.png,29.7797,0.0677,0.0545,1.2020
Small,8x8,ldr-rgb-05.png,26.0351,0.0761,0.0630,1.0399
Small,8x8,ldr-rgb-06.png,23.2507,0.0697,0.0562,1.1656
Small,8x8,ldr-rgb-07.png,31.1305,0.0836,0.0705,0.9298
Small,8x8,ldr-rgb-08.png,36.5080,0.0430,0.0301,2.1804
Small,8x8,ldr-rgb-09.png,29.1498,0.0582,0.0451,1.4540
Small,8x8,ldr-rgb-10.png,32.3121,0.0205,0.0094,1.7257
Small,8x8,ldr-rgba-00.png,26.7226,0.0848,0.0713,0.9193
Small,8x8,ldr-rgba-01.png,28.4214,0.0660,0.0524,1.2496
Small,8x8,ldr-rgba-02.png,23.9685,0.0728,0.0592,1.1070
Small,8x8,ldr-xy-00.png,34.3078,0.0537,0.0387,1.6930
Small,8x8,ldr-xy-01.png,35.1871,0.0548,0.0399,1.6421
Small,8x8,ldr-xy-02.png,44.4820,0.0689,0.0537,1.2206
Small,8x8,ldrs-rgba-00.png,26.7234,0.0852,0.0717,0.9143
Small,8x8,ldrs-rgba-01.png,28.4240,0.0666,0.0531,1.2336
Small,8x8,ldrs-rgba-02.png,23.9687,0.0725,0.0588,1.1138
Small,12x12,hdr-rgb-00.hdr,21.0025,0.1838,0.0781,0.8387
Small,12x12,ldr-rgb-00.png,25.0344,0.1048,0.0817,0.8022
Small,12x12,ldr-rgb-01.png,25.1288,0.0858,0.0628,1.0433
Small,12x12,ldr-rgb-02.png,19.2951,0.0959,0.0727,0.9009
Small,12x12,ldr-rgb-03.png,36.1388,0.0422,0.0198,3.3168
Small,12x12,ldr-rgb-04.png,24.9984,0.0856,0.0624,1.0502
Small,12x12,ldr-rgb-05.png,21.7264,0.0997,0.0767,0.8547
Small,12x12,ldr-rgb-06.png,19.2859,0.0952,0.0718,0.9132
Small,12x12,ldr-rgb-07.png,27.0638,0.1034,0.0802,0.8171
Small,12x12,ldr-rgb-08.png,32.4474,0.0521,0.0292,2.2461
Small,12x12,ldr-rgb-09.png,24.3163,0.0824,0.0593,1.1047
Small,12x12,ldr-rgb-10.png,28.1665,0.0347,0.0141,1.1534
Small,12x12,ldr-rgba-00.png,22.7749,0.1115,0.0881,0.7438
Small,12x12,ldr-rgba-01.png,24.7249,0.0838,0.0604,1.0843
Small,12x12,ldr-rgba-02.png,20.2018,0.0966,0.0730,0.8972
Small,12x12,ldr-xy-00.png,30.6302,0.0745,0.0495,1.3240
Small,12x12,ldr-xy-01.png,32.1450,0.0618,0.0371,1.7686
Small,12x12,ldr-xy-02.png,40.2795,0.0478,0.0231,2.8383
Small,12x12,ldrs-rgba-00.png,22.7738,0.1109,0.0876,0.7482
Small,12x12,ldrs-rgba-01.png,24.7266,0.0838,0.0605,1.0838
Small,12x12,ldrs-rgba-02.png,20.2021,0.0971,0.0737,0.8889
Small,3x3x3,ldr-l-00-3.dds,52.3745,0.0383,0.0292,8.9877
Small,3x3x3,ldr-l-01-3.dds,55.3739,0.0173,0.0118,5.8552
Small,6x6x6,ldr-l-00-3.dds,33.2819,0.0951,0.0679,3.8581
Small,6x6x6,ldr-l-01-3.dds,41.7502,0.0377,0.0144,4.7911
