Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-02.png,31.1311,0.4485,0.4235,0.1547
Small,5x5,ldr-rgb-03.png,44.3681,0.5076,0.4830,0.1357
Small,5x5,ldr-rgb-04.png,37.8579,0.4243,0.3993,0.1641
Small,5x5,ldr-rgb-05.png,33.6946,0.4855,0.4606,0.1423
Small,5x5,ldr-rgb-06.png,31.1473,0.4315,0.4065,0.1612
Small,5x5,ldr-rgb-07.png,36.6257,0.5760,0.5509,0.1190
Small,5x5,ldr-rgb-08.png,42.2614,0.5010,0.4763,0.1376
Small,5x5,ldr-rgb-09.png,37.7000,0.4621,0.4373,0.1499
Small,5x5,ldr-rgb-10.png,40.7652,0.0986,0.0764,0.2129
Small,5x5,ldr-rgba-00.png,33.4318,0.5557,0.5303,0.1236
Small,5x5,ldr-rgba-01.png,35.3580,0.4949,0.4697,0.1395
Small,5x5,ldr-rgba-02.png,31.1754,0.6714,0.6462,0.1014
Small,5x5,ldr-xy-00.png,37.3058,0.3682,0.3433,0.1909
Small,5x5,ldr-xy-01.png,42.1317,0.5558,0.5309,0.1234
Small,5x5,ldr-xy-02.png,49.2286,0.5851,0.5601,0.1170
Small,5x5,ldrs-rgba-00.png,33.4344,0.5603,0.5349,0.1225
Small,5x5,ldrs-rgba-01.png,35.3660,0.4955,0.4704,0.1393
Small,5x5,ldrs-rgba-02.png,31.1757,0.6758,0.6506,0.1007
Small,6x6,hdr-rgb-00.hdr,25.0282,0.5736,0.4652,0.1409
Small,6x6,ldr-rgb-00.png,32.7015,0.6314,0.6057,0.1082
Small,6x6,ldr-rgb-01.png,33.2033,0.6254,0.5993,0.1094
Small,6x6,ldr-rgb-02.png,27.5283,0.6668,0.6408,0.1023
Small,6x6,ldr-rgb-03.png,42.4362,0.3614,0.3356,0.1953
Small,6x6,ldr-rgb-04.png,34.3723,0.6300,0.6037,0.1086
Small,6x6,ldr-rgb-05.png,30.3124,0.6542,0.6278,0.1044
Small,6x6,ldr-rgb-06.png,27.6010,0.6627,0.6364,0.1030
Small,6x6,ldr-rgb-07.png,34.4482,0.6364,0.6099,0.1074
Small,6x6,ldr-rgb-08.png,39.9328,0.3659,0.3398,0.1928
Small,6x6,ldr-rgb-09.png,33.8871,0.6087,0.5826,0.1125
Small,6x6,ldr-rgb-10.png,37.2043,0.1143,0.0909,0.1789
Small,6x6,ldr-rgba-00.png,30.7486,0.6216,0.5949,0.1102
Small,6x6,ldr-rgba-01.png,32.2610,0.5203,0.4938,0.1327
Small,6x6,ldr-rgba-02.png,27.8996,0.7303,0.7039,0.0931
Small,6x6,ldr-xy-00.png,36.4920,0.2740,0.2480,0.2643
Small,6x6,ldr-xy-01.png,38.7194,0.4224,0.3966,0.1652
Small,6x6,ldr-xy-02.png,47.4148,0.5641,0.5379,0.1218
Small,6x6,ldrs-rgba-00.png,30.7505,0.6232,0.5966,0.1099
Small,6x6,ldrs-rgba-01.png,32.2662,0.5254,0.4988,0.1314
Small,6x6,ldrs-rgba-02.png,27.8986,0.7345,0.7079,0.0926
Small,8x8,hdr-rgb-00.hdr,21.8295,0.5556,0.4453,0.1472
Small,8x8,ldr-rgb-00.png,29.0566,0.6422,0.6155,0.1065
Small,8x8,ldr-rgb-01.png,29.0174,0.6160,0.5888,0.1113
Small,8x8,ldr-rgb-02.png,23.1905,0.6941,0.6668,0.0983
Small,8x8,ldr-rgb-03.png,39.2685,0.1449,0.1174,0.5582
Small,8x8,ldr-rgb-04.png,29.8044,0.6263,0.5983,0.1095
Small,8x8,ldr-rgb-05.png,26.0592,0.6868,0.6589,0.0995
Small,8x8,ldr-rgb-06.png,23.2802,0.6945,0.6664,0.0983
Small,8x8,ldr-rgb-07.png,31.2128,0.6330,0.6049,0.1083
Small,8x8,ldr-rgb-08.png,36.5574,0.2709,0.2431,0.2696
Small,8x8,ldr-rgb-09.png,29.2176,0.5198,0.4920,0.1332
Small,8x8,ldr-rgb-10.png,32.4090,0.1146,0.0898,0.1810
Small,8x8,ldr-rgba-00.png,26.7326,0.6459,0.6177,0.1061
Small,8x8,ldr-rgba-01.png,28.3898,0.5184,0.4903,0.1337
Small,8x8,ldr-rgba-02.png,23.9742,0.7067,0.6785,0.0966
Small,8x8,ldr-xy-00.png,34.3334,0.2656,0.2379,0.2755
Small,8x8,ldr-xy-01.png,35.6177,0.2499,0.2224,0.2946
Small,8x8,ldr-xy-02.png,44.3056,0.2747,0.2469,0.2654
Small,8x8,ldrs-rgba-00.png,26.7339,0.6470,0.6187,0.1059
Small,8x8,ldrs-rgba-01.png,28.3932,0.5188,0.4909,0.1335
Small,8x8,ldrs-rgba-02.png,23.9737,0.7080,0.6797,0.0964
Small,12x12,hdr-rgb-00.hdr,18.8916,0.5446,0.4338,0.1511
Small,12x12,ldr-rgb-00.png,25.1290,0.6460,0.6167,0.1063
Small,12x12,ldr-rgb-01.png,25.1650,0.5843,0.5549,0.1181
Small,12x12,ldr-rgb-02.png,19.3217,0.7107,0.6818,0.0961
Small,12x12,ldr-rgb-03.png,35.9082,0.1398,0.1103,0.5941
Small,12x12,ldr-rgb-04.png,25.0646,0.6028,0.5731,0.1144
Small,12x12,ldr-rgb-05.png,21.7764,0.6894,0.6597,0.0993
Small,12x12,ldr-rgb-06.png,19.3374,0.7143,0.6840,0.0958
Small,12x12,ldr-rgb-07.png,27.1482,0.6433,0.6129,0.1069
Small,12x12,ldr-rgb-08.png,32.3969,0.2311,0.2014,0.3254
Small,12x12,ldr-rgb-09.png,24.4740,0.5387,0.5088,0.1288
Small,12x12,ldr-rgb-10.png,28.2058,0.1215,0.0945,0.1721
Small,12x12,ldr-rgba-00.png,22.4373,0.6293,0.5991,0.1094
Small,12x12,ldr-rgba-01.png,24.7029,0.4701,0.4396,0.1491
Small,12x12,ldr-rgba-02.png,20.2231,0.5434,0.5132,0.1277
Small,12x12,ldr-xy-00.png,30.5567,0.2950,0.2651,0.2472
Small,12x12,ldr-xy-01.png,32.5540,0.2021,0.1722,0.3805
Small,12x12,ldr-xy-02.png,39.6415,0.0880,0.0578,1.1332
Small,12x12,ldrs-rgba-00.png,22.4408,0.6337,0.6032,0.1086
Small,12x12,ldrs-rgba-01.png,24.7045,0.4705,0.4401,0.1489
Small,12x12,ldrs-rgba-02.png,20.2231,0.5438,0.5141,0.1275
Small,3x3x3,ldr-l-00-3.dds,52.5129,0.2209,0.1955,1.3406
Small,3x3x3,ldr-l-01-3.dds,55.3930,0.0912,0.0692,0.9953
Small,6x6x6,ldr-l-00-3.dds,33.2914,0.3304,0.2968,0.8834
Small,6x6x6,ldr-l-01-3.dds,41.8413,0.0794,0.0493,1.3991
