Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-06.png,31.0247,0.0191,0.0131,5.0051
Small,5x5,ldr-rgb-07.png,35.1883,0.0192,0.0129,5.0673
Small,5x5,ldr-rgb-08.png,40.0310,0.0107,0.0049,13.2849
Small,5x5,ldr-rgb-09.png,37.2810,0.0127,0.0069,9.5216
Small,5x5,ldr-rgb-10.png,40.1234,0.0052,0.0018,9.2677
Small,5x5,ldr-rgba-00.png,32.0072,0.0218,0.0154,4.2432
Small,5x5,ldr-rgba-01.png,35.1428,0.0147,0.0088,7.4837
Small,5x5,ldr-rgba-02.png,31.1062,0.0194,0.0135,4.8704
Small,5x5,ldr-xy-00.png,36.7259,0.0143,0.0051,12.7453
Small,5x5,ldr-xy-01.png,39.8637,0.0150,0.0065,10.1513
Small,5x5,ldr-xy-02.png,43.9148,0.0135,0.0046,14.1028
Small,5x5,ldrs-rgba-00.png,32.0096,0.0219,0.0156,4.2042
Small,5x5,ldrs-rgba-01.png,35.1497,0.0148,0.0087,7.5295
Small,5x5,ldrs-rgba-02.png,31.1070,0.0195,0.0135,4.8672
Small,6x6,hdr-rgb-00.hdr,26.9904,0.1170,0.0232,2.8288
Small,6x6,ldr-rgb-00.png,31.5938,0.0213,0.0148,4.4171
Small,6x6,ldr-rgb-01.png,32.8896,0.0172,0.0108,6.0446
Small,6x6,ldr-rgb-02.png,27.4079,0.0232,0.0170,3.8507
Small,6x6,ldr-rgb-03.png,40.4899,0.0096,0.0035,18.6928
Small,6x6,ldr-rgb-04.png,33.9065,0.0154,0.0088,7.4295
Small,6x6,ldr-rgb-05.png,29.9329,0.0262,0.0197,3.3227
Small,6x6,ldr-rgb-06.png,27.4651,0.0228,0.0163,4.0211
Small,6x6,ldr-rgb-07.png,32.8824,0.0205,0.0137,4.7722
Small,6x6,ldr-rgb-08.png,37.6380,0.0114,0.0050,13.0888
Small,6x6,ldr-rgb-09.png,33.4716,0.0154,0.0090,7.3119
Small,6x6,ldr-rgb-10.png,36.6590,0.0064,0.0024,6.8047
Small,6x6,ldr-rgba-00.png,29.4788,0.0262,0.0192,3.4100
Small,6x6,ldr-rgba-01.png,32.0575,0.0175,0.0109,5.9861
Small,6x6,ldr-rgba-02.png,27.8275,0.0240,0.0174,3.7649
Small,6x6,ldr-xy-00.png,35.6827,0.0152,0.0058,11.3049
Small,6x6,ldr-xy-01.png,37.1053,0.0175,0.0087,7.5268
Small,6x6,ldr-xy-02.png,41.9441,0.0139,0.0047,13.8883
Small,6x6,ldrs-rgba-00.png,29.4790,0.0264,0.0195,3.3655
Small,6x6,ldrs-rgba-01.png,32.0640,0.0175,0.0108,6.0738
Small,6x6,ldrs-rgba-02.png,27.8273,0.0238,0.0173,3.7935
Small,8x8,hdr-rgb-00.hdr,23.7216,0.1290,0.0308,2.1281
Small,8x8,ldr-rgb-00.png,27.9814,0.0289,0.0184,3.5650
Small,8x8,ldr-rgb-01.png,28.7458,0.0245,0.0141,4.6506
Small,8x8,ldr-rgb-02.png,23.0937,0.0337,0.0231,2.8358
Small,8x8,ldr-rgb-03.png,37.2544,0.0141,0.0040,16.3229
Small,8x8,ldr-rgb-04.png,29.3419,0.0226,0.0123,5.3157
Small,8x8,ldr-rgb-05.png,25.7747,0.0369,0.0265,2.4767
Small,8x8,ldr-rgb-06.png,23.1468,0.0337,0.0230,2.8456
Small,8x8,ldr-rgb-07.png,29.6508,0.0235,0.0129,5.0716
Small,8x8,ldr-rgb-08.png,34.2150,0.0165,0.0063,10.3794
Small,8x8,ldr-rgb-09.png,28.6635,0.0239,0.0137,4.7893
Small,8x8,ldr-rgb-10.png,31.9974,0.0111,0.0031,5.3230
Small,8x8,ldr-rgba-00.png,25.3599,0.0356,0.0247,2.6536
Small,8x8,ldr-rgba-01.png,28.2399,0.0250,0.0145,4.5347
Small,8x8,ldr-rgba-02.png,23.9241,0.0348,0.0243,2.6999
Small,8x8,ldr-xy-00.png,33.3965,0.0222,0.0082,7.9825
Small,8x8,ldr-xy-01.png,34.2472,0.0230,0.0099,6.6365
Small,8x8,ldr-xy-02.png,39.9005,0.0171,0.0034,19.2856
Small,8x8,ldrs-rgba-00.png,25.3610,0.0358,0.0246,2.6674
Small,8x8,ldrs-rgba-01.png,28.2419,0.0253,0.0148,4.4221
Small,8x8,ldrs-rgba-02.png,23.9237,0.0346,0.0241,2.7237
Small,12x12,hdr-rgb-00.hdr,20.5637,0.1452,0.0400,1.6386
Small,12x12,ldr-rgb-00.png,23.7825,0.0318,0.0146,4.4838
Small,12x12,ldr-rgb-01.png,24.7588,0.0268,0.0099,6.6018
Small,12x12,ldr-rgb-02.png,19.2226,0.0427,0.0259,2.5343
Small,12x12,ldr-rgb-03.png,33.2364,0.0201,0.0035,18.5390
Small,12x12,ldr-rgb-04.png,24.5606,0.0270,0.0097,6.7293
Small,12x12,ldr-rgb-05.png,21.4885,0.0392,0.0218,3.0079
Small,12x12,ldr-rgb-06.png,19.2097,0.0447,0.0275,2.3800
Small,12x12,ldr-rgb-07.png,25.3456,0.0259,0.0084,7.7834
Small,12x12,ldr-rgb-08.png,30.1535,0.0214,0.0044,15.0593
Small,12x12,ldr-rgb-09.png,23.7136,0.0309,0.0140,4.6959
Small,12x12,ldr-rgb-10.png,27.3052,0.0182,0.0035,4.6091
Small,12x12,ldr-rgba-00.png,21.3632,0.0423,0.0251,2.6140
Small,12x12,ldr-rgba-01.png,24.4867,0.0291,0.0118,5.5402
Small,12x12,ldr-rgba-02.png,20.1666,0.0490,0.0318,2.0589
Small,12x12,ldr-xy-00.png,29.0651,0.0287,0.0072,9.0758
Small,12x12,ldr-xy-01.png,30.4241,0.0279,0.0066,9.9134
Small,12x12,ldr-xy-02.png,37.9951,0.0228,0.0018,35.6198
Small,12x12,ldrs-rgba-00.png,21.3658,0.0424,0.0249,2.6341
Small,12x12,ldrs-rgba-01.png,24.4885,0.0288,0.0112,5.8452
Small,12x12,ldrs-rgba-02.png,20.1665,0.0489,0.0320,2.0465
Small,3x3x3,ldr-l-00-3.dds,50.7548,0.0180,0.0117,22.4803
Small,3x3x3,ldr-l-01-3.dds,53.8643,0.0088,0.0049,13.9914
Small,6x6x6,ldr-l-00-3.dds,32.5264,0.0626,0.0403,6.4979
Small,6x6x6,ldr-l-01-3.dds,40.7893,0.0370,0.0165,4.1864
