Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,hdr-rgb-00.hdr,20.5306,0.1265,0.0216,3.0343
Small,12x12,ldr-rgb-00.png,23.7880,0.0249,0.0087,7.5736
Small,12x12,ldr-rgb-01.png,24.7706,0.0223,0.0062,10.5176
Small,12x12,ldr-rgb-02.png,19.2300,0.0310,0.0146,4.5036
Small,12x12,ldr-rgb-03.png,33.2407,0.0176,0.0017,37.5106
Small,12x12,ldr-rgb-04.png,24.5694,0.0223,0.0059,11.0535
Small,12x12,ldr-rgb-05.png,21.4839,0.0285,0.0124,5.2661
Small,12x12,ldr-rgb-06.png,19.2256,0.0318,0.0156,4.1991
Small,12x12,ldr-rgb-07.png,25.3605,0.0218,0.0057,11.4015
Small,12x12,ldr-rgb-08.png,30.2174,0.0186,0.0026,24.8331
Small,12x12,ldr-rgb-09.png,23.7280,0.0239,0.0078,8.4324
Small,12x12,ldr-rgb-10.png,27.3235,0.0160,0.0022,7.5190
Small,12x12,ldr-rgba-00.png,21.5320,0.0298,0.0136,4.8245
Small,12x12,ldr-rgba-01.png,24.5192,0.0242,0.0077,8.4802
Small,12x12,ldr-rgba-02.png,20.1726,0.0335,0.0170,3.8457
Small,12x12,ldr-xy-00.png,29.2502,0.0245,0.0048,13.5515
Small,12x12,ldr-xy-01.png,30.5470,0.0238,0.0043,15.4054
Small,12x12,ldr-xy-02.png,37.9951,0.0204,0.0010,62.4155
Small,12x12,ldrs-rgba-00.png,21.5354,0.0299,0.0135,4.8606
Small,12x12,ldrs-rgba-01.png,24.5210,0.0241,0.0076,8.6347
Small,12x12,ldrs-rgba-02.png,20.1726,0.0337,0.0171,3.8274
Small,3x3x3,ldr-l-00-3.dds,50.8476,0.0153,0.0075,34.9628
Small,3x3x3,ldr-l-01-3.dds,54.0740,0.0077,0.0031,22.2383
Small,6x6x6,ldr-l-00-3.dds,32.5376,0.0562,0.0345,7.6054
Small,6x6x6,ldr-l-01-3.dds,40.9072,0.0318,0.0134,5.1607
