Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0031,0.0005,0.4876
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0035,0.0005,0.4679
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0036,0.0005,0.5070
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0043,0.0005,0.5101
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0041,0.0006,0.4523
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0033,0.0004,0.6531
Small,5x5,ldr-rgb-00.png,34.4341,0.0126,0.0083,7.8872
Small,5x5,ldr-rgb-01.png,36.2623,0.0100,0.0057,11.4757
Small,5x5,ldr-rgb-02.png,31.0936,0.0117,0.0073,8.9188
Small,5x5,ldr-rgb-03.png,42.8088,0.0071,0.0025,26.5557
Small,5x5,ldr-rgb-04.png,37.2825,0.0082,0.0045,14.6422
Small,5x5,ldr-rgb-05.png,33.2757,0.0130,0.0088,7.4805
Small,5x5,ldr-rgb-06.png,31.1333,0.0116,0.0071,9.2801
Small,5x5,ldr-rgb-07.png,35.0677,0.0107,0.0071,9.2667
Small,5x5,ldr-rgb-08.png,40.2429,0.0073,0.0030,22.0874
Small,5x5,ldr-rgb-09.png,37.3051,0.0099,0.0058,11.2434
Small,5x5,ldr-rgb-10.png,40.2131,0.0045,0.0017,9.4514
Small,5x5,ldr-rgba-00.png,32.1489,0.0133,0.0090,7.2495
Small,5x5,ldr-rgba-01.png,35.2139,0.0101,0.0059,11.0892
Small,5x5,ldr-rgba-02.png,31.1368,0.0134,0.0087,7.5684
Small,5x5,ldr-xy-00.png,36.7495,0.0105,0.0040,16.5450
Small,5x5,ldr-xy-01.png,39.8321,0.0132,0.0061,10.7140
Small,5x5,ldr-xy-02.png,43.9343,0.0189,0.0050,13.1100
Small,5x5,ldrs-rgba-00.png,32.1529,0.0141,0.0093,7.0242
Small,5x5,ldrs-rgba-01.png,35.2217,0.0096,0.0051,12.9543
Small,5x5,ldrs-rgba-02.png,31.1375,0.0126,0.0085,7.7038
Small,6x6,hdr-rgb-00.hdr,27.0785,0.1039,0.0131,4.9917
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0037,0.0005,0.5172
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0033,0.0006,0.4579
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0039,0.0006,0.3939
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0035,0.0006,0.4452
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0036,0.0006,0.4548
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0038,0.0006,0.4196
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0029,0.0004,0.5699
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0029,0.0005,0.5279
Small,6x6,ldr-rgb-00.png,31.7166,0.0126,0.0080,8.1644
Small,6x6,ldr-rgb-01.png,32.9399,0.0104,0.0063,10.4124
Small,6x6,ldr-rgb-02.png,27.4804,0.0126,0.0079,8.3327
Small,6x6,ldr-rgb-03.png,40.6162,0.0087,0.0022,29.1926
Small,6x6,ldr-rgb-04.png,33.9381,0.0119,0.0067,9.7599
Small,6x6,ldr-rgb-05.png,29.9812,0.0141,0.0099,6.6185
Small,6x6,ldr-rgb-06.png,27.5471,0.0116,0.0072,9.1352
Small,6x6,ldr-rgb-07.png,32.9397,0.0114,0.0069,9.5295
Small,6x6,ldr-rgb-08.png,37.8487,0.0090,0.0040,16.2621
Small,6x6,ldr-rgb-09.png,33.5003,0.0116,0.0072,9.1086
Small,6x6,ldr-rgb-10.png,36.6941,0.0059,0.0021,7.6756
Small,6x6,ldr-rgba-00.png,29.6087,0.0147,0.0100,6.5688
Small,6x6,ldr-rgba-01.png,32.0982,0.0104,0.0059,11.1435
Small,6x6,ldr-rgba-02.png,27.8405,0.0129,0.0087,7.5122
Small,6x6,ldr-xy-00.png,35.9075,0.0115,0.0037,17.7181
Small,6x6,ldr-xy-01.png,37.1654,0.0157,0.0068,9.6860
Small,6x6,ldr-xy-02.png,41.9299,0.0113,0.0041,16.1702
Small,6x6,ldrs-rgba-00.png,29.6033,0.0146,0.0100,6.5628
Small,6x6,ldrs-rgba-01.png,32.1035,0.0103,0.0065,10.1356
Small,6x6,ldrs-rgba-02.png,27.8382,0.0138,0.0084,7.8159
Small,8x8,hdr-rgb-00.hdr,23.7878,0.1054,0.0169,3.8853
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0022,0.0004,0.6954
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0042,0.0006,0.4317
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0034,0.0006,0.4654
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0032,0.0005,0.5048
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0034,0.0005,0.4785
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0048,0.0006,0.3939
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0030,0.0005,0.5060
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0037,0.0005,0.5111
Small,8x8,ldr-rgb-00.png,28.0676,0.0144,0.0095,6.8876
Small,8x8,ldr-rgb-01.png,28.7806,0.0107,0.0070,9.3754
Small,8x8,ldr-rgb-02.png,23.1041,0.0128,0.0091,7.1916
Small,8x8,ldr-rgb-03.png,37.3709,0.0058,0.0018,37.0256
Small,8x8,ldr-rgb-04.png,29.3495,0.0121,0.0078,8.4094
Small,8x8,ldr-rgb-05.png,25.8037,0.0146,0.0109,6.0235
Small,8x8,ldr-rgb-06.png,23.1652,0.0148,0.0104,6.2877
Small,8x8,ldr-rgb-07.png,29.8451,0.0125,0.0083,7.8629
Small,8x8,ldr-rgb-08.png,34.5025,0.0107,0.0042,15.6003
Small,8x8,ldr-rgb-09.png,28.6427,0.0136,0.0079,8.2892
Small,8x8,ldr-rgb-10.png,31.9962,0.0041,0.0018,8.9361
Small,8x8,ldr-rgba-00.png,25.7043,0.0147,0.0105,6.2237
Small,8x8,ldr-rgba-01.png,28.2957,0.0138,0.0087,7.5433
Small,8x8,ldr-rgba-02.png,23.9357,0.0147,0.0098,6.7030
Small,8x8,ldr-xy-00.png,33.3347,0.0122,0.0043,15.0792
Small,8x8,ldr-xy-01.png,34.3877,0.0214,0.0081,8.0423
Small,8x8,ldr-xy-02.png,39.8793,0.0136,0.0031,21.0119
Small,8x8,ldrs-rgba-00.png,25.7036,0.0155,0.0111,5.9046
Small,8x8,ldrs-rgba-01.png,28.2982,0.0154,0.0093,7.0774
Small,8x8,ldrs-rgba-02.png,23.9357,0.0144,0.0100,6.5701
Small,12x12,hdr-rgb-00.hdr,20.5371,0.1261,0.0211,3.1005
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0042,0.0005,0.5111
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0063,0.0006,0.4392
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0057,0.0006,0.4636
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0058,0.0006,0.4324
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0055,0.0006,0.4461
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0047,0.0006,0.4628
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0046,0.0005,0.5504
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0046,0.0004,0.6066
Small,12x12,ldr-rgb-00.png,23.7935,0.0164,0.0109,6.0341
Small,12x12,ldr-rgb-01.png,24.7788,0.0177,0.0098,6.7216
Small,12x12,ldr-rgb-02.png,19.2303,0.0183,0.0130,5.0428
Small,12x12,ldr-rgb-03.png,33.2628,0.0095,0.0020,32.6885
Small,12x12,ldr-rgb-04.png,24.5747,0.0136,0.0080,8.2240
Small,12x12,ldr-rgb-05.png,21.4927,0.0176,0.0113,5.8078
Small,12x12,ldr-rgb-06.png,19.2272,0.0178,0.0132,4.9653
Small,12x12,ldr-rgb-07.png,25.3785,0.0117,0.0054,12.1006
Small,12x12,ldr-rgb-08.png,30.3013,0.0103,0.0046,14.3592
Small,12x12,ldr-rgb-09.png,23.7371,0.0195,0.0117,5.6008
Small,12x12,ldr-rgb-10.png,27.3251,0.0139,0.0052,3.1029
Small,12x12,ldr-rgba-00.png,21.6082,0.0191,0.0140,4.6675
Small,12x12,ldr-rgba-01.png,24.5280,0.0167,0.0085,7.7513
Small,12x12,ldr-rgba-02.png,20.1750,0.0205,0.0152,4.2986
Small,12x12,ldr-xy-00.png,29.2247,0.0178,0.0059,11.0371
Small,12x12,ldr-xy-01.png,30.5463,0.0237,0.0084,7.7614
Small,12x12,ldr-xy-02.png,37.9988,0.0161,0.0017,39.1230
Small,12x12,ldrs-rgba-00.png,21.6128,0.0210,0.0155,4.2175
Small,12x12,ldrs-rgba-01.png,24.5296,0.0162,0.0087,7.4993
Small,12x12,ldrs-rgba-02.png,20.1745,0.0200,0.0146,4.4888
Small,3x3x3,ldr-l-00-3.dds,50.8347,0.0144,0.0078,33.5135
Small,3x3x3,ldr-l-01-3.dds,54.0740,0.0087,0.0043,16.0055
Small,6x6x6,ldr-l-00-3.dds,32.5284,0.0364,0.0290,9.0516
Small,6x6x6,ldr-l-01-3.dds,40.9269,0.0185,0.0130,5.3118
