Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldrs-rgba-01.png,35.1560,0.0221,0.0124,5.2767
Small,5x5,ldrs-rgba-02.png,31.1100,0.0278,0.0183,3.5869
Small,6x6,hdr-rgb-00.hdr,23.9641,0.1321,0.0323,2.0297
Small,6x6,ldr-rgb-00.png,31.6280,0.0300,0.0194,3.3854
Small,6x6,ldr-rgb-01.png,32.9107,0.0252,0.0148,4.4257
Small,6x6,ldr-rgb-02.png,27.4283,0.0339,0.0236,2.7754
Small,6x6,ldr-rgb-03.png,40.5430,0.0150,0.0050,13.0472
Small,6x6,ldr-rgb-04.png,33.9243,0.0224,0.0118,5.5314
Small,6x6,ldr-rgb-05.png,29.9754,0.0378,0.0273,2.4004
Small,6x6,ldr-rgb-06.png,27.4773,0.0339,0.0232,2.8264
Small,6x6,ldr-rgb-07.png,33.2080,0.0296,0.0186,3.5151
Small,6x6,ldr-rgb-08.png,37.8024,0.0176,0.0073,8.9897
Small,6x6,ldr-rgb-09.png,33.4950,0.0228,0.0124,5.2741
Small,6x6,ldr-rgb-10.png,36.6619,0.0113,0.0033,4.9728
Small,6x6,ldr-rgba-00.png,29.4060,0.0367,0.0258,2.5366
Small,6x6,ldr-rgba-01.png,32.0746,0.0254,0.0147,4.4522
Small,6x6,ldr-rgba-02.png,27.8364,0.0330,0.0224,2.9296
Small,6x6,ldr-xy-00.png,35.5944,0.0177,0.0073,8.9665
Small,6x6,ldr-xy-01.png,37.0477,0.0193,0.0092,7.0874
Small,6x6,ldr-xy-02.png,41.7356,0.0155,0.0050,13.0003
Small,6x6,ldrs-rgba-00.png,29.4063,0.0372,0.0263,2.4882
Small,6x6,ldrs-rgba-01.png,32.0804,0.0255,0.0148,4.4227
Small,6x6,ldrs-rgba-02.png,27.8361,0.0331,0.0225,2.9176
Small,8x8,hdr-rgb-00.hdr,21.3024,0.1442,0.0398,1.6470
Small,8x8,ldr-rgb-00.png,27.9849,0.0385,0.0236,2.7769
Small,8x8,ldr-rgb-01.png,28.7558,0.0334,0.0187,3.4967
Small,8x8,ldr-rgb-02.png,23.0846,0.0451,0.0304,2.1571
Small,8x8,ldr-rgb-03.png,37.2835,0.0200,0.0054,12.0339
Small,8x8,ldr-rgb-04.png,29.3432,0.0315,0.0164,3.9850
Small,8x8,ldr-rgb-05.png,25.8126,0.0490,0.0341,1.9194
Small,8x8,ldr-rgb-06.png,23.1440,0.0450,0.0299,2.1885
Small,8x8,ldr-rgb-07.png,29.8731,0.0314,0.0160,4.0924
Small,8x8,ldr-rgb-08.png,34.3107,0.0235,0.0088,7.4277
Small,8x8,ldr-rgb-09.png,28.6989,0.0322,0.0174,3.7766
Small,8x8,ldr-rgb-10.png,32.0218,0.0164,0.0040,4.0347
Small,8x8,ldr-rgba-00.png,24.9502,0.0453,0.0299,2.1912
Small,8x8,ldr-rgba-01.png,28.2387,0.0330,0.0179,3.6616
Small,8x8,ldr-rgba-02.png,23.9209,0.0445,0.0294,2.2264
Small,8x8,ldr-xy-00.png,33.1405,0.0244,0.0096,6.8238
Small,8x8,ldr-xy-01.png,34.1679,0.0245,0.0100,6.5425
Small,8x8,ldr-xy-02.png,39.9044,0.0184,0.0036,18.1139
Small,8x8,ldrs-rgba-00.png,24.9497,0.0449,0.0297,2.2058
Small,8x8,ldrs-rgba-01.png,28.2412,0.0331,0.0181,3.6120
Small,8x8,ldrs-rgba-02.png,23.9214,0.0450,0.0300,2.1875
Small,12x12,hdr-rgb-00.hdr,18.6524,0.1630,0.0519,1.2632
Small,12x12,ldr-rgb-00.png,23.7294,0.0395,0.0167,3.9154
Small,12x12,ldr-rgb-01.png,24.7900,0.0347,0.0123,5.3442
Small,12x12,ldr-rgb-02.png,19.2486,0.0580,0.0358,1.8330
Small,12x12,ldr-rgb-03.png,33.2612,0.0259,0.0038,17.4759
Small,12x12,ldr-rgb-04.png,24.5777,0.0354,0.0126,5.2179
Small,12x12,ldr-rgb-05.png,21.4909,0.0509,0.0284,2.3057
Small,12x12,ldr-rgb-06.png,19.2112,0.0599,0.0373,1.7586
Small,12x12,ldr-rgb-07.png,25.3778,0.0334,0.0103,6.3645
Small,12x12,ldr-rgb-08.png,30.0827,0.0287,0.0062,10.5873
Small,12x12,ldr-rgb-09.png,23.7732,0.0407,0.0180,3.6405
Small,12x12,ldr-rgb-10.png,27.3265,0.0238,0.0037,4.3384
Small,12x12,ldr-rgba-00.png,21.1697,0.0498,0.0268,2.4484
Small,12x12,ldr-rgba-01.png,24.4976,0.0365,0.0137,4.7743
Small,12x12,ldr-rgba-02.png,20.1880,0.0599,0.0374,1.7525
Small,12x12,ldr-xy-00.png,28.8225,0.0316,0.0091,7.2056
Small,12x12,ldr-xy-01.png,31.1639,0.0305,0.0082,7.9504
Small,12x12,ldr-xy-02.png,38.1381,0.0246,0.0025,26.6820
Small,12x12,ldrs-rgba-00.png,21.1701,0.0497,0.0268,2.4408
Small,12x12,ldrs-rgba-01.png,24.4991,0.0367,0.0140,4.6976
Small,12x12,ldrs-rgba-02.png,20.1883,0.0606,0.0383,1.7111
Small,3x3x3,ldr-l-00-3.dds,50.9284,0.0254,0.0158,16.5924
Small,3x3x3,ldr-l-01-3.dds,54.0370,0.0133,0.0061,11.3039
Small,6x6x6,ldr-l-00-3.dds,32.6437,0.0753,0.0468,5.6004
Small,6x6x6,ldr-l-01-3.dds,40.7982,0.0445,0.0181,3.8103
