Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-rgb-06.png,19.2111,0.0565,0.0367,1.7834
Small,12x12,ldr-rgb-07.png,25.3778,0.0302,0.0100,6.5767
Small,12x12,ldr-rgb-08.png,30.0827,0.0254,0.0058,11.3310
Small,12x12,ldr-rgb-09.png,23.7750,0.0373,0.0173,3.7924
Small,12x12,ldr-rgb-10.png,27.3265,0.0213,0.0039,4.1205
Small,12x12,ldr-rgba-00.png,21.1697,0.0467,0.0262,2.4984
Small,12x12,ldr-rgba-01.png,24.4976,0.0334,0.0134,4.9079
Small,12x12,ldr-rgba-02.png,20.2077,0.0562,0.0365,1.7933
Small,12x12,ldr-xy-00.png,28.9886,0.0310,0.0092,7.1173
Small,12x12,ldr-xy-01.png,30.7004,0.0294,0.0082,7.9507
Small,12x12,ldr-xy-02.png,38.1291,0.0237,0.0021,30.8817
Small,12x12,ldrs-rgba-00.png,21.1701,0.0467,0.0265,2.4708
Small,12x12,ldrs-rgba-01.png,24.4991,0.0338,0.0137,4.7701
Small,12x12,ldrs-rgba-02.png,20.2081,0.0564,0.0365,1.7955
Small,3x3x3,ldr-l-00-3.dds,50.7904,0.0230,0.0143,18.3472
Small,3x3x3,ldr-l-01-3.dds,53.8713,0.0122,0.0059,11.7134
Small,6x6x6,ldr-l-00-3.dds,32.5329,0.0686,0.0427,6.1457
Small,6x6x6,ldr-l-01-3.dds,40.7310,0.0408,0.0175,3.9395
